#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
17397401,0.12618081539370907,0.15744870393644259,0.9473683952192958,0.023332675960901512,0.0753115,0.83,1,175471,175003,468,0.82,0.814588,2,175023
9042161,0.0989970174496179,0.15743296064037857,0.9392712294481907,0.012635077392962069,0.0308313,0.82,1,251735,251271,464,0.72,0.729966,2,251291
48846101,0.17200517077059038,0.2307353214441452,0.8643724460654688,0.0341654151306907,0.0112467,0.02,1,378235,377808,427,0.01,0.00839854,1,377828
1611801,0.14595573977484738,0.1456845259525903,0.8562752802943636,0.04817781418609708,0.00032,0.0,1,47266,46843,423,0.0,3.43376e-27,1,46857
14562301,0.16959038239750782,0.1133518890940332,0.8684210289510214,0.03413684471346147,0.00392968,0.01,1,139410,138981,429,0.1,0.0912922,1,138999
2403241,0.10716423866102148,0.12884093092663684,0.8663967375082451,0.04765191624063876,0.0834978,0.15,1,130351,129923,428,0.12,0.116542,1,129937
9784161,0.1257440715004977,0.126013277520575,0.9372469380054147,0.03392383076199578,0.264915,0.75,1,142809,142346,463,0.76,0.757216,2,142364
10625961,0.14836279956332635,0.15743610929959134,0.9352226465626384,0.004056367157673306,0.443323,0.73,1,156026,155564,462,0.71,0.715006,2,155584
19781481,0.19678553662917975,0.15743296064037857,0.9392712294481907,0.034876767952588275,0.904761,0.73,2,291049,290585,464,0.73,0.724721,2,290605
39870701,0.13052333358363127,0.158194936169878,0.8623481546226925,0.0340879210344008,0.010817,0.03,1,347418,346992,426,0.01,0.00806273,1,347010
2954021,0.20942887013579628,0.152371648388751,0.9574898524331773,0.04786176974772069,0.578275,0.77,1,102412,101939,473,0.76,0.756806,2,101964
38816961,0.1262576280610958,0.12594636851230284,0.8623481546226925,0.0340879210344008,0.0465456,0.05,1,343898,343472,426,0.03,0.0273472,1,343493
29475061,0.20865127988894472,0.13256894343460102,0.8765181947221264,0.03401308171139328,0.0266713,0.06,1,312788,312355,433,0.03,0.0315009,1,312379
33543761,0.1614454005826166,0.15743296064037857,0.9433198123337433,0.03235233139661302,0.0158253,0.8,1,257332,256866,466,0.81,0.807166,2,256886
4832541,0.06032791187971836,0.06297318425615142,0.8623481546226925,542.9602106372973,0.0462076,0.1,1,180512,180086,426,0.06,0.0600041,1,180100
17867621,0.10093720763755316,0.1234878953989427,0.8582995717371399,0.03401308171139328,0.0404059,0.05,1,309795,309371,424,0.02,0.0199722,1,309387
38462541,0.1338557730837285,0.20413387408474046,0.8623481546226925,0.03416844915729911,0.00615992,0.03,1,355471,355045,426,0.01,0.012421,1,355063
11624721,0.1420050135064625,0.14101160081486258,0.9493926866620721,0.034081726563408625,0.875283,0.82,2,96891,96422,469,0.83,0.826012,2,96440
9815121,0.06719373407960631,0.06297365655503334,0.8582995717371399,0.0483649124936159,0.0691337,0.05,1,65123,64699,424,0.02,0.0219582,1,64713
3317601,0.09337392010874483,0.10214250486347762,0.9291497722343095,0.04786176974772069,0.87128,0.7,2,103681,103222,459,0.76,0.747567,2,103241
43641341,0.12402753708741752,0.12745914183109625,0.8623481546226925,0.03416453020626324,0.0411568,0.01,1,372710,372284,426,0.01,0.0101791,1,372302
11522801,0.1716061234430986,0.14735725115939433,0.9473683952192958,0.03438437071759786,0.9008,0.9,2,150300,149832,468,0.87,0.874098,2,149852
9893361,0.17677954334101556,0.15744083228841058,0.9331983551198622,0.03354445101816876,0.207423,0.73,1,232368,231907,461,0.72,0.717052,2,231927
38898501,0.11799119705957668,0.1179580626564494,0.9453441037765196,0.03378906941347209,0.0532651,0.76,1,289957,289490,467,0.75,0.749274,2,289509
11778701,0.14753095149803322,0.15743296064037857,0.8623481546226925,0.03372130948588419,0.0313778,0.05,1,263691,263265,426,0.02,0.0184762,1,263285
19812221,0.11604201647730664,0.18642109168309146,0.8603238631799162,0.03393748388173364,0.0484497,0.03,1,276321,275896,425,0.01,0.00819524,1,275914
48652261,0.10348953327133646,0.12594715567710604,0.8623481546226925,0.0341654151306907,0.0437085,0.09,1,325506,325080,426,0.01,0.0173414,1,325098
38794121,0.13857115604922013,0.12616000503989183,0.8663967375082451,0.0340879210344008,0.0418109,0.06,1,343836,343408,428,0.05,0.0510369,1,343426
12119561,0.11040835147993477,0.06297318425615142,0.9311740636770858,542.9602106372973,0.69,0.63,1,85268,84808,460,0.71,0.700273,2,84822
7542201,0.16832384087981656,0.15743296064037857,0.8643724460654688,0.029370641747194788,0.0272236,0.05,1,135106,134679,427,0.04,0.0356266,1,134699
17797541,0.12901909865782538,0.1288481728428263,0.8623481546226925,0.03401308171139328,0.0561058,0.06,1,309559,309133,426,0.0,0.00192094,1,309151
9062561,0.13375703647226217,0.16372398174756808,0.9574898524331773,0.03431964481661837,0.645931,0.91,1,109409,108936,473,0.8,0.818671,2,108960
10615341,0.14931609681524738,0.17002759749160884,0.8825910690504551,0.03166664138311159,0.556256,0.21,1,189477,189041,436,0.15,0.15516,1,189063
6633801,0.12218150945067302,0.06297318425615142,0.9473683952192958,542.9602106372973,0.922756,0.75,2,106607,106139,468,0.86,0.854738,2,106153
7674681,0.14469629593689412,0.12594636851230284,0.9433198123337433,0.03359173126614987,0.804363,0.8,2,96408,95942,466,0.8,0.79395,2,95960
7842961,0.18306177854022382,0.15743296064037857,0.8704453203937976,0.03258291741885243,0.0290305,0.09,1,136162,135732,430,0.1,0.0908867,1,135752
1494481,0.27327486527231454,0.28012361552663834,0.9493926866620721,0.04786176974772069,0.857181,0.88,2,97067,96598,469,0.89,0.887416,2,96620
995081,0.15119019971851108,0.15300909444638391,0.8562752802943636,542.9602106372973,0.0167204,0.0,1,185824,185401,423,0.01,0.0081101,1,185415
3622361,0.22973296597295628,0.2518927370246057,0.9534412695476248,0.020673604474177903,0.00924402,0.82,1,211435,210964,471,0.75,0.764266,2,210990
40163541,0.15076102668368693,0.15743296064037857,0.8623481546226925,0.03377099167159696,0.0464935,0.04,1,294301,293875,426,0.01,0.0100499,1,293895
18030701,0.1495856509190748,0.13803721988948392,0.8724696118365739,0.03398779815632316,0.0566849,0.14,1,228020,227589,431,0.07,0.0792429,1,227607
742601,0.05046844609256018,0.06297381398799398,0.9271254807915332,542.9602106372973,0.0378276,0.75,1,145123,144665,458,0.71,0.710412,2,144679
8616441,0.1545387272926811,0.12611576637795188,0.9473683952192958,0.03429448767932362,0.854774,0.82,2,99938,99470,468,0.79,0.79359,2,99488
18130761,0.1283053875286158,0.12695504149112574,0.8684210289510214,0.03401308171139328,0.00839182,0.08,1,310673,310244,429,0.1,0.0977526,1,310262
17035421,0.12585479530441046,0.17481355949507632,0.8603238631799162,0.03401434588914678,0.00503374,0.02,1,307035,306610,425,0.0,0.000384747,1,306628
3494421,0.1283006557421238,0.13602207799328708,0.8623481546226925,0.03388476766941246,0.0096012,0.02,1,118289,117863,426,0.01,0.00833794,1,117881
7584521,0.1640131833856071,0.1808605595132733,0.8603238631799162,0.048546954090120706,0.00225666,0.07,1,67814,67389,425,0.05,0.0501237,1,67403
5287401,0.15821516767074653,0.15731205212660673,0.9514169781048485,0.00924354131585734,0.0292333,0.91,1,251656,251186,470,0.88,0.880143,2,251206
41615601,0.1084746280668719,0.11304946037664303,0.8582995717371399,0.03416453020626324,0.0325383,0.03,1,365955,365531,424,0.02,0.017985,1,365551
12995761,0.12164208579058533,0.12594652594526348,0.8603238631799162,0.013375000632088878,0.00759553,0.0,1,77614,77189,425,0.01,0.00802563,1,77207
30495301,0.1640100288612791,0.12348679336821822,0.8684210289510214,0.03401308171139328,0.0182259,0.02,1,316195,315766,429,0.01,0.0103968,1,315787
10619861,0.17901925561389423,0.12645015398635207,0.955465560990401,0.034081726563408625,0.0115825,0.84,1,93415,92943,472,0.8,0.79896,2,92965
13184321,0.12819687189173265,0.12651375690245076,0.9493926866620721,0.034446315427519636,0.538116,0.84,1,78487,78018,469,0.79,0.795692,2,78036
521461,0.11878172085617301,0.10352791491711293,0.8623481546226925,542.9602106372973,0.0163331,0.05,1,184243,183817,426,0.01,0.00832266,1,183835
3239621,0.08339726374280153,0.08572429369717445,0.941295520890967,542.9602106372973,0.00533084,0.77,1,93389,92924,465,0.82,0.811417,2,92938
51515161,0.1365424814538845,0.11305811918947825,0.8643724460654688,0.0341654151306907,0.0248371,0.0,1,335051,334624,427,0.05,0.0497597,1,334642
32393721,0.21975205099917014,0.23345261434479814,0.8603238631799162,0.0341654151306907,0.0109753,0.03,1,322525,322100,425,0.0,0.00253402,1,322118
5760781,0.07290847035220772,0.11203386034755196,0.8562752802943636,0.04817275747508306,0.374729,0.02,1,71778,71355,423,0.0,0.000336411,1,71369
8310641,0.08449582684002688,0.15851137642076515,0.8603238631799162,0.048546954090120706,0.0166636,0.05,1,70210,69785,425,0.04,0.0434792,1,69801
30197041,0.1509717489087972,0.13844024826872328,0.8623481546226925,0.0342121897075704,0.00873939,0.01,1,350907,350481,426,0.01,0.00803196,1,350499
12492281,0.15552562022869532,0.10529116407628518,0.9534412695476248,0.034081726563408625,0.836586,0.81,2,100048,99577,471,0.79,0.795995,2,99595
37110741,0.09551379168664237,0.12324513377363523,0.8582995717371399,0.03411952547823845,0.00972426,0.05,1,373958,373534,424,0.01,0.0116647,1,373550
38650561,0.11265547688498424,0.12595061920224013,0.8603238631799162,0.03419701957452834,0.00987251,0.05,1,379923,379498,425,0.02,0.0160055,1,379515
49412721,0.12920931647480366,0.12634939689154223,0.8643724460654688,0.0341654151306907,0.0500932,0.06,1,328049,327622,427,0.01,0.00998902,1,327640
8219561,0.06536158634990498,0.06477217069738903,0.8582995717371399,0.048546954090120706,0.000337663,0.06,1,69899,69475,424,0.01,0.0119987,1,69489
42033001,0.16581757130122202,0.15743296064037857,0.8643724460654688,0.03387364290518161,0.0187475,0.03,1,355483,355056,427,0.01,0.00972293,1,355076
6381041,0.09839702692243267,0.12346380815596472,0.8724696118365739,0.03385101412339386,0.420534,0.14,1,209457,209026,431,0.12,0.123968,1,209044
11692581,0.03871153392211112,0.06470384479247111,0.9331983551198622,542.9602106372973,0.412421,0.72,1,83294,82833,461,0.73,0.728122,2,82847
33688521,0.19721928372427946,0.1899680562863192,0.8623481546226925,0.03418614764584819,0.0337745,0.03,1,339565,339139,426,0.03,0.0289501,1,339157
5034241,0.08416775630991506,0.0705299663668896,0.9473683952192958,542.9602106372973,0.820825,0.86,2,99747,99279,468,0.9,0.895426,2,99293
5049641,0.06462137721634022,0.06450469209726102,0.8562752802943636,0.0483649124936159,0.00980798,0.01,1,49206,48783,423,0.0,1.28385e-07,1,48797
8175681,0.06592198759677385,0.06377924101463016,0.941295520890967,542.9602106372973,0.030521,0.78,1,81239,80774,465,0.76,0.762714,2,80788
12187141,0.23280389540626245,0.0887921898011735,0.9595141438759536,0.0483649124936159,0.9564,0.85,2,73045,72571,474,0.83,0.829737,2,72593
15305481,0.18485512562069079,0.1738059885469779,0.9514169781048485,0.03415454320201055,0.7684,0.87,2,141996,141526,470,0.88,0.86863,2,141544
37102641,0.12561647099143017,0.12312579958946981,0.8623481546226925,0.0341659208017921,0.00205813,0.06,1,350932,350506,426,0.01,0.0119734,1,350524
56547921,0.10670020813237296,0.12919546995399897,0.8582995717371399,0.03417805690822575,0.0101024,0.05,1,351861,351437,424,0.0,0.00429172,1,351454
3102541,0.08759972105256064,0.10292636357450606,0.9433198123337433,0.048253664851307415,0.949366,0.85,2,73045,72579,466,0.82,0.820554,2,72593
8615581,0.10928045130645904,0.1022742762515336,0.8603238631799162,0.033908660628953716,0.0396008,0.05,1,138735,138310,425,0.01,0.0100896,1,138328
1606801,0.16898786825086015,0.15743296064037857,0.9574898524331773,0.028640326258994625,0.0245229,0.88,1,232641,232168,473,0.85,0.85567,2,232196
4332441,0.13902130667082546,0.18098493155217918,0.9352226465626384,542.9602106372973,0.840258,0.81,2,97251,96789,462,0.71,0.715627,2,96803
12538241,0.12036939295045448,0.1337038776478575,0.9433198123337433,0.034081726563408625,0.858742,0.76,2,100247,99781,466,0.79,0.781317,2,99802
39370241,0.12718742410677325,0.12653154682700313,0.8623481546226925,0.0340879210344008,0.00992293,0.07,1,345748,345322,426,0.05,0.0479705,1,345339
5086641,0.24074225587766976,0.23528198534743935,0.9433198123337433,542.9602106372973,0.847198,0.79,2,100017,99551,466,0.7,0.720034,2,99606
18197441,0.11780791919612,0.08179665619511828,0.9493926866620721,0.026447609945539224,0.0004654,0.87,1,178798,178329,469,0.84,0.841818,2,178349
14303961,0.17269758886058595,0.17632491591722396,0.8623481546226925,0.033863782318704266,0.238538,0.03,1,149385,148959,426,0.06,0.0512731,1,148977
9807001,0.18120060918670494,0.15871603926959765,0.8643724460654688,0.04860004955576794,2.82551e-05,0.07,1,65119,64692,427,0.06,0.063273,1,64706
1442901,0.1332398522086869,0.08918215124467972,0.9453441037765196,0.04786176974772069,0.783317,0.82,2,96827,96360,467,0.81,0.805502,2,96379
18200861,0.106290435422166,0.12947538575801756,0.8603238631799162,0.03398084517867889,0.0111333,0.05,1,158473,158048,425,0.0,0.00224279,1,158066
16531221,0.13028075066280823,0.15239510589988645,0.9534412695476248,0.03493504654702488,0.120963,0.96,1,148583,148112,471,0.92,0.92,2,148131
1382601,0.09450639434249615,0.06297318425615142,0.9372469380054147,0.01107419712070875,0.74622,0.77,1,170330,169867,463,0.79,0.790033,2,169881
13521381,0.14553129852651522,0.15743296064037857,0.8623481546226925,0.03388173364280405,0.0364444,0.05,1,135934,135508,426,0.01,0.0106682,1,135528
1268681,0.08096670274807896,0.06297318425615142,0.9473683952192958,542.9602106372973,0.04584,0.87,1,77248,76780,468,0.89,0.887817,2,76794
12670321,0.1565833322358731,0.12608317775509933,0.9453441037765196,0.033863782318704266,0.302511,0.82,1,142830,142363,467,0.85,0.849479,2,142378
12400961,0.11522294423554193,0.08983534059837665,0.9331983551198622,542.9602106372973,0.868639,0.74,2,98758,98297,461,0.73,0.728054,2,98345
1973321,0.062064319796064936,0.06398075520424984,0.8562752802943636,542.9602106372973,0.00992278,0.03,1,179369,178946,423,0.0,0.00331523,1,178960
12447761,0.16642797175868967,0.13316466975766422,0.955465560990401,542.9602106372973,0.91782,0.87,2,98955,98483,472,0.9,0.895357,2,98500
1452261,0.174342673297637,0.08568540775589628,0.9615384353187298,0.04786176974772069,0.784933,0.82,2,96876,96401,475,0.81,0.807261,2,96424
5039461,0.06323496377418503,0.0636059073249651,0.9352226465626384,542.9602106372973,0.311093,0.74,1,81154,80692,462,0.72,0.718081,2,80706
28051921,0.12395198622976196,0.14585534071488512,0.8603238631799162,0.03420966135206339,0.000449066,0.04,1,343762,343337,425,0.01,0.0101519,1,343359
4123961,0.1552548043151367,0.18891955276845426,0.9574898524331773,0.027913044797402874,0.388323,0.77,1,107792,107319,473,0.71,0.71672,2,107341
2117241,0.0968336446654768,0.09240259988753931,0.8562752802943636,542.9602106372973,0.00173937,0.06,1,120484,120061,423,0.02,0.0181031,1,120075
4181241,0.116802572292787,0.08575719718594828,0.9352226465626384,542.9602106372973,0.820791,0.67,2,96724,96262,462,0.71,0.710609,2,96276
13891081,0.11196384742607066,0.08817458029658129,0.9493926866620721,0.03447412733809675,0.21935,0.84,1,80979,80510,469,0.82,0.8274,2,80528
16175341,0.16207788271038023,0.17638946343108655,0.8663967375082451,0.03387971095839844,0.00526862,0.04,1,277903,277475,428,0.06,0.0596615,1,277493
6721321,0.1600842233350854,0.1448447785405345,0.8663967375082451,0.032798586143600476,0.0644889,0.05,1,257801,257373,428,0.0,0.00726086,1,257393
6604001,0.1452130070218202,0.15490946771427394,0.955465560990401,0.03279605778809347,0.0641315,0.92,1,257421,256949,472,0.9,0.901787,2,256967
6817841,0.09100976185112662,0.09238213360265606,0.9433198123337433,0.0481828708971111,0.824643,0.77,2,100039,99573,466,0.79,0.78983,2,99587
11783841,0.19314048376817788,0.15164115945137968,0.8927125262643365,0.03311842311523739,0.316424,0.3,1,162128,161687,441,0.33,0.328595,1,161705
6478801,0.07155454851063092,0.07841074551062566,0.8582995717371399,0.04860004955576794,0.141698,0.05,1,64086,63662,424,0.03,0.0300183,1,63676
12435921,0.12145675748631543,0.12080791410996153,0.8623481546226925,0.03396011266352139,0.0099232,0.02,1,131379,130953,426,0.0,2.56205e-05,1,130971
1961401,0.16624658660982977,0.15767540739976474,0.8643724460654688,0.032393417173601946,0.0347767,0.01,1,162896,162469,427,0.03,0.0240135,1,162489
1947101,0.14832699571220356,0.2494808640675951,0.9331983551198622,542.9602106372973,0.579785,0.74,1,79775,79314,461,0.76,0.757067,2,79328
13938521,0.15833661685737446,0.15743296064037857,0.941295520890967,0.011813235435408102,0.0308127,0.82,1,251595,251130,465,0.83,0.823997,2,251150
18339321,0.1577262163999068,0.15743296064037857,0.8623481546226925,0.03261869364927664,0.0140775,0.01,1,179297,178871,426,0.0,2.62315e-13,1,178891
13976481,0.11654311266680915,0.15743296064037857,0.9473683952192958,0.016612054187715226,0.0297097,0.88,1,251728,251260,468,0.8,0.809144,2,251280
10387941,0.21656124964140006,0.13956967232835735,0.8825910690504551,0.04860004955576794,0.0705389,0.04,1,67082,66646,436,0.1,0.0947352,1,66668
3630481,0.19429503967222522,0.22040614489653,0.9129554406920993,0.020959814317571566,0.136366,0.48,1,105605,105154,451,0.39,0.399407,1,105178
1277441,0.06373826813071715,0.06297318425615142,0.9493926866620721,542.9602106372973,0.0746067,0.95,1,77261,76792,469,0.93,0.928239,2,76806
255641,0.08301588175154655,0.10075709480984228,0.9311740636770858,0.03342485980268713,0.950728,0.76,2,72793,72333,460,0.79,0.778706,2,72351
42890861,0.15821674493291052,0.2281140626494829,0.8623481546226925,0.0341654151306907,0.050852,0.05,1,304024,303598,426,0.05,0.0478062,1,303616
32062261,0.13879970133678357,0.12594636851230284,0.8643724460654688,0.03419701957452834,0.0149628,0.04,1,357135,356708,427,0.03,0.0291201,1,356726
12571741,0.08584202009700008,0.14055709185749382,0.9473683952192958,542.9602106372973,0.870456,0.89,2,99392,98924,468,0.9,0.891944,2,98938
4394881,0.05998154510850416,0.06296972073101734,0.8623481546226925,0.04860004955576794,0.0798865,0.1,1,57058,56632,426,0.07,0.0657923,1,56646
7922721,0.10986309194984029,0.12595849085027214,0.941295520890967,0.03429448767932362,0.906413,0.78,2,97317,96852,465,0.75,0.748175,2,96870
6044701,0.06604879947475939,0.06297318425615142,0.9493926866620721,542.9602106372973,0.92177,0.87,2,103725,103256,469,0.9,0.895177,2,103270
3711161,0.04900427362571985,0.06416274770675012,0.8562752802943636,542.9602106372973,0.0941473,0.06,1,95006,94583,423,0.0,0.00214704,1,94597
10132721,0.07322502686852234,0.07262634367077687,0.8663967375082451,542.9602106372973,0.032518,0.14,1,149301,148873,428,0.11,0.108255,1,148891
5112521,0.27340577803192645,0.2833793291526814,0.8704453203937976,0.01620612671106459,0.00979258,0.02,1,233465,233035,430,0.0,7.93846e-05,1,233063
1806901,0.08390719260042243,0.06610924883210777,0.8947368177071128,542.9602106372973,0.542336,0.35,1,79060,78618,442,0.38,0.378956,1,78632
30419601,0.1423521689087587,0.14125987259379247,0.8643724460654688,0.03401308171139328,0.0169671,0.04,1,315940,315513,427,0.03,0.0296066,1,315531
44136561,0.11386886466774873,0.12494194622341723,0.8623481546226925,0.03416453020626324,0.050002,0.03,1,374347,373921,426,0.02,0.0200942,1,373948
41776601,0.0959756140482613,0.10831497895130493,0.8603238631799162,0.03416453020626324,0.00589883,0.05,1,366496,366071,425,0.01,0.0105567,1,366089
9101061,0.04070740146443555,0.07880432791222661,0.9331983551198622,0.048546954090120706,0.880037,0.78,2,72899,72438,461,0.72,0.72433,2,72452
9233541,0.20466238387619107,0.1385210113775318,0.8866396519360077,0.033908660628953716,0.354496,0.15,1,140818,140380,438,0.12,0.123088,1,140404
20611481,0.1367632981568444,0.12594636851230284,0.8623481546226925,0.033962135347927004,0.0048896,0.0,1,180241,179815,426,0.02,0.0195923,1,179833
13144121,0.07692354891688376,0.15743296064037857,0.9574898524331773,0.03249998735822247,0.379186,0.81,1,157127,156654,473,0.78,0.780337,2,156674
39247541,0.13060456258507724,0.12332778607797142,0.9331983551198622,0.03403925019089084,0.82569,0.79,2,291144,290683,461,0.76,0.76189,2,290701
13957841,0.11477642131691379,0.13378527048850858,0.9433198123337433,0.03447412733809675,0.0332596,0.76,1,81239,80773,466,0.75,0.754314,2,80811
9075881,0.13931104973035208,0.12675431446630928,0.941295520890967,0.04860004955576794,0.818497,0.83,2,72811,72346,465,0.79,0.78997,2,72360
28346981,0.22753268525417758,0.2518927370246057,0.8744939032793502,0.018578482683293134,0.0486149,0.11,1,220245,219813,432,0.03,0.0383882,1,219839
1896441,0.07490228745371895,0.06297318425615142,0.9453441037765196,542.9602106372973,0.533255,0.8,1,110056,109589,467,0.87,0.86614,2,109603
4431041,0.11431996164665247,0.08753272611605047,0.955465560990401,0.04786176974772069,0.71384,0.89,1,107716,107244,472,0.94,0.937425,2,107258
14147641,0.06309048655996273,0.06297318425615142,0.8562752802943636,542.9602106372973,0.0100016,0.03,1,94074,93651,423,0.01,0.00999987,1,93665
46844721,0.15274900791519136,0.14004842596166475,0.8623481546226925,0.0341654151306907,0.0259995,0.07,1,319497,319071,426,0.0,0.0119201,1,319092
2275741,0.0832871708437544,0.10078133948578089,0.8643724460654688,542.9602106372973,0.0140871,0.07,1,190022,189595,427,0.09,0.0849442,1,189609
3071541,0.047317864919972044,0.06297318425615142,0.941295520890967,0.04812471872044984,0.864,0.87,2,72823,72358,465,0.87,0.870682,2,72372
13523201,0.18563744765403434,0.15743296064037857,0.9048582749209941,0.033492114059173635,0.665649,0.42,1,146683,146236,447,0.38,0.383851,1,146256
37409841,0.11743978620704262,0.1324746410911774,0.8623481546226925,0.03418311361923977,0.0637455,0.06,1,284139,283713,426,0.03,0.0320219,1,283729
5888481,0.16403368779373909,0.1385463580841949,0.8603238631799162,0.04860004955576794,0.0539759,0.0,1,62123,61698,425,0.01,0.0156934,1,61735
17569761,0.12381854985068765,0.16386567141214442,0.8684210289510214,0.03401042693811091,0.0843599,0.12,1,187566,187137,429,0.02,0.0336532,1,187158
4139641,0.07786911758420119,0.06498832615234827,0.9433198123337433,542.9602106372973,0.801284,0.89,2,96432,95966,466,0.84,0.841365,2,95980
33280841,0.09853850733854339,0.10100127333179551,0.8603238631799162,0.0341654151306907,0.0408117,0.04,1,325469,325044,425,0.0,0.00103744,1,325062
320321,0.08516237783053288,0.13627003490629566,0.8582995717371399,0.04139170800527921,0.00255626,0.01,1,163214,162790,424,0.01,0.0164009,1,162806
2287801,0.18526048199683853,0.147979898518727,0.9453441037765196,0.04786176974772069,0.891317,0.83,2,99977,99510,467,0.84,0.839471,2,99524
10044321,0.06746123774262056,0.06549620488337413,0.8927125262643365,542.9602106372973,0.203031,0.35,1,148955,148514,441,0.33,0.33494,1,148532
1743461,0.08519124172813407,0.10320911317181616,0.8866396519360077,542.9602106372973,0.423857,0.26,1,109255,108817,438,0.23,0.232849,1,108833
5055861,0.11589422701253993,0.06396469704226453,0.8684210289510214,542.9602106372973,0.0559477,0.04,1,200294,199865,429,0.01,0.00931584,1,199885
5090241,0.0763387001064729,0.06297318425615142,0.9271254807915332,542.9602106372973,0.00199447,0.71,1,81658,81200,458,0.71,0.707757,2,81214
61436161,0.12770397746548295,0.12585049183927285,0.8623481546226925,0.0341654151306907,0.0148233,0.05,1,368141,367715,426,0.02,0.0198409,1,367733
571881,0.07558681923289454,0.06297365655503334,0.8582995717371399,542.9602106372973,0.153961,0.01,1,164735,164311,424,0.05,0.0449282,1,164325
8969381,0.1157831877561944,0.12606774932495657,0.8663967375082451,0.033908660628953716,0.0453451,0.08,1,139928,139500,428,0.03,0.0360893,1,139519
352361,0.11493509389061209,0.12174212129840153,0.8623481546226925,0.04602112693861658,0.095148,0.1,1,53095,52669,426,0.09,0.0835061,1,52683
42313321,0.15528398366517066,0.15743296064037857,0.8623481546226925,0.03424278280920524,0.0241152,0.03,1,356442,356016,426,0.0,0.00167742,1,356036
32727141,0.15141811410120892,0.12594668337822412,0.8684210289510214,0.0341654151306907,0.0495707,0.08,1,323629,323200,429,0.05,0.0502387,1,323220
1963121,0.07746518074400102,0.06359866540877564,0.8603238631799162,542.9602106372973,0.0140059,0.04,1,219764,219339,425,0.03,0.0318536,1,219353
10764761,0.17092790071257902,0.15743296064037857,0.8684210289510214,0.006275378368401624,0.522991,0.08,1,156711,156282,429,0.11,0.0977018,1,156302
43058381,0.16629863626124175,0.15743296064037857,0.8643724460654688,0.03392281941979298,0.0337052,0.03,1,306848,306421,427,0.0,0.00493312,1,306441
1858101,0.07598066159524511,0.06367848391982033,0.8704453203937976,0.04812471872044984,0.0715932,0.13,1,68093,67663,430,0.12,0.120254,1,67677
10600521,0.17250200835225007,0.13346457954768412,0.8663967375082451,0.0339388744772625,0.0236464,0.04,1,234780,234352,428,0.06,0.057787,1,234370
9241861,0.1616346720422965,0.12906968101844732,0.8765181947221264,0.033908660628953716,0.321556,0.12,1,140843,140410,433,0.12,0.120602,1,140429
17093041,0.12357344331040218,0.12342838573982064,0.8603238631799162,0.03401434588914678,0.0421521,0.01,1,307214,306789,425,0.03,0.0260147,1,306807
2569241,0.12618097311992546,0.06297318425615142,0.9352226465626384,542.9602106372973,0.63,0.65,1,113531,113069,462,0.83,0.815754,2,113083
1073081,0.2317076982022831,0.2312768908287481,0.8562752802943636,542.9602106372973,3.09265e-06,0.0,1,86227,85804,423,0.0,2.7624400000000002e-164,1,85818
25325901,0.1291213052460525,0.12836375162293584,0.8643724460654688,0.03408905879437896,0.0337292,0.05,1,310882,310455,427,0.02,0.0161319,1,310473
603201,0.06624501088796086,0.07871648032018928,0.9574898524331773,0.04786176974772069,0.766,0.93,2,84164,83691,473,0.88,0.88,2,83725
4955601,0.25749751184583186,0.2624926982645224,0.9615384353187298,542.9602106372973,0.869773,1.0,2,99546,99071,475,0.93,0.93392,2,99117
1964361,0.0665103063839455,0.09432879216097433,0.9493926866620721,542.9602106372973,0.908409,0.91,2,99148,98679,469,0.87,0.868567,2,98693
25177161,0.24737464327728584,0.23939728293857884,0.8623481546226925,0.03381536431074501,0.0428895,0.05,1,296068,295642,426,0.02,0.0217983,1,295660
10363601,0.08053831834433682,0.07103406670686008,0.8906882348215602,542.9602106372973,0.497815,0.38,1,149966,149526,440,0.3,0.304122,1,149542
12448181,0.10471711641357694,0.10293344805773487,0.9615384353187298,0.033863782318704266,0.668336,0.96,1,142031,141556,475,0.92,0.918761,2,141574
2621181,0.17017870118467945,0.15743296064037857,0.8643724460654688,0.034923542529467985,0.0341807,0.01,1,216072,215645,427,0.0,0.00321294,1,215665
906701,0.14937445551531534,0.12594684081118476,0.8643724460654688,0.032631841097913096,0.036114,0.03,1,208255,207828,427,0.04,0.0400769,1,207846
38818841,0.2593744538209908,0.24689896351309287,0.8623481546226925,0.03416844915729911,0.0292464,0.01,1,356652,356226,426,0.0,0.0025601,1,356244
50032541,0.15698774225472245,0.2268640449419983,0.8643724460654688,0.0341654151306907,0.00226368,0.04,1,382188,381761,427,0.01,0.00806453,1,381779
38382461,0.138477624402895,0.13779697719154668,0.8623481546226925,0.0341654151306907,0.0114158,0.01,1,287452,287026,426,0.01,0.0122419,1,287044
8204381,0.15483761847275893,0.13604301657705223,0.9574898524331773,0.03364267762961615,0.835768,0.91,2,99068,98595,473,0.88,0.88553,2,98613
13152721,0.09489140403672834,0.15740478014042392,0.955465560990401,0.01208781484346951,0.0574209,0.79,1,134459,133987,472,0.75,0.74875,2,134007
