#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
10206361,0.15254112,0.18890381,0.8825911,542.9602106372973,0.285491,0.31,1,149463,149027,436,0.29,0.281641,1,149041
2213141,0.06428983,0.06815289,0.8562753,0.04799577258959228,6.4512e-05,0.01,1,39194,38771,423,0.0,0.0,1,38785
4564561,0.08204287,0.066102326,0.9392713,0.04786176974772069,0.919816,0.8,2,108194,107730,464,0.74,0.753175,2,107751
8745781,0.09690052,0.12630516,0.9473683,0.03429448767932362,0.883935,0.84,2,100410,99942,468,0.88,0.877987,2,99957
3441601,0.04080377,0.06338109,0.85829955,0.04860004955576794,0.0733644,0.06,1,53952,53528,424,0.01,0.0187001,1,53542
10075121,0.08794814,0.15038846,0.95546556,0.03406352240375815,0.288696,0.92,1,105279,104807,472,0.83,0.837251,2,104825
777941,0.04070472,0.07476964,0.86234814,0.04778339072700334,0.0453655,0.1,1,64537,64111,426,0.05,0.052892,1,64125
5196061,0.061896183,0.088670015,0.9473683,542.9602106372973,0.885826,0.9,2,100287,99819,468,0.89,0.884686,2,99833
18658481,0.16937272,0.15902776,0.8643725,0.018860141486774173,0.0297252,0.03,1,173694,173267,427,0.02,0.0179232,1,173287
3083841,0.07977319,0.08310461,0.9352227,0.048152530631026966,0.897558,0.81,2,73002,72540,462,0.76,0.75804,2,72554
2294661,0.12665369,0.07624794,0.95141697,0.04786176974772069,0.874971,0.85,2,99993,99523,470,0.84,0.841198,2,99540
12133681,0.07885885,0.0680112,0.94331986,0.0483649124936159,0.85399,0.85,2,72915,72449,466,0.89,0.889161,2,72463
13100101,0.1592388,0.15743296,0.86842096,0.03402812542665999,0.165067,0.08,1,232565,232136,429,0.04,0.0404489,1,232156
7397321,0.1515842,0.1362036,0.8663967,0.0483649124936159,0.0451978,0.1,1,57040,56612,428,0.08,0.0781274,1,56626
1703741,0.08138672,0.12796152,0.9574899,0.04786176974772069,0.93848,0.91,2,97777,97304,473,0.91,0.911152,2,97318
12397021,0.1489751,0.13863437,0.9493927,0.034081726563408625,0.835399,0.82,2,99736,99267,469,0.85,0.847523,2,99285
9325481,0.11741723,0.12952529,0.9574899,0.03429448767932362,0.0281873,0.96,1,102551,102078,473,0.94,0.9368,2,102096
30732001,0.23267771,0.2090757,0.8643725,0.0339613768412749,0.00289624,0.04,1,230287,229860,427,0.07,0.0667085,1,229876
1222841,0.22767149,0.22942548,0.8562753,0.04778339072700334,1.2801e-05,0.0,1,35961,35538,423,0.0,0.0,1,35552
8434821,0.11578366,0.06720545,0.8643725,0.048440763158826235,0.0648939,0.01,1,60492,60065,427,0.01,0.0099411,1,60083
1812721,0.07150376,0.1518274,0.8724696,0.04814241720899892,0.235693,0.21,1,208124,207693,431,0.15,0.158405,1,207716
6715701,0.13120061,0.06297319,0.9574899,542.9602106372973,0.733534,0.87,1,106988,106515,473,0.84,0.84078,2,106534
5188561,0.039993376,0.063436665,0.9493927,542.9602106372973,0.848309,0.9,2,100273,99804,469,0.86,0.862154,2,99819
3721141,0.066127665,0.07607176,0.8643725,0.04817781418609708,0.0222405,0.1,1,54889,54462,427,0.08,0.0799234,1,54476
7025001,0.17108247,0.16064773,0.85829955,0.04860004955576794,0.0104664,0.0,1,65928,65504,424,0.02,0.0160806,1,65518
3603601,0.086509675,0.13098422,0.8663967,0.04818034254160409,0.0356714,0.12,1,64545,64117,428,0.03,0.0466726,1,64141
7739901,0.07936358,0.11954216,0.8562753,542.9602106372973,0.0116995,0.03,1,240696,240273,423,0.01,0.0119226,1,240287
10250261,0.13124792,0.12342744,0.88866395,0.03406352240375815,0.0950665,0.27,1,105850,105411,439,0.27,0.269444,1,105429
5471861,0.14196858,0.06297319,0.8825911,0.0481828708971111,0.123787,0.17,1,95242,94806,436,0.18,0.17781,1,94824
9289301,0.114546776,0.12849867,0.8603239,0.03415896782414782,0.00970771,0.06,1,88906,88481,425,0.01,0.00879421,1,88499
12799281,0.09803726,0.12342744,0.89271253,0.03373647961892626,0.47321,0.33,1,137939,137498,441,0.38,0.371962,1,137514
1393121,0.06305011,0.06297319,0.8603239,542.9602106372973,0.0135866,0.07,1,217805,217380,425,0.04,0.03848,1,217394
3712401,0.16310783,0.15743296,0.89271253,0.03369539384193733,0.786608,0.33,2,170454,170013,441,0.25,0.25636,1,170033
6043441,0.062214788,0.11398319,0.8643725,542.9602106372973,0.058693,0.11,1,235074,234647,427,0.08,0.0822674,1,234662
16784561,0.17779215,0.12599328,0.88866395,0.03401308171139328,0.575944,0.22,1,222600,222161,439,0.29,0.282558,1,222179
6749601,0.04775256,0.07708012,0.9534413,542.9602106372973,0.808457,0.92,2,107053,106582,471,0.87,0.874798,2,106601
6981121,0.11795082,0.10712557,0.8724696,542.9602106372973,0.116419,0.14,1,135467,135036,431,0.17,0.165215,1,135050
32697201,0.154046,0.12848467,0.8724696,0.03408905879437896,0.034559,0.11,1,236872,236441,431,0.12,0.119078,1,236459
4878661,0.07102065,0.08352795,0.9352227,0.0481828708971111,0.46316,0.68,1,93155,92693,462,0.71,0.712215,2,92707
320321,0.091539405,0.114628196,0.9412955,0.04173556435423272,0.925664,0.83,2,73043,72578,465,0.87,0.858726,2,72600
4686301,0.090781055,0.062973976,0.87854254,542.9602106372973,0.101133,0.18,1,180056,179622,434,0.21,0.210621,1,179636
1501141,0.069380134,0.07954694,0.86234814,0.04822079622971627,0.0297114,0.07,1,177174,176748,426,0.04,0.0443958,1,176761
10083881,0.15767275,0.12614189,0.9534413,0.03406352240375815,0.33703,0.84,1,105302,104831,471,0.9,0.891284,2,104849
6891481,0.059588175,0.066783376,0.9493927,0.0481828708971111,0.855418,0.85,2,100390,99921,469,0.86,0.86054,2,99935
3789141,0.11849387,0.08272173,0.9574899,0.04786176974772069,0.303162,0.87,1,105399,104926,473,0.84,0.840868,2,104945
2425281,0.08327755,0.11204599,0.87854254,0.03447071405816229,0.43357,0.24,1,164485,164051,434,0.19,0.194899,1,164069
3592681,0.16873235,0.15743296,0.8663967,0.033326253937913705,0.265941,0.07,1,170031,169603,428,0.05,0.051303,1,169623
5086641,0.24074225,0.23528197,0.94331986,542.9602106372973,0.847198,0.79,2,100017,99551,466,0.7,0.720034,2,99606
12983301,0.1478251,0.15743296,0.8805668,0.03402812542665999,0.0193247,0.19,1,232171,231736,435,0.17,0.165286,1,231756
8588321,0.11894213,0.12890989,0.85829955,542.9602106372973,0.0105052,0.05,1,243460,243036,424,0.02,0.0206792,1,243055
1657141,0.08099715,0.06357789,0.8663967,0.04822079622971627,0.0373435,0.07,1,177657,177229,428,0.14,0.132991,1,177242
11668281,0.084267125,0.12594637,0.94331986,0.034081726563408625,0.785941,0.82,2,97012,96546,466,0.78,0.774811,2,96564
2488941,0.076327026,0.12751897,0.8825911,542.9602106372973,0.139666,0.29,1,90936,90500,436,0.25,0.251655,1,90514
11147981,0.086140126,0.1439822,0.8603239,0.048440763158826235,0.0615842,0.01,1,69533,69108,425,0.06,0.0570396,1,69122
35062981,0.100420654,0.1259558,0.8643725,0.03416630005511815,0.0273931,0.12,1,245639,245212,427,0.06,0.0606323,1,245228
2026701,0.10975206,0.06297319,0.88461536,542.9602106372973,0.833105,0.19,2,80030,79593,437,0.29,0.284846,1,79607
8701521,0.118704274,0.12595047,0.94331986,0.03429448767932362,0.833962,0.83,2,100196,99730,466,0.82,0.818528,2,99748
8934441,0.14623271,0.10230514,0.8765182,0.048440763158826235,0.153325,0.18,1,62175,61742,433,0.22,0.214335,1,61756
780641,0.09377455,0.080662034,0.8603239,0.047492629843697065,0.0370757,0.01,1,94554,94129,425,0.05,0.0491763,1,94143
10151661,0.13974574,0.088102005,0.95951414,0.03406352240375815,0.00686711,0.9,1,105508,105034,474,0.94,0.934864,2,105052
2192741,0.13962147,0.053992737,0.8724696,542.9602106372973,0.28962,0.05,1,170020,169589,431,0.03,0.0290261,1,169610
4323081,0.13888708,0.14129719,0.9412955,542.9602106372973,0.881014,0.84,2,97224,96759,465,0.84,0.837691,2,96773
3002701,0.08108342,0.12733933,0.93319833,0.04786176974772069,0.00199971,0.78,1,102595,102134,461,0.75,0.751373,2,102148
15410721,0.15411727,0.15743296,0.86234814,0.03345241887771356,0.000320619,0.02,1,148341,147915,426,0.0,2.339e-05,1,147935
4437121,0.09330831,0.06297319,0.9372469,542.9602106372973,0.472819,0.65,1,78772,78309,463,0.75,0.74052,2,78323
392081,0.09779025,0.17317626,0.9534413,0.04360149071840693,0.92,0.88,2,73307,72836,471,0.82,0.841101,2,72863
1020241,0.06311556,0.06305379,0.8866396,0.047836486192650574,0.0606295,0.28,1,105768,105330,438,0.26,0.265508,1,105345
5592101,0.0905869,0.06327073,0.86234814,0.048152530631026966,1.59049e-05,0.01,1,71252,70826,426,0.05,0.0493448,1,70840
6018481,0.06753269,0.15313064,0.9392713,0.0481828708971111,0.787584,0.86,2,97111,96647,464,0.85,0.84775,2,96663
4227641,0.08832668,0.06297319,0.9574899,542.9602106372973,0.8304,0.85,2,77647,77174,473,0.93,0.921905,2,77188
886781,0.0637154,0.06297334,0.95141697,0.047836486192650574,0.362145,0.96,1,105316,104846,470,0.93,0.931331,2,104860
668721,0.08731723,0.08715488,0.8562753,0.04752044175427419,7.02728e-05,0.0,1,54096,53673,423,0.0,1.24775e-18,1,53716
6516261,0.050020505,0.063683055,0.9473683,0.0007382798080472499,0.00513802,0.88,1,105558,105090,468,0.82,0.823758,2,105104
11548141,0.13841312,0.12596856,0.86234814,0.029258129927132795,0.0329633,0.0,1,156799,156373,426,0.0,0.00641536,1,156391
904801,0.110534534,0.25189275,0.9493927,0.047836486192650574,0.24478,0.95,1,105358,104889,469,0.89,0.89,2,104911
6675141,0.10651173,0.15667586,0.86234814,0.04817781418609708,0.0169516,0.05,1,64807,64381,426,0.05,0.0443629,1,64397
648181,0.06287046,0.062998064,0.8562753,0.04752044175427419,0.0903187,0.01,1,54044,53621,423,0.0,1.90391e-07,1,53635
11568341,0.16992319,0.12612033,0.9372469,0.034081726563408625,0.887586,0.69,2,96649,96186,463,0.71,0.706439,2,96206
10885901,0.07827731,0.14110087,0.8562753,542.9602106372973,0.938816,0.0,2,151774,151351,423,0.03,0.0243236,1,151365
4233461,0.050120503,0.06352751,0.8562753,0.0007382798080472499,0.00386615,0.05,1,177981,177558,423,0.01,0.0099528,1,177572
5955141,0.07739105,0.06297319,0.94331986,0.04860004955576794,0.542464,0.86,1,62302,61836,466,0.82,0.821903,2,61850
2937281,0.053101525,0.06297319,0.92712545,0.04818034254160409,0.63474,0.73,1,62296,61838,458,0.7,0.702703,2,61852
10914601,0.1249444,0.11327616,0.95141697,0.03406352240375815,0.888736,0.88,2,108277,107807,470,0.82,0.824727,2,107825
7477821,0.060479015,0.11601125,0.9493927,0.048152530631026966,0.927935,0.84,2,78087,77618,469,0.79,0.791378,2,77632
6885641,0.16480497,0.15822957,0.9473683,0.0481828708971111,0.865461,0.85,2,100381,99913,468,0.84,0.837655,2,99927
207321,0.12643333,0.12670206,0.86234814,0.02768549280177187,0.0103194,0.04,1,42614,42188,426,0.0,2.13333e-08,1,42206
2076681,0.14195359,0.15743296,0.95951414,0.04786176974772069,0.88,0.97,2,99186,98712,474,0.94,0.94,2,98726
416001,0.09301777,0.11059099,0.8562753,0.047204397315897796,2.31004e-10,0.0,1,43278,42855,423,0.0,1.72828e-24,1,42886
3365441,0.07690951,0.0783536,0.85829955,0.048152530631026966,0.124879,0.01,1,63875,63451,424,0.02,0.0249658,1,63467
650641,0.06256574,0.06055517,0.8603239,0.047811202637580465,0.0504767,0.04,1,54050,53625,425,0.04,0.0399823,1,53639
6013081,0.11105629,0.11284811,0.95141697,0.0481828708971111,0.809605,0.93,2,97102,96632,470,0.92,0.923863,2,96646
6270801,0.08340483,0.07547919,0.86842096,542.9602106372973,0.147037,0.09,1,235706,235277,429,0.13,0.128166,1,235291
317001,0.15156259,0.13573115,0.9392713,0.041181854498197286,0.890299,0.81,2,73029,72565,464,0.78,0.776497,2,72581
9336081,0.07885522,0.1622205,0.93319833,0.03429448767932362,8.58199e-05,0.82,1,102587,102126,461,0.76,0.759945,2,102141
12123301,0.07623823,0.063114874,0.9392713,0.0483649124936159,0.863841,0.78,2,72895,72431,464,0.79,0.78729,2,72445
876101,0.12185218,0.15124804,0.8724696,0.047811202637580465,0.0590451,0.12,1,54840,54409,431,0.01,0.0162168,1,54430
913561,0.06700305,0.06851483,0.9473683,0.047836486192650574,0.274598,0.93,1,105377,104909,468,0.89,0.889347,2,104923
5911801,0.09255958,0.063215,0.9352227,0.048152530631026966,0.560071,0.72,1,72282,71820,462,0.78,0.774391,2,71834
8564821,0.14391428,0.12596416,0.95141697,0.03429448767932362,0.827381,0.9,2,99698,99228,470,0.88,0.884605,2,99246
5099001,0.07884292,0.06297319,0.93319833,542.9602106372973,0.00993596,0.75,1,81673,81212,461,0.76,0.757488,2,81226
4223441,0.14263245,0.15098341,0.9574899,0.04786176974772069,0.719207,0.82,1,106914,106441,473,0.78,0.8088,2,106476
8532381,0.14282092,0.13854116,0.95951414,0.03429448767932362,0.750507,0.92,2,99604,99130,474,0.94,0.932909,2,99148
26506481,0.14126764,0.12594637,0.8643725,0.033811571777484485,0.700519,0.01,1,210552,210125,427,0.02,0.0236581,1,210143
12569261,0.11067254,0.12694985,0.8765182,0.03373647961892626,0.295728,0.18,1,137141,136708,433,0.14,0.143644,1,136726
6511041,0.07884829,0.06619584,0.85829955,0.04860004955576794,0.0384234,0.0,1,64211,63787,424,0.02,0.0192008,1,63801
14969761,0.23222189,0.18892112,0.902834,0.02686011114650809,0.660366,0.32,1,215181,214735,446,0.33,0.325175,1,214757
6764181,0.06559502,0.073552676,0.9372469,0.0481828708971111,0.830149,0.77,2,99920,99457,463,0.79,0.78437,2,99471
4204521,0.12564534,0.103480056,0.86234814,542.9602106372973,0.0620643,0.07,1,177766,177340,426,0.08,0.0755824,1,177354
12095201,0.09377944,0.10403705,0.9392713,0.048440763158826235,0.899574,0.83,2,72797,72333,464,0.84,0.837429,2,72352
11587061,0.10900317,0.12506537,0.93117404,0.034081726563408625,0.827476,0.7,2,96713,96253,460,0.72,0.707296,2,96271
1464961,0.08892762,0.077973075,0.9412955,0.04786176974772069,0.79572,0.79,2,96934,96469,465,0.79,0.792508,2,96483
7319121,0.15392469,0.15178458,0.85829955,0.04817781418609708,0.0108832,0.01,1,66950,66526,424,0.01,0.0123784,1,66540
6313641,0.084404655,0.11407797,0.8643725,0.04817781418609708,0.137218,0.12,1,63580,63153,427,0.07,0.0700839,1,63167
273321,0.08851595,0.084062904,0.9453441,0.03565992607088497,0.810849,0.85,2,72876,72409,467,0.76,0.766795,2,72425
11496861,0.13190375,0.12594652,0.9453441,0.034081726563408625,0.798601,0.86,2,96421,95954,467,0.84,0.839072,2,95972
668101,0.19120991,0.18891956,0.8663967,0.027060988991540122,0.0317344,0.06,1,157437,157009,428,0.03,0.0241811,1,157031
6064661,0.1146761,0.07304968,0.9473683,0.04818034254160409,0.854111,0.82,2,72833,72365,468,0.77,0.774725,2,72383
1711841,0.100081705,0.12646621,0.9574899,0.04786176974772069,0.847188,0.89,2,97814,97341,473,0.95,0.944783,2,97360
4136501,0.08854056,0.063808054,0.9493927,0.04786176974772069,0.944593,0.78,2,106612,106143,469,0.92,0.908989,2,106156
8399461,0.12137679,0.088162616,0.87854254,0.04817781418609708,0.0260339,0.13,1,70507,70073,434,0.09,0.0880089,1,70093
7054841,0.049845584,0.06297319,0.8643725,542.9602106372973,0.0136307,0.14,1,135702,135275,427,0.09,0.0887267,1,135289
1129861,0.07604959,0.064094424,0.86234814,0.04814241720899892,0.0461403,0.06,1,205847,205421,426,0.03,0.0256134,1,205438
4407121,0.07318496,0.06801104,0.9412955,542.9602106372973,0.912,0.81,2,97393,96928,465,0.8,0.799871,2,96942
4157521,0.067656346,0.06954255,0.8562753,0.0483649124936159,0.00960031,0.0,1,46430,46007,423,0.01,0.00992768,1,46021
11530481,0.18339458,0.18742867,0.8663967,0.048440763158826235,0.00587008,0.08,1,70804,70376,428,0.0,0.0197791,1,70401
6249361,0.047317866,0.06297319,0.95951414,0.0481828708971111,0.96,1.0,2,98014,97540,474,0.93,0.93,2,97557
10619861,0.17901926,0.12645015,0.95546556,0.034081726563408625,0.0115825,0.84,1,93415,92943,472,0.8,0.79896,2,92965
7789821,0.07795098,0.15116383,0.85829955,0.04860004955576794,0.0771889,0.04,1,68433,68009,424,0.02,0.0165662,1,68023
6219201,0.0636654,0.08530521,0.9574899,0.0481828708971111,0.907458,0.96,2,97941,97468,473,0.9,0.907933,2,97484
34152161,0.12876105,0.12601909,0.86234814,0.0007382798080472499,0.009934,0.03,1,241736,241310,426,0.0,0.00211456,1,241328
1105941,0.20191795,0.0504061,0.8805668,0.04780867428207345,0.00032,0.0,1,45580,45145,435,0.01,0.0106368,1,45171
3383761,0.06309049,0.06297319,0.9534413,0.04786176974772069,0.88,0.91,2,103911,103440,471,0.93,0.92785,2,103454
7985341,0.15065204,0.13147588,0.95951414,0.034862735579524365,0.00686772,0.9,1,105508,105034,474,0.93,0.924931,2,105052
7372981,0.19396381,0.12594683,0.9473683,0.0007382798080472499,0.0372366,0.78,1,93341,92873,468,0.78,0.772151,2,92895
9287421,0.10061229,0.15113565,0.9372469,0.03429448767932362,0.526461,0.73,1,102394,101931,463,0.74,0.732761,2,101949
10172241,0.1906153,0.21074133,0.9574899,0.03406352240375815,0.00354234,0.9,1,105597,105124,473,0.91,0.906776,2,105148
1587261,0.07049589,0.09993104,0.8562753,0.04780867428207345,4.42871e-06,0.0,1,47130,46707,423,0.0,3.52325e-18,1,46721
9206921,0.12302645,0.12594637,0.95141697,0.04860004955576794,0.896,0.92,2,73286,72816,470,0.87,0.873839,2,72830
6830741,0.08090614,0.13099366,0.9412955,0.0481828708971111,0.751189,0.77,2,100089,99624,465,0.78,0.777134,2,99638
9915781,0.096059054,0.121368214,0.8562753,0.03373117007236153,0.0345427,0.0,1,220711,220288,423,0.01,0.00801612,1,220303
9169061,0.17349884,0.06297319,0.9534413,0.04860004955576794,0.93,0.79,2,73101,72630,471,0.81,0.808772,2,72651
3839121,0.06289112,0.06297413,0.85829955,0.04817781418609708,0.000427083,0.05,1,55296,54872,424,0.02,0.0200034,1,54886
11007681,0.105096444,0.25189275,0.9392713,0.02051166330395384,0.029993,0.52,1,128073,127609,464,0.32,0.362,1,127635
33204921,0.10901768,0.1214123,0.8603239,0.03408905879437896,0.0459967,0.06,1,238570,238145,425,0.01,0.0109712,1,238163
9395581,0.06561316,0.07556783,0.8562753,0.048440763158826235,0.0168795,0.01,1,63745,63322,423,0.0,3.48061e-11,1,63336
4252601,0.050775222,0.06307316,0.94331986,542.9602106372973,0.7949,0.82,2,96875,96409,466,0.79,0.791425,2,96423
4562901,0.09476223,0.07861872,0.9372469,0.04786176974772069,0.919078,0.75,2,108189,107726,463,0.79,0.789387,2,107740
368841,0.094535254,0.09446465,0.8765182,542.9602106372973,0.050667,0.0,1,213817,213384,433,0.0,0.0378914,1,213433
4131561,0.05955821,0.062973976,0.8562753,0.04817781418609708,0.0499973,0.05,1,56217,55794,423,0.0,0.00200781,1,55808
8619361,0.1066163,0.12598021,0.94331986,0.03429448767932362,0.858955,0.82,2,99944,99478,466,0.77,0.767744,2,99496
12053201,0.20489267,0.1939574,0.86842096,0.0483649124936159,0.752199,0.03,2,72557,72128,429,0.14,0.136207,1,72142
12398261,0.082750745,0.12536167,0.86234814,0.03373647961892626,0.114152,0.09,1,136567,136141,426,0.03,0.038038,1,136158
2921581,0.08631204,0.12997665,0.8744939,542.9602106372973,0.528521,0.2,1,92327,91895,432,0.19,0.187245,1,91909
720661,0.14639011,0.15869242,0.8643725,0.027060988991540122,0.0321052,0.05,1,157648,157221,427,0.03,0.0250194,1,157241
25272641,0.18095928,0.15743296,0.86842096,0.02948909520269826,0.0567451,0.13,1,206343,205914,429,0.08,0.0760833,1,205934
11735161,0.16809672,0.16594693,0.8562753,0.0483649124936159,0.00275469,0.01,1,71534,71111,423,0.02,0.0180677,1,71125
2482481,0.066167094,0.06917856,0.8562753,542.9602106372973,0.0107726,0.04,1,221491,221068,423,0.0,0.00168394,1,221081
292661,0.23960663,0.10850799,0.9453441,0.03863327214713006,0.816342,0.73,2,92951,92484,467,0.74,0.731368,2,92507
5101221,0.09625715,0.084005915,0.9412955,542.9602106372973,0.754421,0.74,2,100085,99620,465,0.78,0.778307,2,99634
11971861,0.086530186,0.20123237,0.9493927,0.0483649124936159,0.78288,0.9,2,72389,71920,469,0.82,0.82177,2,71936
2932281,0.08141086,0.06297319,0.9392713,0.048253664851307415,0.632541,0.77,1,72291,71827,464,0.82,0.820741,2,71841
18911201,0.18245769,0.15743296,0.8663967,0.03214159296510364,0.00532802,0.01,1,174567,174139,428,0.06,0.0512037,1,174159
916041,0.11502311,0.10805364,0.8663967,0.04762663268556865,0.0849849,0.12,1,64991,64563,428,0.13,0.129498,1,64577
6251881,0.081896655,0.069235235,0.85829955,0.04817781418609708,0.000320674,0.03,1,63404,62980,424,0.02,0.0160032,1,62994
255641,0.20614344,0.18640062,0.9453441,0.03342485980268713,0.795512,0.81,2,72806,72339,467,0.78,0.784266,2,72357
3477141,0.08077491,0.06347713,0.8643725,0.048152530631026966,0.127803,0.07,1,64109,63682,427,0.05,0.0486878,1,63698
9654741,0.19222409,0.13954858,0.9453441,0.03406352240375815,0.885632,0.76,2,103696,103229,467,0.83,0.819994,2,103247
31980661,0.12489992,0.12605532,0.8603239,0.03408905879437896,0.0513188,0.01,1,234490,234065,425,0.01,0.0100021,1,234083
31792181,0.1585385,0.10419874,0.8724696,0.03408905879437896,0.0362748,0.09,1,233834,233403,431,0.09,0.0858077,1,233424
390441,0.0809421,0.06591671,0.9412955,0.044524340478466,0.176492,0.84,1,93255,92790,465,0.83,0.827346,2,92804
18005741,0.12398116,0.17703494,0.86234814,0.03398084517867889,0.0437283,0.05,1,157832,157406,426,0.03,0.0249596,1,157424
8628121,0.14873709,0.12594669,0.9453441,0.03429448767932362,0.939032,0.81,2,99969,99502,467,0.82,0.820716,2,99520
6037101,0.054335263,0.06297319,0.9453441,542.9602106372973,0.941203,0.85,2,103711,103244,467,0.81,0.817737,2,103258
6144121,0.117162034,0.10235394,0.8603239,0.04860004955576794,0.0604038,0.04,1,62976,62551,425,0.04,0.0386084,1,62565
1630521,0.1147351,0.10132795,0.86234814,0.04788452494728379,0.0256154,0.06,1,67352,66926,426,0.06,0.0592131,1,66940
2128881,0.21238466,0.20352618,0.8562753,0.04791739356887493,0.0016,0.0,1,48958,48535,423,0.0,1.41949e-30,1,48562
8173781,0.1140635,0.12594637,0.8603239,0.03153364988344281,0.0149054,0.02,1,196556,196131,425,0.0,8.192e-10,1,196149
3191361,0.06680715,0.08272614,0.87854254,0.048152530631026966,0.158297,0.23,1,63196,62762,434,0.2,0.202019,1,62776
4108221,0.08842699,0.06295854,0.8704453,0.04818034254160409,0.0350646,0.11,1,66253,65823,430,0.11,0.109917,1,65837
12506841,0.16706991,0.120000444,0.9473683,0.034081726563408625,0.82507,0.75,2,100130,99662,468,0.83,0.82194,2,99680
6703841,0.14637087,0.14936578,0.95951414,0.0481828708971111,0.72214,0.84,1,99623,99149,474,0.8,0.8288,2,99312
12207741,0.08201763,0.09508951,0.9453441,0.0483649124936159,0.9284,0.89,2,73136,72669,467,0.91,0.902048,2,72683
8057921,0.07879813,0.073778436,0.8603239,542.9602106372973,0.0185901,0.06,1,241698,241273,425,0.01,0.0155578,1,241292
9119761,0.17287582,0.13862191,0.95141697,0.03431964481661837,0.944849,0.88,2,109630,109160,470,0.88,0.881222,2,109182
6051361,0.07214618,0.06549699,0.9412955,0.04818034254160409,0.897114,0.84,2,72806,72341,465,0.82,0.823571,2,72355
2934361,0.07951073,0.06297319,0.94331986,0.048152530631026966,0.538829,0.86,1,62300,61834,466,0.84,0.839514,2,61848
4327441,0.06864592,0.053511463,0.9453441,542.9602106372973,0.886441,0.88,2,97233,96766,467,0.82,0.827196,2,96787
3771901,0.066033185,0.07858754,0.9453441,0.04786176974772069,0.252841,0.93,1,105349,104882,467,0.91,0.911983,2,104896
14759521,0.091085315,0.18891956,0.8643725,0.015034739604666333,0.213685,0.15,1,214060,213633,427,0.08,0.0792158,1,213649
2445041,0.07714216,0.08610796,0.8643725,0.04778339072700334,0.00211514,0.06,1,60043,59616,427,0.06,0.0642833,1,59641
7889461,0.13171212,0.1284653,0.9493927,0.03429448767932362,0.849095,0.83,2,97210,96741,469,0.83,0.825805,2,96759
13335721,0.1138053,0.123992465,0.86234814,0.03431964481661837,0.104344,0.07,1,233366,232940,426,0.01,0.0139386,1,232958
1376381,0.05588382,0.06561302,0.85829955,542.9602106372973,0.00486464,0.01,1,167309,166885,424,0.01,0.0140935,1,166899
371701,0.10157569,0.08816246,0.94331986,0.04360149071840693,0.9172,0.76,2,73225,72759,466,0.85,0.840567,2,72774
7691221,0.06942714,0.07357897,0.8603239,542.9602106372973,0.0167281,0.09,1,240474,240049,425,0.04,0.0423174,1,240062
15393881,0.12297645,0.11325098,0.8643725,0.03424202430255313,0.0157827,0.04,1,240241,239814,427,0.04,0.0360073,1,239832
12136601,0.09148042,0.06398076,0.9473683,0.0483649124936159,0.842798,0.89,2,72921,72453,468,0.91,0.907566,2,72467
8407361,0.17931105,0.17632492,0.95141697,0.03431964481661837,0.773698,0.88,2,106956,106486,470,0.84,0.845625,2,106509
555581,0.08471633,0.0820539,0.85829955,0.047811202637580465,0.000320006,0.01,1,53760,53336,424,0.02,0.0192,1,53350
1490321,0.20738317,0.2020038,0.9473683,0.04786176974772069,0.829517,0.83,2,97042,96574,468,0.88,0.875147,2,96587
3605481,0.20463084,0.20213448,0.8603239,542.9602106372973,0.040081,0.02,1,94631,94206,425,0.04,0.0403353,1,94220
14726401,0.13879687,0.123423345,0.8643725,0.03424202430255313,0.00231996,0.04,1,238015,237588,427,0.03,0.0260102,1,237604
17524221,0.13073738,0.1506487,0.86234814,0.03416453020626324,0.042346,0.02,1,247365,246939,426,0.0,0.00416412,1,246957
6535361,0.060602985,0.063235156,0.9534413,0.0007382798080472499,0.00384007,0.91,1,105594,105123,471,0.9,0.899664,2,105145
5797181,0.070661664,0.100759454,0.8562753,0.04817781418609708,0.456776,0.0,1,61796,61373,423,0.01,0.0099872,1,61387
5113601,0.07884292,0.06297319,0.9412955,0.0007382798080472499,0.00961598,0.84,1,81697,81232,465,0.84,0.835583,2,81246
8601841,0.10209003,0.1513858,0.9372469,0.03429448767932362,0.84963,0.77,2,99885,99422,463,0.75,0.74837,2,99448
406641,0.1973076,0.19870874,0.9352227,0.044524340478466,0.00883067,0.75,1,93327,92865,462,0.75,0.749359,2,92882
25228841,0.19536915,0.15743454,0.86842096,0.02774920736054855,0.0509834,0.03,1,206193,205764,429,0.05,0.0467969,1,205784
4663381,0.056144226,0.088178515,0.9493927,542.9602106372973,0.921563,0.93,2,98349,97880,469,0.88,0.885744,2,97894
11993701,0.1035531,0.060471103,0.9473683,0.0483649124936159,0.75207,0.78,2,72425,71957,468,0.75,0.751182,2,71976
5998741,0.07609391,0.065391354,0.95141697,0.0481828708971111,0.845482,0.88,2,97071,96601,470,0.87,0.86869,2,96615
9091681,0.10901594,0.14869732,0.9453441,0.03431964481661837,0.744544,0.87,1,109511,109044,467,0.87,0.863035,2,109062
