#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
9423241,0.05589886776843335,0.19974321787381072,0.9213709677419356,1.1835164835164835,0.786236,0.69,2,72965,72508,457,0.71,0.70944,2,72518
12547761,0.5046885175340774,0.48488562657889117,0.8870967741935484,0.007691053238998444,0.0458141,0.03,1,164570,164130,440,0.04,0.0383013,1,164158
10060341,0.14535131040920768,0.13346015301552616,0.9435483870967742,1.2635531135531135,0.645581,0.76,1,75284,74816,468,0.84,0.837456,2,74830
5306501,0.19471001064873433,0.111971704051667,0.8790322580645161,0.6672161172161172,0.0328561,0.18,1,69271,68835,436,0.11,0.110224,1,68855
8298801,0.05948226468672877,0.04438282166398145,0.8548387096774194,0.03553113553113553,0.0693571,0.0,1,106277,105853,424,0.0,6.26796e-17,1,105863
3924561,0.14530156041689377,0.0477412323878242,0.8629032258064517,0.26684981684981685,0.0715524,0.04,1,55147,54719,428,0.0,2.90816e-06,1,54729
15712681,0.05589886776843335,0.05546050241669139,0.8548387096774194,0.008010186160871093,0.01,0.03,1,87360,86936,424,0.04,0.0383333,1,86948
14394001,0.20014477806752023,0.33066938053391826,0.8649193548387097,0.007875457875457875,0.813834,0.07,2,142831,142402,429,0.05,0.0510977,1,142421
701561,0.05602771465863959,0.0555173494316685,0.8548387096774194,0.008072156154347936,0.00514317,0.0,1,125455,125031,424,0.05,0.0516698,1,125043
4639901,0.05708727769719025,0.005940540795359064,0.9495967741935484,0.3139194139194139,0.775195,0.88,2,78067,77596,471,0.78,0.78,2,77606
10436201,0.051426958346958686,0.17753738731119165,0.9254032258064517,0.7128205128205128,0.809571,0.73,2,77031,76572,459,0.74,0.73936,2,76582
2428201,0.19006537372585516,0.24862527279634625,0.8508064516129032,0.16391941391941392,0.001792,0.07,1,50327,49905,422,0.0,0.000239742,1,49915
13700361,0.05589886776843335,0.006212324987452061,0.933467741935484,0.9320512820512821,0.809183,0.68,2,77855,77392,463,0.74,0.739998,2,77402
2156161,0.08859970541296686,0.033014805181120134,0.9455645161290323,0.14633699633699634,0.721305,0.81,1,79980,79511,469,0.83,0.83,2,79521
6783521,0.07375073017896024,0.05856684515705027,0.8548387096774194,0.4604395604395604,0.06624,0.13,1,54569,54145,424,0.0,3.51846e-05,1,54155
8131761,0.08390336203740194,0.06736925879811545,0.931451612903226,0.5615384615384615,0.731039,0.79,1,79653,79191,462,0.75,0.738016,2,79217
5062721,0.05589886776843335,0.022198426585546438,0.9375,0.34304029304029304,0.838399,0.81,2,79490,79025,465,0.7,0.717958,2,79047
9617121,0.05586337198740039,0.0019528363887448457,0.868951612903226,0.6542124542124542,0.144393,0.26,1,64021,63590,431,0.09,0.09,1,63600
5010721,0.06642406558055167,0.23256141557386364,0.9213709677419356,0.3395604395604396,0.767037,0.76,2,79287,78830,457,0.79,0.77216,2,78846
1333301,0.05589886776843335,0.05785639612109245,0.8588709677419356,0.08992673992673993,0.134748,0.21,1,46511,46085,426,0.03,0.0300064,1,46095
1662761,0.1005833046851636,0.1561792705280117,0.9435483870967742,0.11263736263736264,0.895741,0.97,2,78134,77666,468,0.89,0.88992,2,77676
4536961,0.3546112373493875,0.309167343746967,0.8548387096774194,0.005674268653720708,0.0325545,0.01,1,136179,135755,424,0.03,0.0353472,1,135817
9194881,0.19988568681541355,0.19810519193493373,0.8629032258064517,0.009305910983993176,0.556655,0.13,1,142014,141586,428,0.13,0.131667,1,141618
12552181,0.20075323724317964,0.012601153023845242,0.939516129032258,0.8547619047619047,0.621126,0.69,1,73706,73240,466,0.71,0.707199,2,73259
14831961,0.24802383527721644,0.3348566484663784,0.8750000000000001,0.005462266044457825,0.109642,0.11,1,149595,149161,434,0.12,0.118331,1,149179
4291701,0.05590613462124325,0.0019595138332358154,0.9375,0.5397435897435897,0.73777,0.91,1,76289,75824,465,0.75,0.75,2,75834
13352561,0.41365162148640683,0.37429183870976684,0.9294354838709679,0.9086080586080586,0.807275,0.74,2,76826,76365,461,0.82,0.803984,2,76384
14466401,0.05589886776843335,3.516528616232734e-08,0.8991935483870969,0.01098901098901099,0.389968,0.01,1,122554,122108,446,0.02,0.02,1,122118
13882141,0.08595289402413153,0.2762554177978298,0.9274193548387099,0.9441391941391941,0.690393,0.82,1,78712,78252,460,0.72,0.719936,2,78262
6775201,0.0737909773637535,0.05062296009339548,0.931451612903226,0.8512820512820513,0.74388,0.85,1,74392,73930,462,0.73,0.730024,2,73940
759841,0.11009142259823528,0.044863109614909996,0.9354838709677419,0.0967032967032967,0.696391,0.81,1,74470,74006,464,0.73,0.730016,2,74016
4912581,0.05671890415859627,0.004638106356605484,0.8649193548387097,0.3382783882783883,3.89499e-05,0.0,1,68536,68107,429,0.0,1.86226e-14,1,68117
3580721,0.22359044017563423,0.22340460932235584,0.8508064516129032,0.010827688293441717,0.0107677,0.03,1,125138,124716,422,0.0,0.00366717,1,124744
7158321,0.055915637428763876,4.444466012417606e-05,0.9415322580645161,0.8994505494505495,0.806782,0.74,2,75785,75318,467,0.82,0.786,2,75333
3535101,0.23887347011786278,0.23700019688478358,0.8508064516129032,0.010474308796226604,0.0251935,0.01,1,105649,105227,422,0.01,0.0116667,1,105239
10419281,0.31409294304743857,0.42676024702107773,0.870967741935484,0.007687917105725325,0.0290134,0.01,1,136430,135998,432,0.06,0.0574731,1,136017
2046121,0.059297518928754095,0.008235191352598462,0.931451612903226,0.13882783882783883,0.897484,0.73,2,79527,79065,462,0.71,0.71,2,79075
6887101,0.07825701740411248,0.22190606654705683,0.931451612903226,0.08717948717948718,0.705487,0.88,1,99230,98768,462,0.82,0.819744,2,98778
528761,0.05768763153702322,0.009763876910960936,0.933467741935484,0.06776556776556776,0.689511,0.88,1,73562,73099,463,0.74,0.739999,2,73109
4136781,0.21630150731296938,0.20803151265747316,0.9213709677419356,0.006105173365447338,0.834172,0.71,2,169076,168619,457,0.71,0.71166,2,168657
6264961,0.056041968869920536,0.007631365132536735,0.9375,0.7873626373626373,0.768363,0.74,2,72538,72073,465,0.74,0.734,2,72157
3314461,0.05589886776843335,0.05546050241669139,0.8548387096774194,0.008371719604596317,0.01,0.03,1,85153,84729,424,0.04,0.0383333,1,84741
13480901,0.16322469388382538,0.04703106065437847,0.9435483870967742,1.6926739926739927,0.700719,0.83,1,76616,76148,468,0.73,0.730777,2,76168
1667341,0.05768623406532901,0.22808908065898167,0.931451612903226,0.113003663003663,0.84863,0.98,2,78138,77676,462,0.81,0.810064,2,77686
23682501,0.34836174393287667,0.3406689091196477,0.9375,0.010047543780420493,0.89083,0.87,2,169562,169097,465,0.87,0.87166,2,169109
9239801,0.05590194220616061,0.011556804033087736,0.9375,1.1604395604395605,0.739302,0.89,1,72451,71986,465,0.72,0.72,2,71996
12820041,0.35757667228450285,0.3771841039107973,0.8528225806451614,0.006099277434893873,0.00196691,0.03,1,105131,104708,423,0.01,0.0158267,1,104784
183961,0.05589886776843335,0.009243407826031495,0.9233870967741936,0.02454212454212454,0.237999,0.53,1,42187,41729,458,0.73,0.723974,2,41741
11265101,0.07416158685705822,0.09620095558445664,0.939516129032258,0.7697802197802198,0.838433,0.82,2,80129,79663,466,0.76,0.76,2,79673
18814801,0.17194883017644477,0.1759526034546347,0.8548387096774194,0.007920869085252647,0.196943,0.09,1,158400,157976,424,0.11,0.0996682,1,158014
6586541,0.0845646456431025,0.2289869861931079,0.8629032258064517,0.8276556776556776,0.233196,0.24,1,63587,63159,428,0.07,0.0701426,1,63169
8842721,0.05590138321748293,0.05324707376524124,0.8548387096774194,0.604029304029304,0.0675836,0.2,1,71507,71083,424,0.01,0.009984,1,71093
7098321,0.3497536257403106,0.40454831580319284,0.8729838709677421,0.0062558332078880025,0.0132931,0.01,1,127022,126589,433,0.0,2.92945e-05,1,126611
3708241,0.09381506977576169,0.05618980802347088,0.8548387096774194,0.2509157509157509,0.00778053,0.04,1,44378,43954,424,0.0,2.12599e-10,1,43964
4507261,0.12297750909055338,0.05546050241669139,0.8588709677419356,0.009475638516734407,0.0259999,0.03,1,111797,111371,426,0.0,0.000733333,1,111386
508181,0.05597041831917694,0.0021298302631323537,0.870967741935484,0.034432234432234435,0.174316,0.22,1,63904,63472,432,0.06,0.06,1,63482
5269581,0.20747731204704448,0.20044812085952687,0.933467741935484,0.012196673189823875,0.796555,0.83,2,114146,113683,463,0.83,0.831665,2,113699
7220421,0.16798504146298518,0.1666676834425443,0.8508064516129032,0.006754227507652165,0.0259934,0.03,1,108253,107831,422,0.0,0.000146666,1,107852
16027721,0.46528820058749715,0.3116159249286639,0.8850806451612903,0.006169401374880827,0.00161341,0.0,1,105795,105356,439,0.02,0.0176,1,105384
1323741,0.05589886776843335,0.01153595088417906,0.8608870967741936,0.0891941391941392,0.0510234,0.2,1,66529,66102,427,0.01,0.00999987,1,66112
2529081,0.14086514677645204,0.22628134558270963,0.933467741935484,0.31868131868131866,0.73911,0.95,1,80576,80113,463,0.84,0.83992,2,80123
3974881,0.03481046091411418,0.002144053108977114,0.8608870967741936,0.2694139194139194,0.169966,0.0,1,45239,44812,427,0.0,3.68718e-10,1,45013
1977701,0.05600591410020989,0.0017846801454174373,0.8649193548387097,0.13351648351648351,0.142768,0.15,1,48671,48242,429,0.0,7.16439e-09,1,48252
9156361,0.05589886776843335,0.05546050241669139,0.939516129032258,0.01159466104671584,0.94,0.85,2,101450,100984,466,0.87,0.871667,2,100996
13970521,0.05589886776843335,0.05546050241669139,0.9375,0.007967785639018515,0.92,0.85,2,114189,113724,465,0.87,0.871516,2,113736
14475681,0.26796687433096045,0.30704597952952856,0.9435483870967742,0.008659616639068694,0.721736,0.94,1,117951,117483,468,0.85,0.867744,2,117504
1282961,0.09450038989460269,0.055549793825582255,0.931451612903226,0.08736263736263736,0.784057,0.82,2,76753,76291,462,0.72,0.719981,2,76301
4473041,0.05589215990430114,0.00032012911204962603,0.9415322580645161,0.3021978021978022,0.733102,0.65,1,77288,76821,467,0.75,0.744,2,76856
356681,0.06037329263895759,0.059907048197949626,0.8508064516129032,0.006127878970344724,0.00599999,0.01,1,84269,83847,422,0.02,0.0196667,1,83857
12981701,0.2741339169175129,0.12433135431773876,0.9415322580645161,1.63003663003663,0.621352,0.74,1,74799,74332,467,0.78,0.774397,2,74348
14564161,0.2684115498240583,0.23836147491660126,0.9375,1.8283882783882783,0.869548,0.8,2,80471,80006,465,0.79,0.795987,2,80216
13736741,0.1900575478843676,0.006261379801839624,0.9435483870967742,1.7247252747252748,0.744057,0.76,1,77533,77065,468,0.71,0.7072,2,77086
376901,0.05595644360223484,0.00037066749487683605,0.9375,0.02564102564102564,0.653847,0.72,1,73504,73039,465,0.71,0.7068,2,73056
1359521,0.057945325317435695,0.002797122709134622,0.8629032258064517,0.09157509157509157,1.13669e-05,0.06,1,36617,36189,428,0.0,1.04924e-16,1,36199
7783581,0.0746738999801559,0.18652559363535273,0.939516129032258,0.5373626373626373,0.754162,0.85,2,78466,78000,466,0.8,0.799968,2,78010
4057941,0.10578553281403284,0.17978908370930932,0.8729838709677421,0.007509157509157509,0.190274,0.24,1,105911,105478,433,0.23,0.235919,1,105516
8189381,0.34675465148453416,0.0009242964142012162,0.8991935483870969,1.0287545787545787,0.101916,0.0,1,58789,58343,446,0.0,5.13833e-12,1,58378
9143181,0.05589886776843335,0.05546050241669139,0.9213709677419356,0.008066887450449095,0.01,0.71,1,83832,83375,457,0.71,0.711667,2,83387
7336581,0.14097442906293933,0.0899172806606455,0.939516129032258,0.9217948717948717,0.745149,0.8,1,76459,75993,466,0.79,0.78672,2,76006
14065601,0.06484268661138268,0.031136357964266795,0.931451612903226,0.9564102564102565,0.843468,0.7,2,79237,78775,462,0.71,0.709971,2,78785
13713601,0.2957664992495577,0.3535801140822535,0.8750000000000001,0.008426037432886748,0.0498397,0.07,1,139821,139387,434,0.08,0.0783321,1,139407
12653061,0.1453501924318523,0.0011173793803398065,0.9375,1.5888278388278387,0.721496,0.74,1,73768,73303,465,0.77,0.7656,2,73320
14171681,0.05594190989661504,0.03999783704040575,0.931451612903226,0.9637362637362638,0.809564,0.73,2,79686,79224,462,0.72,0.719987,2,79234
1230961,0.05611491689235835,0.02329307825199588,0.9354838709677419,0.08388278388278388,0.777137,0.76,2,76517,76053,464,0.79,0.789962,2,76063
3739861,0.06318276973299905,0.08800555714234215,0.8588709677419356,0.4705128205128205,0.216468,0.13,1,64056,63630,426,0.03,0.0300069,1,63640
571761,0.25475405895653586,0.380658704387203,0.8669354838709679,0.006189096291836018,0.129182,0.07,1,156433,156003,430,0.04,0.0383346,1,156021
3159741,0.06430773444683878,0.1410978961058408,0.9354838709677419,0.3978021978021978,0.348717,0.79,1,62220,61756,464,0.82,0.819904,2,61766
814321,0.055925978719301044,7.822509754115863e-05,0.9415322580645161,0.10366300366300367,0.639672,0.72,1,74513,74046,467,0.76,0.746,2,74064
18957921,0.5439938064054513,0.36043225915583565,0.9092741935483871,0.005176877916603944,0.681326,0.19,1,190849,190398,451,0.22,0.217531,1,190428
9780581,0.05589886776843335,0.00035540199158664177,0.9354838709677419,0.6679487179487179,0.794141,0.7,2,74702,74238,464,0.72,0.7152,2,74254
2662201,0.27390445206532343,0.24402621063344213,0.9415322580645161,0.3353479853479853,1.0,0.96,2,81057,80590,467,0.9,0.89864,2,80600
7703941,0.056041968869920536,0.0024871872374291836,0.9435483870967742,0.5316849816849817,0.799271,0.84,2,78044,77576,468,0.74,0.74,2,77586
6922041,0.1857544530435536,0.20004131807430042,0.8508064516129032,0.46996336996336996,0.0992358,0.0,1,55014,54592,422,0.0,1.82681e-09,1,54602
2626861,0.05589886776843335,0.006229323631442777,0.9495967741935484,0.33095238095238094,0.935963,0.85,2,81023,80552,471,0.82,0.82,2,80562
12309861,0.10137483265276462,0.01443218151113231,0.9475806451612904,1.5456043956043957,0.753872,0.89,2,72422,71952,470,0.84,0.836,2,71966
4992181,0.124136292619393,0.12316030580921032,0.8629032258064517,0.01193637412815495,0.616373,0.13,1,112787,112359,428,0.13,0.131667,1,112371
692941,0.05589886776843335,0.05546050241669139,0.8508064516129032,0.008092603743288674,0.029968,0.01,1,145614,145192,422,0.0,0.00366667,1,145403
5603721,0.11301577186554088,0.11986622926817095,0.9435483870967742,0.010706633549099303,0.00583998,0.91,1,118319,117851,468,0.88,0.878335,2,117865
7860541,0.08256765859207522,0.24677649694828582,0.9294354838709679,0.9873626373626374,0.804765,0.84,2,78323,77862,461,0.76,0.76,2,77872
4395501,0.2516659260066687,0.24988034396603598,0.8629032258064517,0.00548233729740579,0.155651,0.13,1,189155,188727,428,0.11,0.115667,1,188763
4084941,0.057387454617106724,0.0127315961255293,0.8608870967741936,0.5137362637362637,0.04864,0.04,1,45124,44697,427,0.0,1.44116e-13,1,44707
686401,0.10956178082612937,0.12334471197974581,0.933467741935484,0.04633699633699634,0.897678,0.8,2,114404,113941,463,0.78,0.787678,2,113963
10245901,0.05643577639334916,0.009764542436989937,0.939516129032258,1.2866300366300367,0.749325,0.84,1,76056,75590,466,0.75,0.75,2,75600
5472821,0.3753581021216415,0.42750064472834054,0.8508064516129032,0.003483742285112148,0.147584,0.0,1,144897,144475,422,0.01,0.00847977,1,144640
1651521,0.034219889376140684,0.0016005069089920884,0.9475806451612904,0.11190476190476191,0.878371,0.97,2,78124,77654,470,0.91,0.904,2,77669
14334761,0.05768763153702322,0.007990277773926352,0.933467741935484,0.9749084249084249,0.842661,0.66,2,80179,79716,463,0.71,0.709999,2,79726
3216521,0.12824374142301748,0.1663041398492029,0.933467741935484,0.40494505494505495,0.388267,0.77,1,62305,61842,463,0.77,0.77,2,61852
2452541,0.07381277792218319,0.24448098675325897,0.8548387096774194,0.1684981684981685,0.142287,0.14,1,60352,59928,424,0.05,0.049904,1,59938
13703041,0.05589886776843335,0.0012424622244652914,0.9375,0.9322344322344323,0.777837,0.75,2,77857,77392,465,0.7,0.708,2,77411
2699981,0.07937527425381999,0.16179908323789505,0.9294354838709679,0.00953472326759998,0.839863,0.69,2,100919,100458,461,0.77,0.768333,2,100470
3486721,0.05625662052215132,0.05563797602442481,0.8548387096774194,0.008162476792613779,0.01,0.05,1,105476,105052,424,0.05,0.0516666,1,105064
618801,0.05589886776843335,0.00035501376806972495,0.8770161290322582,0.04157509157509157,0.1792,0.27,1,94271,93836,435,0.08,0.086,1,93857
8037541,0.22137796298935963,0.08875815616013664,0.9516129032258065,0.554945054945055,0.873151,0.8,2,79392,78920,472,0.78,0.778816,2,78941
6436561,0.07626170731911824,0.051500622544139625,0.9233870967741936,0.4445054945054945,0.630102,0.65,1,73592,73134,458,0.72,0.712019,2,73160
8456661,0.16774635329761395,0.0003265569842797206,0.8830645161290323,0.03644688644688645,0.0467703,0.0,1,106734,106296,438,0.16,0.1524,1,106315
14352001,0.05625662052215132,0.0019527199216897706,0.939516129032258,0.976007326007326,0.866409,0.75,2,80193,79727,466,0.71,0.714,2,79745
9019121,0.07558644899647558,0.05656804864995272,0.9274193548387099,0.01145905464398615,0.859918,0.68,2,100947,100487,460,0.75,0.751632,2,100499
4216581,0.05590613462124325,8.848639969829487e-05,0.8729838709677421,0.5304029304029304,0.121601,0.09,1,65726,65293,433,0.15,0.1424,1,65308
2472081,0.05589886776843335,0.0,0.9375,0.31153846153846154,0.85,0.88,2,80529,80064,465,0.8,0.792,2,80077
19801761,0.2633342556646515,0.25500766741445907,0.8669354838709679,0.005023583722213859,0.327129,0.17,1,167239,166809,430,0.17,0.17166,1,166865
13623381,0.15486753365810574,0.051761286905498076,0.9475806451612904,0.926923076923077,0.739644,0.81,1,77782,77312,470,0.77,0.769592,2,77331
4271101,0.05589886776843335,0.009017378548432271,0.9354838709677419,0.2886446886446886,0.768712,0.89,2,76682,76218,464,0.7,0.7,2,76228
13953001,0.05862058364007836,0.06876409043389524,0.933467741935484,0.00794294746349541,0.930007,0.81,2,114085,113622,463,0.82,0.818333,2,113634
11161301,0.0700857209137229,0.07624210727724982,0.939516129032258,0.7626373626373626,0.69778,0.8,1,79794,79328,466,0.81,0.809992,2,79338
15099281,0.20816570660361275,0.2643558123993045,0.939516129032258,0.008424908424908424,0.797559,0.77,2,121750,121284,466,0.8,0.795763,2,121304
2484561,0.055934643043805146,0.0021581594877668,0.8649193548387097,0.3131868131868132,0.00794518,0.16,1,59971,59542,429,0.0,1.53403e-08,1,59562
6574061,0.08019782609303248,0.22927094396548134,0.8629032258064517,0.44871794871794873,0.119913,0.17,1,63984,63556,428,0.11,0.109968,1,63566
13156221,0.07379209534110887,0.3116713854310806,0.9274193548387099,1.6518315018315017,0.749049,0.82,1,75613,75153,460,0.71,0.71008,2,75163
4671901,0.07378622595999318,0.22186058893507513,0.9415322580645161,0.3161172161172161,0.711936,0.98,1,78094,77627,467,0.85,0.849792,2,77637
5324181,0.14533705619792672,0.00010657511986401085,0.9415322580645161,0.3608058608058608,0.827553,0.64,2,80433,79966,467,0.75,0.742,2,79983
5718361,0.05858257240999584,0.013311380217793392,0.8588709677419356,0.38772893772893774,0.112041,0.14,1,51087,50661,426,0.0,1.87466e-26,1,50671
8488281,0.055900265240127554,0.15635729874076928,0.8528225806451614,0.5772893772893772,0.0294401,0.1,1,60180,59757,423,0.03,0.02984,1,59767
21361041,0.11213788014723762,0.14486921027017585,0.8548387096774194,0.0029060665362035227,0.0302573,0.05,1,130713,130289,424,0.05,0.0516666,1,130301
3113621,0.46499752647510123,0.48724824398184224,0.931451612903226,0.004131165638014953,0.869967,0.79,2,169240,168778,462,0.79,0.795661,2,168809
5581561,0.056001442190788425,0.0004192508949938577,0.868951612903226,0.006125746399719002,0.0298259,0.0,1,134875,134444,431,0.02,0.02,1,134454
2001101,0.5076679271861348,0.5063488410141507,0.8528225806451614,0.005278112298660244,0.0279185,0.05,1,172276,171853,423,0.03,0.0316726,1,171881
5386581,0.2369010785686536,0.14521306538515932,0.868951612903226,0.37124542124542126,0.0720097,0.02,1,70027,69596,431,0.03,0.02752,1,69615
5371781,0.12297750909055338,0.12201310531672106,0.9415322580645161,0.01228887550805359,0.916,0.91,2,114623,114156,467,0.91,0.911665,2,114168
4429781,0.07843980670171526,0.001436865150561399,0.870967741935484,0.5571428571428572,0.128716,0.07,1,66439,66007,432,0.1,0.0964,1,66025
17086221,0.13130783785974415,0.12850198409947397,0.9375,0.007880852024687642,0.91001,0.87,2,114258,113793,465,0.87,0.871666,2,113817
4729321,0.05769070597475048,0.008891871431463296,0.939516129032258,0.31996336996336994,0.688095,0.88,1,78222,77756,466,0.74,0.739999,2,77766
11021921,0.05589830877975567,0.0018057440442352966,0.9354838709677419,1.384065934065934,0.687114,0.75,1,78841,78377,464,0.72,0.722,2,78395
11239921,0.05614929469603593,0.026947703519246177,0.9294354838709679,1.4113553113553114,0.649167,0.78,1,79482,79021,461,0.72,0.719981,2,79031
6221301,0.05947555682259656,0.05415385297975414,0.8568548387096775,0.42216117216117216,0.201256,0.11,1,52785,52360,425,0.0,7.67482e-06,1,52370
9514561,0.07378650545433203,0.01810402726438299,0.9375,1.1948717948717948,0.674685,0.74,1,73397,72932,465,0.75,0.749955,2,72942
7731381,0.07604901212725937,0.11203881125959118,0.939516129032258,0.5336996336996337,0.718879,0.8,1,78242,77776,466,0.77,0.769998,2,77786
4903401,0.05595560511921831,0.1777525740605684,0.9233870967741936,0.33205128205128204,0.787593,0.69,2,79003,78545,458,0.71,0.70944,2,78555
13898981,0.11414101607371943,0.10035910675314808,0.9274193548387099,0.007864167795674644,0.8292,0.69,2,113633,113173,460,0.72,0.718301,2,113187
9387281,0.056614373275869295,0.001777359359098434,0.9375,1.178937728937729,0.734644,0.81,1,72933,72468,465,0.72,0.72,2,72478
6190081,0.2477689364401924,0.3328878006305859,0.8770161290322582,0.006415650559486176,0.04616,0.13,1,119434,118999,435,0.06,0.0615308,1,119021
10799441,0.05589886776843335,0.05546050241669139,0.931451612903226,0.007906317426865372,0.88,0.82,2,114142,113680,462,0.76,0.771627,2,113959
6801821,0.3352227150639064,0.246587653937557,0.9375,0.007430377841336745,0.0385741,0.87,1,124644,124179,465,0.87,0.87103,2,124198
16943081,0.5292868142955764,0.5367162391124101,0.8629032258064517,0.0044979677856390185,0.146001,0.15,1,141257,140829,428,0.11,0.115654,1,140929
1773201,0.056972126029587275,0.0025203526178743654,0.8629032258064517,0.22380952380952382,0.00972866,0.19,1,67439,67011,428,0.1,0.0800001,1,67172
186881,0.05589886776843335,0.04621717778141352,0.9233870967741936,0.02490842490842491,0.2076,0.53,1,42189,41731,458,0.74,0.739359,2,41741
4993441,0.05589886776843335,0.05546050241669139,0.9435483870967742,0.010038888052586683,0.930001,0.93,2,114495,114027,468,0.93,0.931667,2,114039
14014321,0.05589886776843335,0.05546050241669139,0.9455645161290323,0.008029881077826283,0.95,0.93,2,114552,114083,469,0.94,0.938333,2,114095
4343881,0.06892665789054443,0.09080270758172798,0.939516129032258,0.5463369963369963,0.650438,0.74,1,76411,75945,466,0.86,0.8592,2,75955
3307201,0.05820804999594733,0.02468710571049063,0.8971774193548387,0.2271062271062271,0.308455,0.51,1,63100,62655,445,0.39,0.399994,1,62678
7210241,0.4580884264189229,0.4452840548282527,0.8568548387096775,0.003472953986652617,0.0305787,0.07,1,188139,187714,425,0.09,0.0876536,1,187740
15563761,0.055899147262772196,0.05546105702171556,0.8528225806451614,0.007797054543629886,0.00999936,0.01,1,86498,86075,423,0.03,0.0316667,1,86087
439321,0.14193840503760596,0.09938716144829556,0.8588709677419356,0.030036630036630037,0.00116449,0.0,1,53616,53190,426,0.0,3.39456e-06,1,53200
929141,0.10043908560632105,0.005324319153007207,0.8770161290322582,0.06282051282051282,0.157895,0.17,1,65232,64797,435,0.0,0.00599951,1,64821
3397681,0.03375509029064616,0.0004288039665351328,0.8649193548387097,0.22985347985347984,0.0608001,0.14,1,43364,42935,429,0.0,7.83984e-41,1,42958
1717761,0.05591647591178041,0.05547824977746474,0.9274193548387099,0.00867341562547042,0.93,0.77,2,114047,113587,460,0.77,0.771667,2,113599
3637301,0.25714038162157027,2.322774578014902e-05,0.9475806451612904,0.24505494505494504,0.611598,0.78,1,74381,73911,470,0.77,0.76,2,73932
4073061,0.0783612687925006,0.0009010002301610851,0.939516129032258,0.2750915750915751,0.624839,0.7,1,75885,75419,466,0.74,0.7364,2,75438
4415301,0.05853897129313646,0.0580871118111459,0.8528225806451614,0.009750112900797832,0.157992,0.03,1,91890,91467,423,0.03,0.0316667,1,91479
1181461,0.05589886776843335,0.10418615872241187,0.8629032258064517,0.015567765567765568,0.329887,0.18,1,97720,97292,428,0.12,0.121839,1,97304
6158481,0.059211714166729545,0.02458331138021779,0.9435483870967742,0.773992673992674,0.848665,0.94,2,72258,71790,468,0.86,0.859984,2,71800
2731481,0.05571999139157437,0.007102660162998415,0.8608870967741936,0.34395604395604396,0.0089989,0.06,1,70798,70371,427,0.05,0.0499992,1,70381
8060441,0.061081810787922484,0.008995027965958344,0.9294354838709679,0.5565934065934066,0.708239,0.69,1,79415,78954,461,0.71,0.709999,2,78964
9638721,0.1946661300375361,0.33137650193973106,0.9112903225806452,0.00982951979527322,0.109508,0.49,1,144813,144361,452,0.38,0.384,1,144384
4360321,0.09081553653130756,0.05593829464501119,0.931451612903226,0.2946886446886447,0.727768,0.81,1,76954,76492,462,0.71,0.709952,2,76502
7985461,0.11907716559201093,0.11360834347798357,0.933467741935484,0.007938807767574892,0.909158,0.82,2,114176,113713,463,0.83,0.829663,2,113731
3209661,0.08720223371875603,0.35496108059242903,0.9294354838709679,0.40402930402930404,0.307913,0.95,1,52255,51794,461,0.76,0.76012,2,51804
4817281,0.07214084278722933,0.19557757953729302,0.939516129032258,0.326007326007326,0.607222,0.91,1,78589,78123,466,0.81,0.827847,2,78152
12888321,0.06394802523274891,0.03550886397479875,0.9274193548387099,0.8774725274725275,0.631024,0.68,1,75035,74575,460,0.72,0.719968,2,74585
8719161,0.25713898414987607,0.3558484486310961,0.8508064516129032,0.5928571428571429,0.00115282,0.02,1,61008,60586,422,0.0,0.000239964,1,60596
6185961,0.05589160091562346,0.0003909549466608618,0.9415322580645161,0.7772893772893773,0.893487,0.91,2,72277,71810,467,0.73,0.73,2,71820
13364221,0.10516533487614209,0.22497330963321197,0.931451612903226,1.6778388278388279,0.706477,0.87,1,76166,75704,462,0.7,0.700112,2,75714
1000581,0.2772583841314294,0.32721696425847924,0.9415322580645161,0.010805860805860806,0.7976,1.0,2,119935,119468,467,0.92,0.9196,2,119478
10391061,0.05590278068917714,3.5124245390538995e-05,0.939516129032258,0.7098901098901099,0.569831,0.64,1,77000,76534,466,0.73,0.7228,2,76551
7096361,0.05804650226809655,0.009418968046431532,0.9354838709677419,0.8915750915750916,0.833024,0.83,2,75544,75080,464,0.71,0.710001,2,75090
10094621,0.5296864912001207,0.23941439255498212,0.9173387096774195,0.007142857142857143,0.0829552,0.31,1,163234,162779,455,0.3,0.297453,1,162809
2477081,0.14533705619792672,0.257336731213448,0.9254032258064517,0.3120879120879121,0.7556,0.81,2,80537,80078,459,0.7,0.700531,2,80088
4176441,0.051426958346958686,0.2440830576484192,0.9233870967741936,0.5252747252747253,0.798728,0.91,2,75831,75373,458,0.75,0.74968,2,75383
11234081,0.06215954095849789,0.008166919474123516,0.933467741935484,1.4106227106227107,0.709177,0.78,1,79478,79015,463,0.71,0.707999,2,79031
3795381,0.17270542135169054,0.0367617167243918,0.870967741935484,0.2608058608058608,0.0494554,0.11,1,64723,64291,432,0.0,0.0027936,1,64312
