#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
55137601,0.6886964104542063,0.7044066142195182,0.8568548387096775,0.005013673541070802,0.165096,0.07,1,748510,748085,425,0.07,0.0718264,1,748097
10018961,0.07042362956938307,0.03709475704140403,0.933467741935484,0.6798534798534799,0.812822,0.86,2,75588,75125,463,0.75,0.750003,2,75135
20691921,0.36882352447951167,0.36362401106991626,0.9294354838709679,0.006056626022379447,0.869829,0.79,2,237769,237308,461,0.79,0.791666,2,237354
47430501,0.8504202197384492,0.7892611829170559,0.870967741935484,0.0035070751166641576,0.311385,0.25,1,507785,507353,432,0.25,0.243334,1,507423
466761,0.14204712833541558,0.20525765562910234,0.9254032258064517,0.03168498168498168,0.721161,0.76,1,73919,73460,459,0.71,0.709916,2,73470
5546201,0.4794417939064644,0.6246849150206452,0.9375,0.0071025891916302875,0.0912879,0.79,1,190312,189847,465,0.75,0.7736,2,189894
23138381,0.5337419540567205,0.5261510134020304,0.8528225806451614,0.005638265843745296,0.0498606,0.03,1,521027,520604,423,0.07,0.0636605,1,520647
11201941,0.6939872382884885,0.8422120975993921,0.933467741935484,0.0038960810878619096,0.0339355,0.81,1,204279,203816,463,0.69,0.720464,2,203857
5954741,0.626369172892403,0.554017142841297,0.8588709677419356,0.00796188970846505,0.0138712,0.07,1,183947,183521,426,0.1,0.0991864,1,183531
3485061,0.055927655685334095,0.035680236927266316,0.8568548387096775,0.236996336996337,0.00514732,0.02,1,53771,53346,425,0.0,8.89191e-16,1,53356
1670461,0.10505437562362174,0.11234412132539506,0.931451612903226,0.11373626373626373,0.731833,0.78,1,78136,77674,462,0.72,0.719872,2,77684
50233581,0.805611687335273,0.8089718454759481,0.8528225806451614,0.005606026393697627,0.011216,0.03,1,748256,747833,423,0.01,0.0156743,1,747867
1622401,0.07751132650808158,0.11737993494483066,0.8588709677419356,0.1108058608058608,0.231628,0.19,1,117946,117520,426,0.0,0.00799741,1,117681
22213001,0.838952567015755,0.6123948676851063,0.9858870967741937,0.008476591901249435,0.929968,0.71,2,148585,148096,489,0.72,0.719133,2,148139
3219301,0.4061052743376683,0.4064311998602395,0.9233870967741936,0.009295875357519193,0.921883,0.73,2,148482,148024,458,0.73,0.731673,2,148058
40282521,0.9469128452803188,0.9194658044407223,0.8669354838709679,0.003893697626574339,0.386777,0.23,1,686718,686288,430,0.19,0.187502,1,686373
8431101,0.4968766507634388,0.6855361782722389,0.9576612903225807,0.004834537608510211,0.809845,0.77,2,253061,252586,475,0.78,0.778332,2,252612
7295661,0.7886463809675535,0.9111439560530978,0.9173387096774195,0.004680867078127352,0.307683,0.19,1,157674,157219,455,0.18,0.177532,1,157255
26101641,0.8764886567222581,0.9002875627050304,0.8568548387096775,0.004133549099302524,0.12833,0.15,1,300547,300122,425,0.19,0.167667,1,300284
9089861,0.25219165485803086,0.29041337485476276,0.9737903225806452,0.009451803903858698,0.0298887,0.86,1,123107,122624,483,0.92,0.916304,2,122644
551241,0.05637065421239893,0.055928589057088265,0.8508064516129032,0.006825982236941141,0.00839837,0.01,1,105965,105543,422,0.01,0.0116667,1,105555
8720581,0.9876938642607794,0.9994675791767996,0.9274193548387099,0.004872296653118571,0.84632,0.79,2,199602,199142,460,0.81,0.803814,2,199204
73418121,0.2933740277090688,0.2956100239312068,0.8830645161290323,0.005389382307190526,0.458705,0.33,1,814659,814221,438,0.33,0.331673,1,814265
21950201,0.4030504012141234,0.46784816023648357,0.9012096774193549,0.008119072708113803,0.469173,0.25,1,146726,146279,447,0.26,0.258365,1,146303
53354401,0.5567471330868193,0.21064841646400473,0.8971774193548387,0.00474534597822269,0.0300386,0.07,1,733944,733499,445,0.08,0.0767333,1,733530
9927901,0.37680867774023236,0.37380933233874164,0.8568548387096775,0.010403432184254102,0.0100576,0.05,1,127725,127300,425,0.05,0.0556667,1,127319
22177961,0.5861862717970647,0.680641788933966,0.9596774193548387,0.008429926238145416,0.868208,0.71,2,148380,147904,476,0.72,0.718331,2,147934
19512301,0.6312715035956947,0.6163492015074165,0.8629032258064517,0.004603341863615836,0.0325561,0.15,1,366752,366324,428,0.11,0.115654,1,366365
3205821,0.5021115797299526,0.48808015151809253,0.9616935483870969,0.007646771037181996,0.865993,0.79,2,168578,168101,477,0.76,0.759132,2,168130
3848601,0.05589886776843335,0.05546050241669139,0.8528225806451614,0.008994053891314165,0.046,0.01,1,128857,128434,423,0.02,0.0183333,1,128446
20475841,0.4520960677941468,0.6883452527196444,0.9536290322580645,0.005636384163781424,0.246086,0.93,1,235630,235157,473,0.87,0.8856,2,235251
4602781,0.8261852656174449,0.7989612247897354,0.8528225806451614,0.005720557980831953,0.0434228,0.19,1,172264,171841,423,0.27,0.223361,1,171934
10089821,0.31618915058875485,0.3186510896602212,0.8508064516129032,0.006698655226052486,0.121423,0.05,1,108943,108521,422,0.01,0.00800688,1,108545
48900481,0.701136703476071,0.6776441487783438,0.868951612903226,0.003918661247428371,0.416379,0.29,1,658451,658020,431,0.29,0.271641,1,658071
25604021,0.7255533289173227,0.6070734324782248,0.9254032258064517,0.006646093632395002,0.468495,0.25,1,604717,604258,459,0.26,0.257535,1,604294
13224041,0.4368300870065877,0.1675395225405347,0.965725806451613,0.004383310753173767,0.810056,0.81,2,227431,226952,479,0.82,0.818333,2,226980
29071901,0.4095514395355922,0.4826006538793235,0.9072580645161291,0.006308143910883637,0.667888,0.29,1,211087,210637,450,0.3,0.299135,1,210662
26932661,0.23516234428671648,0.22873519551213614,0.8649193548387097,0.0034725776506598425,0.456685,0.19,1,410272,409843,429,0.21,0.19966,1,409873
25473181,0.4436804932516092,0.43133019242021314,0.933467741935484,0.004179838426413769,0.8473,0.79,2,188056,187593,463,0.79,0.799654,2,187653
4781301,0.14548183426544697,0.0011798639553875718,0.9455645161290323,0.3261904761904762,0.781414,0.89,2,78531,78062,469,0.77,0.766,2,78082
7524421,0.055009516782237575,0.03995596436108114,0.933467741935484,0.515934065934066,0.607826,0.71,1,77526,77063,463,0.73,0.729996,2,77073
10786481,0.48412891396884755,0.7999622868583566,0.9495967741935484,0.005886898489638216,0.897831,0.73,2,224074,223603,471,0.74,0.738268,2,223627
25057561,0.9187929198494084,0.9487711339177022,0.8528225806451614,0.002332906819208189,0.052682,0.13,1,481893,481470,423,0.13,0.11184,1,481598
11638861,0.05589886776843335,0.8041772850420251,0.9294354838709679,0.791025641025641,0.91,0.92,2,81284,80823,461,0.79,0.790173,2,80833
8375681,0.7399389025375291,0.9644581370262633,0.9637096774193549,0.004986702794921973,0.207158,0.94,1,222078,221600,478,0.8,0.8,2,221633
15285441,0.5182132485906498,0.5927590768044768,0.9495967741935484,0.005608158964323348,0.0227555,0.92,1,204233,203762,471,0.89,0.895289,2,203799
13720441,0.8504034500781187,0.443367894469756,0.9919354838709677,0.0055241105926037435,0.925337,0.75,2,233359,232867,492,0.76,0.758332,2,232911
8258041,0.05852192213846709,0.01077691844810422,0.9294354838709679,0.5663003663003663,0.732837,0.84,1,80083,79622,461,0.73,0.73,2,79632
38165521,0.5741456556797442,0.8569895484683195,0.8971774193548387,0.005071252947965277,0.229762,0.13,1,657325,656880,445,0.06,0.0615357,1,656912
3235021,0.6521022166696013,0.12914255290238674,0.9838709677419356,0.007689422449696422,0.85,0.79,2,168720,168232,488,0.8,0.798333,2,168270
12039861,0.5094399212943942,0.5306017187209698,0.9576612903225807,0.006978900095338451,0.849964,0.75,2,168492,168017,475,0.78,0.776733,2,168043
1796261,0.06486392818113469,0.055714511517759836,0.8891129032258065,0.008843519494204425,0.201964,0.36,1,94521,94080,441,0.36,0.358286,1,94092
13163921,0.05589886776843335,0.0401445300692979,0.931451612903226,0.8996336996336997,0.861872,0.82,2,75973,75511,462,0.74,0.74001,2,75521
8588541,0.31482521821520504,0.5486652043580862,0.9435483870967742,0.006645968187064077,0.547678,0.77,1,176967,176499,468,0.7,0.700806,2,176522
8014881,0.18941219545598104,0.13343186815929364,0.939516129032258,0.5494505494505495,0.80865,0.86,2,79226,78760,466,0.8,0.799949,2,78770
2150181,0.328598699233347,0.5206853808888655,0.9415322580645161,0.005522479803301721,0.849169,0.73,2,168456,167989,467,0.74,0.738333,2,168009
5262961,0.4558608565383508,0.8859621149307991,0.9536290322580645,0.006635054443273621,0.790794,0.81,2,187801,187328,473,0.82,0.818269,2,187350
10734061,0.10169457417640006,0.2981778451930996,0.931451612903226,0.7283882783882784,0.720731,0.81,1,78030,77568,462,0.83,0.829872,2,77578
9623021,0.14167456238173895,0.23606152788138104,0.8608870967741936,0.008001404987706358,0.409405,0.03,1,155425,154998,427,0.06,0.0583012,1,155012
6048461,0.06685448686236861,0.05627355338212008,0.8649193548387097,0.4119047619047619,0.0538498,0.0,1,52135,51706,429,0.06,0.0599997,1,51716
6648341,0.055899426757111036,0.05546105702171556,0.8528225806451614,0.008606427818756587,0.070002,0.03,1,87638,87215,423,0.03,0.0316667,1,87227
13739261,0.0571512819007851,0.01456356744135745,0.933467741935484,0.939010989010989,0.66756,0.85,1,77960,77497,463,0.7,0.7,2,77507
7981321,0.05589886776843335,0.05546050241669139,0.8770161290322582,0.010213633398564905,0.29,0.27,1,95337,94902,435,0.27,0.271667,1,94914
1726181,0.05615488458281278,0.05567236153592315,0.8810483870967741,0.008753198855938582,0.350919,0.24,1,94080,93643,437,0.29,0.287933,1,93655
3735161,0.9703875747996724,0.9448556224470837,0.8750000000000001,0.0057290882633348385,0.493141,0.25,1,206728,206294,434,0.27,0.267513,1,206322
3249621,0.5811274242640215,0.42093689426732517,0.9758064516129034,0.007710748155953635,0.869046,0.83,2,168874,168390,484,0.84,0.838301,2,168422
9092381,0.05948366215842298,0.0598973426100267,0.933467741935484,0.011375508053590245,0.920196,0.82,2,101057,100594,463,0.82,0.821667,2,100606
9597401,0.7239741859028646,0.11861309921606578,0.9758064516129034,0.004670455115660595,0.80191,0.77,2,187657,187173,484,0.74,0.737587,2,187210
886921,0.14551677105780222,0.22328037779694243,0.8508064516129032,0.05989010989010989,0.0167195,0.1,1,95136,94714,422,0.0,5.23641e-25,1,94724
22762261,0.7886771253448261,0.9661496823499723,0.9072580645161291,0.004025415224045361,0.0580222,0.05,1,414724,414274,450,0.04,0.0398104,1,414312
13909861,0.0756820360603596,0.07508714231442222,0.8790322580645161,0.009960233830096844,0.362063,0.29,1,93992,93556,436,0.29,0.291667,1,93568
3694861,0.8809382065966254,0.9564801437536222,0.9112903225806452,0.0043731496813688596,0.00844458,0.03,1,194198,193746,452,0.0,6.2511e-05,1,193787
13788941,0.21136200386261175,0.8222435437042623,0.931451612903226,0.0066449646244166796,0.829327,0.79,2,187849,187387,462,0.8,0.798332,2,187399
7441201,0.8218167691013418,0.7319233424935596,0.9858870967741937,0.005810376837774098,0.904404,0.79,2,237883,237394,489,0.8,0.797503,2,237433
2234261,0.2007887330242126,0.163719403134073,0.8729838709677421,0.009385819659792263,0.158001,0.18,1,97126,96693,433,0.23,0.229043,1,96705
31410441,0.9753681639178398,0.9410898543329904,0.8729838709677421,0.00532653419639721,0.464525,0.25,1,610313,609880,433,0.21,0.2155,1,609911
361001,0.055899147262772196,1.3606125057886898e-06,0.9737903225806452,0.0067584926489036076,0.0499988,0.99,1,84298,83815,483,0.92,0.92,2,83825
13658341,0.0549977780200062,0.0400388778121941,0.9354838709677419,0.9335164835164835,0.627818,0.9,1,77812,77348,464,0.81,0.810003,2,77358
14625261,0.18647862287549366,0.18590360410074952,0.870967741935484,0.010742385468412866,0.275526,0.2,1,97872,97440,432,0.2,0.20167,1,97456
6967601,0.12236066508472872,0.07571329138670667,0.9354838709677419,0.47802197802197804,0.854527,0.83,2,75477,75013,464,0.83,0.829955,2,75023
3799961,0.39773721383273386,0.5609829819448334,0.9556451612903226,0.007420969441517386,0.0803067,1.0,1,190271,189797,474,0.93,0.93,2,189829
1157361,0.05589886776843335,0.011092100483338278,0.933467741935484,0.008698755582317226,0.83,0.79,2,168780,168317,463,0.82,0.817587,2,168329
6725581,0.4562968677069446,0.4509465721249969,0.9213709677419356,0.008205629986451904,0.830256,0.71,2,159524,159067,457,0.71,0.711666,2,159097
18944441,0.6141301157945046,0.7219543171841594,0.9556451612903226,0.005347358121330724,0.0334767,0.93,1,154949,154475,474,0.79,0.79,2,154563
7877661,0.05627031574475459,0.055834028900467805,0.8790322580645161,0.01009621656881931,0.27,0.29,1,94886,94450,436,0.29,0.291667,1,94462
30893901,0.7923832202778732,0.7416455685672056,0.9455645161290323,0.006626147824777962,0.450608,0.41,1,618598,618129,469,0.34,0.341408,1,618171
18189381,0.7794873514836956,0.8452818364081559,0.9979838709677419,0.005048798233729741,0.00273524,0.95,1,240202,239707,495,0.92,0.91912,2,239746
13174521,0.051426958346958686,0.15535374094953924,0.931451612903226,0.9003663003663004,0.739107,0.79,1,75980,75518,462,0.8,0.7992,2,75528
14400781,0.3413799753485993,0.4825618315276318,0.8750000000000001,0.006412388980882131,0.466993,0.25,1,162686,162252,434,0.19,0.20464,1,162281
11214261,0.6803535044397676,0.6897040350288532,0.8548387096774194,0.005233077424858247,0.177041,0.11,1,396836,396412,424,0.11,0.0996736,1,396482
18176481,0.2723068624245016,0.13068463217208284,0.939516129032258,0.009495709769682373,0.885986,0.69,2,148411,147945,466,0.72,0.717533,2,147965
16226601,0.9266550956010385,0.9394066280846438,0.931451612903226,0.005654071955441819,0.838349,0.79,2,227442,226980,462,0.81,0.811826,2,227015
1252581,0.1903035029025487,0.0015518569562721668,0.9375,0.08534798534798535,0.669858,0.55,1,76707,76242,465,0.72,0.7116,2,76261
4665661,0.06487147452828343,0.24442386243576977,0.9254032258064517,0.3181318681318681,0.805964,0.86,2,78076,77617,459,0.71,0.709984,2,77627
14845581,0.8416580722157473,0.6576367725315223,0.9254032258064517,0.005142505895930553,0.389149,0.11,1,410105,409646,459,0.12,0.119168,1,409689
42207701,0.829393860627353,0.8015872795791656,0.8548387096774194,0.0038726228109789754,0.380918,0.13,1,416010,415586,424,0.11,0.0995069,1,415644
5829181,0.10882447476026373,0.3409018432297978,0.8629032258064517,0.007781373877264288,0.129884,0.11,1,183069,182641,428,0.11,0.111965,1,182675
60702981,0.8173783990005282,0.7943136346872166,0.8528225806451614,0.006376260725575794,0.0296515,0.03,1,651961,651538,423,0.03,0.0315026,1,651565
19357681,0.23579456048117745,0.2823577368787384,0.8729838709677421,0.010646294344924482,0.129199,0.07,1,128660,128227,433,0.1,0.0983333,1,128245
2637661,0.1476739083649861,0.3418308066452774,0.9274193548387099,0.1804029304029304,0.892268,0.83,2,100914,100454,460,0.77,0.769647,2,100464
5603941,0.21349342769062213,0.14954369871636666,0.9516129032258065,0.01280345225550705,0.9412,0.91,2,114200,113728,472,0.88,0.878317,2,113746
6538741,0.5991883484400023,0.6439934889370162,0.967741935483871,0.008752195293291184,0.813168,0.81,2,187872,187392,480,0.78,0.778333,2,187423
14063421,0.4144397955219417,0.6155533432977369,0.9435483870967742,0.0070979477143860705,0.0709028,0.84,1,190291,189823,468,0.84,0.8596,2,189856
533321,0.051426958346958686,0.19972186558038027,0.9233870967741936,0.03626373626373627,0.624306,0.74,1,73983,73525,458,0.74,0.73952,2,73535
28082021,0.48563259351181837,0.4616948174933516,0.9294354838709679,0.004154498469566963,0.942627,0.79,2,199826,199365,461,0.79,0.791507,2,199421
9632701,0.05148425468642132,0.15585011244616864,0.9254032258064517,0.6534798534798535,0.646156,0.8,1,74201,73742,459,0.75,0.749936,2,73752
34277121,0.9065762222986175,0.9263817290920838,0.8870967741935484,0.0024586030407948217,0.619196,0.37,1,456978,456538,440,0.38,0.379828,1,456548
40956301,0.7842778844514504,0.8877451700834956,0.8810483870967741,0.005004641477244217,0.0888856,0.19,1,377471,377034,437,0.23,0.248328,1,377115
26495001,0.20220772578251428,0.1959416777356586,0.9254032258064517,0.0038112800441567566,0.910475,0.83,2,179646,179187,459,0.83,0.81566,2,179286
8198741,0.05589886776843335,2.0163663942631654e-05,0.9435483870967742,0.5620879120879121,0.679724,0.72,1,79874,79406,468,0.81,0.8004,2,79420
34902801,0.7149241592111552,0.8664566562308487,0.8971774193548387,0.0035864820111395452,0.14759,0.01,1,535569,535124,445,0.02,0.0183334,1,535158
10226321,0.05802218626061729,0.01328542470266238,0.939516129032258,0.6937728937728938,0.579358,0.75,1,76367,75901,466,0.79,0.784,2,75916
5835921,0.9175044509473461,0.8802164068804299,0.8608870967741936,0.004610617692809474,0.188825,0.11,1,284851,284424,427,0.11,0.111494,1,284469
5015301,0.03401893294651317,0.00259493035547409,0.9455645161290323,0.3426739926739927,0.890324,0.95,2,79272,78803,469,0.76,0.7588,2,78823
3238381,0.05643521740467147,0.011545739662855605,0.8608870967741936,0.2195970695970696,0.0696323,0.14,1,42898,42471,427,0.0,1.79199e-07,1,42481
44596401,0.8764998364958118,0.6941658324482761,0.9354838709677419,0.00623952531486778,0.362444,0.27,1,599257,598793,464,0.24,0.237536,1,598835
6759461,0.41003216979840074,0.8960614724208785,0.9717741935483872,0.005608158964323348,0.0881713,0.87,1,204186,203704,482,0.84,0.84,2,203765
9138301,0.4735109240362337,0.5402989875685283,0.9758064516129034,0.00728310502283105,0.0101834,0.95,1,151750,151266,484,0.92,0.919053,2,151294
816141,0.18028754377580083,0.17798939040588765,0.8528225806451614,0.005642907320989513,0.0880828,0.03,1,130184,129761,423,0.03,0.0316664,1,129777
4665241,0.0773961748404786,0.18643436110887726,0.8508064516129032,0.31758241758241756,0.138886,0.14,1,57657,57235,422,0.0,0.0009856,1,57245
39589521,0.7598444893498681,0.7272591142403159,0.8669354838709679,0.0060508555371569074,0.430849,0.21,1,536326,535896,430,0.21,0.2035,1,535947
7771481,0.06536478203633986,0.06485218389593392,0.9274193548387099,0.007713507953233981,0.9028,0.77,2,113838,113378,460,0.77,0.771667,2,113394
12045701,0.6464452512514359,0.7577402063685295,0.9697580645161291,0.006988433940488735,0.849999,0.79,2,168544,168063,481,0.8,0.797531,2,168094
30624961,0.9378851781357168,0.9274548898138467,0.8528225806451614,0.005296552762306187,0.030483,0.03,1,481853,481430,423,0.03,0.0313917,1,481442
3650481,0.5831956823714536,0.8319380395267001,0.8951612903225806,0.005558482613277134,0.127616,0.13,1,205884,205440,444,0.14,0.137438,1,205467
12930561,0.26788023108591935,0.43705094324449484,0.9375,0.0084688142907321,0.889836,0.73,2,148431,147966,465,0.74,0.738332,2,147984
17614901,0.891262727473455,0.6470576816955385,0.933467741935484,0.0048436951176677205,0.441672,0.19,1,427749,427286,463,0.22,0.216758,1,427328
4500181,0.25371350153302646,0.9790997096642698,0.8629032258064517,0.011794620904209945,0.0484065,0.11,1,109309,108881,428,0.12,0.118264,1,108893
1076621,0.051426958346958686,0.22184284157430184,0.9254032258064517,0.07326007326007326,0.727103,0.62,1,75855,75396,459,0.73,0.729776,2,75406
59421241,0.8261181869761228,0.747588161401154,0.8608870967741936,0.00492184755883386,0.0529927,0.11,1,804345,803918,427,0.11,0.111169,1,803944
11241161,0.16788973389344,0.17795001344917183,0.9375,0.7635531135531135,0.64065,0.89,1,79849,79384,465,0.79,0.789875,2,79394
4641121,0.14995849509068196,0.10314211476441765,0.931451612903226,0.31648351648351647,0.755824,0.77,2,78052,77590,462,0.78,0.779962,2,77600
18117661,0.7583603744106162,0.771627516173669,0.8911290322580645,0.004897260273972603,0.546673,0.41,1,456902,456460,442,0.39,0.395687,1,456503
15148301,0.874638404199123,0.5445195318024385,1.0,0.007620803853680566,0.924364,0.87,2,168935,168439,496,0.84,0.838301,2,168483
3796821,0.20408788419990553,0.12418105635618952,0.868951612903226,0.006263359927743489,0.109833,0.05,1,130265,129834,431,0.06,0.0583333,1,129852
11122981,0.4108343185508777,0.4120354836294462,0.9193548387096775,0.005279743087962266,0.8108,0.69,2,159641,159185,456,0.71,0.707673,2,159229
10694741,0.06037077718990802,0.044902763874137934,0.9354838709677419,0.7256410256410256,0.862934,0.8,2,77941,77477,464,0.77,0.769601,2,77492
10027321,0.5768986749173395,0.7437780248851273,0.9596774193548387,0.006516383160218776,0.776227,0.73,2,187680,187204,476,0.76,0.757532,2,187232
2199601,0.05590166271182178,0.007997681750998981,0.9375,0.14945054945054945,0.699469,0.87,1,80007,79542,465,0.74,0.748,2,79563
938121,0.056113519420664136,0.000497325417270955,0.8669354838709679,0.06373626373626373,0.161957,0.08,1,45192,44762,430,0.0,6.14396e-10,1,44772
9662241,0.1131393083633091,0.08784999043306332,0.9274193548387099,0.6554945054945055,0.684909,0.67,1,74237,73777,460,0.72,0.720012,2,73787
4638201,0.5261956069079821,0.5157105738220883,0.9274193548387099,0.3163003663003663,0.779119,0.77,2,78050,77590,460,0.78,0.77904,2,77600
3889901,0.06666051779121214,0.06613775834195282,0.8508064516129032,0.011199257363640925,0.0300311,0.01,1,106410,105988,422,0.01,0.0116667,1,106006
25844161,0.809482683928237,0.6558038029266506,0.9375,0.0033413618345125196,0.441978,0.29,1,340714,340249,465,0.3,0.298299,1,340289
27668461,0.9553312147662449,0.9380866681271265,0.8568548387096775,0.0053640423503437205,0.147439,0.05,1,444379,443954,425,0.05,0.0556536,1,443987
4573101,0.13746817258216434,0.48990202902248087,0.931451612903226,0.3117216117216117,0.690326,0.76,1,77669,77207,462,0.73,0.729936,2,77217
1445601,0.055004485884138414,0.031073687596535938,0.931451612903226,0.09835164835164835,0.727392,0.81,1,77229,76767,462,0.7,0.713965,2,76784
44680901,0.5631782978235775,0.8147868791543382,0.8971774193548387,0.005174745345978222,0.383118,0.13,1,814115,813670,445,0.14,0.138364,1,813698
42685781,0.9055979921126698,0.8809290743364844,0.8750000000000001,0.00501154097044508,0.344883,0.27,1,522771,522337,434,0.29,0.283513,1,522381
1625461,0.05589886776843335,0.05546050241669139,0.939516129032258,0.008424532088915651,0.93,0.87,2,179838,179372,466,0.88,0.878333,2,179384
6102321,0.07829838256626112,0.04906008313529312,0.8548387096774194,0.41483516483516486,0.00103846,0.1,1,62414,61990,424,0.0,1.11149e-13,1,62000
13210301,0.09217807143316312,0.206957797330686,0.931451612903226,0.9029304029304029,0.742993,0.73,1,76083,75621,462,0.76,0.75984,2,75631
15098661,0.4255301308871989,0.42041833856972904,0.9254032258064517,0.0075461638817803205,0.868713,0.77,2,168525,168066,459,0.77,0.767666,2,168099
3210541,0.4542090449957936,0.4458885743045946,0.9233870967741936,0.009285337949721511,0.875433,0.73,2,148436,147978,458,0.75,0.74766,2,148002
11216941,0.28948346651238577,0.29985829841632533,0.9637096774193549,0.00839881579607607,0.0770498,0.88,1,117513,117035,478,0.93,0.92632,2,117054
7167681,0.061687195525854624,0.031377333847267326,0.9254032258064517,0.49175824175824173,0.759199,0.75,2,76161,75702,459,0.83,0.811962,2,75721
4902841,0.276632316812423,0.41839403023151983,0.931451612903226,0.010010286517135833,0.909587,0.8,2,113979,113517,462,0.8,0.798333,2,113529
1027321,0.051426958346958686,0.13335366885088612,0.8629032258064517,0.06996336996336996,0.000393496,0.18,1,45591,45163,428,0.15,0.14936,1,45173
505441,0.03353932066106001,0.00046319502408372315,0.9294354838709679,0.034432234432234435,0.72068,0.64,1,73960,73499,461,0.72,0.7,2,73517
12068901,0.06527198991584426,0.05581544963215821,0.931451612903226,0.011251693511967484,0.8515,0.81,2,100941,100479,462,0.78,0.781657,2,100491
8409441,0.10402835190573215,0.16784205958121773,0.8568548387096775,0.5745421245421245,0.194318,0.0,1,59939,59514,425,0.0,0.0150401,1,59688
19422141,0.4009513987294187,0.39726635183588127,0.8729838709677421,0.006356314917958753,0.491618,0.23,1,198265,197832,433,0.23,0.231667,1,197876
4290841,0.190956401678084,0.22810433229714627,0.8508064516129032,0.29084249084249086,0.104258,0.0,1,46369,45947,422,0.0,4.09364e-11,1,45957
27163681,0.15772927619351068,0.6040952034984485,0.9294354838709679,0.005456119223242511,0.908365,0.81,2,188109,187648,461,0.78,0.778397,2,187660
4445801,0.7070535986293598,0.7546205531075906,0.9254032258064517,0.3029304029304029,0.845753,0.81,2,77233,76774,459,0.72,0.71912,2,76784
1516341,0.06223025302622495,0.06324521583841028,0.9294354838709679,0.10329670329670329,0.779698,0.83,2,77642,77181,461,0.7,0.700001,2,77191
13313681,0.05589886776843335,0.04082447582892653,0.9294354838709679,0.9098901098901099,0.773907,0.83,2,76454,75993,461,0.73,0.730016,2,76003
13455801,0.11008415574542538,0.020476904860281128,0.8608870967741936,0.009429600080285011,0.0292266,0.03,1,91417,90990,427,0.06,0.0575867,1,91004
7521501,0.05145239233179332,0.1997798218054057,0.9294354838709679,0.5157509157509158,0.63913,0.71,1,77524,77063,461,0.73,0.729904,2,77073
46060081,0.9910338216099434,0.6629609807635247,0.9858870967741937,0.004746474986201014,0.104905,0.33,1,680732,680243,489,0.38,0.386564,1,680303
11107621,0.28046138925456066,0.00853445622363893,0.9576612903225807,0.7542124542124542,0.774957,0.81,2,79374,78899,475,0.8,0.7964,2,78921
25034621,0.893138134487086,0.9375847505802554,0.8891129032258065,0.005700486727883988,0.114117,0.31,1,409805,409364,441,0.37,0.375999,1,409402
11686321,0.7138928251008276,0.7702825989900642,0.9254032258064517,0.005576546740930302,0.545065,0.25,1,313825,313366,459,0.26,0.259134,1,313402
31280941,0.5945487424152224,0.6096412537401176,0.9153225806451614,0.0062701339756134275,0.382646,0.23,1,628538,628084,454,0.24,0.239105,1,628116
9144141,0.5019075488625978,0.5673443015720279,0.9697580645161291,0.007292137086657635,0.0132073,0.87,1,151786,151305,481,0.8,0.80083,2,151336
15478401,0.18117382032426932,0.1965769777908418,0.8508064516129032,0.005389507752521451,0.00670746,0.03,1,127900,127478,422,0.0,0.00369201,1,127501
36900041,0.9526676337170791,0.9806969721338705,0.8750000000000001,0.005327412313713684,0.545443,0.25,1,682873,682439,434,0.27,0.267974,1,682482
4436601,0.22487303969658093,0.22750341775346142,0.9213709677419356,0.005023583722213859,0.918153,0.71,2,179589,179132,457,0.71,0.711801,2,179194
11447521,0.8685901467065785,0.7959524925336298,0.9213709677419356,0.00508392292638868,0.113454,0.09,1,270417,269960,457,0.06,0.0606337,1,270004
4067861,0.034544102809197605,0.005778956621568035,0.933467741935484,0.2771062271062271,0.766802,0.77,2,75864,75401,463,0.75,0.7476,2,75418
42633221,0.7344244792321731,0.7550781022525282,0.8508064516129032,0.004890611671433589,0.311553,0.03,1,522201,521779,422,0.05,0.0438326,1,521809
2461221,0.35845148956507883,0.4061733085240019,0.9274193548387099,0.006448140900195695,0.0987754,0.79,1,162441,161981,460,0.79,0.787865,2,162000
1593341,0.05589886776843335,0.05546050241669139,0.939516129032258,0.0083817552310703,0.93,0.87,2,179816,179350,466,0.88,0.878333,2,179362
4857581,0.05589886776843335,0.05546050241669139,0.933467741935484,0.009958101259471122,0.829567,0.83,2,113541,113078,463,0.83,0.831667,2,113090
31336361,0.9992677248322335,0.9687979213403695,0.9254032258064517,0.002729439510261428,0.834762,0.75,2,243500,243041,459,0.75,0.751635,2,243103
21985621,0.6685756130009587,0.6855084480210306,0.8508064516129032,0.00641025641025641,0.0261328,0.0,1,183863,183441,422,0.01,0.0118267,1,183466
2005981,0.08430471590797928,0.14162726660140812,0.9415322580645161,0.13626373626373625,0.657197,0.92,1,79299,78832,467,0.78,0.78,2,78842
10973261,0.08791829821486966,0.22894483621127124,0.9274193548387099,0.7448717948717949,0.696102,0.74,1,78893,78433,460,0.71,0.709998,2,78443
