#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
18545281,0.07443889,0.07771584,0.8562753,542.9602106372973,0.00232215,0.06,1,174762,174339,423,0.01,0.00972847,1,174354
29132301,0.12363843,0.12594795,0.8603239,0.0341654151306907,0.0295686,0.05,1,198580,198155,425,0.01,0.010048,1,198173
2689861,0.06351761,0.06297319,0.8663967,542.9602106372973,0.125139,0.13,1,122042,121614,428,0.12,0.117587,1,121628
3036421,0.05459504,0.07105406,0.8562753,542.9602106372973,0.0686585,0.01,1,93330,92907,423,0.01,0.00844864,1,92921
10711801,0.14510812,0.11020307,0.95141697,0.03136842185105963,0.908,0.88,2,98584,98114,470,0.88,0.879437,2,98132
5243941,0.117092945,0.12595455,0.9473683,0.033665306411403896,0.789142,0.81,2,138288,137820,468,0.81,0.808896,2,137838
19086721,0.09333401,0.09309971,0.85829955,542.9602106372973,0.0328244,0.03,1,176543,176119,424,0.03,0.0299577,1,176133
41167381,0.13832559,0.12332637,0.8643725,0.03413684471346147,0.0361929,0.06,1,181544,181117,427,0.03,0.0297781,1,181135
6056961,0.10572183,0.06321988,0.94331986,0.04812471872044984,0.887103,0.75,2,72772,72306,466,0.81,0.812381,2,72321
2447121,0.12617308,0.1262291,0.86234814,0.034065418670388405,0.000423485,0.05,1,134486,134060,426,0.0,0.000333117,1,134081
10531401,0.16853835,0.15743296,0.9453441,0.02868684800032363,0.830478,0.78,2,97930,97463,467,0.76,0.75762,2,97483
3387961,0.10775319,0.063352436,0.9392713,542.9602106372973,0.480646,0.71,1,87299,86835,464,0.83,0.82058,2,86849
6832041,0.09249065,0.06297319,0.95546556,0.04817781418609708,0.919536,0.87,2,75697,75225,472,0.94,0.941241,2,75239
20186821,0.17150992,0.1386449,0.8704453,0.03424202430255313,0.00469158,0.1,1,165677,165247,430,0.04,0.0447361,1,165268
29416421,0.1260783,0.13380778,0.86234814,0.0341654151306907,0.027235,0.01,1,184570,184144,426,0.02,0.0220026,1,184162
1201241,0.06690493,0.06321768,0.9534413,0.04357620716333682,0.915284,0.94,2,76283,75812,471,0.94,0.938219,2,75826
2679261,0.08935269,0.10875989,0.8704453,0.047811202637580465,0.014799,0.11,1,130849,130419,430,0.14,0.139035,1,130433
1699581,0.06311478,0.07566857,0.8562753,0.048015999433648364,0.00359936,0.03,1,47485,47062,423,0.0,0.00202944,1,47076
1342021,0.113550894,0.10108755,0.9574899,0.04357620716333682,0.87402,0.9,2,76789,76316,473,0.93,0.925443,2,76332
3573661,0.14109951,0.17663664,0.9473683,0.034065418670388405,0.816787,0.84,2,138336,137868,468,0.91,0.902724,2,137886
4839781,0.078581885,0.06388488,0.8906882,542.9602106372973,0.441888,0.3,1,92256,91816,440,0.33,0.32498,1,91830
13512721,0.12909608,0.13848054,0.8603239,0.03383179862154058,0.0314412,0.02,1,144374,143949,425,0.0,0.000516306,1,143967
297241,0.13623019,0.13236806,0.93319833,0.03905297916129391,0.784105,0.78,2,72967,72506,461,0.76,0.755686,2,72522
9438841,0.07747685,0.11840564,0.8603239,0.03416630005511815,0.0359767,0.07,1,110619,110194,425,0.0,0.0033933,1,110212
3259641,0.19207267,0.15743296,0.94331986,0.03137524841092856,0.639597,0.8,1,106090,105624,466,0.77,0.769652,2,105644
15327741,0.076157786,0.15395764,0.85829955,0.04818034254160409,0.106836,0.04,1,173493,173069,424,0.02,0.0224588,1,173083
9614801,0.09116024,0.07809037,0.85829955,542.9602106372973,0.0259204,0.04,1,145046,144622,424,0.02,0.0234656,1,144639
6601301,0.054334316,0.1498461,0.9372469,0.03439650682403151,0.704026,0.86,1,118740,118277,463,0.75,0.753984,2,118294
10694121,0.04733127,0.10129489,0.9453441,0.04838513933767199,0.340297,0.9,1,78824,78357,467,0.87,0.876286,2,78371
24188341,0.13562863,0.12326623,0.86234814,0.0340879210344008,0.0472361,0.03,1,183756,183330,426,0.02,0.0222555,1,183348
8597481,0.15204808,0.1486167,0.9412955,542.9602106372973,0.8644,0.83,2,97949,97484,465,0.79,0.793551,2,97498
3800401,0.17745146,0.12665166,0.8704453,0.03435352478041232,0.0601789,0.07,1,108269,107839,430,0.07,0.0719168,1,107857
10427061,0.07535165,0.07829629,0.8906882,0.0007382798080472499,0.00998462,0.32,1,100167,99727,440,0.3,0.296422,1,99741
12845041,0.13310435,0.14313489,0.86234814,0.04818034254160409,0.00271625,0.06,1,165246,164820,426,0.08,0.074215,1,164839
11179381,0.14080518,0.12584561,0.9453441,0.034162886775183685,0.881514,0.84,2,138416,137949,467,0.79,0.793009,2,137969
20982901,0.09248497,0.12594683,0.9291498,0.0337800937514222,0.13545,0.74,1,113109,112650,459,0.73,0.72437,2,112668
3569081,0.08818962,0.13259791,0.8562753,0.04812471872044984,0.0475572,0.12,1,64477,64054,423,0.0,0.00412301,1,64068
23369841,0.118521154,0.15258653,0.86234814,0.0341654151306907,0.0130758,0.06,1,179355,178929,426,0.01,0.0124048,1,178953
28049641,0.11909418,0.09573482,0.8643725,0.0340879210344008,0.00257102,0.02,1,179213,178786,427,0.01,0.0160088,1,178804
16143941,0.126651,0.118394785,0.94331986,0.03398539621859151,0.813651,0.85,2,138404,137938,466,0.83,0.829773,2,137956
16063221,0.18918943,0.12457591,0.8724696,0.0340879210344008,0.0138629,0.03,1,152864,152433,431,0.02,0.0196787,1,152456
18562341,0.116653204,0.12877119,0.86234814,0.03401181753363977,0.0289827,0.06,1,146764,146338,426,0.04,0.0403546,1,146355
23866761,0.12910032,0.13087937,0.8603239,0.0340879210344008,0.0259602,0.03,1,182693,182268,425,0.01,0.00834111,1,182286
20718901,0.070078544,0.106727585,0.8562753,542.9602106372973,0.00980812,0.03,1,181892,181469,423,0.03,0.0267418,1,181483
27983081,0.19356634,0.19212331,0.86234814,0.03424202430255313,0.0280516,0.01,1,191708,191282,426,0.01,0.0133376,1,191300
13775021,0.07509487,0.13039967,0.8603239,0.04818034254160409,0.0260116,0.09,1,168412,167987,425,0.05,0.046804,1,168001
8576061,0.076967865,0.15315078,0.93319833,542.9602106372973,0.0205724,0.79,1,92806,92345,461,0.76,0.757365,2,92359
15235121,0.16067885,0.12594637,0.93117404,0.02244231556910754,0.00643955,0.7,1,88508,88048,460,0.74,0.7352,2,88066
21395941,0.12566331,0.120909296,0.8643725,0.0007382798080472499,0.0113961,0.03,1,173588,173161,427,0.03,0.0339084,1,173179
16113141,0.17764388,0.13147588,0.95141697,0.03398539621859151,0.772513,0.82,2,138275,137805,470,0.79,0.790676,2,137825
9078381,0.087282695,0.17899813,0.9412955,0.04838513933767199,0.87139,0.83,2,72832,72367,465,0.8,0.802407,2,72381
22391021,0.11626835,0.1278609,0.8603239,0.0341654151306907,0.0147902,0.05,1,176088,175663,425,0.01,0.00802826,1,175681
34709401,0.14124541,0.12796071,0.8643725,0.03408678327442265,0.00700757,0.06,1,160023,159596,427,0.03,0.0291995,1,159614
2333981,0.068351604,0.089311086,0.8562753,0.048015999433648364,0.0010272,0.02,1,49614,49191,423,0.01,0.00999987,1,49205
14489741,0.12666124,0.12592731,0.86234814,0.034213706720874607,0.0215502,0.04,1,175841,175415,426,0.0,0.00118031,1,175433
23439961,0.10124777,0.12534277,0.8603239,0.03405947703494693,0.0149442,0.03,1,163827,163402,425,0.04,0.0341604,1,163420
10117961,0.16198009,0.16373028,0.8603239,0.03418311361923977,0.00843575,0.04,1,134778,134353,425,0.0,2.57043e-05,1,134371
8596021,0.08146559,0.063165724,0.8704453,0.048362384138108894,0.00903848,0.13,1,71153,70723,430,0.12,0.115977,1,70739
4651561,0.13869907,0.12594637,0.87854254,0.0221483942414175,0.212057,0.17,1,136106,135672,434,0.17,0.167826,1,135690
6741101,0.054740615,0.08111371,0.8603239,542.9602106372973,0.0100322,0.1,1,90667,90242,425,0.03,0.0341575,1,90256
21709801,0.18450655,0.16272272,0.86234814,0.03400928917813276,0.0290142,0.01,1,158072,157646,426,0.0,0.00232512,1,157664
3132481,0.08258498,0.08080766,0.93319833,0.048099435165379734,0.908783,0.75,2,73122,72661,461,0.76,0.757285,2,72679
26986981,0.13072081,0.1385429,0.86234814,0.0341654151306907,0.0115892,0.05,1,191430,191004,426,0.01,0.00848064,1,191022
1775161,0.047317706,0.06297319,0.8704453,542.9602106372973,0.111656,0.21,1,89134,88704,430,0.15,0.150833,1,88718
12120021,0.061176006,0.06297413,0.9392713,0.04833457222753177,0.932686,0.84,2,72898,72434,464,0.78,0.779652,2,72448
10572281,0.15743853,0.15743296,0.9534413,0.030188059082611487,0.872266,0.85,2,98074,97603,471,0.85,0.842835,2,97623
2501221,0.079928555,0.14619885,0.8562753,0.04791486521336792,8.31496e-05,0.01,1,60194,59771,423,0.0,6.21595e-16,1,59785
7192641,0.0837277,0.14420764,0.94331986,0.03416453020626324,0.468464,0.87,1,101517,101051,466,0.81,0.813134,2,101069
7478921,0.10418006,0.06297319,0.9473683,542.9602106372973,0.80935,0.8,2,78837,78369,468,0.87,0.868551,2,78383
9910801,0.06636315,0.12342744,0.9534413,0.03405947703494693,0.193934,0.81,1,115902,115431,471,0.76,0.761694,2,115449
10103221,0.08832668,0.06297319,0.9493927,0.048387667693179,0.9496,0.84,2,76660,76191,469,0.85,0.851809,2,76205
829321,0.047314078,0.06347948,0.94331986,542.9602106372973,0.562308,0.75,1,95312,94846,466,0.74,0.737744,2,94860
12689261,0.073386855,0.11536719,0.85829955,0.04818034254160409,0.0323165,0.04,1,164753,164329,424,0.02,0.0218185,1,164343
28192541,0.13488272,0.19655663,0.8603239,0.0340879210344008,0.0147625,0.01,1,179696,179271,425,0.04,0.0343456,1,179289
20527241,0.15772621,0.15743296,0.8643725,0.03218596560425168,0.0399936,0.03,1,111516,111089,427,0.0,4.39804e-30,1,111109
8159661,0.06453904,0.067542516,0.92712545,542.9602106372973,0.940531,0.74,2,113049,112591,458,0.7,0.703009,2,112605
10610101,0.13726503,0.1561735,0.8663967,0.0340879210344008,0.0299162,0.05,1,162069,161641,428,0.04,0.0417299,1,161659
1239361,0.22127569,0.18891956,0.9412955,0.028938040119945184,0.302606,0.76,1,130058,129593,465,0.72,0.721094,2,129615
5540301,0.11322471,0.1738485,0.8643725,0.04812471872044984,0.0104882,0.06,1,71014,70587,427,0.07,0.0717834,1,70601
259881,0.08340988,0.09823816,0.9352227,0.03433001107419712,0.0349497,0.78,1,92801,92339,462,0.72,0.724821,2,92355
25493941,0.16694216,0.1279412,0.8704453,0.0340879210344008,0.00213211,0.05,1,170677,170247,430,0.02,0.0215309,1,170269
9025541,0.15157253,0.089693174,0.9392713,0.033611326021329206,0.601194,0.75,1,86622,86158,464,0.74,0.747618,2,86179
1534421,0.06311146,0.06297476,0.8603239,0.047811202637580465,0.0219999,0.06,1,126998,126573,425,0.02,0.0236645,1,126587
6997181,0.11114462,0.12595204,0.8603239,0.034085392678893794,0.0177306,0.07,1,150015,149590,425,0.0,0.00627498,1,149608
11212881,0.109587066,0.06883787,0.9392713,0.04838513933767199,0.000147078,0.74,1,80638,80174,464,0.76,0.757387,2,80188
17666701,0.14396729,0.1008577,0.8643725,0.034213706720874607,0.0468066,0.0,1,186414,185987,427,0.02,0.0218272,1,186005
24944441,0.1412137,0.12590607,0.8643725,0.0340879210344008,0.0172445,0.01,1,168843,168416,427,0.02,0.0209695,1,168434
544341,0.080162294,0.065995894,0.8663967,0.04741425082297972,0.60948,0.1,1,93732,93304,428,0.08,0.0768419,1,93320
585261,0.078516744,0.06297319,0.92307687,542.9602106372973,0.320793,0.69,1,94417,93961,456,0.71,0.710943,2,93975
6272241,0.11808631,0.12594652,0.86234814,0.0340879210344008,0.00129877,0.05,1,147621,147195,426,0.04,0.0380832,1,147214
13822241,0.15335862,0.14309491,0.86234814,0.03383179862154058,0.0320846,0.03,1,145407,144981,426,0.02,0.0180234,1,144999
1361181,0.06321888,0.06610421,0.8562753,542.9602106372973,0.00442518,0.03,1,87726,87303,423,0.03,0.0256801,1,87317
20759461,0.13810791,0.120497614,0.8643725,0.0341654151306907,0.0106453,0.04,1,170666,170239,427,0.01,0.00833539,1,170257
9092101,0.07176085,0.11389456,0.9372469,0.048362384138108894,0.920743,0.77,2,72879,72416,463,0.77,0.76593,2,72431
12174681,0.22712733,0.12967485,0.9493927,0.03408905879437896,0.0100255,0.81,1,121062,120593,469,0.93,0.915304,2,120611
10097381,0.06309049,0.06297319,0.9453441,0.048387667693179,0.94,0.83,2,76650,76183,467,0.82,0.820733,2,76197
12685941,0.050826486,0.078912646,0.8562753,542.9602106372973,0.0241777,0.07,1,155326,154903,423,0.0,0.0021697,1,154917
9705701,0.08259838,0.12512,0.8724696,0.03408905879437896,0.112258,0.18,1,111517,111086,431,0.17,0.171851,1,111101
1186641,0.058997333,0.07116867,0.95141697,0.04357620716333682,0.861117,0.92,2,76250,75780,470,0.85,0.864075,2,75806
6101641,0.19161212,0.12594637,0.9493927,0.024401791087041165,0.0349369,0.78,1,97707,97238,469,0.86,0.852102,2,97256
8629321,0.060099367,0.072041795,0.86234814,542.9602106372973,0.0219677,0.11,1,141866,141440,426,0.07,0.0723949,1,141454
14809401,0.18208387,0.17027791,0.8643725,0.0340879210344008,0.0327971,0.01,1,148687,148260,427,0.02,0.0204677,1,148278
26909381,0.11384347,0.12643,0.8603239,0.03425972279110221,0.00376119,0.06,1,188109,187684,425,0.04,0.0399527,1,187700
15165281,0.13871169,0.125947,0.86234814,0.034213706720874607,0.0108321,0.04,1,178087,177661,426,0.0,0.00513593,1,177688
12112261,0.075695015,0.06252308,0.9412955,0.04857476600069783,0.85051,0.78,2,72893,72428,465,0.72,0.716375,2,72445
1325601,0.07886311,0.06297319,0.9574899,0.04357620716333682,0.92,0.9,2,76748,76275,473,0.95,0.945885,2,76289
16116881,0.22666046,0.21936709,0.9473683,0.03398539621859151,0.842101,0.83,2,138298,137830,468,0.84,0.838961,2,137849
6162421,0.108611844,0.06549211,0.86842096,0.04846604671389635,0.053782,0.09,1,53030,52601,429,0.05,0.0454965,1,52620
8300681,0.06674674,0.064493984,0.9291498,542.9602106372973,0.845135,0.69,2,107560,107101,459,0.74,0.736095,2,107115
6484121,0.06575464,0.06297319,0.9493927,542.9602106372973,0.455442,0.93,1,129333,128864,469,0.94,0.934053,2,128878
5368921,0.0649832,0.06297319,0.94331986,542.9602106372973,0.0004,0.87,1,103450,102984,466,0.8,0.801295,2,102998
32336741,0.12236289,0.1263083,0.8603239,0.03408678327442265,0.0352796,0.03,1,152109,151684,425,0.01,0.00998208,1,151702
9837601,0.08931783,0.08917003,0.8663967,542.9602106372973,0.19944,0.15,1,98283,97855,428,0.13,0.126158,1,97869
6167621,0.09463573,0.12909502,0.9493927,542.9602106372973,0.92,0.77,2,98035,97566,469,0.82,0.819393,2,97581
6454921,0.0779311,0.06298405,0.9392713,542.9602106372973,0.248061,0.79,1,129288,128824,464,0.84,0.840733,2,128838
8580421,0.15484644,0.079108484,0.9473683,542.9602106372973,0.917427,0.74,2,97892,97424,468,0.73,0.724416,2,97444
5924281,0.18006182,0.18339837,0.8562753,542.9602106372973,0.00970505,0.05,1,105607,105184,423,0.0,0.0033126,1,105198
7776921,0.08834355,0.10025331,0.86234814,0.0340879210344008,0.00397875,0.05,1,152618,152192,426,0.04,0.0395349,1,152210
5502641,0.09219255,0.06297319,0.93117404,542.9602106372973,0.285223,0.71,1,125004,124544,460,0.75,0.752551,2,124558
2061961,0.12375972,0.12594715,0.8603239,0.030650748140394524,0.00492102,0.0,1,133193,132768,425,0.0,0.00194468,1,132786
2084581,0.09242583,0.074198306,0.8643725,542.9602106372973,0.00613276,0.07,1,99543,99116,427,0.04,0.0378939,1,99133
26030601,0.08843078,0.12806383,0.86234814,0.03425972279110221,0.0548854,0.07,1,185190,184764,426,0.02,0.0210689,1,184782
7875741,0.06675446,0.06632241,0.86234814,0.04833457222753177,0.0100641,0.08,1,58668,58242,426,0.07,0.0698333,1,58256
10391681,0.06367691,0.1573281,0.9453441,0.04838513933767199,0.880184,0.8,2,77730,77263,467,0.84,0.837062,2,77278
1443121,0.19494171,0.19155654,0.86234814,542.9602106372973,0.0391187,0.05,1,107399,106973,426,0.05,0.0529167,1,106987
14067481,0.13916294,0.12616836,0.86234814,0.03401181753363977,0.0125595,0.04,1,146219,145793,426,0.0,0.00397121,1,145811
41618521,0.11470986,0.11699914,0.86234814,0.03413684471346147,0.00438094,0.05,1,183045,182619,426,0.03,0.0295965,1,182637
11152341,0.11903882,0.11194176,0.9493927,0.034162886775183685,0.815271,0.9,2,138324,137855,469,0.84,0.84363,2,137875
14021441,0.17875585,0.18891956,0.9372469,0.026602471720343655,0.370874,0.73,1,130074,129611,463,0.71,0.704409,2,129633
23428101,0.115752906,0.123548664,0.8643725,0.0341654151306907,0.0132532,0.06,1,179547,179120,427,0.05,0.0523621,1,179138
1178541,0.08369789,0.15550882,0.92712545,542.9602106372973,0.585262,0.75,1,86623,86165,458,0.75,0.755561,2,86179
3516241,0.15256226,0.11355151,0.9473683,0.034065418670388405,0.718733,0.8,1,138127,137659,468,0.85,0.848595,2,137674
10543941,0.06840981,0.06310385,0.8744939,0.04833457222753177,0.0144162,0.19,1,67603,67171,432,0.1,0.106812,1,67187
1021281,0.06317534,0.06305804,0.8562753,0.047965432323508146,2.56e-06,0.01,1,35270,34847,423,0.0,0.0,1,34863
5195221,0.080829956,0.12591094,0.9412955,0.033665306411403896,0.696184,0.85,1,138137,137672,465,0.83,0.834871,2,137687
1561041,0.0388874,0.06299333,0.8603239,0.04812471872044984,0.0924692,0.04,1,57087,56662,425,0.01,0.020488,1,56687
18540501,0.19686283,0.17632492,0.8704453,0.0340879210344008,0.0224832,0.03,1,164068,163638,430,0.03,0.0251725,1,163660
7080981,0.06309049,0.06297319,0.95141697,0.04817781418609708,0.93,0.86,2,76636,76166,470,0.87,0.874215,2,76180
7490081,0.038363434,0.063084334,0.8562753,0.048362384138108894,0.0657414,0.06,1,67492,67069,423,0.02,0.0219334,1,67085
5918661,0.10037003,0.07838981,0.9534413,0.048284005117391546,0.700169,0.85,1,72319,71848,471,0.95,0.94694,2,71862
17238841,0.12284822,0.0876264,0.8643725,0.03416630005511815,0.00933698,0.04,1,142351,141924,427,0.03,0.0292004,1,141942
15859401,0.13012208,0.1269541,0.8643725,0.034213706720874607,0.0129244,0.07,1,180403,179976,427,0.05,0.0500036,1,179994
28184001,0.15543146,0.16564466,0.8603239,0.03403925019089084,0.00111215,0.06,1,138265,137840,425,0.01,0.00847655,1,137856
8590661,0.04997208,0.063002,0.9291498,542.9602106372973,0.0195522,0.78,1,92824,92365,459,0.7,0.700515,2,92379
938561,0.088803805,0.0630508,0.9372469,542.9602106372973,0.0388026,0.78,1,115695,115232,463,0.78,0.779391,2,115246
4835381,0.10101039,0.06339652,0.86234814,0.04833457222753177,0.00278277,0.03,1,48639,48213,426,0.0,0.000399361,1,48230
181041,0.15777668,0.15758409,0.86234814,0.024363233665559248,1.04858e-14,0.01,1,42529,42103,426,0.0,1.37494e-26,1,42123
20988741,0.16016309,0.12594637,0.93319833,0.0337800937514222,0.186218,0.74,1,113127,112666,461,0.72,0.721159,2,112684
11821521,0.16627182,0.1574377,0.94331986,0.031366778419980076,0.912892,0.77,2,138455,137989,466,0.73,0.732504,2,138009
20629441,0.11157395,0.121609725,0.8603239,0.03401181753363977,0.0124123,0.03,1,153646,153221,425,0.0,3.84331e-06,1,153239
911461,0.087538056,0.12715262,0.86234814,0.04749515819920407,0.117707,0.08,1,64971,64545,426,0.04,0.0384286,1,64561
4718481,0.08328023,0.06297319,0.8603239,0.04818034254160409,0.0222364,0.04,1,138313,137888,425,0.02,0.0240999,1,137904
7584541,0.09347534,0.088670336,0.8603239,0.048362384138108894,0.0108212,0.03,1,67814,67389,425,0.02,0.02184,1,67403
14896341,0.18732038,0.12573683,0.8704453,0.034213706720874607,0.0102023,0.03,1,177198,176768,430,0.02,0.0211228,1,176789
12005561,0.14846596,0.113529,0.93117404,0.03408905879437896,0.0406565,0.7,1,120452,119992,460,0.73,0.721218,2,120010
10214261,0.107454136,0.14008102,0.85829955,0.03416630005511815,0.0403464,0.03,1,131564,131140,424,0.0,0.00160358,1,131156
1577061,0.056781437,0.07808675,0.94331986,542.9602106372973,0.9212,0.77,2,98032,97566,466,0.81,0.808591,2,97579
2641941,0.08453321,0.06297319,0.9291498,542.9602106372973,0.264642,0.67,1,125000,124541,459,0.76,0.751553,2,124555
5852361,0.11030473,0.06299129,0.95141697,542.9602106372973,0.473626,0.83,1,87313,86843,470,0.94,0.932817,2,86857
5905981,0.07801817,0.06650771,0.9453441,0.04817781418609708,0.585326,0.83,1,72310,71843,467,0.84,0.840697,2,71857
21860961,0.14811565,0.15743296,0.8643725,0.03387364290518161,0.0180001,0.05,1,176001,175574,427,0.01,0.00928773,1,175594
7059161,0.08454929,0.06305883,0.95141697,542.9602106372973,0.829332,0.89,2,77385,76915,470,0.9,0.896161,2,76929
15309641,0.17479376,0.15178458,0.8643725,0.034213706720874607,0.0319495,0.03,1,178578,178151,427,0.03,0.0257772,1,178169
678301,0.063075975,0.11640798,0.92712545,0.047254964426038014,0.238714,0.75,1,84418,83960,458,0.76,0.757038,2,83974
16627541,0.13936578,0.14105994,0.86234814,0.0341654151306907,0.0318805,0.01,1,157706,157280,426,0.01,0.00801598,1,157298
5934661,0.1963786,0.07295538,0.95141697,0.04838513933767199,0.520327,0.78,1,62314,61844,470,0.75,0.751722,2,61866
21702121,0.15753852,0.1277603,0.95546556,0.0337800937514222,0.11944,0.89,1,115746,115274,472,0.95,0.941356,2,115292
4184561,0.13508509,0.13088346,0.86234814,0.03439145011301749,0.0228762,0.03,1,109552,109126,426,0.03,0.0298499,1,109144
28586641,0.18051606,0.15743296,0.8663967,0.033796275226667075,0.0357987,0.05,1,181799,181371,428,0.03,0.0320069,1,181391
6088161,0.08792763,0.06317486,0.9372469,0.04817781418609708,0.864702,0.75,2,72875,72412,463,0.79,0.780993,2,72523
10181241,0.125425,0.12594527,0.8603239,0.03405947703494693,0.0113185,0.01,1,116814,116389,425,0.01,0.0100003,1,116407
3081321,0.077662975,0.103946686,0.93117404,542.9602106372973,0.8288,0.8,2,112882,112422,460,0.71,0.717607,2,112436
3065721,0.18990867,0.15114573,0.94331986,542.9602106372973,0.756077,0.79,2,112847,112381,466,0.86,0.854083,2,112395
3607141,0.18593082,0.13603704,0.9473683,0.034065418670388405,0.886864,0.78,2,138462,137994,468,0.75,0.754732,2,138014
7113601,0.1766928,0.12645015,0.93319833,0.03416453020626324,0.0579161,0.71,1,101254,100793,461,0.73,0.731812,2,100810
14106981,0.12623885,0.08017037,0.8663967,0.0007382798080472499,5.87856e-06,0.08,1,82054,81626,428,0.06,0.0569289,1,81642
12605841,0.06765398,0.110925846,0.86234814,0.04818034254160409,0.036885,0.04,1,164552,164126,426,0.04,0.0472293,1,164163
3608201,0.054389834,0.065995894,0.8562753,0.04846604671389635,0.0219868,0.05,1,44443,44020,423,0.0,0.000494193,1,44034
4739921,0.091421105,0.08115779,0.8603239,0.04812471872044984,0.0311621,0.04,1,68364,67939,425,0.06,0.0572934,1,67953
6104561,0.1518853,0.12594637,0.95141697,0.024770930991064793,0.0389874,0.88,1,97716,97246,470,0.89,0.883684,2,97264
10130641,0.07886311,0.16373028,0.9493927,0.048387667693179,0.892,0.89,2,76716,76247,469,0.9,0.89416,2,76266
1384661,0.12838283,0.19256411,0.86842096,0.04773029526135611,0.0329503,0.05,1,66564,66135,429,0.09,0.0854662,1,66152
34068561,0.12644722,0.1260273,0.8643725,0.03408678327442265,0.0278687,0.05,1,157876,157449,427,0.05,0.0464473,1,157467
16958241,0.07570984,0.07808754,0.85829955,0.04818034254160409,0.0483991,0.04,1,178968,178544,424,0.01,0.00865547,1,178564
9085861,0.0940146,0.07308967,0.9392713,0.048387667693179,0.898807,0.76,2,72867,72403,464,0.72,0.718259,2,72421
4292081,0.07245154,0.07557727,0.86234814,0.04812471872044984,0.0112237,0.11,1,66937,66511,426,0.01,0.0205473,1,66527
5560681,0.12166275,0.15617271,0.86234814,542.9602106372973,0.142262,0.11,1,95965,95539,426,0.1,0.0930322,1,95553
30267141,0.14354363,0.14750917,0.8643725,0.0341654151306907,0.0045036,0.04,1,187423,186996,427,0.03,0.0240821,1,187014
24084321,0.13808851,0.107306466,0.8663967,0.033962135347927004,0.0240923,0.08,1,123684,123256,428,0.06,0.061161,1,123272
1185601,0.11120408,0.088902704,0.9291498,542.9602106372973,0.654922,0.79,1,86646,86187,459,0.73,0.744299,2,86205
3645061,0.078888185,0.06298373,0.93117404,542.9602106372973,0.042919,0.74,1,88517,88057,460,0.77,0.767753,2,88071
11091601,0.1140676,0.12703454,0.85829955,0.0340879210344008,0.026759,0.02,1,163682,163258,424,0.02,0.0208781,1,163276
8118241,0.06385861,0.063094094,0.94331986,542.9602106372973,0.741903,0.83,1,112825,112359,466,0.77,0.78258,2,112376
3560141,0.12268607,0.15355964,0.9473683,0.034065418670388405,0.779587,0.8,2,138289,137821,468,0.82,0.819238,2,137839
6820361,0.07886311,0.06297319,0.9493927,0.04817781418609708,0.91,0.9,2,75678,75209,469,0.91,0.903925,2,75223
9162321,0.11588114,0.12594637,0.9291498,0.03404430690190486,0.212153,0.76,1,113131,112672,459,0.71,0.707108,2,112690
15691741,0.15646441,0.2015142,0.8643725,0.0340879210344008,0.0116636,0.03,1,151624,151197,427,0.03,0.029136,1,151215
17340341,0.1063368,0.1276605,0.8603239,0.0341654151306907,0.000358762,0.05,1,160078,159653,425,0.0,0.00039681,1,159670
8281961,0.12909654,0.12870727,0.86234814,0.033915613606598,0.0119178,0.04,1,106742,106316,426,0.0,5.35039e-06,1,106334
10143141,0.13112694,0.16876498,0.86234814,0.0340879210344008,0.0266885,0.02,1,160523,160097,426,0.03,0.0273819,1,160115
8959601,0.07111354,0.07103879,0.9352227,0.04833457222753177,0.594283,0.77,1,62281,61819,462,0.76,0.761952,2,61836
16051361,0.118661374,0.15111612,0.8603239,0.03410675728292804,0.0328491,0.03,1,151907,151482,425,0.01,0.013299,1,151502
9712401,0.05174934,0.064932905,0.95546556,542.9602106372973,0.119232,0.77,1,97850,97378,472,0.82,0.817481,2,97392
976521,0.079246856,0.06297319,0.95546556,542.9602106372973,0.147008,0.96,1,115756,115284,472,0.95,0.95,2,115298
28292581,0.13179429,0.1298759,0.86234814,0.0339843848763887,0.0370147,0.04,1,198751,198325,426,0.0,0.00168021,1,198343
9634981,0.06688475,0.0671716,0.85829955,0.04846604671389635,0.0690355,0.03,1,64581,64157,424,0.0,0.00239932,1,64172
282681,0.14811675,0.17579594,0.93117404,0.03721233635218981,0.810881,0.78,2,112900,112440,460,0.73,0.729092,2,112456
3417721,0.06311083,0.06297334,0.85829955,0.04833457222753177,0.0080768,0.05,1,43924,43500,424,0.02,0.0198592,1,43514
19513321,0.12626441,0.11341297,0.8643725,0.034213706720874607,0.0448931,0.03,1,192567,192140,427,0.01,0.01016,1,192158
5726461,0.1570849,0.11617293,0.95141697,0.033863782318704266,0.112233,0.85,1,115732,115262,470,0.82,0.819535,2,115280
6073201,0.09148121,0.09131112,0.9392713,0.04812471872044984,0.858,0.83,2,72825,72361,464,0.81,0.809559,2,72375
4256721,0.053626914,0.09760843,0.9392713,0.04846857506940336,0.89,0.86,2,76516,76052,464,0.75,0.764636,2,76070
7288321,0.12811485,0.1461784,0.8603239,0.0340879210344008,0.00207805,0.01,1,151007,150582,425,0.01,0.00846145,1,150602
