#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
1079941,0.21975836004782617,0.10377980765413754,0.880566777607679,542.9602106372973,0.00480205,0.01,1,86816,86381,435,0.03,0.024023,1,86406
1463081,0.10607498141056372,0.08018658930664913,0.8927125262643365,0.04741172246747271,0.0338184,0.33,1,130402,129961,441,0.35,0.348442,1,129975
7668181,0.12618270810830584,0.12597029832232018,0.8603238631799162,0.03393609328620479,0.0560872,0.01,1,122202,121777,425,0.0,1.37151e-10,1,121795
10214261,0.10745413944676452,0.1400810145845173,0.8582995717371399,0.03416630005511815,0.0403464,0.03,1,131564,131140,424,0.0,0.00160358,1,131156
57044221,0.13007318296202594,0.13938736495993578,0.8623481546226925,0.03424139221367638,0.00198656,0.02,1,264235,263809,426,0.0,2.06845e-08,1,263827
5576481,0.09500102375712627,0.12695000363638526,0.941295520890967,0.03386213888762471,0.657974,0.84,1,138095,137630,465,0.82,0.820024,2,137646
104045981,0.1457046396383387,0.1531588131919529,0.8623481546226925,0.03416453020626324,0.000333009,0.0,1,424675,424249,426,0.0,6.40002e-05,1,424267
20469081,0.12495796403796057,0.15720515514633193,0.9453441037765196,0.03371031113942869,0.830992,0.84,2,139188,138721,467,0.79,0.795151,2,138739
7946521,0.06156101543953283,0.06297318425615142,0.9433198123337433,542.9602106372973,0.902003,0.89,2,92965,92499,466,0.88,0.87755,2,92513
15716281,0.13343764088405236,0.14454612821419974,0.8603238631799162,0.0340879210344008,0.00534212,0.03,1,151709,151284,425,0.01,0.0101254,1,151302
11821521,0.16627182280445377,0.15743768362919774,0.9433198123337433,0.031366778419980076,0.912892,0.77,2,138455,137989,466,0.73,0.732504,2,138009
5269061,0.17475276146027674,0.18136277065771608,0.9514169781048485,0.03418703257027564,0.862353,0.84,2,145437,144967,470,0.82,0.8188,2,144988
21308401,0.12663096601531437,0.12598966257647895,0.8623481546226925,0.03401181753363977,0.0106412,0.02,1,156737,156311,426,0.0,0.000320102,1,156329
25412421,0.12517073670388404,0.13348331407000033,0.8603238631799162,0.034055558083911065,0.0364066,0.01,1,156408,155983,425,0.02,0.0183132,1,156001
7930001,0.12598712759996997,0.12566424864683529,0.8643724460654688,0.0340879210344008,0.0258422,0.06,1,153122,152695,427,0.05,0.048832,1,152712
12577421,0.12517152533496603,0.12594636851230284,0.9534412695476248,0.03408905879437896,0.856078,0.91,2,135876,135405,471,0.89,0.887602,2,135423
68577401,0.17352722875884946,0.15013169222475972,0.8623481546226925,0.03416453020626324,0.00876802,0.0,1,352266,351840,426,0.0,4.1943e-15,1,351858
4633441,0.06611882991484094,0.06347696973020063,0.8603238631799162,0.04818034254160409,0.00264025,0.05,1,137955,137530,425,0.02,0.0226783,1,137544
20821861,0.09196022003115248,0.08126752401440597,0.8704453203937976,0.04818034254160409,0.0984163,0.11,1,191803,191373,430,0.13,0.125365,1,191387
6280781,0.14195359475991612,0.110203072448265,0.9574898524331773,0.034027366920007886,0.76,0.93,2,117562,117089,473,0.88,0.883872,2,117109
19065101,0.12567293697690135,0.12493879756420442,0.8623481546226925,0.03417047184170472,0.000662814,0.03,1,165015,164589,426,0.02,0.0220001,1,164607
28849821,0.1371235448351018,0.12555561990399342,0.8643724460654688,0.03403925019089084,0.0328351,0.08,1,140487,140060,427,0.03,0.0349937,1,140078
16079441,0.17772432337725097,0.16473785001409214,0.9473683952192958,0.03398539621859151,0.701837,0.88,1,138160,137692,468,0.86,0.85981,2,137715
2942581,0.11375277817247839,0.1274671709120889,0.941295520890967,0.033860621874320505,0.818693,0.82,2,127805,127340,465,0.81,0.805975,2,127357
79401521,0.1545224814923919,0.14156387564078904,0.8623481546226925,0.034136086206809364,0.00032256,0.0,1,389866,389440,426,0.0,1.02564e-07,1,389458
2700301,0.06571505080085718,0.06303363851303734,0.9595141438759536,0.047780862371496334,0.938568,0.94,2,135553,135079,474,0.94,0.94,2,135093
35713401,0.1509730107185284,0.14891898612894686,0.8603238631799162,0.03416453020626324,0.0161664,0.01,1,242144,241719,425,0.0,7.68e-05,1,241737
15552601,0.12954905874492906,0.1271143636472938,0.8623481546226925,0.03431913914551697,0.0179643,0.03,1,117864,117438,426,0.01,0.00892447,1,117456
33706401,0.09605084945348405,0.11361370010757815,0.8582995717371399,0.0341654151306907,0.0088566,0.05,1,198869,198445,424,0.01,0.00885371,1,198463
7722321,0.05621267716762839,0.06297318425615142,0.9331983551198622,542.9602106372973,0.324812,0.73,1,80042,79581,461,0.73,0.728826,2,79595
15300341,0.1513200083946082,0.125949359738555,0.8643724460654688,0.0341654151306907,0.00180504,0.04,1,153285,152858,427,0.02,0.0212007,1,152876
4483661,0.06833882641066963,0.08836397214823168,0.8562752802943636,0.04846604671389635,0.0192256,0.02,1,47416,46993,423,0.0,0.000332924,1,47007
18372441,0.14255847479980976,0.15743296064037857,0.955465560990401,0.03513756782313648,0.647393,0.89,1,138075,137603,472,0.86,0.857983,2,137623
15698801,0.09863566668784572,0.13353101625707434,0.9534412695476248,0.03524755128769146,0.013169,0.9,1,148102,147631,471,0.92,0.911917,2,147654
33320781,0.12265106039689554,0.09822100724688641,0.8623481546226925,0.03416453020626324,6.40041e-05,0.02,1,234183,233757,426,0.0,3.68312e-10,1,233775
12554061,0.12515385999872924,0.1143613492376593,0.9574898524331773,0.03408905879437896,0.919611,0.94,2,135814,135341,473,0.93,0.929936,2,135359
15194021,0.12582135734653366,0.12666756890499642,0.8603238631799162,0.0341654151306907,0.0267302,0.05,1,152933,152508,425,0.02,0.0199949,1,152526
10867641,0.1575747992321629,0.06297318425615142,0.9271254807915332,542.9602106372973,0.107776,0.49,1,81135,80677,458,0.75,0.735,2,80691
20400241,0.14600652761652813,0.18142889250118507,0.9453441037765196,0.03371031113942869,0.884846,0.84,2,138975,138508,467,0.78,0.785124,2,138526
10421021,0.11366697511075684,0.12594558134749964,0.8623481546226925,0.03401181753363977,0.0349028,0.05,1,156284,155858,426,0.0,0.00633601,1,155876
3611121,0.07396839052641509,0.06357772682501048,0.8582995717371399,0.04846604671389635,0.0123974,0.04,1,44448,44024,424,0.02,0.0192198,1,44038
9099381,0.07678743119213063,0.05128976938110765,0.9433198123337433,0.048362384138108894,0.944966,0.82,2,72894,72428,466,0.78,0.78164,2,72444
106533241,0.16736802000843312,0.18157215649536781,0.8603238631799162,0.03416453020626324,0.0083329,0.01,1,432956,432531,425,0.0,2.09785e-15,1,432549
1584761,0.09887541053677358,0.0751849441471043,0.9493926866620721,542.9602106372973,0.88577,0.83,2,98047,97578,469,0.85,0.853737,2,97592
19709881,0.16686171885378942,0.16403255035042322,0.8623481546226925,0.0341654151306907,0.00633628,0.02,1,167171,166745,426,0.02,0.0197282,1,166763
12524521,0.11739183743725704,0.14208387670978423,0.9372469380054147,0.03392800254858235,0.0471502,0.83,1,106467,106004,463,0.69,0.704466,2,106022
18018001,0.12831627063754739,0.13499498535806922,0.9311740636770858,0.034060488377149735,0.492134,0.69,1,96754,96294,460,0.8,0.777709,2,96317
5673621,0.08070424632398951,0.06561805799490979,0.9473683952192958,542.9602106372973,0.90883,0.86,2,92995,92527,468,0.84,0.835463,2,92546
5497881,0.08947445486068993,0.08930809761319203,0.8562752802943636,542.9602106372973,0.00992394,0.01,1,131485,131062,423,0.0,0.0033281,1,131076
722181,0.1445248475396674,0.05046718216176167,0.9574898524331773,0.04415267221893536,0.880939,0.79,2,127761,127288,473,0.75,0.751535,2,127309
98862841,0.12822321216987143,0.12798418075483192,0.8603238631799162,0.03418222869481232,2.048e-08,0.0,1,407462,407037,425,0.0,2.92786e-50,1,407055
3819101,0.0820898711350627,0.1662743957099422,0.8562752802943636,542.9602106372973,0.0278407,0.03,1,88980,88557,423,0.0,0.000379249,1,88571
20691861,0.03866516241448956,0.0665593496665786,0.8582995717371399,0.04818034254160409,0.0635425,0.07,1,191361,190937,424,0.04,0.0389535,1,190951
3552021,0.19403952320165738,0.17704910753616973,0.9514169781048485,0.034065418670388405,0.808369,0.8,2,138261,137791,470,0.8,0.795588,2,137813
5717921,0.1406569275348925,0.10075725224280291,0.9433198123337433,0.033863782318704266,0.0291277,0.8,1,115699,115233,466,0.79,0.789372,2,115257
49108801,0.12373810948032368,0.12592621709334087,0.8603238631799162,0.0340879210344008,0.00199936,0.0,1,236991,236566,425,0.01,0.00992,1,236588
20121301,0.15550621990407812,0.15733141638076553,0.9311740636770858,0.032745490677953244,0.775753,0.69,2,144859,144399,460,0.74,0.729704,2,144417
10713461,0.09211211037754558,0.12279770929949527,0.9453441037765196,0.03136842185105963,0.9416,0.9,2,98589,98122,467,0.9,0.899177,2,98137
22223361,0.151677258274754,0.12774094683064252,0.9493926866620721,0.03380272253320995,0.925068,0.85,2,145519,145050,469,0.81,0.813032,2,145068
43521301,0.17862178554856648,0.12565039454629895,0.8704453203937976,0.03413684471346147,0.0160812,0.01,1,189408,188978,430,0.01,0.0096038,1,189001
11595821,0.051191147616104556,0.06549274135824004,0.8562752802943636,0.048099435165379734,0.0114956,0.06,1,71089,70666,423,0.0,0.002399,1,70680
23733661,0.0871808002218025,0.06904348435252314,0.8623481546226925,542.9602106372973,0.0240569,0.06,1,191895,191469,426,0.04,0.0399367,1,191483
1544401,0.0517936617627522,0.06432773744950124,0.8542509888515873,0.04809690680987272,1.28041e-05,0.0,1,37007,36585,422,0.0,0.0,1,36629
18627501,0.14426018294854837,0.15743296064037857,0.9392712294481907,0.03550417937165309,0.822753,0.79,2,139006,138542,464,0.75,0.75251,2,138562
4224281,0.17097521857749898,0.1807330388151546,0.9352226465626384,0.03386213888762471,0.882,0.69,2,133163,132701,462,0.71,0.701741,2,132719
10656881,0.10127489946686537,0.12113238344184134,0.8623481546226925,0.04846604671389635,0.0686822,0.11,1,67964,67538,426,0.02,0.0338069,1,67559
3539541,0.12164098170707054,0.06300498571420078,0.9493926866620721,0.047990715878578255,0.836731,0.84,2,138456,137987,469,0.77,0.771716,2,138009
8810301,0.12680320304362308,0.1260486999367191,0.8643724460654688,0.03398324711641054,0.0163495,0.05,1,150928,150501,427,0.01,0.00807926,1,150519
64344621,0.12652465854546083,0.1270986203512298,0.8603238631799162,0.03424139221367638,1.536e-05,0.01,1,289406,288981,425,0.0,1.02597e-07,1,288999
18807581,0.14414693552517324,0.14121972718882916,0.955465560990401,0.0355067077271601,0.938193,0.85,2,139655,139183,472,0.89,0.885453,2,139201
3674741,0.10106875130203069,0.06300608774492526,0.9534412695476248,0.047990715878578255,0.811254,0.86,2,138941,138470,471,0.85,0.841906,2,138488
12422201,0.12696928874949218,0.1267587225892072,0.9595141438759536,0.03408905879437896,0.898681,0.97,2,135326,134852,474,0.94,0.938016,2,134870
22916621,0.12115755085380482,0.13787443420818177,0.9595141438759536,0.03380272253320995,0.00845124,0.89,1,148094,147620,474,0.9,0.901526,2,147638
8127001,0.07521001130191517,0.06448548527606289,0.9372469380054147,542.9602106372973,0.812655,0.78,2,112837,112374,463,0.79,0.786792,2,112388
14827821,0.15821516767074653,0.15743296064037857,0.8643724460654688,0.02341510035043007,0.0130312,0.05,1,115458,115031,427,0.03,0.0262406,1,115051
22201921,0.13883203521114557,0.12596636249830417,0.9473683952192958,0.03380272253320995,0.875868,0.89,2,145421,144953,468,0.83,0.833565,2,144973
17377361,0.12619564165805064,0.12594636851230284,0.9331983551198622,0.0296904787188317,0.656355,0.74,1,127062,126601,461,0.71,0.711849,2,126619
6720101,0.06312029681486231,0.06337574033650888,0.8643724460654688,0.04846604671389635,0.0285709,0.11,1,54832,54405,427,0.07,0.0699999,1,54419
12311141,0.11350483256029774,0.1256440972278733,0.9574898524331773,0.03408905879437896,0.920149,0.95,2,134893,134420,473,0.94,0.94,2,134438
4347621,0.11404835710201182,0.06801166872848609,0.8643724460654688,0.048284005117391546,0.0477149,0.01,1,57006,56579,427,0.04,0.0352013,1,56595
7584841,0.05998233373958616,0.06297318425615142,0.8623481546226925,542.9602106372973,0.133837,0.11,1,105039,104613,426,0.06,0.0601255,1,104627
79815841,0.11346981734025696,0.12598179092844694,0.8582995717371399,0.03416453020626324,0.00577587,0.01,1,342431,342007,424,0.0,5.15395e-23,1,342023
38693641,0.11758678704072732,0.12736263542622367,0.8603238631799162,0.03416453020626324,0.011584,0.04,1,252063,251638,425,0.0,1.27992e-07,1,251656
29103781,0.21471269838519313,0.1264529877796436,0.8765181947221264,0.0340879210344008,0.0240861,0.04,1,175996,175563,433,0.02,0.0192774,1,175588
4479281,0.11972460817781166,0.08971411721868355,0.8623481546226925,0.034065418670388405,0.0100003,0.01,1,141636,141210,426,0.0,0.000783872,1,141240
8928401,0.06916184180784433,0.06318319982564569,0.9473683952192958,0.048284005117391546,0.538833,0.86,1,72300,71832,468,0.92,0.912363,2,71853
23808721,0.13587246048661772,0.12594747054302732,0.8623481546226925,0.0340879210344008,0.0454426,0.06,1,182487,182061,426,0.02,0.0192827,1,182085
12580341,0.12597908356293355,0.12594636851230284,0.9534412695476248,0.03408905879437896,0.859216,0.92,2,135884,135413,471,0.89,0.889904,2,135431
81735681,0.10092380090915917,0.12332274822323094,0.8582995717371399,0.03424202430255313,0.0099456,0.0,1,349670,349246,424,0.01,0.00800063,1,349269
4886341,0.03851800385458844,0.06652676104372604,0.9291497722343095,0.04846857506940336,0.346468,0.83,1,78838,78379,459,0.74,0.742103,2,78394
26439921,0.17101780465592697,0.15567490676890744,0.8643724460654688,0.0341654151306907,0.0243975,0.07,1,189606,189179,427,0.03,0.0320005,1,189201
18378281,0.12683601009663426,0.15743296064037857,0.9473683952192958,0.03513756782313648,0.657896,0.86,1,138091,137623,468,0.81,0.812125,2,137643
17161461,0.15145549521449572,0.12292648946129911,0.9331983551198622,0.03413052382469394,0.796605,0.72,2,132759,132298,461,0.74,0.729848,2,132317
18018881,0.13123625608175887,0.12596242667428817,0.9574898524331773,0.03413052382469394,0.868106,0.98,2,135907,135434,473,0.95,0.95,2,135452
3161941,0.18764057060231312,0.18509078316568026,0.8603238631799162,0.007537027766400178,0.000306749,0.06,1,105850,105425,425,0.07,0.0658494,1,105439
12128781,0.07266494107408626,0.06297318425615142,0.9372469380054147,0.04833457222753177,0.913701,0.8,2,72909,72446,463,0.76,0.763219,2,72460
61320901,0.09135360500287842,0.12846151749149354,0.8562752802943636,0.03416453020626324,0.0016161,0.03,1,328125,327702,423,0.0,6.60275e-07,1,327718
5456061,0.04948060679924757,0.07670133842399243,0.8582995717371399,0.04818034254160409,0.0532704,0.12,1,140845,140421,424,0.03,0.0312021,1,140435
29826441,0.1260797128889967,0.12594668337822412,0.8603238631799162,0.0340879210344008,0.0186241,0.02,1,178394,177969,425,0.01,0.00960016,1,177987
93432581,0.13968769993511507,0.12876772459993907,0.8623481546226925,0.03416453020626324,0.000128516,0.0,1,389415,388989,426,0.0,1.28e-05,1,389007
8590661,0.049972081689549676,0.06300199448794862,0.9291497722343095,542.9602106372973,0.0195522,0.78,1,92824,92365,459,0.7,0.700515,2,92379
5887441,0.08384599482845927,0.060490466466852646,0.8825910690504551,0.048284005117391546,0.128991,0.2,1,62147,61711,436,0.27,0.268994,1,61725
2515001,0.08052317662756242,0.06297318425615142,0.9352226465626384,542.9602106372973,0.320686,0.77,1,102283,101821,462,0.84,0.827977,2,101835
9507281,0.10394015707159099,0.14457855940409164,0.955465560990401,0.0303493681639588,0.00800267,0.78,1,132747,132275,472,0.79,0.785466,2,132293
19089841,0.1275732224320874,0.12816302459811937,0.8603238631799162,0.0340879210344008,0.0218014,0.03,1,165901,165476,425,0.0,0.00168077,1,165494
7228421,0.164166177815515,0.12673164411997706,0.9433198123337433,0.0341664264728935,0.834849,0.77,2,145369,144903,466,0.76,0.758343,2,144923
17056001,0.12081039545150862,0.14867716910140324,0.9574898524331773,0.03413052382469394,0.764914,0.98,2,132392,131919,473,0.92,0.924048,2,131935
4005041,0.17403037538916516,0.19140699354657223,0.9595141438759536,0.03386213888762471,0.757557,0.96,2,132399,131925,474,0.89,0.8948,2,131941
17021481,0.1775650198986871,0.17156886617627815,0.9473683952192958,0.034060488377149735,0.945442,0.82,2,93003,92535,468,0.92,0.904751,2,92553
6048281,0.0944439347608018,0.06327309404617135,0.9311740636770858,542.9602106372973,0.0716871,0.7,1,88375,87915,460,0.74,0.740031,2,87929
62836401,0.12826106646180743,0.12373034215832887,0.8623481546226925,0.034162001850756234,0.00160102,0.02,1,333177,332751,426,0.0,3.19898e-06,1,332769
17976621,0.1287803011661959,0.13854934931044707,0.9574898524331773,0.03413052382469394,0.879661,0.92,2,135786,135313,473,0.92,0.918025,2,135331
8132601,0.07871705372356709,0.050439001661807044,0.9433198123337433,542.9602106372973,0.763706,0.79,2,112847,112381,466,0.87,0.864363,2,112395
15542421,0.06327455305450141,0.06338849240632073,0.8582995717371399,0.04818034254160409,0.0612224,0.05,1,174263,173839,424,0.03,0.0286664,1,173853
1118561,0.04994574141141089,0.06297318425615142,0.888663943378784,542.9602106372973,0.314871,0.36,1,96269,95830,439,0.33,0.331118,1,95844
3736001,0.060564028025669014,0.06297318425615142,0.8623481546226925,0.04838513933767199,0.0296511,0.11,1,54927,54501,426,0.07,0.0677152,1,54515
10308481,0.1277391504117401,0.08908942323086254,0.9453441037765196,0.03401042693811091,0.82782,0.83,2,127780,127313,467,0.79,0.790884,2,127335
10098021,0.12655825422955402,0.12611970220196791,0.9331983551198622,0.03401042693811091,0.690428,0.71,1,127050,126589,461,0.71,0.71112,2,126607
43414181,0.13722070418440413,0.14861702971043864,0.8663967375082451,0.03413684471346147,0.0916942,0.07,1,189056,188628,428,0.0,0.00513608,1,188649
13752341,0.16613460099618582,0.1288683242617883,0.8663967375082451,0.0342912008171645,0.00812291,0.02,1,173385,172957,428,0.02,0.0196003,1,172977
19495221,0.09554880690668316,0.14213819108120512,0.955465560990401,0.03158687176686539,0.851759,0.9,2,135744,135272,472,0.84,0.843592,2,135288
6883981,0.1577262163999068,0.10075709480984228,0.9453441037765196,0.03439650682403151,0.78,0.73,2,119764,119297,467,0.72,0.724689,2,119315
9097301,0.06848456543462314,0.0675289792711627,0.9392712294481907,0.048362384138108894,0.92483,0.76,2,72889,72425,464,0.82,0.821001,2,72438
53530901,0.1288015942054099,0.13904479083758234,0.8603238631799162,0.0340879210344008,0.000128639,0.0,1,252551,252126,425,0.0,5.11181e-09,1,252144
5966281,0.11154082571368609,0.11335173166107256,0.9453441037765196,0.03386213888762471,0.860301,0.85,2,139517,139050,467,0.82,0.823923,2,139068
83598341,0.12567688013231135,0.12344759256101875,0.8603238631799162,0.03416453020626324,0.010624,0.0,1,355855,355430,425,0.0,0.00192,1,355448
7876141,0.10022302332969439,0.16885944492365723,0.9433198123337433,542.9602106372973,0.567008,0.79,1,106118,105652,466,0.87,0.861316,2,105666
26032461,0.13224239161617388,0.16877285679530502,0.8603238631799162,0.0341654151306907,0.0289493,0.01,1,188225,187800,425,0.01,0.00992445,1,187818
3655401,0.15448573128397072,0.11345280362180367,0.9473683952192958,0.047990715878578255,0.76979,0.79,2,138902,138434,468,0.83,0.826572,2,138448
3451761,0.05396081997608692,0.05318242843392628,0.9331983551198622,0.047990715878578255,0.646661,0.76,1,138239,137778,461,0.75,0.754688,2,137810
8559201,0.1216894036555053,0.11335976074206522,0.8623481546226925,0.034060488377149735,0.0269866,0.01,1,150085,149659,426,0.0,0.00391942,1,149679
9993361,0.14258465735173217,0.12594636851230284,0.9372469380054147,0.0007382798080472499,0.00162817,0.75,1,106439,105976,463,0.76,0.75596,2,105994
8963981,0.12024810149004296,0.18892112709806066,0.9291497722343095,0.04846604671389635,0.455817,0.71,1,62297,61838,459,0.72,0.715113,2,61852
19674341,0.12547940690937867,0.12594636851230284,0.9473683952192958,0.03158687176686539,0.680378,0.89,1,136358,135890,468,0.87,0.869601,2,135908
6469661,0.04948738902655276,0.06549211162639748,0.8643724460654688,542.9602106372973,0.0768154,0.14,1,88060,87633,427,0.08,0.0847937,1,87647
7199301,0.1877005065645451,0.10084950795773819,0.9534412695476248,0.0341664264728935,0.790883,0.83,2,145265,144794,471,0.73,0.735855,2,144819
4333721,0.07683837676002779,0.06307394135096127,0.8643724460654688,0.04818034254160409,0.00802368,0.08,1,137025,136598,427,0.07,0.0699677,1,136612
2739581,0.12421160358195621,0.12594636851230284,0.9311740636770858,0.03387073529634855,0.672655,0.75,1,127055,126595,460,0.71,0.711238,2,126613
19502741,0.13874008082698444,0.12614866986672574,0.8643724460654688,0.03417047184170472,0.0279933,0.03,1,166485,166058,427,0.0,3.20238e-05,1,166076
25135781,0.14308685762474946,0.14851469828602237,0.8643724460654688,0.033962135347927004,0.0474351,0.08,1,127218,126791,427,0.03,0.0306953,1,126809
2734161,0.051480259770765584,0.0639887842852425,0.9534412695476248,0.047780862371496334,0.817828,0.92,2,135627,135156,471,0.88,0.882102,2,135173
11145681,0.11667386770020467,0.13861122046397875,0.9453441037765196,0.034162886775183685,0.828843,0.84,2,138302,137835,467,0.85,0.845555,2,137850
71580081,0.12614548472123546,0.1258463985822962,0.8603238631799162,0.03400094560495962,0.00032025,0.01,1,363841,363416,425,0.0,0.00199987,1,363440
10667701,0.12379930725228686,0.1009186210274593,0.8623481546226925,0.0340879210344008,0.00999433,0.0,1,162267,161841,426,0.01,0.00961553,1,161860
8107641,0.16463147015389473,0.13855344256742372,0.9392712294481907,542.9602106372973,0.809193,0.75,2,112807,112343,464,0.8,0.794654,2,112357
8251781,0.06308843611914952,0.06287494608871183,0.8603238631799162,0.04818034254160409,0.00966379,0.07,1,150037,149612,425,0.0,0.0051969,1,149628
89578341,0.12860049327950002,0.1400525192186414,0.8603238631799162,0.03416453020626324,0.000489272,0.0,1,375752,375327,425,0.0,2.04803e-08,1,375345
6954481,0.1637229671474313,0.11386889893677621,0.8643724460654688,0.04838513933767199,0.0367543,0.07,1,65727,65300,427,0.09,0.0848012,1,65318
342581,0.14298749010841752,0.0637239820454454,0.8785424861649027,0.04491876393755973,0.0724258,0.12,1,53076,52642,434,0.07,0.071194,1,52664
26685601,0.12757495742046784,0.12574406715787995,0.8623481546226925,0.0341654151306907,0.0480468,0.06,1,190388,189962,426,0.01,0.00993515,1,189980
48972561,0.13425592449473508,0.11335173166107256,0.8623481546226925,0.03416453020626324,0.00960012,0.0,1,286233,285807,426,0.0,0.000320512,1,285839
21794241,0.11202867290101101,0.12594636851230284,0.8603238631799162,0.03414948649099653,0.0160878,0.04,1,168420,167995,425,0.03,0.0300001,1,168012
8954401,0.07601725407744989,0.08645887589152246,0.8825910690504551,0.04838513933767199,0.805016,0.26,2,72371,71935,436,0.26,0.254765,1,71959
52149561,0.17239002273860615,0.17207265165032737,0.8603238631799162,0.03416453020626324,0.00800318,0.0,1,297629,297204,425,0.0,4.9152e-09,1,297222
46040401,0.13839182134117342,0.1385432094249821,0.8603238631799162,0.03416453020626324,0.000334467,0.01,1,276499,276074,425,0.0,1.28e-05,1,276092
3775001,0.03682086976612545,0.0682947331917175,0.941295520890967,0.047990715878578255,0.899632,0.84,2,139352,138887,465,0.76,0.758866,2,138901
52279141,0.1388031713135444,0.13854100536353314,0.8623481546226925,0.03416453020626324,0.00199936,0.0,1,298052,297626,426,0.0,1.28e-05,1,297644
18663441,0.1423832409733895,0.13102043283374223,0.9514169781048485,0.03550417937165309,0.859025,0.9,2,139121,138651,470,0.88,0.882004,2,138669
2757061,0.07219491694921455,0.10841069819137428,0.8562752802943636,0.0007382798080472499,1.70397e-10,0.01,1,41013,40590,423,0.0,4.70942e-27,1,40604
9095021,0.09006072320704839,0.0857521593312078,0.9392712294481907,0.048362384138108894,0.904149,0.76,2,72885,72421,464,0.81,0.805037,2,72435
16110861,0.13113468039839732,0.15359411532812356,0.9433198123337433,0.03398539621859151,0.822566,0.78,2,138263,137797,466,0.81,0.806904,2,137815
40018801,0.1460779775925573,0.13200281450813822,0.8623481546226925,0.03416453020626324,0.00966566,0.0,1,256470,256044,426,0.0,7.68256e-05,1,256062
846981,0.10207961862293768,0.05652567478608536,0.8643724460654688,0.048015999433648364,0.008384,0.04,1,44723,44296,427,0.01,0.0106369,1,44314
41788661,0.1483881934841667,0.11486072658881058,0.8643724460654688,0.034162001850756234,0.00839692,0.02,1,262361,261934,427,0.0,1.27181e-07,1,261954
10162681,0.1110392563455344,0.1007575671087242,0.8623481546226925,0.0340879210344008,0.0102229,0.01,1,160577,160151,426,0.04,0.0371398,1,160169
20944381,0.12601993465298114,0.13057363809144484,0.9595141438759536,0.032798586143600476,0.139723,0.94,1,147921,147447,474,0.92,0.917484,2,147465
8011561,0.14142253058929763,0.12862603493536273,0.8643724460654688,0.0340879210344008,0.0242712,0.01,1,153416,152989,427,0.01,0.0115875,1,153007
41754341,0.19691329486446366,0.11552965923857154,0.8724696118365739,0.03413684471346147,0.0108176,0.03,1,183504,183073,431,0.01,0.0115393,1,183096
14999921,0.12482105768212545,0.13353652641069677,0.9453441037765196,0.03524755128769146,0.8867,0.77,2,145501,145034,467,0.8,0.799134,2,145054
16895241,0.11036087588879841,0.15692917516632934,0.9493926866620721,0.03419575539677483,0.560499,0.76,1,95312,94843,469,0.74,0.736639,2,94863
13213001,0.16057159734376114,0.1873593921285081,0.9331983551198622,0.03408905879437896,0.606806,0.74,1,138143,137682,461,0.75,0.74638,2,137700
3964881,0.0915871975293667,0.06297318425615142,0.9595141438759536,542.9602106372973,0.294792,0.81,1,116488,116014,474,0.92,0.910508,2,116028
270201,0.12570006588612212,0.10702654760142408,0.9433198123337433,0.035634642515814864,0.935832,0.77,2,72868,72402,466,0.74,0.736878,2,72420
20494241,0.11827904740450652,0.13742464823963219,0.8623481546226925,0.034213706720874607,0.00970631,0.04,1,195833,195407,426,0.04,0.0324775,1,195425
105918461,0.12618097311992546,0.12594652594526348,0.8603238631799162,0.03416453020626324,3.07288e-06,0.01,1,430898,430473,425,0.0,3.2768e-11,1,430491
58769161,0.13918329149506817,0.1388473699049393,0.8603238631799162,0.03416453020626324,3.12279e-06,0.0,1,319637,319212,425,0.0,1.02262e-09,1,319230
19653921,0.08670967201341598,0.1542731236873655,0.8582995717371399,0.04818034254160409,0.03111,0.05,1,187917,187493,424,0.01,0.0123914,1,187512
16120841,0.21368116892993774,0.1889384447237311,0.8643724460654688,0.03410675728292804,0.062726,0.06,1,152126,151699,427,0.02,0.0202405,1,151717
12239761,0.18725256410996938,0.18891955276845426,0.8643724460654688,0.029448641514586083,0.0160641,0.0,1,115233,114806,427,0.0,5.12006e-07,1,114828
911461,0.08753805010194828,0.12715261985672943,0.8623481546226925,0.04749515819920407,0.117707,0.08,1,64971,64545,426,0.04,0.0384286,1,64561
2590161,0.0846164873955728,0.06297318425615142,0.9493926866620721,0.015503875968992248,0.816379,0.85,2,102396,101927,469,0.95,0.939394,2,101941
4601801,0.05285610555642197,0.07758359273542112,0.8562752802943636,0.04812471872044984,0.0143186,0.08,1,67907,67484,423,0.01,0.00992495,1,67498
16820961,0.11647008542861598,0.1264300025673901,0.8603238631799162,0.034110296980637854,0.000783697,0.03,1,131563,131138,425,0.03,0.0257451,1,131155
13068861,0.1110190673898352,0.10075725224280291,0.8603238631799162,0.03408905879437896,0.015482,0.05,1,165966,165541,425,0.0,0.000716805,1,165559
13498581,0.12758079329047461,0.12645015398635207,0.9514169781048485,0.03408653043887195,0.84378,0.91,2,139159,138689,470,0.84,0.846788,2,138707
12087921,0.11599185954049147,0.20986285952244382,0.941295520890967,0.04833457222753177,0.889976,0.76,2,72831,72366,465,0.72,0.731503,2,72386
