#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
8866681,0.3305350533169538,0.31322552177225316,0.8362919132149902,0.006423412667096048,0.0300724,0.07,1,147167,146743,424,0.09,0.0768268,1,146770
105989381,0.5829173321683296,0.5513324332274829,0.923076923076923,0.005391878578356622,0.776501,0.93,2,1330653,1330185,468,0.89,0.90253,2,1330238
138055581,0.5684863836856734,0.508781689131599,0.8382642998027614,0.006056316873423232,0.0273715,0.07,1,1859239,1858814,425,0.09,0.082502,1,1858852
8976301,0.31040266775150954,0.28956380065923953,0.834319526627219,0.008004444863077342,0.0409192,0.03,1,147580,147157,423,0.03,0.0326807,1,147187
76365401,0.47833153305530896,0.459020041183614,0.8362919132149902,0.006164128987584423,0.0456397,0.13,1,1037160,1036736,424,0.09,0.0777223,1,1036781
96197241,0.8408327104170966,0.7755926744457937,0.9092702169625247,0.00534516423845443,0.84678,0.75,2,1121663,1121202,461,0.75,0.767555,2,1121246
19238801,0.24752653823570078,0.10856879398387352,0.8579881656804734,0.006713499807796585,0.0142288,0.0,1,108261,107826,435,0.0,6.99361e-05,1,107850
89506861,0.7027897963314409,0.6809835039260204,0.8994082840236687,0.005907136474607511,0.0942969,0.03,1,1205976,1205520,456,0.0,0.000926559,1,1205565
114261281,0.7746379236748918,0.6813040723504077,0.9763313609467454,0.005205021218747852,0.785448,0.75,2,1566689,1566194,495,0.76,0.75006,2,1566241
131401,0.7084030565314019,0.6424379794383642,0.8362919132149902,0.010221148485411634,0.00466988,0.0,1,92531,92107,424,0.04,0.0315818,1,92119
76105521,0.4916221941214075,0.4780108917836427,0.8796844181459565,0.005649125665392948,0.0332069,0.0,1,1034691,1034245,446,0.0,0.00453253,1,1034280
96017121,0.806670180381846,0.8342529247154484,0.9171597633136094,0.004656795981803046,0.0178977,0.79,1,1325401,1324936,465,0.69,0.769316,2,1324996
5231621,0.13397936260137835,0.155627484405289,0.9289940828402367,0.3633153688905408,0.804409,0.83,2,80065,79594,471,0.74,0.752513,2,79616
119242161,0.7874897043469198,0.4253358425669611,0.9861932938856015,0.005263573252412726,0.859329,0.75,2,1643448,1642948,500,0.78,0.769555,2,1642999
126576381,0.8962839455948632,0.8134367197930259,0.8362919132149902,0.005044639561317981,0.0839171,0.07,1,1730730,1730306,424,0.09,0.0741602,1,1730349
24393041,0.7910628721214755,0.8287372621193722,0.9151873767258382,0.003581602441874378,0.258594,0.71,1,256531,256067,464,0.71,0.773822,2,256105
48415881,0.4344635338489009,0.41011261380179065,0.8323471400394478,0.005784177203911276,0.0222744,0.03,1,576505,576083,422,0.03,0.0182452,1,576150
175992001,0.9147830548079446,0.6483835808624423,0.9270216962524654,0.004840980313787986,0.0849718,0.05,1,2318458,2317988,470,0.04,0.0353421,1,2318046
16789861,0.45136143103064746,0.3938051094835454,0.9053254437869823,0.0058387833396552555,0.864305,0.75,2,298407,297948,459,0.77,0.762259,2,297970
51370921,0.5009128311392653,0.6976738046569163,0.9447731755424064,0.005427900807763491,0.423492,0.79,1,613364,612885,479,0.9,0.94,2,612935
1018161,0.04008200450102906,0.005433710221229927,0.8422090729783038,0.06950380970079911,0.00350208,0.02,1,35560,35133,427,0.0,0.0119263,1,35159
56949661,0.7131004795620014,0.6861182558060598,0.9033530571992111,0.003698706509204125,0.0673484,0.03,1,730533,730075,458,0.04,0.0392875,1,730121
167291101,0.8491794539846933,0.7793320108314414,0.9506903353057199,0.0039378788380221635,0.0877685,0.89,1,2169892,2169410,482,0.89,0.934,2,2169514
22642361,0.23348036160538038,0.3062937010190304,0.9447731755424064,0.007792384671586734,0.0253143,0.94,1,162446,161967,479,0.92,0.915326,2,161990
6459261,0.1131143073004447,0.07963504227731809,0.8422090729783038,0.010023599015307538,0.0493419,0.05,1,128707,128280,427,0.02,0.0171338,1,128296
113280841,0.5354420968462735,0.42833975727313184,0.9881656804733727,0.004823414703688524,0.809008,1.0,2,1518836,1518335,501,0.94,0.938752,2,1518373
2709021,0.040854153431784154,0.006691036152575484,0.8441814595660749,0.18713993681471847,0.0740663,0.1,1,61212,60784,428,0.05,0.0499575,1,60794
163083681,0.22279693064286957,0.9123924210081689,0.9072978303747535,0.004068475330500773,0.846436,0.79,2,2228494,2228034,460,0.76,0.757671,2,2228046
102414481,0.5240712870017254,0.6383497891791187,0.9585798816568047,0.005883715661141561,0.408497,0.89,1,1506022,1505536,486,0.76,0.768733,2,1505574
89293461,0.4733635673160359,0.543382336302677,0.9467455621301776,0.006276905295904158,0.804269,0.75,2,1328239,1327759,480,0.76,0.756383,2,1327791
2034341,0.36077170804634096,0.5382739841752341,0.863905325443787,0.004812595306163492,0.0168778,0.07,1,134919,134481,438,0.0,0.0081894,1,134508
153566481,0.5452157026996154,0.5851825731461716,0.8974358974358975,0.003776606171384348,0.226258,0.17,1,1917444,1916989,455,0.24,0.226934,1,1917022
6365821,0.10488820574071586,0.09809261787489534,0.834319526627219,0.009913623021641341,0.0519018,0.03,1,128202,127779,423,0.05,0.0448244,1,127821
8356201,0.527498161311591,0.5500030171145825,0.911242603550296,0.5816762683516075,0.815681,0.8,2,80419,79957,462,0.76,0.762866,2,79967
6623601,0.47522530195572316,0.4529141555473423,0.834319526627219,0.006437159666304323,0.037733,0.03,1,154834,154411,423,0.03,0.0332476,1,154437
157430261,0.4993737437299222,0.4661988881932764,0.8816568047337278,0.005641106582521455,0.067268,0.07,1,2025093,2024646,447,0.04,0.0372122,1,2024681
112411921,0.6563205790816378,0.6463112002836088,0.9684418145956608,0.0044908136950661,0.854314,0.75,2,1433960,1433469,491,0.76,0.759386,2,1433512
65070661,0.44049363022222576,0.4846108299327938,0.9013806706114399,0.005807216156288106,0.829559,0.65,2,754404,753947,457,0.79,0.766885,2,754025
113400701,0.9387471267362328,0.8861152386914773,0.9250493096646942,0.006078082955503,0.85166,0.95,2,1560692,1560223,469,0.93,0.941047,2,1560268
151308661,0.7861129425627809,0.8354654276382781,0.834319526627219,0.004182397222087864,0.0187267,0.01,1,2041932,2041509,423,0.01,0.0186359,1,2041557
41796241,0.9374886021358846,0.9361012845365335,0.9546351084812623,0.0038406315473265905,0.0154776,0.93,1,490038,489554,484,0.91,0.946,2,489639
178107681,0.4653875674603254,0.8217054994456051,0.8678500986193293,0.004529381665067093,0.0378804,0.01,1,2353161,2352721,440,0.06,0.0535702,1,2352748
49629081,0.9144062990358659,0.8304626745212217,0.9033530571992111,0.004280790096050793,0.867321,0.81,2,478592,478134,458,0.79,0.766307,2,478238
14925401,0.044275015681456996,0.04257054391033136,0.8757396449704141,0.011287304646231159,0.402293,0.44,1,99564,99120,444,0.41,0.408061,1,99133
125655721,0.10108257163870724,0.08904051984884256,0.9072978303747535,0.0038948558219814517,0.832975,0.77,2,1617618,1617158,460,0.79,0.784446,2,1617226
5350761,0.5738250931368325,0.7982172624210836,0.8796844181459565,0.004753152263290675,0.0345556,0.03,1,148737,148291,446,0.02,0.0144041,1,148326
136330001,0.47536357934015633,0.43024053946008733,0.8579881656804734,0.0046287928352676715,0.26772,0.27,1,1864398,1863963,435,0.27,0.271472,1,1863975
98854241,0.5565043477215293,0.48417146262172167,0.911242603550296,0.004651068065466265,0.75492,0.77,2,1436452,1435990,462,0.73,0.761367,2,1436032
10955981,0.04136297412609695,0.043748161445801306,0.8599605522682445,0.010343471320959337,0.25,0.27,1,94429,93993,436,0.28,0.277143,1,94005
178321401,0.4742914286057832,0.6634238970560504,0.9585798816568047,0.005178036368450128,0.0484023,0.82,1,2328987,2328501,486,0.74,0.762162,2,2328540
598821,0.34513433948500694,0.18763812727697865,0.8698224852071005,0.00682220293116572,0.0101563,0.0,1,86348,85907,441,0.0,0.00585151,1,85937
109577601,0.6895191754659846,0.652435942886021,0.9743589743589742,0.004893549857056666,0.801424,0.83,2,1507273,1506779,494,0.8,0.796203,2,1506823
69890961,0.523117373451143,0.5043088167630886,0.8323471400394478,0.003590385246924109,0.0166232,0.07,1,759151,758729,422,0.03,0.0201484,1,758882
31763121,0.657256456451642,0.8021621397376618,0.9625246548323472,0.005233533513402051,0.780409,0.75,2,355322,354834,488,0.76,0.756301,2,354874
16653661,0.04008040128497766,0.0377139322808632,0.8362919132149902,0.009978284832732115,0.00999452,0.03,1,92918,92494,424,0.04,0.0371429,1,92506
80976741,0.5716908117684074,0.5253041628638452,0.834319526627219,0.005347964553107968,0.0394915,0.0,1,919927,919504,423,0.05,0.0437504,1,919538
72396121,0.6566412222919175,0.7849099014157811,0.9053254437869823,0.004693454646358446,0.0487065,0.75,1,1070998,1070539,459,0.75,0.765469,2,1070579
12678001,0.54224173692427,0.5237503488538736,0.8856015779092702,0.005167344257954803,0.0409235,0.03,1,126838,126389,449,0.02,0.0206931,1,126427
13185481,0.5586747014511109,0.5256794164900397,0.834319526627219,0.0053601841079597675,0.0372869,0.01,1,184051,183628,423,0.03,0.0328561,1,183657
57655621,0.6760200963132041,0.6921449421845418,0.9191321499013806,0.004721839653982938,0.0183816,0.73,1,797960,797494,466,0.65,0.752423,2,797555
10444201,0.18338707447138958,0.2542635600443516,0.8382642998027614,0.007154040217609906,0.0880689,0.07,1,110679,110254,425,0.07,0.0717339,1,110268
104157721,0.4634176157371688,0.5153269420789428,0.9585798816568047,0.005724988735097871,0.00921088,0.99,1,1526732,1526246,486,0.85,0.91,2,1526287
13147841,0.04264715018326764,0.0468933148283639,0.8362919132149902,0.006733865732549585,0.0315201,0.0,1,108091,107667,424,0.04,0.0370536,1,107679
107979721,0.8626424607763172,0.7847515029002013,0.8382642998027614,0.003850050787524853,0.0475197,0.09,1,1483006,1482581,425,0.05,0.0584983,1,1482655
49847881,0.5756407353150419,0.5111293814160828,0.8895463510848126,0.0048789118486404475,0.0190073,0.01,1,758139,757688,451,0.06,0.0532115,1,757726
3273341,0.04008040128497766,0.03771355514154039,0.8362919132149902,0.00829860518872848,0.00999997,0.03,1,85223,84799,424,0.04,0.0371428,1,84811
25959841,0.5536566352102317,0.6046090196640442,0.9763313609467454,0.004386311043677271,0.0457206,0.87,1,393100,392605,495,0.9,0.907532,2,392645
4478881,0.2470054930189961,0.19896173544430784,0.9151873767258382,0.3103512358297714,0.80816,0.79,2,77384,76920,464,0.8,0.798952,2,76930
158792441,0.6632224241829109,0.642430436651908,0.8382642998027614,0.005322889008255837,0.067118,0.03,1,2042474,2042049,425,0.03,0.0506017,1,2042093
105159281,0.8495702378972219,0.7286030005204522,0.854043392504931,0.00459798937407876,0.059656,0.23,1,1539521,1539088,433,0.23,0.227048,1,1539116
7618221,0.04414254995521015,0.05853918854703304,0.834319526627219,0.009854561839857643,0.0334846,0.01,1,92830,92407,423,0.02,0.0171764,1,92419
54173521,0.37434493594149865,0.5272294591067832,0.863905325443787,0.005486834702517483,0.0390796,0.09,1,749388,748950,438,0.06,0.0544986,1,748975
119606881,0.47211506281600885,0.545396260286475,0.9467455621301776,0.005924065649558441,0.818069,0.77,2,1451590,1451110,480,0.78,0.773403,2,1451141
185489521,0.6921985502918855,0.862987169720238,0.9763313609467454,0.004025325027430355,0.0583851,0.77,1,2478733,2478238,495,0.78,0.787596,2,2478284
140336881,0.6134806421681893,0.7379673699057906,0.9585798816568047,0.005955250971836472,0.893963,0.77,2,1926355,1925869,486,0.78,0.772753,2,1925906
3361481,0.1292829415808111,0.12557815458186564,0.8362919132149902,0.00454541983081008,0.267646,0.05,1,150704,150280,424,0.06,0.058857,1,150290
142599101,0.6266811223313967,0.6793372907819606,0.9309664694280079,0.005831018830843175,0.0619664,0.81,1,1916276,1915804,472,0.93,0.940195,2,1915841
27229101,0.3191963077934336,0.09090189097656456,0.863905325443787,0.005483016091626295,0.0413635,0.11,1,371925,371487,438,0.1,0.0911495,1,371510
3544461,0.24278502676368796,0.01725133318750613,0.8599605522682445,0.0054774154623192205,0.0106308,0.05,1,127088,126652,436,0.02,0.0172691,1,126677
18425061,0.5962801379567412,0.5457168287108624,0.8915187376725838,0.005893007614310117,0.0643305,0.01,1,318597,318145,452,0.04,0.037228,1,318185
135971121,0.49352801720250816,0.5347929882257103,0.8323471400394478,0.0054466120011303085,0.0967726,0.03,1,1973928,1973506,422,0.01,0.0131451,1,1973543
6731641,0.5661336641302452,0.41312218559780356,0.8915187376725838,0.006630635951457818,0.0521082,0.05,1,155747,155295,452,0.02,0.0207792,1,155336
52430621,0.6009915891277903,0.5550774267029727,0.9191321499013806,0.006161837821049711,0.896517,0.91,2,795546,795080,466,0.91,0.90417,2,795134
30151021,0.5838011050166634,0.5495240501746155,0.8323471400394478,0.00544928502875414,0.0690633,0.03,1,491000,490578,422,0.01,0.0119208,1,490621
9556741,0.8905945326324606,0.8614503269797928,0.834319526627219,0.0038298121498015593,0.0329427,0.03,1,184360,183937,423,0.01,0.0221379,1,183990
71233321,0.6108453557837021,0.5243292577143849,0.8422090729783038,0.005789905120248057,0.0317723,0.13,1,841091,840664,427,0.09,0.0966507,1,840699
11998501,0.3031701593396353,0.3618614088416543,0.8402366863905326,0.008269329171896041,0.0541852,0.03,1,173676,173250,426,0.03,0.0545827,1,173285
175127901,0.48499690378900073,0.5106391002964314,0.9250493096646942,0.006194805161743628,0.270584,0.93,1,2342636,2342167,469,0.95,0.94939,2,2342194
15242621,0.45487447820327576,0.4428879066504748,0.834319526627219,0.0035082851127635796,0.040574,0.09,1,210334,209911,423,0.03,0.0341266,1,209923
3096721,0.04008260570704833,0.02715685978714257,0.8422090729783038,0.21259988849656197,0.004224,0.0,1,42460,42033,427,0.07,0.0691296,1,42043
75961641,0.7374833916837175,0.7063800659239536,0.9743589743589742,0.004045309091094236,0.890979,0.73,2,846776,846282,494,0.76,0.754895,2,846328
161944881,0.7868985184279664,0.7392590720864102,0.9053254437869823,0.005370621644395679,0.885578,0.77,2,2215355,2214896,459,0.79,0.777251,2,2214936
11162741,0.48148586063643667,0.5055439480452869,0.9053254437869823,0.007230412435433654,0.0257216,0.73,1,201795,201336,459,0.77,0.769104,2,201363
13362481,0.4775299250296094,0.48530853767998977,0.8323471400394478,0.0038183563171279972,0.069615,0.01,1,265794,265372,422,0.05,0.0361712,1,265477
106607601,0.6925151854620368,0.7781251649984537,0.9861932938856015,0.005587518743015124,0.863801,0.95,2,1560638,1560138,500,0.94,0.937387,2,1560181
98904141,0.47030543269799213,0.5376554756858278,0.9487179487179487,0.00624597454768554,0.828089,0.81,2,1264049,1263568,481,0.78,0.776629,2,1263600
74822001,0.7061385138588008,0.9301066550004903,0.9842209072978303,0.0036878871116790943,0.0206807,0.71,1,886926,886427,499,0.77,0.789171,2,886476
51336101,0.6738677787642009,0.731869027055975,0.8362919132149902,0.0030743636284949836,0.082877,0.01,1,730565,730141,424,0.05,0.0518357,1,730286
4125921,0.04008040128497766,0.0377139322808632,0.834319526627219,0.009192541998355452,0.0100024,0.03,1,109307,108884,423,0.04,0.0388571,1,108894
128799841,0.4565117625957671,0.47461286648513695,0.8796844181459565,0.005586118585688356,0.0586663,0.07,1,1739627,1739181,446,0.04,0.0430755,1,1739215
114284641,0.7029080335152315,0.7454837566093666,0.9684418145956608,0.005257208900927414,0.862707,0.75,2,1566977,1566486,491,0.76,0.754024,2,1566529
156627201,0.42196646472824484,0.29507757755870173,0.8796844181459565,0.0055851002894507056,0.0823739,0.05,1,2260149,2259703,446,0.06,0.0593058,1,2259736
94141701,0.5124660068096601,0.6361227814779336,0.9467455621301776,0.0033732335742452514,0.856989,0.73,2,1248154,1247674,480,0.76,0.752656,2,1247706
988641,0.040396034445096866,0.03919778694645376,0.834319526627219,0.007470730347519048,0.00024503,0.0,1,89305,88882,423,0.02,0.0171332,1,88894
20380001,0.119851622354443,0.11243711201792166,0.8382642998027614,0.005098481974883723,0.0931882,0.13,1,348088,347663,425,0.09,0.0848422,1,347745
114156041,0.4395497367719645,0.7087541579610339,0.8678500986193293,0.0051584341658753655,0.0191061,0.03,1,1531821,1531381,440,0.02,0.0202914,1,1531410
159258121,0.6972406647735356,0.7101326021858996,0.9763313609467454,0.004879930144878098,0.896104,0.79,2,2294096,2293601,495,0.8,0.799458,2,2293646
120427541,0.4710489241418285,0.483530325772947,0.8796844181459565,0.005225132569441439,0.035732,0.01,1,1613304,1612858,446,0.0,0.00920625,1,1612893
67521181,0.5386745812099071,0.5686450138410132,0.9802761341222879,0.005282920880928075,0.264224,0.93,1,1003355,1002858,497,0.93,0.938728,2,1002896
88630201,0.39463563909201854,0.43459649863852706,0.9013806706114399,0.002401906250556881,0.868811,0.83,2,1171202,1170745,457,0.83,0.790166,2,1171032
3190541,0.040096233043485224,0.007322065667498888,0.863905325443787,0.2207768072848913,0.412353,0.39,1,72754,72316,438,0.21,0.210043,1,72326
12805521,0.025759673905855145,0.0024814258883516746,0.911242603550296,0.8871956885337298,0.763002,0.79,2,74647,74185,462,0.8,0.771965,2,74198
171939261,0.7340765575744944,0.7344788311698108,0.9132149901380672,0.004337814685359191,0.294743,0.77,1,2299121,2298658,463,0.73,0.774952,2,2298741
158994761,0.19431639869578374,0.1818292388574187,0.9053254437869823,0.004611863660316741,0.835302,0.77,2,1992749,1992290,459,0.77,0.764807,2,1992334
7110141,0.041209065385162634,0.043038573809936864,0.834319526627219,0.009232510125683213,0.0258885,0.0,1,89880,89457,423,0.02,0.0171415,1,89469
133452861,0.09583003505031092,0.29335216515685225,0.9072978303747535,0.006406483492145117,0.834746,0.79,2,1799224,1798764,460,0.79,0.777366,2,1798800
2312981,0.04395898171732495,0.03642788719008576,0.8382642998027614,0.16019327262590596,0.029251,0.17,1,69944,69519,425,0.0,1.01579e-07,1,69529
79403001,0.6652344603274167,0.19051947170323663,0.9072978303747535,0.004528999803977974,0.0208065,0.01,1,1036592,1036132,460,0.04,0.0340103,1,1036180
152279381,0.6821363655492919,0.7281655189059942,0.9506903353057199,0.0025001718374901036,0.286635,0.91,1,1953231,1952749,482,0.91,0.905684,2,1952790
11118021,0.02360194550267837,0.0032295194490748773,0.9250493096646942,0.7742055380040884,0.81459,0.97,2,79429,78960,469,0.76,0.786413,2,78981
109228301,0.5603380381044375,0.5635310046237281,0.9428007889546351,0.005052276783100356,0.826832,0.86,2,1595206,1594728,478,0.9,0.902049,2,1594751
4465761,0.026239235907229905,0.002465265468369325,0.9191321499013806,0.30942204051291583,0.78692,0.86,2,77295,76829,466,0.84,0.799997,2,76842
25860341,0.5125361475119088,0.6008885402445372,0.9250493096646942,0.0038147922802962224,0.436108,0.83,1,276156,275687,469,0.87,0.905594,2,275769
1335181,0.04046517313731345,0.0048298913084471665,0.9211045364891518,0.09180449730533358,0.771898,0.71,2,76793,76326,467,0.79,0.789918,2,76336
164212941,0.34268743098655907,0.40366730277499113,0.863905325443787,0.007026498613844246,0.0864102,0.03,1,2199055,2198617,438,0.04,0.0370883,1,2198643
134009581,0.6796553887097517,0.7025728444602005,0.9940828402366864,0.004053837322084555,0.0514136,0.85,1,1916302,1915798,504,0.94,0.93857,2,1915845
25325841,0.1304126076910282,0.11978718028013909,0.9033530571992111,0.0039550625870325064,0.88948,0.77,2,187940,187482,458,0.77,0.756657,2,187604
4750861,0.04008040128497766,0.0377139322808632,0.8560157790927022,0.010163105599865585,0.266001,0.25,1,94098,93664,434,0.25,0.252857,1,93676
116801,0.04008100249099694,0.031631240712944174,0.863905325443787,0.00929195316855603,0.230429,0.11,1,72178,71740,438,0.14,0.219026,1,71936
112403161,0.8371934099804207,0.684547470526562,0.9861932938856015,0.004467902029718976,0.819906,0.73,2,1433863,1433363,500,0.76,0.753555,2,1433415
120395201,0.17050904113651985,0.15975395430579967,0.9053254437869823,0.004239803672485381,0.844268,0.75,2,1541556,1541097,459,0.75,0.752822,2,1541155
56869501,0.8444559786932586,0.8095370991951847,0.9072978303747535,0.005085116836764567,0.861659,0.77,2,808951,808491,460,0.77,0.774131,2,808531
2169481,0.04041086419357231,0.0004927155539799512,0.8481262327416174,0.14978628507712322,0.0152308,0.0,1,59470,59040,430,0.0,4.2312e-06,1,59050
116659761,0.9341418886285888,0.5510382645556922,0.9309664694280079,0.004815013759727912,0.0231239,0.05,1,1469787,1469315,472,0.0,0.000150105,1,1469376
75262221,0.47870227676719496,0.4305384795251062,0.8796844181459565,0.005486325554398658,0.208171,0.11,1,888782,888336,446,0.08,0.0735408,1,888368
59814841,0.6432062717811929,0.6915547191443463,0.8974358974358975,0.00598312683134214,0.266936,0.09,1,807437,806982,455,0.1,0.0940386,1,807022
58363081,0.8718128565903202,0.8359311947019469,0.9487179487179487,0.00460613574397996,0.0635642,1.0,1,827295,826814,481,0.91,0.946,2,826863
33823401,0.5638330490964876,0.5287229308251054,0.8560157790927022,0.002769511192348522,0.433754,0.27,1,493324,492890,434,0.27,0.264758,1,492986
92185961,0.5864925039629496,0.6736123158617257,0.9704142011834318,0.005279611418155712,0.44159,0.83,1,1240568,1240076,492,0.78,0.7936,2,1240119
73727001,0.5005681396882146,0.5293414393145116,0.8816568047337278,0.005234169948550583,0.0544669,0.03,1,874728,874281,447,0.04,0.0398054,1,874316
112326421,0.8485562037447119,0.8576713909652504,0.9151873767258382,0.004208109202088525,0.0156794,0.69,1,1640810,1640346,464,0.69,0.759394,2,1640390
80555361,0.7500686376872004,0.6900216477971292,0.9053254437869823,0.005398115642812229,0.813775,0.75,2,1196677,1196218,459,0.75,0.751542,2,1196252
3228381,0.05290913572626689,0.13652839481961426,0.8382642998027614,0.22337855417208696,0.0568963,0.04,1,62931,62506,425,0.05,0.0491054,1,62516
23793481,0.5394882133559921,0.7216146088688083,0.9526627218934911,0.0059762533317380025,0.841411,0.77,2,390464,389981,483,0.78,0.776975,2,390015
97027981,0.8418948410511485,0.8064464424447679,0.9526627218934911,0.003554363017517241,0.0339651,0.82,1,1131418,1130935,483,0.9,0.94,2,1131042
58485241,0.5107104852333781,0.5802345052309223,0.8796844181459565,0.003648173558410745,0.0560847,0.05,1,874730,874284,446,0.02,0.0199104,1,874319
135666801,0.6291140026893949,0.5882204303913952,0.9033530571992111,0.004597225651900523,0.889356,0.83,2,1755075,1754617,458,0.83,0.792614,2,1754707
89384941,0.524309765389371,0.508647804672002,0.9566074950690335,0.005597574418361918,0.848125,0.77,2,1145142,1144657,485,0.78,0.777225,2,1144693
13069681,0.04062088549630558,0.001262268342170965,0.9191321499013806,0.9054079167440996,0.833864,0.8,2,75582,75116,466,0.75,0.750019,2,75133
38243461,0.35015440974595036,0.7074681128702566,0.9526627218934911,0.00577794013945567,0.217861,0.82,1,532679,532196,483,0.94,0.9328,2,532226
9873341,0.23534209624506758,0.22144678187015845,0.8323471400394478,0.006142490192534361,0.00892931,0.01,1,105705,105283,422,0.01,0.00602429,1,105596
1198241,0.04573734912233941,0.06438013380903174,0.834319526627219,0.007796585143567041,0.0105673,0.03,1,110944,110521,423,0.02,0.0170736,1,110533
40291541,0.6945652979877635,0.6726392964088794,0.9013806706114399,0.004395730283875534,0.0412665,0.05,1,413493,413036,457,0.02,0.0220954,1,413082
49860321,0.4527221606542724,0.4133786403373134,0.834319526627219,0.0032089060188944868,0.0594376,0.03,1,758479,758056,423,0.0,0.0136422,1,758090
120095321,0.6547173630302386,0.6340240011465035,0.834319526627219,0.004561203422493654,0.0727947,0.05,1,1615308,1614885,423,0.07,0.0562221,1,1614947
75212941,0.3232564524436019,0.3261821432073436,0.8323471400394478,0.0031089857005750826,0.0139872,0.05,1,1052892,1052470,422,0.01,0.0142924,1,1052591
18486441,0.29969719256829197,0.28211907042699713,0.8323471400394478,0.007699719713960587,0.0177435,0.0,1,144100,143678,422,0.03,0.0180096,1,143698
173980001,0.6008693439038711,0.861544611810495,0.8856015779092702,0.003754203654156049,0.0454101,0.05,1,2466943,2466494,449,0.06,0.0569311,1,2466530
37738001,0.5495163297574935,0.7510654185869344,0.883629191321499,0.005975489609559765,0.0740432,0.0,1,382934,382486,448,0.04,0.0412802,1,382522
35823601,0.8064537462149071,0.804702173076778,0.9072978303747535,0.005098863835972842,0.876709,0.73,2,523584,523124,460,0.78,0.782979,2,523134
69448581,0.8374659567091585,0.8013003763850441,0.9053254437869823,0.005463795750140652,0.867479,0.79,2,751869,751410,459,0.75,0.754039,2,751422
17716681,0.601987587099722,0.6959861061873478,0.8915187376725838,0.0037731694215822798,0.0742894,0.05,1,281410,280958,452,0.06,0.0594806,1,280997
19385801,0.32852702521257643,0.3211812757869012,0.8658777120315581,0.008957315567458306,0.0425279,0.05,1,150070,149631,439,0.06,0.05656,1,149657
19434621,0.3979663204388002,0.3538019415132338,0.9053254437869823,0.004304847344665273,0.876605,0.79,2,344530,344071,459,0.79,0.775235,2,344133
142682181,0.8105138908650753,0.8537302850419002,0.9447731755424064,0.0034974657152385485,0.28103,0.77,1,1761450,1760971,479,0.77,0.775343,2,1761016
37797301,0.7230083547596478,0.6800425413156128,0.834319526627219,0.0038489052042574965,0.0487386,0.03,1,436551,436128,423,0.03,0.0328077,1,436181
2642461,0.04008040128497766,0.0377139322808632,0.8323471400394478,0.008191429509715818,0.290025,0.01,1,122161,121739,422,0.01,0.0128571,1,121751
19566141,0.2720096513606294,0.2744480566010696,0.8579881656804734,0.006746594435520209,0.029586,0.01,1,134884,134449,435,0.06,0.0525226,1,134471
14157941,0.07951390489321579,0.009976485363222883,0.9270216962524654,0.9812302545995168,0.751501,0.84,2,79670,79200,470,0.76,0.768792,2,79219
17520221,0.5694282731158704,0.608442640880394,0.960552268244576,0.006232863983625796,0.426688,0.73,1,241148,240661,487,0.78,0.77849,2,240699
9935341,0.07871229686751623,0.25779358410584036,0.9132149901380672,0.6915071548039398,0.818881,0.79,2,75197,74734,463,0.77,0.769357,2,74744
10932621,0.04008040128497766,0.031679703115925086,0.8599605522682445,0.010316995618780437,0.250026,0.25,1,94411,93975,436,0.28,0.276675,1,93987
3615181,0.14291789329394766,0.13447977401811778,0.8323471400394478,0.0058457841262890995,0.0285805,0.03,1,108016,107594,422,0.02,0.018686,1,107604
123659001,0.5062936250117736,0.4959514093696493,0.8856015779092702,0.006695552336608004,0.0887636,0.09,1,1555301,1554852,449,0.08,0.0771349,1,1554887
19125921,0.2635767349302701,0.48574224790121967,0.854043392504931,0.008612876865073203,0.0327953,0.05,1,148423,147990,433,0.06,0.0571422,1,148010
1209101,0.21971675180411906,0.2038796322137324,0.8520710059171598,0.00781389617960709,0.064484,0.03,1,90982,90550,432,0.0,0.00274316,1,90571
99857601,0.6676292643041942,0.49385640043144735,0.9901380670611439,0.0063634604761044055,0.775414,0.95,2,1330662,1330160,502,0.91,0.901232,2,1330206
28577261,0.6076930322226386,0.13133386635690958,0.960552268244576,0.005850493746388231,0.891434,0.75,2,231592,231105,487,0.78,0.770813,2,231143
858641,0.06926173904853135,0.04920744171311767,0.8362919132149902,0.058539304961902995,0.00960143,0.04,1,35104,34680,424,0.0,3.15029e-09,1,34690
128532421,0.5911618707126495,0.6752736145786976,0.923076923076923,0.004729095014676194,0.750467,1.0,2,1877040,1876572,468,0.93,0.933511,2,1876582
161691301,0.35965546887055433,0.48805034055680846,0.8619329388560157,0.006400882862838042,0.0319072,0.03,1,2115992,2115555,437,0.0,0.00244941,1,2115581
76095761,0.8326322603141901,0.76529299953989,0.8382642998027614,0.004962794001216864,0.018755,0.13,1,1131953,1131528,425,0.11,0.0953668,1,1131575
12368941,0.040208658569089596,0.037834616864161966,0.8323471400394478,0.008219814517340312,0.049405,0.03,1,84973,84551,422,0.01,0.0128571,1,84563
