#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
13214661,0.28182504,0.59333277,0.9453441,0.9067921742340347,0.774078,0.81,2,76164,75697,467,0.76,0.75864,2,75714
1233861,0.056527354,0.055560462,0.9291498,0.008912705997764933,0.93,0.73,2,189850,189391,459,0.74,0.738333,2,189403
64893781,0.6129713,0.9716837,0.90080965,0.005486405032438801,0.0504874,0.21,1,737583,737138,445,0.18,0.176696,1,737164
10712921,0.69016224,0.7007556,0.8724696,0.007618440813725936,0.429619,0.21,1,158467,158036,431,0.17,0.175827,1,158067
5482261,0.056527354,0.0,0.95951414,0.37947582133628643,1.0,1.0,2,81007,80533,474,0.81,0.808,2,80554
15171001,0.3741659,0.43071088,0.95141697,0.005110185732995545,0.151068,0.78,1,125210,124740,470,0.72,0.720269,2,124763
3188801,0.21007967,0.21095702,0.9392713,0.00349380805736333,0.865151,0.83,2,217654,217190,464,0.83,0.835673,2,217245
11328001,0.5607231,0.82485485,0.98178136,0.006969159119525478,0.0125904,0.84,1,167539,167054,485,0.85,0.85072,2,167087
12870801,0.7270775,0.75621855,0.8825911,0.005003741966150377,0.12904,0.19,1,184852,184416,436,0.15,0.179848,1,184474
5170261,0.21483503,0.031146485,0.9574899,0.35751199704688075,0.793561,0.8,2,79938,79465,473,0.82,0.817992,2,79485
3950341,0.056593213,0.00010043253,0.8765182,0.2707641196013289,0.203593,0.21,1,65272,64839,433,0.24,0.2308,1,64850
3953081,0.8519605,0.81571794,0.9190283,0.0038278038198395,0.866901,0.69,2,264988,264534,454,0.73,0.715507,2,264590
6623141,0.2375596,0.0021463148,0.9534413,0.45625692137320045,0.647266,0.67,1,74312,73841,471,0.84,0.8304,2,73859
30004481,0.5997411,0.57100034,0.8704453,0.004971758268986686,0.253996,0.15,1,395700,395270,430,0.21,0.203636,1,395348
11222981,0.056588408,0.055264603,0.8724696,0.010619851636098849,0.163928,0.16,1,96713,96282,431,0.18,0.178349,1,96294
23475901,0.4860109,0.609473,0.90080965,0.0062193752939213275,0.289353,0.17,1,376283,375838,445,0.18,0.178333,1,375864
4597641,0.14697112,0.20451148,0.93117404,0.31727574750830567,0.915482,0.78,2,77743,77283,460,0.72,0.719916,2,77293
11021721,0.26289827,0.3011445,0.93319833,0.7537836840162422,0.690868,0.77,1,79242,78781,461,0.79,0.789677,2,78791
24129601,0.46125755,0.4535072,0.9412955,0.009328114807566863,0.939746,0.89,2,146662,146197,465,0.89,0.88566,2,146244
7726181,0.815424,0.72901905,0.93117404,0.008647102251753415,0.693832,0.75,1,129038,128578,460,0.74,0.741366,2,128590
31058581,0.6518509,0.32671887,0.92307687,0.004414887968567484,0.449835,0.19,1,637266,636810,456,0.2,0.198337,1,636846
51022701,0.92135626,0.9198211,0.8562753,0.004907917292434655,0.0166841,0.05,1,796661,796238,423,0.0,0.00754587,1,796291
14070801,0.05652029,0.026882349,0.9412955,0.966592838685862,0.850765,0.91,2,79262,78797,465,0.82,0.819994,2,78807
66052001,0.8990365,0.69921935,0.92105263,0.005227627846296212,0.0307626,0.01,1,751772,751317,455,0.02,0.0184269,1,751361
5078961,0.18297255,0.12626801,0.9473683,0.35105204872646734,0.864176,0.86,2,79555,79087,468,0.88,0.879961,2,79097
45534481,0.9264579,0.9753534,0.8603239,0.005305121942586103,0.280677,0.09,1,833753,833328,425,0.09,0.0881408,1,833369
17198761,0.5939584,0.53150815,0.8724696,0.006780290963151747,0.444158,0.15,1,163009,162578,431,0.09,0.111339,1,162605
47969001,0.77655303,0.8827235,0.91700405,0.005237109179447504,0.321507,0.13,1,787000,786547,453,0.12,0.119069,1,786584
10885901,0.14244893,0.49035475,0.9392713,0.7441860465116279,0.828942,0.79,2,78760,78296,464,0.79,0.789824,2,78306
17787321,0.44065052,0.5416451,0.9615384,0.009292844248244057,0.814736,0.81,2,146542,146067,475,0.76,0.760221,2,146093
1359261,0.5657286,0.53418064,0.8562753,0.004675814256891033,0.0981952,0.03,1,239056,238633,423,0.03,0.0313657,1,238675
7187661,0.9435207,0.92630494,0.9251012,0.006401037637100078,0.893742,0.71,2,198117,197660,457,0.75,0.743666,2,197682
12952581,0.79547554,0.051889878,0.99797565,0.8883351790328534,0.825867,0.6,2,75232,74739,493,0.79,0.784787,2,74780
8286521,0.8158565,0.78399587,0.9372469,0.5734588409007013,0.797858,0.97,2,80338,79875,463,0.8,0.799645,2,79885
23458721,0.7255427,0.6889741,0.91295546,0.004138791547201869,0.145289,0.03,1,324228,323777,451,0.04,0.0407607,1,323816
7824821,0.47338268,0.4601272,0.93117404,0.007920958550139818,0.910888,0.77,2,160424,159964,460,0.77,0.771657,2,159980
12581721,0.29060712,0.31737366,0.93117404,0.8626799557032115,0.869161,0.76,2,74061,73601,460,0.72,0.719757,2,73611
8388601,0.31622252,0.31542626,0.8603239,0.008697922197444339,0.176449,0.07,1,138061,137636,425,0.09,0.0876731,1,137654
7710941,0.7695917,0.22529043,0.9878542,0.00775332858002498,0.766288,0.75,2,159544,159056,488,0.76,0.756733,2,159096
9432921,0.32484856,0.9510042,0.9412955,0.00819402094489702,0.049386,0.77,1,149633,149168,465,0.74,0.739965,2,149186
56820141,0.7374417,0.8736061,0.8765182,0.005679950646500503,0.419153,0.25,1,782925,782492,433,0.25,0.248646,1,782540
4994081,0.48613527,0.5116176,0.93319833,0.3449612403100775,0.920255,0.75,2,79167,78706,461,0.7,0.70912,2,78727
110961,0.36059082,0.5299691,0.9453441,0.008859357696566999,0.121089,0.82,1,162538,162071,467,0.84,0.839597,2,162081
27026761,0.8785397,0.9222518,0.9190283,0.005963379298836451,0.105215,0.07,1,501553,501099,454,0.04,0.0398387,1,501141
47844201,0.23684566,0.22732422,0.86842096,0.004646358915234353,0.202584,0.07,1,866954,866525,429,0.03,0.05566,1,866645
381681,0.033923764,7.9276324e-05,0.89271253,0.026393503137689185,0.158,0.41,1,63471,63030,441,0.22,0.214,1,63051
24618661,0.56048006,0.5461955,0.93117404,0.00680822929150422,0.914503,0.77,2,207953,207493,460,0.77,0.77166,2,207517
41551001,0.20595318,0.1934664,0.8744939,0.004953174856010154,0.21498,0.19,1,799634,799202,432,0.19,0.195659,1,799239
3624541,0.085109286,0.19160789,0.85829955,0.005594365812588176,0.0113116,0.01,1,106429,106005,424,0.04,0.0383321,1,106017
529161,0.056527637,0.08889713,0.93117404,0.03617571059431524,0.816301,0.54,2,73969,73509,460,0.75,0.74784,2,73519
30255281,0.70200473,0.6661555,0.9736842,0.005103485590901966,0.750201,0.77,2,261465,260984,481,0.74,0.737532,2,261018
12945721,0.28550553,0.37462008,0.9291498,0.887781469176818,0.833414,0.72,2,75187,74728,459,0.7,0.700606,2,74738
3458841,0.4093259,0.572481,0.95546556,0.2395717977113326,0.0313471,0.95,1,124415,123943,472,0.77,0.770864,2,123953
9075621,0.9600013,0.97480065,0.8744939,0.005664148424581684,0.193118,0.21,1,244622,244190,432,0.17,0.179839,1,244228
5592721,0.07468224,0.044769283,0.85829955,0.3831672203765227,3.77718e-07,0.1,1,60696,60272,424,0.0,2.55684e-18,1,60282
18081201,0.78781044,0.7555296,0.87854254,0.004921443994397165,0.192809,0.25,1,302178,301744,434,0.25,0.251513,1,301780
8691281,0.034781564,0.0019642692,0.8643725,0.5959763750461425,0.0856321,0.0,1,60974,60547,427,0.02,0.016,1,60564
10639181,0.2421793,0.92220175,0.8825911,0.006258059133178598,0.328254,0.27,1,318856,318420,436,0.28,0.278269,1,318432
11223701,0.8875501,0.7629052,0.92307687,0.005176049393953185,0.0779189,0.05,1,203627,203171,456,0.06,0.0590694,1,203214
4679201,0.059387926,0.0040943413,0.8663967,0.32041343669250644,2.70336e-07,0.0,1,47662,47234,428,0.0,2.00918e-20,1,47244
1805121,0.056527354,0.055560183,0.9412955,0.008645332402898507,0.910001,0.87,2,171073,170608,465,0.87,0.871667,2,170620
71500541,0.6395929,0.9087757,0.90485823,0.006231764235905682,0.204242,0.19,1,913918,913471,447,0.16,0.15753,1,913500
10034341,0.19219302,0.0062232963,0.95951414,0.686046511627907,0.863512,0.86,2,75637,75163,474,0.78,0.7796,2,75186
22082461,0.73669845,0.82504094,0.9878542,0.006717966999903922,0.0783918,0.77,1,220006,219518,488,0.72,0.723229,2,219560
9422921,0.8408048,0.7633247,0.8603239,0.00392097372027286,0.0473989,0.09,1,224563,224138,425,0.09,0.0871928,1,224211
47214381,0.86593693,0.90910906,0.8643725,0.006042137572879847,0.27106,0.09,1,651907,651480,427,0.13,0.128006,1,651517
13182481,0.20789179,0.2475598,0.8663967,0.006772958732181414,0.0138284,0.03,1,109033,108605,428,0.0,2.35912e-06,1,108622
27028201,0.8709255,0.90255296,0.86842096,0.006478152480063917,0.261947,0.15,1,411024,410595,429,0.13,0.135987,1,410630
39274561,0.7162723,0.703353,0.8562753,0.004558119308039665,0.0333344,0.03,1,685419,684996,423,0.05,0.0476662,1,685039
11190861,0.056527354,0.055560183,0.8825911,0.010585086747877446,0.17,0.29,1,96318,95882,436,0.29,0.291667,1,95894
19514501,0.12706842,0.4021724,0.9291498,0.006217858280617121,0.769996,0.77,2,159586,159127,459,0.74,0.738333,2,159139
10206081,0.6843456,0.66250515,0.9251012,0.00600863686241195,0.88936,0.73,2,189744,189287,457,0.73,0.727653,2,189427
14767001,0.44479114,0.4329555,0.91295546,0.003461824360199639,0.880233,0.73,2,241017,240566,451,0.75,0.71966,2,240674
664461,0.41558912,0.4733728,0.8866396,0.008146614279140561,0.03128,0.07,1,186003,185565,438,0.08,0.0783295,1,185589
21860761,0.29757133,0.35361,0.9473683,0.005900423246711873,0.837904,0.77,2,129200,128732,468,0.74,0.739149,2,128753
51088941,0.7709116,0.7566908,0.85829955,0.005721289259040135,0.0967568,0.09,1,825820,825396,424,0.05,0.0516664,1,825440
17409121,0.067952104,0.082157955,0.8724696,0.010714664967611765,0.229802,0.17,1,96761,96330,431,0.18,0.178333,1,96342
8586241,0.033880234,0.04554324,0.8744939,0.58656330749354,0.131505,0.19,1,70654,70222,432,0.15,0.161824,1,70237
46470301,0.6121008,0.8552101,0.8967612,0.004426265568349034,0.0827411,0.07,1,568697,568254,443,0.08,0.0782705,1,568283
11892381,0.50703907,0.64553154,0.92712545,0.006498505741895357,0.0264069,0.73,1,210327,209869,458,0.69,0.700636,2,209901
13289561,0.056527354,0.007112342,0.9372469,0.9119601328903655,0.681933,0.66,1,76463,76000,463,0.72,0.719998,2,76010
5052741,0.26002583,0.0077784257,0.9696356,0.3534514581026209,0.878,0.92,2,129816,129337,479,0.85,0.8488,2,129361
22008061,0.79454285,0.7856877,0.8866396,0.004321844485909475,0.447089,0.35,1,286238,285800,438,0.37,0.363673,1,285850
18294361,0.84073704,0.82115173,0.8603239,0.005016889414786834,0.0738102,0.01,1,400647,400222,425,0.0,0.015532,1,400283
4410641,0.14252129,0.09476345,0.8704453,0.30269472129937247,0.0844829,0.18,1,66873,66443,430,0.0,0.0367201,1,66463
7871561,0.5111034,0.5432203,0.93319833,0.5441122185308231,0.73995,0.77,1,78742,78281,461,0.75,0.749441,2,78291
52311661,0.3860564,0.406945,0.88461536,0.004690225883280996,0.11123,0.29,1,722811,722374,437,0.25,0.263705,1,722416
1229041,0.056527354,0.055560183,0.9372469,0.008878193945094232,0.94,0.81,2,129591,129128,463,0.82,0.818333,2,129140
40301081,0.9630707,0.9243742,0.8744939,0.005723564778996445,0.285998,0.23,1,681217,680785,432,0.25,0.243507,1,680835
12655761,0.035363514,0.002311462,0.9372469,0.8678479143595422,0.758044,0.66,2,74157,73694,463,0.77,0.754,2,73708
4069701,0.40664083,0.36834458,0.9291498,0.006844005521928427,0.746703,0.8,1,129060,128601,459,0.77,0.761369,2,128625
23385381,0.7844951,0.8168736,0.85425097,0.006049090550524128,0.105493,0.07,1,375457,375035,422,0.07,0.0599869,1,375075
18113921,0.1834878,0.3506181,0.9493927,0.009320908994371881,0.0113111,0.8,1,121564,121095,469,0.85,0.8416,2,121115
38077501,0.62237746,0.2915965,0.902834,0.0033091116875761666,0.0420629,0.03,1,650810,650364,446,0.04,0.0375079,1,650398
11425921,0.056527354,0.055560183,0.87854254,0.010838680805230662,0.219868,0.24,1,97603,97169,434,0.25,0.251667,1,97181
34066801,0.5178867,0.5309581,0.85829955,0.004955703211517165,0.0836491,0.05,1,583636,583212,424,0.07,0.0678266,1,583246
17588321,0.14299159,0.14036725,0.9352227,0.008645458820673857,0.85,0.67,2,117825,117363,462,0.7,0.723667,2,117392
6851741,0.18344738,0.67175037,0.9352227,0.47231450719822815,0.704336,0.79,1,75202,74740,462,0.73,0.729872,2,74750
14234581,0.1782429,0.060797285,0.8805668,0.010511764438174124,0.085752,0.09,1,96068,95633,435,0.25,0.250946,1,95645
3682941,0.21662188,0.21291551,0.8562753,0.005713704192519101,0.0483294,0.05,1,107035,106612,423,0.0,0.00766667,1,106633
7273001,0.056635037,0.055666022,0.85425097,0.009471725400365094,0.00960008,0.01,1,90967,90545,422,0.01,0.0116667,1,90557
1970621,0.05652877,0.011613412,0.8663967,0.13510520487264674,4.40329e-05,0.24,1,68704,68276,428,0.03,0.0300003,1,68286
5645081,0.39026484,0.40012223,0.9251012,0.010600888969796265,0.818976,0.68,2,117470,117013,457,0.7,0.7019,2,117025
8759281,0.056527354,0.055560183,0.8724696,0.011132981386246757,0.210064,0.17,1,98769,98338,431,0.18,0.178333,1,98350
5369961,0.056535833,0.0062703555,0.8663967,0.36766334440753046,0.0800003,0.0,1,59900,59472,428,0.05,0.0499988,1,59482
14104481,0.1483877,0.09161291,0.9412955,0.9689922480620154,0.786345,0.85,2,79302,78837,465,0.69,0.71488,2,78855
13578241,0.040254828,0.053800594,0.92105263,0.932078257659653,0.734381,0.72,1,77421,76966,455,0.78,0.751996,2,76982
1645141,0.17790289,0.24581604,0.8562753,0.004482774313930733,0.774154,0.01,2,132492,132069,423,0.0,5.39924e-05,1,132083
11263921,0.40885106,0.4240742,0.85425097,0.007527420015473536,0.0626408,0.0,1,153887,153465,422,0.03,0.0278267,1,153492
632741,0.3674278,0.0,0.95141697,0.04392764857881137,1.0,0.71,2,164671,164201,470,0.72,0.717181,2,164224
7297781,0.21497522,0.20894852,0.9251012,0.00691050127176282,0.928231,0.75,2,235308,234851,457,0.73,0.727666,2,234880
24503361,0.5244919,0.48771283,0.9453441,0.009775633732307833,0.577041,0.85,1,149070,148603,467,0.85,0.863356,2,148645
13044741,0.062857,0.040110007,0.9352227,0.8946105574012551,0.796974,0.65,2,75552,75090,462,0.76,0.75999,2,75100
4197661,0.0565364,0.17786564,0.9291498,0.28940568475452194,0.791919,0.71,2,76341,75882,459,0.71,0.709888,2,75892
31815721,0.85650253,0.6753868,0.92307687,0.004767719979570887,0.285995,0.11,1,670635,670179,456,0.08,0.0783653,1,670221
11130101,0.06021605,0.037463676,0.9412955,0.7611664820967147,0.714302,0.76,1,79669,79204,465,0.73,0.729999,2,79214
48235181,0.9579691,0.7288552,0.9251012,0.005867175371794677,0.0347536,0.05,1,500996,500539,457,0.02,0.0176075,1,500585
4575181,0.056720678,0.13978581,0.93319833,0.3157991878922112,0.916254,0.81,2,77723,77262,461,0.75,0.750031,2,77272
1882841,0.06741678,0.013513654,0.9453441,0.12809154669619785,0.805393,0.74,2,78839,78372,467,0.77,0.769999,2,78382
1799221,0.056529336,0.044452313,0.86234814,0.1227390180878553,0.0879195,0.0,1,58208,57782,426,0.03,0.0299955,1,57792
49868321,0.90837765,0.93695307,0.85829955,0.006099784078439701,0.252375,0.11,1,833751,833327,424,0.07,0.0679864,1,833368
5519721,0.059065998,0.008909269,0.86234814,0.3800295311923219,0.118519,0.15,1,70488,70062,426,0.0,1.28004e-07,1,70072
29981121,0.8602333,0.9622107,0.8825911,0.004917145790035245,0.273368,0.15,1,395495,395059,436,0.23,0.244335,1,395096
21351181,0.44429937,0.38405418,0.8866396,0.004474304322982246,0.0433358,0.07,1,174942,174504,438,0.1,0.0958721,1,174527
3155361,0.056889415,0.010670416,0.8643725,0.21631598375784422,0.031491,0.51,1,52551,52124,427,0.5,0.4,1,52172
8675881,0.19378822,0.73008025,0.9352227,0.008843302639097479,0.750051,0.79,2,159872,159410,462,0.8,0.798333,2,159422
1064961,0.056527354,0.0012468399,0.8744939,0.0725359911406423,0.02944,0.12,1,55660,55228,432,0.08,0.082,1,55246
17293701,0.85283667,0.92406034,0.85425097,0.006002821644745825,0.364244,0.05,1,447613,447191,422,0.05,0.0438591,1,447237
22978941,0.87993026,0.8810845,0.85425097,0.003885703160950055,0.225264,0.05,1,525955,525533,422,0.01,0.0116911,1,525579
4490321,0.21012434,0.17408755,0.93117404,0.30970837947582136,0.765795,0.75,2,77455,76995,460,0.73,0.729974,2,77005
12575841,0.36560482,0.6525155,0.88461536,0.009905211952042152,0.712427,0.09,1,124780,124343,437,0.04,0.0416211,1,124367
20627061,0.06433293,0.060210016,0.93117404,0.00861410721238692,0.811211,0.76,2,117714,117254,460,0.76,0.761666,2,117274
27722181,0.12436018,0.11667638,0.92712545,0.005412577051634076,0.942,0.77,2,226712,226254,458,0.77,0.76366,2,226306
8319641,0.08978805,0.08824429,0.85829955,0.008368351057105438,0.249841,0.09,1,157531,157107,424,0.07,0.0676667,1,157129
23338101,0.77354014,0.808609,0.91295546,0.004839272440419302,0.0796864,0.07,1,531041,530590,451,0.1,0.0975357,1,530626
3897921,0.63277286,0.44017276,0.979757,0.006228603791521918,0.750032,0.79,2,159852,159368,484,0.8,0.798333,2,159402
6665801,0.2711052,0.6011612,0.9696356,0.0059990291114853074,0.00168,0.97,1,124409,123930,479,0.78,0.8136,2,123951
19664921,0.24574195,0.24153845,0.85425097,0.0072096057282422365,0.0268187,0.0,1,110764,110342,422,0.01,0.01152,1,110398
8002121,0.36873075,0.96348864,0.86842096,0.005846569274412536,0.1076,0.05,1,137573,137144,429,0.02,0.0183961,1,137162
5865081,0.3150128,0.30587548,0.8825911,0.005671101402225964,0.608864,0.29,1,196805,196369,436,0.29,0.291666,1,196399
45394181,0.8861878,0.8619829,0.8562753,0.00428897586431833,0.0464049,0.11,1,630282,629859,423,0.07,0.0635259,1,629897
51873941,0.70234674,0.9022835,0.8987854,0.0054861521968881,0.0396777,0.09,1,568121,567677,444,0.04,0.0375065,1,567709
9354081,0.42721397,0.5175209,0.97570854,0.008082141213711777,0.0103724,0.91,1,149063,148581,482,0.94,0.93832,2,148606
1336401,0.03665912,0.035964664,0.86842096,0.09117755629383537,0.143745,0.2,1,96500,96071,429,0.08,0.0899987,1,96100
7999681,0.1361467,0.14710614,0.9372469,0.553156146179402,0.828875,0.81,2,79188,78725,463,0.71,0.715357,2,78759
154761,0.05652962,0.05377031,0.8663967,0.011627906976744186,0.105008,0.03,1,112548,112120,428,0.14,0.139516,1,112130
2260901,0.063495204,0.05742256,0.8765182,0.009358707909201697,0.189204,0.23,1,97427,96994,433,0.23,0.229651,1,97060
5833421,0.056530744,0.055566296,0.9493927,0.010805306512538115,0.928223,0.93,2,118417,117948,469,0.95,0.95,2,117960
13675681,0.7579188,0.743173,0.9372469,0.0071609348847322726,0.9,0.81,2,190066,189603,463,0.81,0.815666,2,189632
1176481,0.10446256,0.06007667,0.93117404,0.00880992834640493,0.82984,0.75,2,129145,128685,460,0.77,0.771267,2,128697
3554101,0.21480395,0.040006664,0.9412955,0.24473975636766335,0.789582,0.73,2,74025,73560,465,0.75,0.746394,2,73578
2587241,0.056527354,0.055560183,0.92712545,0.010582811227921136,0.81,0.73,2,117580,117122,458,0.73,0.731667,2,117134
27713861,0.7640916,0.9920521,0.9149797,0.006213180822929151,0.373885,0.19,1,244989,244537,452,0.16,0.157537,1,244571
2090401,0.056491178,0.0019558547,0.8765182,0.14156515319306018,0.18039,0.16,1,39043,38610,433,0.1,0.106,1,38628
10565581,0.056585293,0.13345112,0.93319833,0.722406792174234,0.738862,0.75,1,77506,77045,461,0.73,0.72984,2,77055
1706021,0.3086846,0.0081784865,0.95546556,0.11554078995939461,0.791488,0.8,2,117902,117430,472,0.82,0.8144,2,117450
17585401,0.26273942,0.25735506,0.9352227,0.00864153986963799,0.85,0.81,2,117821,117359,462,0.81,0.811666,2,117373
13411021,0.05657088,0.1559241,0.93319833,0.9204503506829088,0.743569,0.72,1,76922,76461,461,0.71,0.709856,2,76471
4509441,0.26979545,0.22668944,0.85829955,0.3091546696197859,0.0691677,0.0,1,57202,56778,424,0.0,2.56e-06,1,56802
6115201,0.056563817,7.8774894e-05,0.8744939,0.41915836101882614,0.00973143,0.2,1,52399,51967,432,0.0,1.3633e-30,1,51989
19603121,0.4358033,0.49913326,0.9676113,0.0067394580217135175,0.0419066,1.0,1,135019,134541,478,0.94,0.94,2,134617
14211601,0.033916414,0.0003200572,0.9493927,0.9765596160944998,0.775628,0.94,2,79740,79271,469,0.74,0.746,2,79292
1618661,0.08712617,0.15503514,0.9412955,0.11000369139904023,0.749507,0.81,1,77894,77429,465,0.74,0.7384,2,77445
44723421,0.55674356,0.9446509,0.8947368,0.005861233736353201,0.316835,0.15,1,738527,738085,442,0.12,0.118329,1,738111
10907521,0.03550229,0.0016723531,0.94331986,0.7458471760797342,0.799532,0.87,2,78860,78394,466,0.85,0.822,2,78415
11206221,0.07081719,0.24625689,0.93319833,0.7665190107050572,0.778902,0.87,2,79841,79380,461,0.76,0.760016,2,79390
15275841,0.65560144,0.74967355,0.9676113,0.006645908867954105,0.905839,0.73,2,207873,207395,478,0.74,0.7375,2,207426
5332081,0.26042578,0.15636525,0.94331986,0.3687707641196013,0.713573,0.87,1,80461,79995,466,0.77,0.786944,2,80014
28248081,0.8983356,0.8427841,0.8866396,0.004999190926237756,0.681597,0.45,1,601979,601541,438,0.41,0.395353,1,601592
51079001,0.598718,0.6945828,0.8947368,0.006566897758360007,0.0785188,0.07,1,696147,695705,442,0.04,0.0383014,1,695735
10291021,0.08366049,0.1778098,0.9352227,0.7035806570690292,0.724311,0.68,1,76561,76099,462,0.74,0.739808,2,76109
10920241,0.3114629,0.3070589,0.9291498,0.00792601526115384,0.76702,0.77,2,159978,159519,459,0.75,0.751667,2,159531
12414241,0.6252152,0.18337195,0.8967612,0.004707797954054724,0.0496775,0.07,1,177871,177428,443,0.1,0.0967739,1,177456
4989721,0.24647737,0.27874267,0.9291498,0.3490217792543374,0.89591,0.81,2,129512,129053,459,0.71,0.70976,2,129063
50448541,0.35173583,0.3458288,0.86234814,0.004689340958853543,0.370457,0.15,1,531628,531202,426,0.11,0.107667,1,531241
12128241,0.55956143,0.54518706,0.93319833,0.008748110054258509,0.736442,0.83,1,159827,159366,461,0.79,0.79166,2,159398
8678801,0.3100893,0.19046392,0.95546556,0.008847095172357995,0.75001,0.81,2,159884,159412,472,0.78,0.779133,2,159435
6731421,0.2981507,0.27120203,0.9291498,0.010134533796528062,0.86189,0.75,2,129220,128761,459,0.77,0.767507,2,128779
7674581,0.19219302,0.058034003,0.9493927,0.5300849021779255,0.805517,0.71,2,78039,77570,469,0.76,0.759171,2,77587
5274241,0.101749234,0.100008324,0.8906882,0.01019281239096467,0.400083,0.37,1,115247,114807,440,0.37,0.371667,1,114819
7062281,0.4394917,0.773845,0.9615384,0.003983297683520685,0.849329,0.87,2,217687,217212,475,0.84,0.839101,2,217235
47336261,0.6112416,0.73702246,0.9149797,0.004490865051553169,0.404524,0.23,1,507059,506607,452,0.2,0.199869,1,506639
12096121,0.14902702,0.1464069,0.92712545,0.008706392188392826,0.789684,0.77,2,159599,159141,458,0.73,0.731667,2,159175
48367441,0.9358754,0.74740946,0.92712545,0.004346622369878184,0.329401,0.13,1,701718,701260,458,0.18,0.175198,1,701299
12580841,0.44459897,0.49357444,0.8562753,0.009323184514328191,0.239525,0.11,1,162882,162459,423,0.03,0.0319744,1,162491
6250881,0.7170608,0.30053338,0.979757,0.004866325844344321,0.885615,0.71,2,198061,197577,484,0.72,0.717533,2,197615
3664341,0.056812257,0.00033173873,0.9473683,0.25230712440014763,0.621939,0.8,1,74472,74004,468,0.83,0.8232,2,74018
16421181,0.88721097,0.8053782,0.86234814,0.0038805200321606823,0.155877,0.07,1,375685,375259,426,0.03,0.0431867,1,375328
3649241,0.22088376,0.21619134,0.9251012,0.004695409012070369,0.909836,0.75,2,189905,189448,457,0.72,0.719666,2,189458
30648941,0.9902094,0.95797986,0.8744939,0.004299594957447777,0.447741,0.23,1,531778,531346,432,0.23,0.227647,1,531394
8212881,0.099970326,0.21351056,0.9372469,0.5682908822443706,0.799268,0.83,2,79947,79484,463,0.85,0.838314,2,79516
24359801,0.22324151,0.20971109,0.9392713,0.006394211077231147,0.900528,0.81,2,190058,189594,464,0.81,0.819654,2,189630
9250801,0.056527354,0.0017783871,0.8704453,0.6349206349206349,0.459011,0.0,1,62732,62302,430,0.0,0.00800005,1,62336
4045201,0.17651656,0.13342695,0.9291498,0.27888519748984864,0.801552,0.6,2,75855,75396,459,0.72,0.719968,2,75406
1781521,0.03407893,0.0003449065,0.94331986,0.1212624584717608,0.781418,0.75,2,78569,78103,466,0.78,0.758,2,78117
4676281,0.071959324,0.024101673,0.94331986,0.32281284606866,0.690055,0.94,1,78112,77646,466,0.78,0.779999,2,77656
51246001,0.9655183,0.93101645,0.85829955,0.0021064993906663226,0.117629,0.03,1,907816,907392,424,0.06,0.0595128,1,907402
11052321,0.056578513,0.0021718394,0.9392713,0.7558139534883721,0.771465,0.87,2,79345,78881,464,0.7,0.7,2,78891
11330181,0.08044069,0.0021335555,0.95141697,0.7748246585455888,0.75463,0.95,2,80304,79834,470,0.79,0.7856,2,79854
5001161,0.650562,0.63614464,0.93319833,0.34551495016611294,0.854722,0.82,2,79286,78825,461,0.78,0.779722,2,78835
17550361,0.38200057,0.3658277,0.93319833,0.008594512457207583,0.837209,0.78,2,117747,117286,461,0.79,0.78966,2,117304
9142381,0.404001,0.2076523,0.8866396,0.010356523410043639,0.0932113,0.03,1,137719,137281,438,0.08,0.0767333,1,137305
9067281,0.3628717,0.3652304,0.85425097,0.0031212548734052396,0.025961,0.0,1,175352,174930,422,0.0,0.00367944,1,175021
4752821,0.09195192,0.1856963,0.9453441,0.3281653746770026,0.728266,0.68,1,78397,77930,467,0.82,0.819996,2,77940
21825241,0.94581854,0.903778,0.92307687,0.0038764746633494643,0.772118,0.69,2,159497,159041,456,0.73,0.723506,2,159081
54142601,0.25690922,0.25123316,0.8805668,0.004976309308899305,0.542119,0.27,1,676379,675944,435,0.29,0.287666,1,675988
5737061,0.06013041,0.058184292,0.9392713,0.010702023190076711,0.817538,0.85,2,117940,117476,464,0.77,0.787666,2,117492
55836261,0.8588823,0.6917854,0.9190283,0.005957816916721027,0.152142,0.03,1,753367,752913,454,0.04,0.038342,1,752955
36630641,0.3423127,0.63378054,0.8765182,0.005906996971030103,0.0176313,0.07,1,630144,629711,433,0.0,0.00306693,1,629733
1549181,0.21478218,0.21681806,0.85425097,0.009387910415307676,0.029799,0.01,1,111835,111413,422,0.01,0.0116667,1,111425
14348481,0.056527354,0.040006388,0.9372469,0.9859726836471022,0.790413,0.68,2,80214,79751,463,0.74,0.739965,2,79761
29785421,0.80620164,0.828344,0.8765182,0.005380340518919684,0.468243,0.25,1,332194,331761,433,0.21,0.215846,1,331804
9445601,0.78151894,0.9484346,0.9190283,0.005495127858937989,0.434793,0.25,1,342270,341816,454,0.22,0.215932,1,341849
10645441,0.058213565,0.037231155,0.9291498,0.7279438907345884,0.833492,0.71,2,77922,77463,459,0.73,0.717997,2,77480
