#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
31292041,0.41768899544171223,0.6766468668479244,0.9008097165991903,0.005900802500037925,0.267597,0.05,1,430708,430263,445,0.02,0.0198696,1,430297
19227361,0.6507074020914496,0.4735646443353259,0.9534412955465588,0.005228133517397615,0.24056,0.05,1,375976,375505,471,0.06,0.0621464,1,375563
6097121,0.5432564155139509,0.4944670185818124,0.9878542510121459,0.005946439316939476,0.814736,0.69,2,261302,260814,488,0.72,0.715901,2,260856
2811561,0.10067633002634027,0.07395995850067145,0.8643724696356276,0.19324473975636766,0.000841409,0.18,1,71639,71212,427,0.03,0.0300009,1,71222
16833801,0.5923218876673869,0.6356654927415533,0.8724696356275305,0.004154340933569987,0.446188,0.29,1,401509,401078,431,0.31,0.287196,1,401175
33843061,0.4675699121464961,0.46615899784474274,0.8582995951417005,0.00527263257432101,0.0626429,0.05,1,581994,581570,424,0.07,0.06766,1,581616
52700181,0.9371366382233718,0.9370268155562658,0.862348178137652,0.0031423666418887827,0.173159,0.11,1,706466,706040,426,0.07,0.0757955,1,706120
16862961,0.3476033501048879,0.0696738461344698,0.9757085020242916,0.0061828405568450165,0.750512,0.79,2,159820,159338,482,0.8,0.797587,2,159370
80761541,0.48529360735635085,0.4785111879733812,0.862348178137652,0.004226525483295155,0.296443,0.09,1,908470,908044,426,0.09,0.0916534,1,908056
15094961,0.7532373306414725,0.6990023473254501,0.9352226720647775,0.006019761626642799,0.942478,0.79,2,189930,189468,462,0.81,0.81102,2,189480
10929001,0.2547625431775524,0.2542920161022433,0.9291497975708504,0.007938530620913545,0.849976,0.75,2,160008,159549,459,0.75,0.751667,2,159575
33369941,0.533365404331162,0.4827004790685006,0.8785425101214577,0.00580877035958272,0.465411,0.29,1,240171,239737,434,0.26,0.259027,1,239747
58207841,0.459273513036072,0.06106950507800016,0.9554655870445344,0.005809528866234824,0.108399,0.39,1,844232,843760,472,0.24,0.244,1,843810
35727661,0.13309932019999685,0.5674104324526009,0.8562753036437247,0.00562255697649135,0.128527,0.05,1,706006,705583,423,0.05,0.0439997,1,705610
39938561,0.3796738221794609,0.48058772873041333,0.8785425101214577,0.004524365762021066,0.481506,0.25,1,666602,666168,434,0.27,0.267836,1,666204
7715201,0.1330436428447501,0.11920839558495003,0.9797570850202431,0.007492528709476782,0.00550045,0.9,1,153317,152833,484,0.87,0.87,2,152871
7316221,0.04247724799293386,0.05653653782877906,0.9412955465587044,0.5047988187523071,0.541903,0.8,1,76816,76351,465,0.77,0.77,2,76361
7303621,0.37072285926089493,0.0525961482451735,0.9777327935222673,0.006920109022689462,0.929929,0.81,2,235353,234870,483,0.78,0.77678,2,234904
10368801,0.038510433589375566,0.008062834643437959,0.9331983805668018,0.7089331856773717,0.633734,0.7,1,76891,76430,461,0.71,0.713997,2,76486
19510541,0.7312045551331997,0.49720477777550376,0.9777327935222673,0.004385938298012207,0.44538,0.33,1,318948,318465,483,0.34,0.335132,1,318521
38368821,0.6295957477011404,0.648696218932573,0.8724696356275305,0.005282240325247652,0.388463,0.21,1,507082,506651,431,0.23,0.223974,1,506694
57109981,0.6867667702402169,0.37997232328543695,0.9534412955465588,0.004017683318416036,0.161979,0.09,1,907739,907268,471,0.06,0.0582694,1,907326
51230841,0.3536379552372991,0.35257741372280144,0.8805668016194333,0.006827824046683556,0.382261,0.27,1,697412,696977,435,0.27,0.271666,1,697009
7583061,0.05761707228592609,0.001542521855630826,0.9412955465587044,0.5238095238095238,0.832102,0.72,2,77755,77290,465,0.73,0.7252,2,77306
4884881,0.043922651062286086,0.023070698419845367,0.9291497975708504,0.3416389811738649,0.834506,0.77,2,129251,128792,459,0.77,0.759996,2,128809
21508861,0.20502831185627987,0.8972923105018805,0.8562753036437247,0.004865188084366166,0.00212939,0.03,1,176856,176433,423,0.02,0.0183051,1,176445
6861861,0.45890443368401124,0.20660084919339222,0.9453441295546559,0.007409219395520765,0.643169,0.37,1,122761,122294,467,0.3,0.297531,1,122336
1775921,0.1814072333243955,0.1819374015060037,0.9412955465587044,0.008606142892539834,0.949872,0.87,2,171053,170588,465,0.87,0.871673,2,170600
1003721,0.4819624296146748,0.027658924638415846,1.0,0.006921626035993669,0.89144,0.77,2,160274,159780,494,0.74,0.738387,2,159827
10290641,0.49106954148988186,0.4903910792186917,0.8805668016194333,0.0056990397305784375,0.641856,0.27,1,181928,181493,435,0.27,0.271667,1,181548
34575901,0.5282393022192079,0.5911591946359441,0.9676113360323887,0.004300859135201282,0.0184521,1.0,1,253509,253031,478,0.95,0.9356,2,253086
7927321,0.0315452437658712,0.0030228230563720203,0.9453441295546559,0.5479881875230712,0.778734,0.69,2,78954,78487,467,0.78,0.779997,2,78497
16636141,0.559193072664469,0.6358512636356624,0.9939271255060731,0.006207365605263025,0.296959,0.69,1,229429,228938,491,0.74,0.737016,2,228982
7358421,0.1430302361161496,0.09091942423617463,0.9433198380566802,0.5077519379844961,0.712942,0.68,1,76892,76426,466,0.78,0.77584,2,76443
2062961,0.03105786974968849,0.02523603136694317,0.9331983805668018,0.1404577334809893,0.888391,0.79,2,79534,79073,461,0.75,0.750003,2,79083
14099921,0.05131023169981546,0.0384896826308937,0.9331983805668018,0.9686231081579919,0.858634,0.8,2,79294,78833,461,0.72,0.720013,2,78843
10067601,0.2961735619311998,0.38421986457616686,0.9817813765182187,0.006571575216047978,0.0305348,0.81,1,153399,152914,485,0.86,0.86152,2,152946
52508001,0.47125439661834984,0.4452928331793114,0.8603238866396762,0.005024095227981816,0.305914,0.15,1,867222,866797,425,0.11,0.103347,1,866853
19068761,0.05678143877856816,0.03148659222186712,0.9473684210526316,0.0057521351962256705,0.93,0.87,2,129739,129271,468,0.9,0.901427,2,129283
5753101,0.24235895332881183,0.23152091260738894,0.931174089068826,0.0034702943511481263,0.830726,0.79,2,217247,216787,460,0.79,0.787646,2,216828
28775401,0.9251951861958012,0.8223983022429474,0.9898785425101216,0.0037053049955248106,0.379246,0.19,1,506995,506506,489,0.22,0.2167,1,506574
3895001,0.2514297881736881,0.2396853859705191,0.9635627530364373,0.006223167827181845,0.75016,0.83,2,159828,159352,476,0.8,0.798329,2,159378
10832301,0.6883203734956862,0.673636748631514,0.9331983805668018,0.003958266964001274,0.917969,0.83,2,190027,189566,461,0.8,0.799506,2,189576
2304661,0.037102253907667075,0.040364709197705885,0.9392712550607287,0.1568844592100406,0.737997,0.81,1,80455,79991,464,0.77,0.769994,2,80001
25849481,0.5201668743395215,0.8312428859980698,0.9878542510121459,0.006250474066657565,0.751568,0.77,2,159896,159408,488,0.74,0.740733,2,159449
10858021,0.6811249033926909,0.5014696366919557,0.9676113360323887,0.7423403469915097,0.713539,0.79,1,78721,78243,478,0.79,0.79033,2,78269
9345461,0.8903471554076434,0.9999574931005004,0.965587044534413,0.00263745404713866,0.0306606,0.03,1,336510,336033,477,0.02,0.0191703,1,336099
1937341,0.0317472910521916,0.006047377875316244,0.8643724696356276,0.132890365448505,0.00147772,0.16,1,48615,48188,427,0.0,2.62144e-15,1,48198
12248021,0.5883077553981798,0.5728009370409846,0.9291497975708504,0.005024095227981816,0.906839,0.77,2,265119,264660,459,0.77,0.767506,2,264701
37741141,0.7545212220627435,0.7472398066093505,0.8825910931174089,0.0034370464762309297,0.534145,0.29,1,376634,376198,436,0.29,0.291506,1,376289
3299601,0.1237379536600369,0.46336771144427424,0.9352226720647775,0.004889207461682772,0.770129,0.83,2,261486,261024,462,0.83,0.823868,2,261072
48367441,0.5222677875743285,0.423565510216612,0.9271255060728746,0.004346622369878184,0.329401,0.13,1,701718,701260,458,0.18,0.175198,1,701299
77921801,0.6616346745319475,0.8300463954936389,0.9433198380566802,0.005136859883594512,0.268823,0.09,1,914163,913697,466,0.12,0.119074,1,913747
11168561,0.032305168688191034,0.026057831423933902,0.9392712550607287,0.7639350313768919,0.739882,0.79,1,79800,79336,464,0.82,0.80601,2,79354
13022901,0.032553902935284935,0.025213518453504537,0.9392712550607287,0.8931339977851606,0.719161,0.79,1,75530,75066,464,0.78,0.779999,2,75076
59201721,0.4858046403053579,0.7251913204059881,0.917004048582996,0.0033912832415540282,0.122567,0.07,1,596268,595815,453,0.12,0.118973,1,595852
7237781,0.08201763379126512,0.002519352446744365,0.8866396761133604,0.49464747139165743,0.11996,0.23,1,66184,65746,438,0.12,0.1196,1,65767
4644441,0.08210643365246605,0.15159534691140147,0.9372469635627532,0.32059800664451826,0.774354,0.85,2,78057,77594,463,0.75,0.7492,2,77604
30109761,0.6141275374205454,0.6802867169087723,0.9392712550607287,0.005274655258726619,0.390214,0.79,1,200075,199611,464,0.81,0.818304,2,199647
8471481,0.3925300862762417,0.1364761150583053,0.9878542510121459,0.004866705097670373,0.917853,0.81,2,261816,261328,488,0.78,0.778335,2,261367
13824141,0.0315452437658712,0.0002429536942431489,0.9473684210526316,0.9492432631967516,0.76814,0.89,2,78337,77869,468,0.71,0.71,2,77879
2102261,0.03164208766423242,0.0010881892218246164,0.9493927125506073,0.14304171280915468,0.670379,0.89,1,79570,79101,469,0.85,0.8464,2,79116
22492461,0.255835081465592,0.37631358126925596,0.896761133603239,0.005523192605065813,0.12552,0.05,1,168195,167752,443,0.04,0.043228,1,167783
13343801,0.12963754514913015,0.06953341593316026,0.9412955465587044,0.010756888504578852,0.769848,0.7,2,129019,128554,465,0.79,0.785133,2,128570
1773001,0.7808583460828693,0.7837390643129389,0.9412955465587044,0.008602223941503968,0.94936,0.87,2,171051,170586,465,0.87,0.871826,2,170598
46943381,0.5859497484266809,0.5817289602654949,0.8825910931174089,0.005681973330906112,0.53537,0.29,1,853073,852637,436,0.31,0.30766,1,852659
15222521,0.6114730051576474,0.6118600546922107,0.8562753036437247,0.004194288950580763,0.170216,0.05,1,359672,359249,423,0.05,0.0476674,1,359292
64400621,0.141117490260406,0.6128046524588666,0.8663967611336033,0.004512988162239516,0.370608,0.21,1,872118,871690,428,0.23,0.208028,1,871723
1799421,0.03663270295421208,0.1143021547849387,0.931174089068826,0.12255444813584349,0.784011,0.77,2,78595,78135,460,0.74,0.739968,2,78145
5685961,0.03174713332597277,0.03249416317296687,0.9291497975708504,0.01064513519116896,0.825926,0.7,2,117504,117045,459,0.73,0.727933,2,117057
3766201,0.39410261667797036,0.3867907448310823,0.9331983805668018,0.003211517165005537,0.871622,0.87,2,261601,261140,461,0.83,0.823653,2,261212
57204401,0.1353133231337045,0.5772862021029895,0.8704453441295548,0.004514378757768373,0.469199,0.23,1,637310,636880,430,0.25,0.231999,1,636987
51857761,0.5746802100913234,0.5656723725619538,0.8684210526315791,0.004941923674003954,0.253969,0.15,1,697095,696666,429,0.15,0.151647,1,696678
1877001,0.18346713774230688,0.19145894699389632,0.9372469635627532,0.12772240679217423,0.774814,0.74,2,78835,78372,463,0.77,0.769201,2,78382
40340361,0.8560101575684926,0.5687879708623076,0.9979757085020243,0.005952001699054901,0.447658,0.33,1,597158,596665,493,0.34,0.336605,1,596731
25823201,0.15740587687891358,0.28016927191978475,0.9412955465587044,0.006201550387596899,0.76998,0.77,2,159574,159109,465,0.74,0.738333,2,159127
58048101,0.5290926010630748,0.6510718823157129,0.9412955465587044,0.004468868358642172,0.473644,0.25,1,728304,727839,465,0.28,0.278237,1,727880
42233681,0.5814056560622072,0.5686793421191421,0.888663967611336,0.00564961038041637,0.664047,0.37,1,702259,701820,439,0.37,0.367507,1,701857
10382321,0.4686645321051718,0.6935803561448446,0.9757085020242916,0.0051768079006052885,0.770512,0.71,2,261397,260915,482,0.72,0.718329,2,260951
30109581,0.615173262251384,0.5312118717047313,0.9392712550607287,0.004753940442057677,0.0779463,0.05,1,630489,630025,464,0.04,0.0398719,1,630077
7864901,0.13289380293686218,0.004566311550384057,0.9574898785425102,0.5435585086747877,0.773721,0.83,2,78715,78242,473,0.78,0.7772,2,78263
7323921,0.17767227646251635,0.7430379208773423,0.8785425101214577,0.004887564030603215,0.427873,0.27,1,245071,244637,434,0.27,0.263899,1,244697
14323521,0.0315452437658712,0.01763422340681779,0.9412955465587044,0.984311554078996,0.831577,0.71,2,80196,79731,465,0.77,0.769955,2,79741
3316981,0.058804750713711135,0.05869541602447138,0.8542510121457491,0.00425724500270534,0.0244046,0.0,1,87246,86824,422,0.0,5.85765e-06,1,86839
1343321,0.0322775665998959,0.0322181831921422,0.8542510121457491,0.009131029495795345,0.00756518,0.0,1,110575,110153,422,0.02,0.0196667,1,110163
11116441,0.07224554817747354,0.23434683425930153,0.8663967611336033,0.004038162998022826,0.189821,0.11,1,366081,365653,428,0.12,0.118333,1,365665
10383581,0.051722528035835394,0.10195059438814466,0.9271255060728746,0.7100406053894426,0.730508,0.66,1,76996,76538,458,0.73,0.729881,2,76548
29548941,0.5446696424346619,0.5780843872158138,0.9716599190283401,0.00523167321510743,0.0394771,0.31,1,616609,616129,480,0.34,0.344865,1,616182
927961,0.0315452437658712,0.03148690708778935,0.9433198380566802,0.008536865951647729,0.93,0.87,2,217882,217416,466,0.88,0.878333,2,217428
15222641,0.42319364047885677,0.7173086520432437,0.9838056680161945,0.006354768731321773,0.658145,0.85,1,250418,249932,486,0.84,0.839259,2,249966
21114521,0.6308417848298923,0.6612861328324866,0.8542510121457491,0.003445263631628716,0.108572,0.0,1,499602,499180,422,0.03,0.0281273,1,499228
3227121,0.03174871058816107,0.0008557740899981265,0.8927125506072875,0.2220376522702104,0.526047,0.3,1,72972,72531,441,0.24,0.246,1,72549
7713861,0.28778410435166635,0.40337473295433973,0.9595141700404859,0.007757626784386899,0.769257,0.75,2,159560,159086,474,0.76,0.758269,2,159112
13657521,0.39411996656204157,0.3805847375041523,0.931174089068826,0.006457419964906425,0.925842,0.79,2,230700,230240,460,0.79,0.787507,2,230273
57163521,0.1375085566473715,0.558239962467982,0.8582995951417005,0.004408314244249255,0.211713,0.07,1,636813,636389,424,0.04,0.0383065,1,636401
983281,0.1171202346966136,0.11942140238133096,0.9271255060728746,0.006887366818873668,0.909996,0.77,2,160206,159748,458,0.73,0.731673,2,159760
22938061,0.5516206368984716,0.5874453510833749,0.8684210526315791,0.0054365964289506815,0.287293,0.19,1,526327,525898,429,0.16,0.160146,1,525908
12161201,0.14452958155234144,0.1758699351848499,0.8684210526315791,0.009412941134827086,0.18743,0.18,1,122247,121818,429,0.15,0.149771,1,121840
14567881,0.9314884623270926,0.024001914384807088,1.0,0.003963450092790647,0.233893,0.07,1,416592,416098,494,0.04,0.0375872,1,416180
11057281,0.031546347849403,4.923227816515033e-05,0.9473684210526316,0.7561830933923958,0.765259,0.77,2,79349,78881,468,0.83,0.804,2,78896
37804041,0.29255374520906613,0.06031351199875313,0.9089068825910932,0.0061795536946859025,0.457187,0.21,1,637358,636909,449,0.22,0.217574,1,636937
26214001,0.608236463147269,0.5918707916201583,0.9251012145748989,0.005424207486966327,0.934806,0.71,2,207886,207429,457,0.71,0.7115,2,207441
57575781,0.44565385404015706,0.45301649425133544,0.8825910931174089,0.0053679515769353295,0.262471,0.33,1,840233,839797,436,0.29,0.291686,1,839830
23195101,0.536390593208309,0.5244784639580851,0.8603238866396762,0.0035668775315159515,0.145468,0.05,1,416341,415916,425,0.01,0.0235126,1,415988
29143621,0.14175407327960124,0.14025639532046266,0.8927125506072875,0.003494692981790784,0.510302,0.37,1,551265,550824,441,0.39,0.391661,1,550897
13608821,0.18175738553019669,0.013482779195549055,0.9554655870445344,0.9342930970837947,0.809219,0.81,2,77563,77091,472,0.71,0.708799,2,77119
4813541,0.11992933865396445,0.00044369331429444057,0.9574898785425102,0.3324104835732743,0.846397,0.84,2,78591,78118,473,0.78,0.774,2,78141
7550001,0.07434630368606174,0.05703575774845677,0.9291497975708504,0.5214101144333703,0.745166,0.79,1,77589,77130,459,0.7,0.700018,2,77140
76013141,0.47199255532247125,0.09492262957126281,0.9149797570850203,0.004337773125603645,0.0792731,0.01,1,901656,901204,452,0.0,0.000782018,1,901245
4431781,0.1691897604138736,0.29452243498412284,0.951417004048583,0.00742843489737405,0.0463855,0.81,1,132261,131791,470,0.74,0.740874,2,131814
28605801,0.7826911247456664,0.3809373873370372,0.9919028340080973,0.0030218905019797023,0.462085,0.25,1,371606,371116,490,0.3,0.297535,1,371181
41551001,0.11493272976766927,0.10963962020872461,0.8744939271255062,0.004953174856010154,0.21498,0.19,1,799634,799202,432,0.19,0.195659,1,799239
11201441,0.04163562088926042,0.025391575132519193,0.9412955465587044,0.7661498708010336,0.872541,0.77,2,79834,79369,465,0.81,0.809978,2,79379
967981,0.13959827132064162,0.13577034309365216,0.9291497975708504,0.004948750233872885,0.947685,0.75,2,207911,207452,459,0.77,0.76766,2,207488
48773661,0.6042412580243214,0.3964555543135844,0.9493927125506073,0.005856050607563828,0.445173,0.27,1,670971,670502,469,0.28,0.272823,1,670547
54650981,0.5362912256904464,0.462739553929448,0.9271255060728746,0.004830296778369413,0.0901165,0.0,1,865167,864709,458,0.02,0.0199027,1,864756
60219721,0.41682465576252736,0.5273862507497744,0.9190283400809718,0.006191057712242803,0.190091,0.23,1,866999,866545,454,0.2,0.198267,1,866579
21877321,0.3937635053074872,0.4034345574795613,0.8603238866396762,0.003480028519850119,0.315231,0.07,1,342023,341598,425,0.11,0.10382,1,341644
77939321,0.5779151748395135,0.5415819808530032,0.9412955465587044,0.005176302229503886,0.324241,0.19,1,914331,913866,465,0.22,0.215901,1,913910
7321901,0.17892777716439803,0.17054712676974326,0.8906882591093117,0.0039537159240886546,0.596086,0.39,1,309658,309218,440,0.39,0.387652,1,309296
17850221,0.8669295436980489,0.8411218043076807,0.9716599190283401,0.003238064897829154,0.226052,0.15,1,360048,359568,480,0.16,0.15827,1,359630
19526181,0.18161227740887367,0.7804266748111985,0.9291497975708504,0.006239602137977417,0.77,0.73,2,159728,159269,459,0.74,0.738333,2,159281
14233441,0.02256115834135108,0.018843308548137486,0.9433198380566802,0.9780361757105943,0.784992,0.77,2,79767,79301,466,0.78,0.787995,2,79317
35725441,0.6856059052696329,0.458759648672604,0.9615384615384616,0.003735139590507542,0.300061,0.07,1,618539,618064,475,0.06,0.062332,1,618126
1807941,0.03158593713032917,0.0009144162936817429,0.9433198380566802,0.12310815799187892,0.687552,0.78,1,78601,78135,466,0.76,0.7576,2,78152
4319121,0.01916136969448431,0.0008394183796684776,0.9392712550607287,0.2978959025470653,0.693204,0.77,1,76800,76336,464,0.71,0.72,2,76355
25405421,0.25516159051119064,0.25484145713651485,0.888663967611336,0.003142240224113432,0.445967,0.37,1,269321,268882,439,0.37,0.367667,1,268963
6531261,0.6653822494913328,0.22334541893698115,0.9251012145748989,0.0057384820764878105,0.0608382,0.72,1,149513,149056,457,0.84,0.81184,2,149082
7093441,0.058195296604154505,0.03778611472769608,0.9331983805668018,0.48929494278331487,0.776512,0.8,2,75954,75493,461,0.74,0.739997,2,75503
17955041,0.6981940347944038,0.5277231572865484,0.9433198380566802,0.0041850604529801725,0.934032,0.9,2,170927,170461,466,0.89,0.891494,2,170483
18125001,0.5001277582372518,0.48607269309546264,0.8744939271255062,0.005023336721329713,0.171594,0.21,1,302668,302236,432,0.21,0.211506,1,302272
4636201,0.2490039589280926,0.8158113071501328,0.9453441295546559,0.006696475978094328,0.449018,0.79,1,200165,199698,467,0.8,0.797725,2,199715
7563541,0.03927761391776155,0.03894261726000525,0.8805668016194333,0.009818615775927022,0.449896,0.27,1,92661,92226,435,0.27,0.271667,1,92238
5258641,0.3828236147694831,0.23075421408678648,0.9392712550607287,0.008374039856996213,0.942013,0.86,2,170910,170446,464,0.88,0.875667,2,170464
2425061,0.6894276115518683,0.7060128370836488,0.9412955465587044,0.006817078535778759,0.710738,0.85,1,250427,249962,465,0.83,0.839608,2,250005
1122741,0.24552136401634042,0.45947754297526255,0.9635627530364373,0.003897333596282306,0.849311,0.89,2,217689,217213,476,0.86,0.859103,2,217236
68884401,0.4673680225863945,0.5171515339480565,0.8744939271255062,0.00431400658383774,0.156984,0.21,1,786762,786330,432,0.17,0.180174,1,786368
71588141,0.26554470749672715,0.26273829446575914,0.8805668016194333,0.006391935557274837,0.478442,0.31,1,914693,914258,435,0.31,0.30366,1,914302
21481161,0.36975126575290607,0.5629739716085398,0.9534412955465588,0.005103359173126615,0.145908,0.75,1,125197,124726,471,0.77,0.766749,2,124748
5688881,0.031585621677891515,0.03168810641208707,0.9291497975708504,0.010648295635552724,0.837185,0.75,2,117506,117047,459,0.73,0.728317,2,117059
10915641,0.034984463967445305,0.13149556590065034,0.9271255060728746,0.7464008859357697,0.815036,0.85,2,78873,78415,458,0.75,0.750558,2,78425
62768281,0.6457421807227015,0.5818360146790493,0.9372469635627532,0.004371779507172944,0.0332559,0.02,1,797080,796617,463,0.0,3.6293e-06,1,796669
44671701,0.5817400356461254,0.13000451832598384,0.9676113360323887,0.004416784235197742,0.401991,0.31,1,697447,696969,478,0.28,0.278332,1,697023
6911841,0.02054762543177552,0.001926050589507723,0.9412955465587044,0.4765596160944998,0.653311,0.88,1,75289,74824,465,0.72,0.724,2,74852
19369521,0.35977350514976103,0.6111972619259404,0.9595141700404859,0.00632670398519395,0.783615,0.79,2,132939,132465,474,0.8,0.798845,2,132489
20836221,0.46483651677418336,0.46867792522249213,0.9230769230769232,0.005201585784573998,0.203712,0.13,1,436412,435956,456,0.16,0.157469,1,435994
8027361,0.10715682717938202,0.0851092033734735,0.9392712550607287,0.5551864156515319,0.888346,0.82,2,79400,78936,464,0.75,0.749995,2,78946
1191081,0.03155376098168798,0.03148737938667267,0.931174089068826,0.008828891012707514,0.787517,0.77,2,129155,128695,460,0.77,0.771667,2,128707
13712201,0.1892209902052018,0.16879489791259636,0.9372469635627532,0.9413067552602437,0.797724,0.79,2,77899,77436,463,0.79,0.7884,2,77446
8458321,0.17038059336603523,0.22690497818766325,0.9210526315789475,0.5852713178294574,0.95913,0.67,2,80846,80391,455,0.73,0.7136,2,80415
4752821,0.05131401712906736,0.10523622028649651,0.9453441295546559,0.3281653746770026,0.728266,0.68,1,78397,77930,467,0.82,0.819996,2,77940
36630641,0.19102853267298622,0.35917070613406044,0.8765182186234819,0.005906996971030103,0.0176313,0.07,1,630144,629711,433,0.0,0.00306693,1,629733
34142721,0.3011514013974543,0.18198935438316977,0.9048582995951417,0.0051299069059502315,0.265802,0.15,1,584487,584040,447,0.12,0.118333,1,584071
19281021,0.46762827084746295,0.5960931436371107,0.862348178137652,0.003810105331290422,0.125753,0.03,1,380322,379896,426,0.01,0.0287501,1,379943
35043101,0.5403794892825033,0.657736019559471,0.9453441295546559,0.00541346197606153,0.361169,0.91,1,259300,258833,467,0.79,0.8156,2,258883
23398101,0.4771044620747306,0.4768392499264001,0.8542510121457491,0.00426154320706726,0.0443352,0.03,1,194982,194560,422,0.0,0.000141293,1,194618
55047801,0.5190927587892935,0.6260510618066062,0.917004048582996,0.003301905874381185,0.017355,0.01,1,686369,685916,453,0.04,0.0383013,1,685957
4591701,0.4048421949180612,0.41316076581689604,0.9372469635627532,0.0061220336069014,0.87031,0.81,2,261706,261243,463,0.77,0.78382,2,261290
3682641,0.018923045377833157,0.0002853456676810597,0.9352226720647775,0.25359911406423036,0.575996,0.82,1,74484,74022,462,0.78,0.756,2,74043
10122041,0.7890885001813852,0.7773126508404559,0.8562753036437247,0.004552683343699591,0.00743995,0.03,1,155116,154693,423,0.03,0.0315128,1,154735
15918941,0.5106275926247219,0.4951376829961382,0.9271255060728746,0.003135792917570554,0.921961,0.79,2,265071,264613,458,0.75,0.747506,2,264654
20627061,0.03590116875128153,0.034121705124915185,0.931174089068826,0.00861410721238692,0.811211,0.76,2,117714,117254,460,0.76,0.761666,2,117274
26085521,0.7247740571915269,0.5086470053889303,0.9635627530364373,0.0051431807723620404,0.337211,0.19,1,206460,205984,476,0.16,0.157471,1,206042
38542541,0.9336209208056655,0.8936996903293655,0.862348178137652,0.0027999008884641253,0.199594,0.09,1,696731,696305,426,0.05,0.0591864,1,696380
1216801,0.15813315247393575,0.1267625013578593,0.8704453441295548,0.08324104835732743,0.107698,0.06,1,66138,65708,430,0.14,0.14488,1,65822
3494621,0.03155391870790682,0.10079487902064103,0.9595141700404859,0.24197120708748615,0.128064,0.95,1,124447,123973,474,0.95,0.949824,2,123983
17508181,0.5037065661424899,0.7037662687286186,0.9736842105263159,0.005374525301253558,0.143272,0.92,1,238017,237536,481,0.93,0.93,2,237585
1797361,0.031923786691061655,0.0013098422364296721,0.9372469635627532,0.12181616832779624,0.943776,0.82,2,118325,117862,463,0.71,0.71,2,117872
36497241,0.2778426207788521,0.26365927728824873,0.8927125506072875,0.0056979019706002824,0.553131,0.39,1,671187,670746,441,0.39,0.391506,1,670790
10708261,0.0315452437658712,4.038879644075561e-05,0.9473684210526316,0.7321889996308601,0.756797,0.71,2,77982,77514,468,0.74,0.736,2,77532
7218801,0.8434630368606173,0.7480002078115087,0.9757085020242916,0.00463194728884439,0.303138,1.0,1,243824,243342,482,0.86,0.86,2,243413
27009961,0.5987082222677875,0.6830512397058522,0.9291497975708504,0.0040762147484033435,0.112854,0.03,1,292389,291930,459,0.04,0.0383973,1,291977
25003921,0.433800728695131,0.5124175248074988,0.9777327935222673,0.004371905924948295,0.750189,0.77,2,261493,261010,483,0.8,0.7959,2,261043
13462741,0.4519108531411176,0.5806725850964513,0.9129554655870447,0.004475694918511102,0.082222,0.09,1,281138,280687,451,0.06,0.0598374,1,280725
3052221,0.0315452437658712,0.03148659222186712,0.9352226720647775,0.01028168408703611,0.91,0.78,2,101874,101412,462,0.79,0.788333,2,101424
2371741,0.5510859450166401,0.5702174621491803,0.8542510121457491,0.00613126210450199,0.024904,0.03,1,176753,176331,422,0.0,0.000223241,1,176358
15204401,0.4666140912603902,0.2510425997849466,0.9453441295546559,0.007712874891912802,0.318981,0.29,1,143944,143477,467,0.28,0.278319,1,143520
13025821,0.031746975599753945,0.005042703690700907,0.9433198380566802,0.8933185677371724,0.831832,0.79,2,75532,75066,466,0.78,0.78,2,75076
27021381,0.4085219476033501,0.6691105509996206,0.9716599190283401,0.003615421957250565,0.882256,0.77,2,217291,216811,480,0.8,0.797466,2,216841
10165801,0.10483099635652435,0.20373399497159123,0.9251012145748989,0.6950904392764858,0.815037,0.81,2,76103,75646,457,0.72,0.72072,2,75656
1535901,0.03205154492831343,0.005586020582785335,0.8643724696356276,0.1037283130306386,0.0883226,0.1,1,37287,36860,427,0.0,8.19196e-12,1,36870
5668441,0.031626472768568316,0.03148218409895606,0.9291497975708504,0.010626172524866376,0.817952,0.64,2,117490,117031,459,0.71,0.708349,2,117043
807481,0.03356413936688696,0.0071540213888420965,0.862348178137652,0.05537098560354374,0.182118,0.11,1,64803,64377,426,0.01,0.010001,1,64387
13808841,0.4529833914291572,0.43752194221895463,0.888663967611336,0.0035629585804800843,0.604997,0.45,1,360779,360340,439,0.41,0.399506,1,360416
6795541,0.3859765618838819,0.35980043797849776,0.9291497975708504,0.006013946408976674,0.929657,0.75,2,230629,230170,459,0.75,0.751346,2,230206
27134101,0.9830523177867857,0.9770982271474249,0.8866396761133604,0.005382616038875994,0.662634,0.39,1,585167,584729,438,0.35,0.347659,1,584767
14890681,0.1357844513493478,0.14723634308420616,0.9433198380566802,0.004430058101609551,0.00316798,0.85,1,121608,121142,466,0.84,0.838715,2,121156
5212361,0.7376350530748726,0.8961162862823937,0.951417004048583,0.0038590290103510875,0.657854,0.84,1,250379,249909,470,0.89,0.89,2,249944
