#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
4300401,0.05735237174649741,0.04313998388754618,0.9271255060728746,0.29660391288298266,0.649484,0.84,1,76745,76287,458,0.74,0.724016,2,76338
79714721,0.7380635423997557,0.6819790538100396,0.8603238866396762,0.00455028140596793,0.0845212,0.03,1,893170,892745,425,0.03,0.0393469,1,892786
3227121,0.056891956440020236,0.0015100702836347473,0.8927125506072875,0.2220376522702104,0.526047,0.3,1,72972,72531,441,0.24,0.246,1,72549
5910241,0.7520540627623221,0.9428452371030919,0.9898785425101216,0.005571737030800427,0.190183,0.69,1,259415,258926,489,0.78,0.782333,2,258966
1557821,0.6288018179197367,0.6175070144734284,0.9412955465587044,0.0038271717309627472,0.926512,0.87,2,217809,217344,465,0.87,0.871666,2,217356
3776481,0.05721924982547179,0.0019615273495013474,0.8663967611336033,0.2576596530084902,3.12958e-07,0.14,1,44661,44233,428,0.0,2.01484e-42,1,44243
9270241,0.6485496493890806,0.9412006556101898,0.9635627530364373,0.004392512022330436,0.757251,0.71,2,261430,260954,476,0.72,0.718301,2,260984
11652821,0.4104083818761994,0.6028696835847431,0.9858299595141702,0.0058861380380972605,0.451454,0.95,1,199897,199410,487,0.94,0.93752,2,199434
2386601,0.3728911763625212,0.4712559379948329,0.8582995951417005,0.1638981173864895,0.131085,0.16,1,70038,69614,424,0.01,0.0107196,1,69624
4945021,0.9629604506360739,0.9192766063838653,0.931174089068826,0.006754754572530934,0.90628,0.79,2,265107,264647,460,0.79,0.7875,2,264702
46522981,0.8776634983084188,0.8597633136094674,0.862348178137652,0.002761975555858958,0.274626,0.17,1,723220,722794,426,0.09,0.0916657,1,722864
1803601,0.05858240699130326,0.002525279884434814,0.8744939271255062,0.12329272794389073,1.44322e-05,0.29,1,68240,67808,432,0.09,0.0899999,1,67818
9323421,0.5029577938503891,0.4890907575631302,0.8724696356275305,0.010552850215163053,0.370149,0.19,1,138737,138306,431,0.19,0.19166,1,138336
11366821,0.056491177493068326,0.0017785509903603077,0.9433198380566802,0.7772240679217424,0.663981,0.92,1,80331,79865,466,0.75,0.75,2,79875
36673701,0.8658718920553629,0.9152401589021307,0.8542510121457491,0.004329303134655157,0.131851,0.05,1,429704,429282,422,0.02,0.0201459,1,429292
4338901,0.06285813612352358,0.07112981637358669,0.931174089068826,0.299187892211148,0.649481,0.91,1,76821,76361,460,0.73,0.729997,2,76371
23625681,0.7113995890461291,0.7422035169597466,0.951417004048583,0.006153764468514389,0.045861,0.75,1,238118,237648,470,0.81,0.81,2,237693
971601,0.931599074081925,0.9157874267300053,0.9291497975708504,0.006867645645918981,0.907446,0.79,2,160142,159683,459,0.75,0.751667,2,159695
9776721,0.9632543928820755,0.938847681751257,0.8562753036437247,0.004538398135084978,0.0253518,0.05,1,176221,175798,423,0.03,0.0315131,1,175941
10107141,0.03572557099694469,0.004502291857654804,0.9412955465587044,0.6908453303802141,0.746013,0.84,1,75949,75484,465,0.8,0.797999,2,75499
53045421,0.4490278708123828,0.4440314470650332,0.8684210526315791,0.003500255363906208,0.389296,0.21,1,852862,852433,429,0.21,0.199673,1,852513
1700201,0.14244893460067662,0.2044620385032086,0.9251012145748989,0.11517165005537099,0.747189,0.75,1,117887,117430,457,0.72,0.71984,2,117440
533561,0.0565273550002685,0.00039160207795094036,0.8724696356275305,0.036360280546327055,0.177997,0.21,1,113866,113435,431,0.03,0.03,1,113445
12568721,0.0565273550002685,0.055560185571019806,0.8542510121457491,0.008494263161354591,0.00999358,0.01,1,86249,85827,422,0.01,0.0116667,1,85839
44183841,0.5526764289408752,0.666788899074923,0.8906882591093117,0.005937337237114236,0.0835905,0.03,1,617559,617119,440,0.06,0.056124,1,617146
7188481,0.4656412604469618,0.17052504375364613,0.9615384615384616,0.006931233786920311,0.679998,0.71,1,128945,128470,475,0.74,0.736731,2,128497
57912921,0.9885475578769456,0.7237408672944967,0.9615384615384616,0.005190334602567798,0.651082,0.39,1,840965,840490,475,0.4,0.396701,1,840535
8036101,0.061229017752415835,0.041204822624107566,0.9412955465587044,0.5557401255075674,0.842307,0.77,2,79410,78945,465,0.77,0.769996,2,78955
39626041,0.46470573272170734,0.44827068922410196,0.8744939271255062,0.0049151231056296365,0.405488,0.21,1,324710,324278,432,0.23,0.227654,1,324347
12836581,0.6813383416569863,0.7310192516043004,0.8663967611336033,0.00563153263854124,0.365968,0.17,1,297067,296639,428,0.17,0.162879,1,296675
1022321,0.058336512997052094,0.0071125649359668865,0.9392712550607287,0.0695828719084533,0.684234,0.76,1,75804,75340,464,0.75,0.745998,2,75358
2071701,0.0656454999985868,0.07159957774258967,0.8603238866396762,0.1419342930970838,0.0947252,0.05,1,69119,68694,425,0.0,1.90249e-10,1,68704
6661221,0.6607397734948884,0.8972831069255772,0.951417004048583,0.005750365347370763,0.292865,0.81,1,229292,228822,470,0.75,0.7796,2,228866
2607681,0.0565273550002685,0.055560185571019806,0.9271255060728746,0.010604934338607482,0.81,0.73,2,117594,117136,458,0.73,0.731667,2,117148
14390801,0.23177119987790087,0.22304136455815762,0.8724696356275305,0.010682428434897374,0.160864,0.2,1,96907,96476,431,0.07,0.0976048,1,96494
21079181,0.5336380157767847,0.5667777870378087,0.9433198380566802,0.005043689983161152,0.581935,0.87,1,149066,148600,466,0.87,0.875824,2,148670
17567881,0.06035397429701168,0.059320776731394284,0.9331983805668018,0.008618026163422787,0.84992,0.79,2,117773,117312,461,0.79,0.791667,2,117324
48403381,0.7847099157459773,0.7702669666916687,0.8582995951417005,0.005667561704516148,0.109978,0.05,1,866287,865863,424,0.05,0.0516664,1,865875
1196921,0.056527920273818505,0.055560185571019806,0.931174089068826,0.008836476079228548,0.780301,0.77,2,129159,128699,460,0.77,0.771667,2,128711
4915881,0.05811944795385106,0.15770314192849405,0.9372469635627532,0.33960871170173496,0.835785,0.9,2,79005,78542,463,0.82,0.81992,2,78552
12974881,0.7045541263555966,0.8362669111314832,0.9777327935222673,0.0059263388906587375,0.000673316,0.71,1,184007,183524,483,0.7,0.700926,2,183562
10876441,0.23518827848766713,0.23122149067977887,0.9291497975708504,0.007861542195725057,0.756406,0.75,2,159581,159122,459,0.75,0.751667,2,159162
19071681,0.06557173180031145,0.055560185571019806,0.9473684210526316,0.005757950413891796,0.93,0.87,2,129741,129273,468,0.9,0.901657,2,129289
13376701,0.09086687525260662,0.18149679139928326,0.9331983805668018,0.9182355112587671,0.663477,0.72,1,76896,76435,461,0.76,0.759887,2,76445
5276961,0.08389874820172351,0.030482818012612167,0.9473684210526316,0.3648947951273533,0.782444,0.86,2,80275,79807,468,0.8,0.807998,2,79825
1254301,0.5358793254025453,0.18890463094146734,0.9696356275303645,0.008939253730588551,0.93,0.73,2,189890,189411,479,0.74,0.738333,2,189443
6502121,0.06437052550655575,0.06900130566436091,0.8542510121457491,0.008483264814899093,6.4e-07,0.0,1,86322,85900,422,0.01,0.0116667,1,85912
4721621,0.0565276376370435,0.04462649665249882,0.9392712550607287,0.32595053525286083,0.739948,0.98,1,78204,77740,464,0.78,0.780004,2,77750
14298561,0.07156730570841494,0.03924993749479123,0.9412955465587044,0.9826504245108896,0.740939,0.78,1,80178,79713,465,0.76,0.759981,2,79723
7354881,0.28878412485762167,0.22064616495819095,0.8744939271255062,0.5038759689922481,0.00120504,0.25,1,56512,56080,432,0.11,0.121949,1,56123
42943881,0.7014338163595817,0.9090174181181765,0.9109311740890689,0.0062120430629509955,0.188232,0.13,1,596365,595915,450,0.1,0.100604,1,595950
4782681,0.412005279654957,0.6984026446648331,0.9574898785425102,0.007693280136733466,0.0579467,0.86,1,167548,167075,473,0.75,0.750797,2,167101
6051061,0.3609525989864645,0.38302636330805345,0.9251012145748989,0.00933468853188509,0.112253,0.68,1,125219,124762,457,0.71,0.705698,2,124782
16045261,0.45825030878067663,0.4503569741922938,0.9372469635627532,0.004690478718831698,0.889737,0.85,2,217448,216985,463,0.85,0.847667,2,217019
4856821,0.055622917320264205,0.031126482762452428,0.9392712550607287,0.3353636028054633,0.718179,0.77,1,78674,78210,464,0.77,0.769994,2,78220
4193841,0.0565273550002685,0.055560463371947665,0.8582995951417005,0.00889589243364331,0.0500023,0.03,1,108839,108415,424,0.04,0.0383333,1,108427
39085821,0.9451599865464895,0.9815429063533072,0.862348178137652,0.005652265153698731,0.164554,0.03,1,706330,705904,426,0.0,0.0201272,1,705949
11679101,0.7203535220781716,0.4522460205017084,0.9919028340080973,0.005937337237114236,0.456054,0.77,1,200170,199680,490,0.8,0.800578,2,199720
12582841,0.7807134317474582,0.16957774258966024,0.9473684210526316,0.004866452262119672,0.665987,0.21,1,212475,212007,468,0.22,0.221533,1,212054
3117101,0.6201842226499458,0.9090035280717839,0.965587044534413,0.00740340417785464,0.945034,0.75,2,207931,207454,477,0.78,0.7775,2,207482
3111261,0.5813725407067615,0.6121343445287107,0.9635627530364373,0.0073943020980294,0.905845,0.73,2,207875,207399,476,0.74,0.737501,2,207428
25603721,0.37262832416176994,0.5287107258938245,0.9412955465587044,0.0039108602982448155,0.41064,0.73,1,200122,199657,465,0.75,0.758031,2,199750
2259741,0.0565273550002685,0.005334472317137539,0.9473684210526316,0.15374677002583978,0.781309,0.78,2,80058,79590,468,0.83,0.83,2,79600
14124881,0.12676259358810213,0.06711559296608051,0.9453441295546559,0.9704688076781101,0.820139,0.78,2,79405,78938,467,0.8,0.799974,2,78948
6904961,0.7884605057502451,0.7525654915687419,0.9230769230769232,0.0035180802702306367,0.875619,0.71,2,207850,207394,456,0.73,0.723507,2,207449
43766281,0.21774308882425927,0.20436730838681,0.8906882591093117,0.0050601242939567245,0.565525,0.39,1,612921,612481,440,0.35,0.355654,1,612522
5125121,0.5765790210027386,0.5778453760035558,0.9433198380566802,0.35437430786268,0.933859,0.81,2,79641,79175,466,0.79,0.80632,2,79201
11400481,0.03395343841768628,0.023832569380781734,0.9473684210526316,0.7798080472499077,0.898079,0.88,2,80617,80149,468,0.7,0.727792,2,80169
4307721,0.0565276376370435,0.055560463371947665,0.8562753036437247,0.009041778546397853,0.00999995,0.03,1,109666,109243,423,0.03,0.0316667,1,109257
8220161,0.5742133511959774,0.5990915909659138,0.9412955465587044,0.568844592100406,0.815994,0.75,2,79997,79532,465,0.81,0.819679,2,79631
3766201,0.7062103778571044,0.6825179876100786,0.9331983805668018,0.003211517165005537,0.871622,0.87,2,261601,261140,461,0.83,0.823653,2,261212
60571161,0.19774116689418925,0.7274522876906409,0.8643724696356276,0.005626223091976516,0.220111,0.09,1,680332,679905,427,0.09,0.0919013,1,679944
10400201,0.8577997857613245,0.42721893491124263,0.9574898785425102,0.005883483264814899,0.347703,0.35,1,255543,255070,473,0.36,0.359131,1,255115
12099041,0.5724666559264692,0.5626579992777176,0.9271255060728746,0.008710184721653342,0.789937,0.73,2,159623,159165,458,0.73,0.731667,2,159189
10394801,0.056529050820918504,8.081117870933689e-05,0.8744939271255062,0.7128091546696198,0.288713,0.04,1,66646,66214,432,0.08,0.066,1,66232
1766781,0.076002441981736,0.10530599772203239,0.8643724696356276,0.12107788851974899,0.0998984,0.0,1,98131,97704,427,0.0,4.84964e-07,1,97714
435901,0.056532442462218516,0.05558463205267106,0.8562753036437247,0.006725678484200306,0.00992116,0.01,1,84692,84269,423,0.02,0.0183333,1,84281
13387641,0.13276579868913063,0.12610495319054366,0.9372469635627532,0.006080947829912468,0.916462,0.85,2,190130,189667,463,0.85,0.84766,2,189702
2680721,0.2287478342957115,0.224790954801789,0.9230769230769232,0.004235121892018993,0.875617,0.71,2,207846,207390,456,0.71,0.707667,2,207419
7225921,0.17356187342959942,0.20535377948162348,0.9251012145748989,0.4985234403839055,0.648627,0.72,1,76420,75963,457,0.72,0.71344,2,75981
9626681,0.563165079661175,0.6408867405617135,0.9453441295546559,0.005745308636356741,0.0304725,0.89,1,149051,148584,467,0.91,0.9116,2,148628
8800741,0.3548476446464355,0.1828571825429897,0.8846153846153846,0.009971581284101194,0.0465046,0.05,1,135924,135487,437,0.1,0.096732,1,135509
5191061,0.400224978872901,0.05784954301747367,0.9736842105263159,0.35898855666297524,0.828883,0.89,2,79978,79497,481,0.79,0.789595,2,79528
3866721,0.08279900851019328,0.02812706614440092,0.9392712550607287,0.2663344407530454,0.794811,0.74,2,75270,74806,464,0.74,0.747958,2,74822
14414621,0.14499294821246372,0.5840847848431814,0.9291497975708504,0.9907715023994094,0.724937,0.89,1,80629,80170,459,0.71,0.709984,2,80180
21845681,0.5473515520998499,0.5282051282051282,0.9331983805668018,0.003937155195517732,0.738147,0.73,1,159837,159376,461,0.75,0.759654,2,159467
1094081,0.058529836551153014,0.02565483234714004,0.8785425101214577,0.07475083056478406,0.305932,0.3,1,95811,95377,434,0.19,0.184,1,95401
5184221,0.05802504727100061,0.008366224963191378,0.9473684210526316,0.3584348468069398,0.690315,0.83,1,79952,79484,468,0.78,0.78,2,79494
1958741,0.21028176060099882,0.15588854626774454,0.9473684210526316,0.13344407530454042,0.768793,0.76,2,79091,78623,468,0.75,0.74872,2,78644
13647921,0.03555259729064387,0.0016114009500791731,0.9372469635627532,0.9368770764119602,0.744442,0.66,1,77832,77369,463,0.76,0.744,2,77382
51878741,0.750957432075317,0.4678445426007723,0.9210526315789475,0.005866922536243976,0.296374,0.11,1,747490,747035,455,0.12,0.118333,1,747074
1182321,0.0584447628818776,0.05574075617412562,0.931174089068826,0.008817513412925965,0.759594,0.72,2,129149,128689,460,0.77,0.771666,2,128701
3108341,0.6457656771553173,0.7271467066700003,0.965587044534413,0.00738975105811678,0.889225,0.71,2,207855,207378,477,0.72,0.717533,2,207409
693501,0.6936132567952946,0.6994832902741895,0.8582995951417005,0.004258382762683495,0.0851358,0.05,1,204460,204036,424,0.05,0.0518203,1,204064
38285741,0.5064427052861556,0.986846126066061,0.8805668016194333,0.0036651041429633336,0.0456159,0.03,1,695892,695457,435,0.04,0.0368959,1,695480
13305161,0.06556438324416142,0.01009906381087313,0.9392712550607287,0.9130675526024363,0.568325,0.75,1,76484,76020,464,0.76,0.759999,2,76030
26909961,0.7192173222426662,0.7175097924827069,0.8704453441295548,0.005732919694372386,0.120241,0.17,1,500436,500006,430,0.09,0.107813,1,500045
15234321,0.5601549980074106,0.5903408617384782,0.9291497975708504,0.006376006917580667,0.718749,0.71,1,250500,250041,459,0.75,0.75168,2,250057
32266141,0.14418828131403488,0.13655360168902964,0.8663967611336033,0.00691050127176282,0.330713,0.13,1,303029,302601,428,0.13,0.13166,1,302623
911161,0.0565273550002685,0.055560185571019806,0.8562753036437247,0.008562908013369943,0.03,0.01,1,107652,107229,423,0.02,0.0183333,1,107241
15231401,0.7657930363951374,0.9515376281356779,0.9291497975708504,0.0063706973710159435,0.753745,0.75,2,250482,250023,459,0.75,0.752,2,250051
7157081,0.3417135137121231,0.3160791177042531,0.931174089068826,0.49372462163159836,0.757971,0.82,2,76194,75734,460,0.75,0.74913,2,75744
2623881,0.18710837141863873,0.18394255076811958,0.8542510121457491,0.00469553542984572,0.0179484,0.01,1,156203,155781,422,0.02,0.0195259,1,155791
1807941,0.05660027528821884,0.0016135483512514932,0.9433198380566802,0.12310815799187892,0.687552,0.78,1,78601,78135,466,0.76,0.7576,2,78152
41353741,0.6264700645259756,0.6586021057310332,0.8542510121457491,0.004983135868768236,0.0105417,0.05,1,695619,695197,422,0.05,0.0439859,1,695243
8047741,0.05653498619319353,0.20008250687557297,0.9392712550607287,0.5564784053156147,0.747716,0.77,1,79418,78954,464,0.8,0.799888,2,78964
55809921,0.30250896665168686,0.30266133288885183,0.8603238866396762,0.005343426528517322,0.309223,0.07,1,696991,696566,425,0.11,0.103673,1,696604
10677901,0.0565273550002685,0.17893074422868574,0.9352226720647775,0.7301587301587301,0.915082,0.8,2,77953,77491,462,0.74,0.74,2,77501
30486281,0.5399973432143149,0.853473900602828,0.8927125506072875,0.005987777929479108,0.148367,0.09,1,401069,400628,441,0.1,0.0983013,1,400654
34269121,0.9529890252140265,0.8388337917048643,0.9291497975708504,0.005221306957528684,0.0459338,0.07,1,686419,685960,459,0.08,0.0790373,1,686005
7041841,0.2786210717021234,0.26918409867488957,0.9372469635627532,0.0039233756580045204,0.850122,0.83,2,217369,216906,463,0.83,0.831665,2,216938
14054801,0.0570341227378459,0.0019564602605772704,0.9433198380566802,0.965485418973791,0.729291,0.89,1,79251,78785,466,0.76,0.76,2,78795
1336401,0.03665912026477413,0.03596466372197683,0.8684210526315791,0.09117755629383537,0.143745,0.2,1,96500,96071,429,0.08,0.0899987,1,96100
4212961,0.8035533095353168,0.8349140206128289,0.8603238866396762,0.0045467417082581145,0.265518,0.07,1,268745,268320,425,0.07,0.0719813,1,268350
45992781,0.5810164183702597,0.5614662332972191,0.8765182186234819,0.005678180797645595,0.438928,0.23,1,637367,636934,433,0.25,0.247653,1,636970
2176941,0.058666632750253654,0.22349251326499428,0.8562753036437247,0.1491325212255445,0.0100722,0.2,1,69499,69076,423,0.01,0.00999997,1,69086
4849141,0.056529050820918504,0.0016109564685946052,0.9433198380566802,0.3348098929494278,0.81232,0.75,2,78669,78203,466,0.71,0.71,2,78213
18479241,0.7565140710718434,0.5704892074339529,0.9878542510121459,0.00448429132723494,0.929865,0.79,2,235373,234885,488,0.8,0.798299,2,234923
916281,0.05660338429274386,0.05593299441620135,0.9433198380566802,0.00852119014750426,0.92984,0.87,2,217874,217408,466,0.88,0.878333,2,217420
7303621,0.6643151286986555,0.09280940078339862,0.9777327935222673,0.006920109022689462,0.929929,0.81,2,235353,234870,483,0.78,0.77678,2,234904
1216341,0.05702818736557088,0.05796149679139929,0.9291497975708504,0.008889950798201833,0.929937,0.73,2,189838,189379,459,0.74,0.738333,2,189391
41377021,0.8024651579515616,0.7968775175709086,0.8542510121457491,0.005329899826554812,0.0684205,0.07,1,695731,695309,422,0.11,0.0881592,1,695346
14245101,0.1198122726540441,0.3344806511653749,0.9453441295546559,0.9787744555186416,0.735464,0.89,1,79789,79322,467,0.83,0.829872,2,79332
945481,0.061049543400289986,0.055560185571019806,0.9453441295546559,0.008560379657862932,0.9492,0.87,2,217895,217428,467,0.9,0.898301,2,217440
28622401,0.7310908931604726,0.7148845737144762,0.8704453441295548,0.0054365964289506815,0.488498,0.17,1,543692,543262,430,0.18,0.179666,1,543272
6665181,0.07682406708666491,0.10347695641303442,0.9392712550607287,0.45921004060538945,0.728043,0.74,1,74491,74027,464,0.75,0.75,2,74037
8389481,0.2788381367453245,0.18917187543406394,0.9392712550607287,0.5804724990771503,0.876282,0.72,2,80597,80133,464,0.79,0.78888,2,80143
5753101,0.43429401573156284,0.4085340445037086,0.931174089068826,0.0034702943511481263,0.830726,0.79,2,217247,216787,460,0.79,0.787646,2,216828
42943541,0.7078553238876122,0.6890157513126094,0.8603238866396762,0.004669619785898855,0.0942765,0.07,1,630379,629954,425,0.07,0.0716546,1,629992
416801,0.6516925703270955,0.24246159402172404,0.9068825910931174,0.005862750749657408,0.0338392,0.05,1,155045,154597,448,0.04,0.0375961,1,154633
14225961,0.19218565844476285,0.26708003444731504,0.9352226720647775,0.9774824658545589,0.80396,0.88,2,79756,79294,462,0.79,0.78936,2,79304
13381801,0.15361365248677963,0.15237186432202685,0.9352226720647775,0.006069823065681619,0.911544,0.83,2,190110,189648,462,0.83,0.827667,2,189675
10581821,0.05634646746426764,0.00623126927243937,0.9412955465587044,0.7235142118863049,0.819475,0.77,2,77517,77052,465,0.74,0.74,2,77062
19555381,0.23740895562885264,0.49942217407006134,0.9412955465587044,0.006293456110276754,0.859025,0.77,2,160027,159562,465,0.78,0.778333,2,159578
16689281,0.5770510244169909,0.6980803955885212,0.8542510121457491,0.004527652624180181,0.0893311,0.05,1,214748,214326,422,0.05,0.0438361,1,214355
31338121,0.7803629621464566,0.7947467844542601,0.9109311740890689,0.005247096183700198,0.147208,0.07,1,463533,463083,450,0.08,0.0774685,1,463119
29214781,0.5844419760832761,0.5237547573408895,0.9251012145748989,0.007493160798353535,0.887369,0.71,2,189716,189259,457,0.71,0.71134,2,189289
10568501,0.056538943108043554,0.026690224185348776,0.9372469635627532,0.7225913621262459,0.699772,0.75,1,77508,77045,463,0.73,0.729994,2,77055
2291341,0.0849286766098284,0.34137567019473847,0.9291497975708504,0.15596160944998155,0.721907,0.88,1,80434,79975,459,0.71,0.710016,2,79985
76605901,0.8985447032455179,0.8786815567963997,0.8684210526315791,0.005703337934940356,0.351701,0.17,1,908632,908203,429,0.17,0.16766,1,908258
9905201,0.30194086673393417,0.2831291496513599,0.8643724696356276,0.005412071380532674,0.311977,0.13,1,281845,281418,427,0.15,0.143647,1,281495
8297961,0.05774241049599927,0.2679431619301608,0.9291497975708504,0.5741971207087486,0.669885,0.92,1,80346,79887,459,0.72,0.72032,2,79897
8586241,0.03388023549296093,0.04554323971442065,0.8744939271255062,0.58656330749354,0.131505,0.19,1,70654,70222,432,0.15,0.161824,1,70237
1187901,0.052005449237022015,0.17832680501152873,0.931174089068826,0.08065706902916205,0.790555,0.81,2,76302,75842,460,0.7,0.700064,2,75852
22957181,0.6671951974359192,0.6291635414062283,0.9392712550607287,0.007555105508275308,0.911443,0.85,2,190144,189680,464,0.85,0.8515,2,189692
2178041,0.1716837520597155,0.1687390615884657,0.8744939271255062,0.005696890628397478,0.277795,0.17,1,138586,138154,432,0.17,0.179667,1,138253
22772781,0.200425933619927,0.14631858210406423,0.9392712550607287,0.006080947829912468,0.92461,0.88,2,170908,170444,464,0.88,0.877593,2,170474
3544601,0.5102922181616738,0.4855460177236992,0.8947368421052632,0.005535075875948765,0.142466,0.05,1,156366,155924,442,0.1,0.0975013,1,155951
4410641,0.14252128961507696,0.09476345250993139,0.8704453441295548,0.30269472129937247,0.0844829,0.18,1,66873,66443,430,0.0,0.0367201,1,66463
5775021,0.0565273550002685,0.07778425979942773,0.9372469635627532,0.01074310896706564,0.872,0.87,2,117972,117509,463,0.83,0.831827,2,117521
48390401,0.8604056968268369,0.8808706281078978,0.9574898785425102,0.005550878097867585,0.129387,0.31,1,833575,833102,473,0.28,0.285528,1,833151
15795761,0.4835123837302966,0.7942884129232991,0.9878542510121459,0.004505908766819885,0.504944,1.0,1,199885,199397,488,0.94,0.938,2,199422
10417901,0.0565273550002685,0.11119176598049839,0.9331983805668018,0.7122554448135844,0.669968,0.75,1,77020,76559,461,0.77,0.769776,2,76569
5824661,0.05693435195627044,0.05631413728921855,0.9493927125506073,0.010796204432712874,0.947937,0.73,2,118411,117942,469,0.95,0.95,2,117954
13952321,0.8794808527716774,0.8359418840458928,0.9331983805668018,0.004922328918824618,0.92525,0.81,2,230704,230243,461,0.81,0.8075,2,230278
8089541,0.5432957143785806,0.01352001555685196,0.9858299595141702,0.5594315245478036,0.859145,0.81,2,79520,79033,487,0.83,0.825599,2,79066
1805121,0.0565273550002685,0.055560185571019806,0.9412955465587044,0.008645332402898507,0.910001,0.87,2,171073,170608,465,0.87,0.871667,2,170620
13143941,0.0339169782737111,0.000286190515876323,0.9412955465587044,0.901624215577704,0.74209,0.71,1,75986,75521,465,0.72,0.7176,2,75540
1143821,0.05727973409532207,0.006315776314692891,0.9392712550607287,0.07770394979697305,0.687245,0.71,1,76261,75797,464,0.72,0.72,2,75807
48517221,0.4935318574040942,0.8142122954690669,0.9109311740890689,0.003279656345919487,0.449089,0.31,1,597166,596716,450,0.32,0.318267,1,596740
2403861,0.5129376983756864,0.6623968664055339,0.8906882591093117,0.006191057712242803,0.0611846,0.07,1,177001,176561,440,0.08,0.078208,1,176587
23195101,0.9611826653213155,0.9254771230935911,0.8603238866396762,0.0035668775315159515,0.145468,0.05,1,416341,415916,425,0.01,0.0235126,1,415988
12106881,0.5843119631667755,0.5440036669722477,0.8603238866396762,0.003557269780589309,0.167337,0.13,1,205729,205304,425,0.09,0.0874941,1,205386
27672981,0.6402768709847912,0.6360418923799206,0.8744939271255062,0.006137077322168115,0.228004,0.21,1,244616,244184,432,0.17,0.179674,1,244220
12985241,0.14367020810545741,0.267557574242298,0.931174089068826,0.8905500184569952,0.766067,0.84,2,75502,75042,460,0.72,0.720474,2,75052
14732881,0.7172416911854068,0.6776148012334361,0.8704453441295548,0.005279585551965291,0.113036,0.05,1,186214,185784,430,0.01,0.0434997,1,185821
2546941,0.2117492107368058,0.21168208461816262,0.8542510121457491,0.006452236836117052,0.0683547,0.05,1,178256,177834,422,0.01,0.0116726,1,177860
9528041,0.6257041188657221,0.6347723421396227,0.8906882591093117,0.004220204594527628,0.581601,0.37,1,226004,225564,440,0.37,0.371826,1,225681
2519121,0.0565273550002685,0.0014251854321193432,0.9554655870445344,0.17109634551495018,0.954788,0.88,2,81001,80529,472,0.85,0.85,2,80539
6256181,0.17733903129071735,0.6456176903630858,0.8684210526315791,0.004410084093104163,0.289772,0.17,1,187996,187567,429,0.14,0.138332,1,187579
6859861,0.05935146165608191,0.036487762869127985,0.9372469635627532,0.4728682170542636,0.780675,0.73,2,75210,74747,463,0.72,0.719998,2,74757
26572141,0.17453018702075399,0.17021446231630413,0.9251012145748989,0.003492291044059123,0.896406,0.79,2,230623,230166,457,0.79,0.775666,2,230265
1952081,0.0565273550002685,0.0,0.9493927125506073,0.13233665559246954,0.93,0.92,2,118813,118344,469,0.87,0.86,2,118366
17872541,0.6742724222819527,0.20197044198127623,0.9149797570850203,0.004500725638030512,0.265995,0.03,1,281714,281262,452,0.04,0.0399333,1,281302
12261041,0.0565273550002685,0.055560185571019806,0.9352226720647775,0.011689472433339907,0.94,0.8,2,101944,101482,462,0.81,0.811663,2,101494
6683881,0.9087931127070666,0.8607106147734533,0.8684210526315791,0.005411818544981972,0.384666,0.17,1,303062,302633,429,0.17,0.167494,1,302674
13506701,0.09729516606323715,0.24913159429952497,0.9331983805668018,0.9270948689553341,0.736813,0.74,1,77358,76897,461,0.71,0.709872,2,76907
8212881,0.09997032313862485,0.21351057032530488,0.9372469635627532,0.5682908822443706,0.799268,0.83,2,79947,79484,463,0.85,0.838314,2,79516
4910481,0.09632883092950756,0.05336361363446954,0.9433198380566802,0.33923957179771136,0.85462,0.85,2,79001,78535,466,0.85,0.849942,2,78545
21816641,0.2180265735095856,0.8448342917465345,0.8684210526315791,0.0048859205995236575,0.369347,0.17,1,292911,292482,429,0.19,0.179932,1,292543
16087181,0.7745576027879291,0.9278578770453094,0.9878542510121459,0.005084649342374733,0.0018528,0.79,1,223617,223129,488,0.72,0.722518,2,223171
8351201,0.8205963070678978,0.7554435091813206,0.9433198380566802,0.5778885197489849,0.933056,0.82,2,80477,80011,466,0.76,0.77728,2,80107
17784401,0.6204866439991972,0.15245520460038336,0.9797570850202431,0.009289178132758891,0.873678,0.8,2,146528,146044,484,0.81,0.805532,2,146077
4628461,0.6657509235156622,0.6179403839208822,0.8724696356275305,0.006415575681265391,0.26758,0.19,1,181357,180926,431,0.21,0.207615,1,180954
1856421,0.058691504786453776,0.04662138511542629,0.9372469635627532,0.1258767072720561,0.949331,0.9,2,118398,117935,463,0.76,0.760001,2,117945
1933161,0.056832602717269955,0.05585854376753619,0.8704453441295548,0.009846933357605546,0.290052,0.17,1,114000,113570,430,0.17,0.171667,1,113582
8511081,0.0565273550002685,0.055560185571019806,0.8765182186234819,0.010875089124531622,0.19,0.23,1,97481,97048,433,0.23,0.231667,1,97230
2984501,0.09578192876987995,0.09414312303803095,0.9291497975708504,0.005521802009536957,0.903539,0.79,2,160172,159713,459,0.75,0.751667,2,159743
