#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
6917041,0.019546378,0.001234901,0.8765182,0.02602436323366556,0.138012,0.12,1,65061,64628,433,0.22,0.196,1,64646
19175741,0.041642245,0.12596652,0.9291498,0.02399409376153562,0.566431,0.58,1,96869,96410,459,0.75,0.749696,2,96420
5222421,0.062015265,0.061899964,0.9372469,0.007936507936507936,0.790013,0.83,2,124121,123658,463,0.83,0.831667,2,123670
2772441,0.03154745,0.063485,0.85829955,0.021963824289405683,0.102789,0.1,1,41227,40803,424,0.05,0.04952,1,40813
2966501,0.21224429,0.032991964,0.88866395,0.02159468438538206,0.00090624,0.0,1,42036,41597,439,0.0,3.15392e-06,1,41625
13141,0.031545244,0.0,0.87854254,0.002583979328165375,0.0,0.0,1,60854,60420,434,0.11,0.11,1,60430
13234021,0.093754984,0.3290113,0.9352227,0.029900332225913623,0.67768,0.82,1,76380,75918,462,0.73,0.730001,2,75928
16662881,0.041114807,0.025593719,0.8906882,0.028792912513842746,0.262553,0.41,1,87917,87477,440,0.37,0.37199,1,87495
5236421,0.043670762,0.0757898,0.8603239,0.02547065337763012,0.00022406,0.16,1,49408,48983,425,0.0,5.22777e-16,1,48993
11118021,0.42894748,0.20816888,0.9190283,0.031192321889996308,0.199145,0.15,1,68941,68487,454,0.08,0.0771679,1,68527
13743601,0.13704878,0.11591537,0.8967612,0.023255813953488372,0.450057,0.32,1,88311,87868,443,0.35,0.357971,1,87899
9455681,0.2728001,0.26164728,0.8906882,0.028054632705795498,0.630219,0.49,1,73619,73179,440,0.33,0.32803,1,73205
3613501,0.18318008,0.19350715,0.94331986,0.008674787744555186,0.57315,0.72,1,105106,104640,466,0.76,0.754397,2,104658
32121,0.042813838,0.007919508,0.95141697,0.003875968992248062,0.94388,0.81,2,111386,110916,470,0.92,0.917558,2,110928
3783521,0.035514425,0.007810706,0.9372469,0.02159468438538206,0.699397,0.85,1,74887,74424,463,0.77,0.756001,2,74494
13888161,0.19659784,0.22759138,0.8724696,0.03156146179401993,0.269951,0.24,1,78299,77868,431,0.15,0.1556,1,77920
681821,0.033199478,0.0395459,0.9372469,0.007198228128460687,0.850047,0.81,2,137933,137470,463,0.82,0.818333,2,137482
23354841,0.12517011,0.12491723,0.9251012,0.007751937984496124,0.909994,0.75,2,130819,130362,457,0.72,0.719667,2,130376
10691201,0.06206195,0.043383647,0.8866396,0.026578073089700997,0.319929,0.3,1,77754,77316,438,0.15,0.175987,1,77338
1342641,0.016403526,0.100878,0.8643725,0.02011812476928756,0.118478,0.0,1,46491,46064,427,0.0,0.025936,1,46193
5255541,0.05690415,0.0011173947,0.8724696,0.017534145441122185,0.0290721,0.02,1,71826,71395,431,0.04,0.0368,1,71413
623421,0.03464693,0.12245829,0.86234814,0.01273532668881506,0.11822,0.21,1,64688,64262,426,0.08,0.0781366,1,64274
6007461,0.20852195,0.015115926,0.8906882,0.02547065337763012,0.00901356,0.1,1,62056,61616,440,0.03,0.0283987,1,61644
3626701,0.04424851,0.16424036,0.8562753,0.022702104097452935,0.0480001,0.1,1,44195,43772,423,0.0,3.22961e-13,1,43782
1577501,0.031545244,0.003550995,0.8643725,0.020487264673311186,0.140841,0.08,1,37327,36900,427,0.01,0.00999995,1,36910
26073221,0.134128,0.012943901,0.95141697,0.01568844592100406,0.881905,0.75,2,121733,121263,470,0.78,0.777584,2,121283
8834401,0.16938533,0.16249916,0.93319833,0.009966777408637873,0.847026,0.75,2,101172,100711,461,0.74,0.739803,2,100725
10849701,0.13249001,0.0009071319,0.90080965,0.026208933185677373,0.229915,0.34,1,78185,77740,445,0.21,0.2068,1,77764
2957981,0.04670652,0.15167186,0.8562753,0.02233296419342931,0.0448,0.08,1,42011,41588,423,0.0,5.04627e-09,1,41598
10209121,0.12143956,0.08246338,0.8967612,0.01568844592100406,0.522811,0.45,1,88897,88454,443,0.37,0.381157,1,88490
1803101,0.25395498,0.25983366,0.9615384,0.008859357696566999,0.79,0.79,2,156191,155716,475,0.76,0.759133,2,155743
1559281,0.08985095,0.048898205,0.86842096,0.014211886304909561,0.209105,0.06,1,68271,67842,429,0.06,0.0768283,1,68053
22504301,0.21324585,0.22544399,0.9392713,0.010889627168696936,0.770011,0.89,2,122842,122378,464,0.88,0.875827,2,122541
7324941,0.032397594,0.031317037,0.87854254,0.026393503137689185,0.160264,0.22,1,66436,66002,434,0.21,0.209888,1,66012
473041,0.034514915,0.04630198,0.93319833,0.0068290882244370615,0.77,0.77,2,146058,145597,461,0.79,0.791517,2,145613
22725121,0.03660857,0.036540505,0.88461536,0.012919896640826873,0.47128,0.31,1,121432,120995,437,0.31,0.311667,1,121007
11167521,0.041782938,0.10177506,0.88866395,0.026393503137689185,0.28991,0.34,1,79415,78976,439,0.26,0.26992,1,78991
4234001,0.03662482,0.05683739,0.92712545,0.010520487264673311,0.89,0.71,2,130870,130412,458,0.72,0.718333,2,130424
8632981,0.13048343,0.14741848,0.9392713,0.008305647840531562,0.77,0.75,2,140297,139833,464,0.72,0.718333,2,139851
8233681,0.031957064,0.015843108,0.8663967,0.026393503137689185,0.18176,0.07,1,69421,68993,428,0.05,0.0599872,1,69017
5239401,0.117563285,0.1173447,0.9372469,0.008121077888519748,0.8484,0.83,2,146771,146308,463,0.83,0.831667,2,146320
9767901,0.046686962,0.101462394,0.86842096,0.030823181985972684,0.034714,0.18,1,64431,64002,429,0.1,0.100016,1,64012
6466941,0.03945947,0.14037667,0.8562753,0.027500922849760058,1.32902e-05,0.14,1,53578,53155,423,0.0,2.62177e-14,1,53165
8259901,0.069399536,0.277304,0.85829955,0.028423772609819122,0.0883727,0.14,1,59374,58950,424,0.03,0.029904,1,58960
2514121,0.043658614,0.0138541,0.9493927,0.010151347360649687,0.93128,0.88,2,111078,110609,469,0.91,0.907577,2,110621
1056901,0.03155013,6.0648214e-05,0.8765182,0.01937984496124031,0.0011894,0.1,1,45622,45189,433,0.0,8.19105e-12,1,45199
22473001,0.12890491,0.12864524,0.9352227,0.008674787744555186,0.698058,0.81,1,124438,123976,462,0.81,0.811667,2,123990
55481,0.032562736,0.027419154,0.8663967,0.005352528608342562,2.65421e-05,0.0,1,41697,41269,428,0.13,0.127903,1,41281
1547601,0.05950316,0.050607927,0.88461536,0.013289036544850499,0.180739,0.27,1,78622,78185,437,0.14,0.143178,1,78204
6838001,0.021355813,0.0026089319,0.86842096,0.02676264304171281,0.145472,0.0,1,54763,54334,429,0.0,2.24821e-09,1,54471
396681,0.0314443,0.004030709,0.8724696,0.018826135105204873,0.23681,0.06,1,43438,43007,431,0.13,0.129998,1,43017
7649001,0.10725383,0.075769335,0.9372469,0.019195275009228498,0.721203,0.73,1,78985,78522,463,0.81,0.80856,2,78532
5372261,0.03206937,0.0032492273,0.86842096,0.025655223329641933,0.028822,0.16,1,49844,49415,429,0.0,8.21533e-09,1,49425
12888101,0.03144414,0.0025253822,0.87854254,0.031930601698043556,0.341963,0.12,1,74822,74388,434,0.18,0.1784,1,74403
2924701,0.05469393,0.21638688,0.8562753,0.02233296419342931,1.0243e-05,0.02,1,51799,51376,423,0.0,4.10124e-11,1,51386
27058781,0.069452055,0.069323555,0.9251012,0.01199704688076781,0.698004,0.71,1,126577,126120,457,0.71,0.711667,2,126142
20772741,0.03159619,0.03151808,0.9412955,0.012919896640826873,0.303332,0.86,1,114616,114151,465,0.87,0.871587,2,114163
27105501,0.161917,0.17834635,0.94331986,0.011812476928755998,0.75,0.71,1,126814,126348,466,0.72,0.718333,2,126368
15779521,0.05022066,0.01833968,0.9352227,0.019748984865263934,0.769793,0.72,2,95664,95202,462,0.76,0.759965,2,95212
10188261,0.37239632,0.0013141969,0.9291498,0.030823181985972684,0.0646882,0.0,1,65809,65350,459,0.0,0.00279999,1,65398
3539781,0.121088155,0.048600815,0.87854254,0.015873015873015872,0.216059,0.18,1,65916,65482,434,0.24,0.232323,1,65494
24001121,0.032460216,0.0040437286,0.9453441,0.01698043558508675,0.799631,0.96,2,114186,113719,467,0.85,0.847999,2,113756
13464881,0.019968297,0.0012335203,0.8765182,0.031930601698043556,0.141227,0.14,1,76679,76246,433,0.25,0.228,1,76260
26515661,0.17868172,0.38808325,0.9493927,0.012919896640826873,0.810005,0.85,2,124066,123597,469,0.82,0.818333,2,123615
10212041,0.3271226,0.34395325,0.89271253,0.01568844592100406,0.512562,0.42,1,88921,88480,441,0.37,0.372046,1,88519
3245581,0.14502816,0.09406399,0.9473683,0.008305647840531562,0.809997,0.75,2,145648,145180,468,0.76,0.758333,2,145200
3678481,0.032179143,0.031105133,0.89271253,0.015503875968992248,0.293249,0.35,1,75974,75533,441,0.33,0.33393,1,75548
6968041,0.033296164,0.0018379983,0.8704453,0.027870062753783682,0.0482881,0.04,1,55207,54777,430,0.0,2.08074e-10,1,54787
3825961,0.33034652,0.44495595,0.85425097,0.022886674049464747,0.0865444,0.18,1,44782,44360,422,0.01,0.0115936,1,44370
26200741,0.086220875,0.051965,0.9534413,0.015503875968992248,0.929836,0.87,2,122206,121735,471,0.86,0.864318,2,121753
1823781,0.09262977,0.37375847,0.85829955,0.015134736064968624,0.0539215,0.04,1,59097,58673,424,0.02,0.0181415,1,58685
6123241,0.21674106,0.21298318,0.9453441,0.006090808416389812,0.809517,0.91,2,133052,132585,467,0.89,0.895504,2,132602
9350241,0.054318544,0.037968896,0.85829955,0.031192321889996308,0.0825604,0.02,1,63082,62658,424,0.0,1.02105e-09,1,62668
4110821,0.03466491,0.047055926,0.92712545,0.008674787744555186,0.71,0.71,1,138860,138402,458,0.72,0.718333,2,138414
4921721,0.112410374,0.084605105,0.90080965,0.015503875968992248,0.361105,0.45,1,80427,79982,445,0.37,0.385694,1,79999
1957861,0.031612437,0.031820823,0.92712545,0.007936507936507936,0.73,0.71,1,147753,147295,458,0.72,0.718333,2,147307
1464741,0.056680653,0.0020169208,0.8765182,0.019933554817275746,0.0366071,0.17,1,36908,36475,433,0.0,0.00519782,1,36497
1632281,0.07587609,0.045169562,0.8704453,0.010889627168696936,0.0329468,0.0,1,60743,60313,430,0.15,0.145928,1,60325
5210621,0.048208386,0.07104525,0.86234814,0.024732373569582872,0.104936,0.03,1,59430,59004,426,0.07,0.069824,1,59014
7221161,0.23841263,0.44686875,0.95141697,0.005721668512366187,0.689994,0.75,1,143831,143361,470,0.76,0.758365,2,143383
5701501,0.117672905,0.4158702,0.8744939,0.02085640457733481,0.196322,0.33,1,72310,71878,432,0.18,0.180047,1,71888
8414241,0.06133957,0.040448308,0.85829955,0.029346622369878183,0.000102635,0.02,1,60059,59635,424,0.0,2.55426e-08,1,59645
46721,0.17498778,0.16941518,0.9372469,0.004798818752307124,0.943116,0.83,2,131808,131345,463,0.83,0.827903,2,131357
639481,0.06980379,0.06272507,0.8643725,0.012919896640826873,0.111449,0.12,1,64704,64277,427,0.06,0.0695199,1,64291
7484481,0.37021655,0.35114637,0.85829955,0.027500922849760058,0.248239,0.05,1,56920,56496,424,0.0,1.59539e-05,1,56506
24789201,0.09995442,0.087170005,0.92307687,0.008674787744555186,0.685994,0.69,1,136027,135571,456,0.71,0.707507,2,135591
3379901,0.049631394,0.047982417,0.9251012,0.011258767072720562,0.53474,0.65,1,86833,86376,457,0.73,0.719657,2,86388
306601,0.35709214,0.41164154,0.85829955,0.018826135105204873,0.00280127,0.0,1,43160,42736,424,0.04,0.0370046,1,42748
10560381,0.06731376,0.3407227,0.87854254,0.02676264304171281,0.259413,0.35,1,77314,76880,434,0.24,0.240128,1,76890
26281,0.084622,0.06901861,0.8643725,0.0035068290882244372,0.0938501,0.0,1,71276,70849,427,0.16,0.135904,1,70861
5191061,0.05681409,0.00024835524,0.8765182,0.024363233665559248,0.00920023,0.0,1,59402,58969,433,0.14,0.1328,1,58985
1547601,0.033648994,0.032777384,0.92712545,0.0070136581764488745,0.5987,0.66,1,105813,105355,458,0.71,0.711586,2,105367
1756381,0.07511111,0.0749913,0.9291498,0.008674787744555186,0.776294,0.79,2,155779,155320,459,0.75,0.751667,2,155332
3319001,0.077805236,0.116259046,0.93117404,0.007936507936507936,0.749999,0.67,1,116695,116235,460,0.71,0.708288,2,116249
9087321,0.15551442,0.24476889,0.85425097,0.028054632705795498,0.336882,0.13,1,72331,71909,422,0.0,0.00118848,1,71919
9080481,0.034980208,0.004348031,0.8663967,0.029346622369878183,6.883e-10,0.0,1,62250,61822,428,0.0,1.68175e-19,1,61832
7274141,0.12838835,0.12814964,0.92712545,0.007751937984496124,0.770032,0.77,2,145939,145481,458,0.73,0.731667,2,145497
20989641,0.17159034,0.11111902,0.92712545,0.011627906976744186,0.611288,0.58,1,116103,115645,458,0.72,0.718671,2,115659
1845441,0.116944686,0.14503999,0.9412955,0.009413067552602437,0.850627,0.87,2,93779,93314,465,0.88,0.864322,2,93328
5335001,0.070149206,0.11451453,0.85425097,0.02602436323366556,0.00970342,0.0,1,49801,49379,422,0.0,2.38803e-34,1,49389
1533401,0.03659248,0.0072144754,0.86234814,0.020671834625323,0.083904,0.0,1,37284,36858,426,0.0,1.26976e-07,1,36868
11199081,0.063149154,0.063031904,0.8562753,0.01107419712070875,0.269252,0.09,1,110934,110511,423,0.21,0.175667,1,110534
11415681,0.13656062,0.11288904,0.8603239,0.03322259136212625,0.106336,0.0,1,69965,69540,425,0.04,0.0399759,1,69550
1193721,0.029024936,0.08820276,0.85829955,0.019748984865263934,0.0482333,0.06,1,46064,45640,424,0.07,0.06912,1,45650
3807441,0.032029934,0.0012094787,0.8704453,0.023809523809523808,0.0488387,0.08,1,44670,44240,430,0.0,0.00999995,1,44266
5504321,0.051997446,0.031135831,0.85829955,0.017534145441122185,0.462045,0.04,1,72676,72252,424,0.0,3.85025e-08,1,72262
9949901,0.06718695,0.29081172,0.8866396,0.027500922849760058,0.294948,0.39,1,75178,74740,438,0.29,0.290064,1,74750
5759941,0.033866975,0.016221892,0.8643725,0.026208933185677373,0.0642925,0.04,1,51132,50705,427,0.03,0.0272003,1,50720
5440881,0.12563066,0.19177066,0.85829955,0.020487264673311186,0.302144,0.0,1,71438,71014,424,0.0,3.16058e-05,1,71024
3890901,0.073357515,0.072656885,0.90485823,0.01107419712070875,0.284728,0.47,1,89458,89011,447,0.35,0.383503,1,89048
6057181,0.03296904,0.09567689,0.8724696,0.02694721299372462,0.329238,0.29,1,52171,51740,431,0.17,0.170048,1,51750
1454161,0.47028908,0.5212149,0.9190283,0.014211886304909561,0.00322035,0.1,1,68077,67623,454,0.23,0.224287,1,67656
28825001,0.20364979,0.07176062,0.9534413,0.007751937984496124,0.734001,0.73,1,155649,155178,471,0.76,0.756733,2,155201
2938221,0.07719373,0.24998151,0.8643725,0.021963824289405683,0.129695,0.08,1,72071,71644,427,0.11,0.109808,1,71654
1392781,0.049213734,0.16435371,0.8562753,0.019933554817275746,0.000220161,0.06,1,46876,46453,423,0.0,1.59949e-05,1,46463
2863061,0.17665336,0.17632492,0.9493927,0.0103359173126615,0.858,0.97,2,123504,123035,469,0.95,0.95,2,123054
26522101,0.06960332,0.012348144,0.9352227,0.014950166112956811,0.666001,0.76,1,123531,123069,462,0.73,0.727201,2,123084
19436501,0.1408279,0.073078334,0.9493927,0.006459948320413436,0.770063,0.77,2,146008,145539,469,0.78,0.778333,2,145559
11327661,0.11526379,0.13811216,0.95951414,0.014765596160944998,0.869134,0.93,2,93115,92641,474,0.93,0.927208,2,92657
6152661,0.031564012,0.03150926,0.9291498,0.010889627168696936,0.686011,0.75,1,143813,143354,459,0.75,0.751667,2,143366
1843981,0.06308576,0.06337291,0.9453441,0.0049833887043189366,0.810643,0.91,2,143125,142658,467,0.91,0.911667,2,142672
1135341,0.046192646,0.0587014,0.89271253,0.008859357696566999,0.493947,0.41,1,119308,118867,441,0.39,0.391827,1,118883
16014961,0.019086292,0.00030443442,0.9068826,0.028608342561830934,0.524613,0.54,1,85730,85282,448,0.33,0.342,1,85308
13615481,0.3262078,0.44686875,0.88866395,0.023440383905500184,0.433024,0.43,1,87883,87444,439,0.36,0.360638,1,87454
8325641,0.034053564,0.0067999233,0.86234814,0.026393503137689185,0.116046,0.13,1,69783,69357,426,0.0,1.52884e-06,1,69367
8053561,0.031552654,0.085655816,0.85829955,0.02823920265780731,0.0288,0.18,1,58824,58400,424,0.04,0.0403456,1,58410
5286741,0.048705067,0.08821095,0.8643725,0.025101513473606497,3.71038e-07,0.0,1,49733,49306,427,0.01,0.00800008,1,49322
17038521,0.14189051,0.1416267,0.9251012,0.007382798080472499,0.717948,0.71,1,149468,149011,457,0.71,0.711667,2,149027
7393581,0.03920648,0.06346658,0.8704453,0.026393503137689185,0.103589,0.04,1,66705,66275,430,0.16,0.159728,1,66285
2030861,0.09626772,0.09618949,0.93117404,0.009782207456626061,0.869859,0.77,2,137213,136753,460,0.77,0.771667,2,136773
7482441,0.082045704,0.031948972,0.95546556,0.01107419712070875,0.903601,0.87,2,93483,93011,472,0.88,0.878717,2,93027
1667541,0.05680084,0.0020555235,0.95141697,0.01716500553709856,0.667173,0.88,1,78168,77698,470,0.74,0.741599,2,77719
7030421,0.035866626,0.036577344,0.86842096,0.018272425249169437,0.218488,0.25,1,77661,77232,429,0.09,0.0900019,1,77242
2486661,0.1341676,0.10279727,0.8643725,0.016242155777039496,0.14525,0.02,1,61585,61158,427,0.12,0.120647,1,61170
7247661,0.032052018,0.033991825,0.93117404,0.010889627168696936,0.730055,0.75,1,149721,149261,460,0.76,0.758333,2,149273
8551221,0.09729247,0.097744144,0.9291498,0.008305647840531562,0.710052,0.75,1,139735,139276,459,0.75,0.751667,2,139310
3546341,0.13971813,0.14201933,0.9352227,0.008674787744555186,0.7244,0.8,1,104648,104186,462,0.77,0.77575,2,104255
4823121,0.04878251,0.035345588,0.93117404,0.02011812476928756,0.805436,0.76,2,78622,78162,460,0.74,0.739952,2,78172
17402321,0.033437956,0.022670347,0.94331986,0.017534145441122185,0.8964,0.9,2,101297,100831,466,0.82,0.825999,2,100846
3668301,0.031577576,0.06324397,0.86234814,0.022702104097452935,0.14784,0.0,1,44242,43816,426,0.07,0.069824,1,43826
20796101,0.03659248,0.036524445,0.9412955,0.012919896640826873,0.27,0.87,1,114634,114169,465,0.89,0.887667,2,114181
23694121,0.1909954,0.19500434,0.9493927,0.0068290882244370615,0.729206,0.73,1,149211,148742,469,0.74,0.738332,2,148764
9690101,0.036223717,0.044204343,0.92712545,0.010151347360649687,0.702617,0.71,1,96021,95563,458,0.72,0.719688,2,95592
7754241,0.09732812,0.1666365,0.85425097,0.027870062753783682,0.0103563,0.0,1,57798,57376,422,0.0,2.63455e-09,1,57487
1050401,0.032050442,0.005049143,0.86234814,0.01937984496124031,0.179203,0.06,1,35593,35167,426,0.0,0.0,1,35183
3779941,0.089399844,0.11431711,0.8987854,0.01107419712070875,0.515844,0.52,1,88743,88299,444,0.37,0.387907,1,88315
1856441,0.031545244,0.00024188787,0.8724696,0.020302694721299374,0.12843,0.21,1,48231,47800,431,0.03,0.03,1,47810
7786901,0.08598145,0.031264454,0.8704453,0.027316352897748246,0.0498944,0.0,1,68032,67602,430,0.0,0.00159867,1,67621
13876321,0.29759312,0.29915252,0.8603239,0.010354879978964083,0.269867,0.17,1,110938,110513,425,0.29,0.247673,1,110641
26457261,0.12618917,0.1259577,0.9453441,0.013104466592838687,0.870051,0.91,2,123820,123353,467,0.91,0.911667,2,123369
28080401,0.06350531,0.06338723,0.92712545,0.008859357696566999,0.770001,0.73,2,150423,149965,458,0.73,0.731667,2,149977
3756581,0.054762542,0.03531536,0.902834,0.01107419712070875,0.461982,0.45,1,88648,88202,446,0.3,0.335619,1,88225
12210641,0.041634988,0.01091818,0.91093117,0.031746031746031744,0.69919,0.53,1,72619,72169,450,0.34,0.371998,1,72192
18553601,0.034589987,0.0065859715,0.93319833,0.02602436323366556,0.71519,0.74,1,94507,94046,461,0.75,0.736,2,94068
8462161,0.10531111,0.10511531,0.92712545,0.008305647840531562,0.709852,0.73,1,139015,138557,458,0.73,0.731667,2,138571
3970161,0.13902636,0.22783068,0.94331986,0.007936507936507936,0.894,0.73,2,121562,121096,466,0.8,0.797469,2,121112
3210541,0.08334237,0.09023427,0.93319833,0.011627906976744186,0.76182,0.8,2,85939,85478,461,0.76,0.759765,2,85490
2414841,0.053000584,0.13701218,0.92712545,0.008674787744555186,0.728592,0.73,1,140000,139542,458,0.73,0.731667,2,139554
2288001,0.05147285,0.10116232,0.8643725,0.021410114433370247,0.0002048,0.12,1,39846,39419,427,0.0,1.0995e-30,1,39440
6546801,0.031545244,0.0030244917,0.9392713,0.02011812476928756,0.87718,0.82,2,94937,94473,464,0.78,0.773999,2,94489
4519481,0.11260484,0.044305254,0.8967612,0.015503875968992248,0.382986,0.34,1,79036,78593,443,0.4,0.398807,1,78605
6799321,0.07402312,0.10795225,0.8663967,0.02602436323366556,0.237102,0.07,1,64650,64222,428,0.13,0.129759,1,64232
4228441,0.10987476,0.14634007,0.8603239,0.016611295681063124,0.14708,0.22,1,68404,67979,425,0.08,0.0801952,1,67989
608621,0.04670857,0.15184708,0.8562753,0.019010705057216686,0.00192,0.08,1,34255,33832,423,0.0,1.44955e-16,1,33842
7276081,0.03168073,0.0012066985,0.8663967,0.026578073089700997,0.0900777,0.16,1,66312,65884,428,0.01,0.0100001,1,65894
4915881,0.06053185,0.12394351,0.85425097,0.02399409376153562,0.084943,0.09,1,58504,58082,422,0.0,0.000401913,1,58092
2748941,0.04275106,0.079538435,0.8562753,0.016611295681063124,0.209871,0.12,1,62449,62026,423,0.01,0.00995196,1,62036
22445901,0.07017208,0.098415904,0.9493927,0.01107419712070875,0.79,0.89,2,122778,122309,469,0.9,0.898333,2,122323
2268841,0.062379774,0.059420865,0.93117404,0.0049833887043189366,0.71,0.71,1,148116,147656,460,0.72,0.718333,2,147670
4706661,0.031989243,0.003131625,0.86842096,0.01937984496124031,0.0600286,0.06,1,68925,68496,429,0.0,8.19271e-09,1,68506
5257881,0.25333825,0.25298846,0.93319833,0.007936507936507936,0.857732,0.79,2,131069,130608,461,0.79,0.791667,2,130626
7346161,0.15540606,0.14259963,0.86842096,0.026393503137689185,0.112278,0.14,1,66505,66076,429,0.11,0.11,1,66086
18296101,0.104811594,0.02536796,0.95951414,0.026393503137689185,0.7643,0.89,2,93584,93110,474,0.86,0.858378,2,93128
3955761,0.1012391,0.08054774,0.85829955,0.023255813953488372,0.0887635,0.06,1,55220,54796,424,0.0,5.89823e-08,1,54806
4604521,0.037614074,0.009614179,0.8663967,0.01698043558508675,0.19575,0.0,1,69674,69246,428,0.08,0.0799995,1,69256
5618081,0.08170029,0.13886312,0.93319833,0.007936507936507936,0.69009,0.73,1,127230,126769,461,0.74,0.738333,2,126783
16851641,0.105055906,0.15905924,0.9372469,0.007567368032484312,0.7132,0.73,1,148054,147591,463,0.74,0.738365,2,147607
10159981,0.12505244,0.442045,0.8724696,0.026208933185677373,0.12821,0.28,1,75943,75512,431,0.13,0.13,1,75522
11688181,0.21547294,0.3194787,0.9473683,0.006459948320413436,0.910793,0.72,2,120497,120029,468,0.72,0.718733,2,120051
10306401,0.020340374,0.0020241,0.8643725,0.030823181985972684,0.0858074,0.13,1,66193,65766,427,0.0,5.12326e-09,1,65787
12220001,0.03261573,0.008868908,0.8947368,0.03340716131413806,0.357883,0.44,1,72633,72191,442,0.33,0.328,1,72211
8092661,0.119900316,0.10105984,0.8704453,0.028423772609819122,0.0720043,0.06,1,58880,58450,430,0.05,0.0464,1,58467
6944301,0.034190312,0.16439779,0.86234814,0.026208933185677373,0.00668141,0.21,1,65149,64723,426,0.08,0.0801588,1,64733
3255261,0.21565591,0.24304342,0.9473683,0.008674787744555186,0.850024,0.97,2,133015,132547,468,0.93,0.9296,2,132847
4147121,0.046441067,0.026803749,0.85829955,0.024363233665559248,1.02482e-05,0.08,1,45914,45490,424,0.0,3.29852e-30,1,45500
17693961,0.031545244,0.0,0.94331986,0.02602436323366556,0.858,0.78,2,91627,91161,466,0.78,0.779999,2,91171
855561,0.031626,0.031829167,0.8643725,0.013104466592838687,0.148303,0.1,1,65567,65140,427,0.18,0.167664,1,65154
3701521,0.17486002,0.13875794,0.91700405,0.007936507936507936,0.437808,0.46,1,119477,119024,453,0.39,0.388411,1,119048
4515481,0.1300563,0.1891321,0.85425097,0.02399409376153562,0.0800003,0.06,1,47167,46745,422,0.0,6.55292e-14,1,46755
1830841,0.49841484,0.53275317,0.8765182,0.013289036544850499,0.0803034,0.2,1,79611,79178,433,0.07,0.103932,1,79220
26437861,0.052559737,0.13619463,0.9372469,0.015134736064968624,0.699987,0.83,1,123129,122666,463,0.78,0.782335,2,122684
3157981,0.10294064,0.16379797,0.86842096,0.014581026208933185,0.143366,0.27,1,74959,74530,429,0.23,0.204896,1,74553
11617441,0.037609503,0.017157359,0.87854254,0.026208933185677373,0.259596,0.29,1,80794,80360,434,0.2,0.200005,1,80370
4682221,0.30335167,0.38188985,0.9251012,0.007936507936507936,0.638714,0.71,1,120283,119826,457,0.71,0.711654,2,119842
24288201,0.031626,8.060567e-05,0.9453441,0.017534145441122185,0.468807,0.01,1,115392,114925,467,0.75,0.75,2,114935
21142381,0.036951937,0.059105843,0.9574899,0.02233296419342931,0.945173,1.0,2,103691,103218,473,0.94,0.93992,2,103228
12228341,0.046465673,0.09431006,0.9392713,0.024916943521594685,0.685112,0.92,1,83110,82646,464,0.8,0.800001,2,82656
11000081,0.09261715,0.13048375,0.8744939,0.026208933185677373,0.143201,0.31,1,78651,78219,432,0.16,0.17,1,78277
6578661,0.031786565,0.0014318024,0.86842096,0.026208933185677373,0.179594,0.16,1,63900,63471,429,0.01,0.01,1,63481
11067481,0.13542388,0.1813738,0.8724696,0.03322259136212625,0.186047,0.27,1,68726,68295,431,0.16,0.160238,1,68305
532901,0.07030094,0.10458319,0.9372469,0.005906238464377999,0.606133,0.79,1,96959,96496,463,0.72,0.720382,2,96512
2661581,0.04669264,0.034006935,0.8947368,0.014027316352897749,0.22152,0.3,1,72925,72483,442,0.32,0.339633,1,72499
7656481,0.031545244,0.0,0.9392713,0.015503875968992248,0.781803,0.0,2,91291,90827,464,0.04,0.04,1,90837
511001,0.09463573,0.12594637,0.9453441,0.008490217792543374,0.88,0.96,2,85108,84641,467,0.92,0.915884,2,84655
16354001,0.09579896,0.069169275,0.902834,0.028054632705795498,0.36932,0.4,1,86886,86440,446,0.39,0.39,1,86459
3280621,0.09679484,0.10521528,0.9412955,0.008305647840531562,0.770003,0.77,2,146032,145567,465,0.78,0.778333,2,145583
24535161,0.24966797,0.26184565,0.9291498,0.00904392764857881,0.669802,0.77,1,134534,134075,459,0.73,0.735827,2,134128
10951621,0.0896407,0.088448666,0.902834,0.026578073089700997,0.251573,0.38,1,78637,78191,446,0.23,0.234544,1,78215
10888361,0.13887794,0.13879307,0.9352227,0.013842746400885935,0.775907,0.8,2,111101,110639,462,0.78,0.781827,2,110653
28340301,0.03724216,0.059742503,0.93117404,0.011627906976744186,0.890017,0.75,2,131237,130777,460,0.76,0.758333,2,130789
2369961,0.056781437,0.13870253,0.85425097,0.02159468438538206,0.00676799,0.16,1,49934,49512,422,0.0,7.99998e-05,1,49522
3362381,0.045080043,0.09802721,0.9372469,0.008305647840531562,0.83,0.81,2,146534,146071,463,0.82,0.818333,2,146083
24826501,0.03203782,0.0040826933,0.90485823,0.016795865633074936,0.570347,0.56,1,117258,116811,447,0.38,0.38,1,116821
