#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
8812561,0.08377693175169793,0.05353751701530683,0.9453441295546559,1.1155407899593945,0.808644,0.89,2,81583,81116,467,0.84,0.839984,2,81126
157681,0.15645189098134313,0.01978617662582993,0.896761133603239,0.011812476928755998,0.340311,0.2,1,72594,72151,443,0.35,0.345196,1,72165
583845981,0.14791936938082761,0.10534905686584993,0.8744939271255062,0.012919896640826873,0.0744275,0.11,1,2198883,2198451,432,0.0,0.00481336,1,2198471
3731141,0.057277190364347065,0.0037334222296302472,0.9433198380566802,0.2571059431524548,0.729773,0.74,1,85566,85100,466,0.72,0.72,2,85110
348646501,0.06017308676101082,0.04008222907464511,0.888663967611336,24.523624953857514,0.328945,0.27,1,1335966,1335527,439,0.27,0.269997,1,1335537
16525201,0.0882550288148192,0.04924910409200767,0.9331983805668018,1.139719453672942,0.825433,0.74,2,88081,87620,461,0.73,0.729965,2,87630
7769861,0.06108430772361515,0.04018640442259077,0.9372469635627532,0.5382059800664452,0.759403,0.63,2,89263,88800,463,0.74,0.73999,2,88810
13652101,0.058462003725152686,0.04951940439481068,0.9453441295546559,0.9425987449243263,0.617902,0.97,1,88661,88194,467,0.82,0.820002,2,88204
710545681,0.039418220462337235,0.04012751062588549,0.8684210526315791,50.07069029162052,0.180695,0.24,1,2611186,2610757,429,0.07,0.0739936,1,2610781
13300161,0.05725090514427193,0.022943939772758843,0.9433198380566802,0.9180509413067552,0.837149,0.7,2,87288,86822,466,0.78,0.779994,2,86832
2345221,0.0574323579538228,0.04890879795538517,0.8603238866396762,0.16020671834625322,0.089967,0.18,1,69959,69534,425,0.0,7.86431e-13,1,69544
704410721,0.09218791953896288,0.03345528794066172,0.8906882591093117,0.05182066880059871,0.290796,0.35,1,2622333,2621893,440,0.27,0.271998,1,2621919
344926221,0.06329509257767565,0.039844709281329,0.8704453441295548,24.260981912144704,0.0963055,0.22,1,1323486,1323056,430,0.08,0.0800001,1,1323066
12934081,0.06557738453581148,0.0489074089507459,0.9412955465587044,1.6363971945367295,0.639363,0.96,1,85535,85070,465,0.79,0.78999,2,85080
17347201,0.03573263691631973,0.05342306303303053,0.9352226720647775,2.1945367294204505,0.685919,0.83,1,90523,90061,462,0.77,0.760001,2,90073
17331201,0.0748255424506304,0.04488207350612551,0.9352226720647775,1.1952750092284976,0.753163,0.82,2,90911,90449,462,0.73,0.729984,2,90459
4069961,0.0634742842930265,0.013172236575270162,0.9352226720647775,0.27888519748984864,0.789417,0.74,2,75874,75412,462,0.71,0.71,2,75422
3151421,0.07010126875648297,0.13786760007778426,0.9392712550607287,0.2172388335179033,0.700796,0.9,1,83324,82860,464,0.83,0.829935,2,82870
599949501,0.05924066804028139,0.10854515654082285,0.8704453441295548,0.013201934697633965,0.129823,0.17,1,2244202,2243772,430,0.15,0.148397,1,2243784
3362141,0.0918984994813615,0.17641442342417424,0.8643724696356276,0.4263565891472868,3.31897e-07,0.0,1,42865,42438,427,0.0,1.50725e-12,1,42448
10244001,0.11984025369476922,0.0729066311081479,0.9372469635627532,1.296419342930971,0.680444,0.81,1,86736,86273,463,0.75,0.751978,2,86290
12165321,0.08173629423618824,0.026821151762646888,0.9412955465587044,0.8403469915097822,0.647432,0.8,1,83177,82712,465,0.77,0.769999,2,82722
5577321,0.14733402861979983,0.13477039753312775,0.9412955465587044,0.3829826504245109,0.825039,0.82,2,81346,80881,465,0.83,0.82912,2,80891
701277201,0.06648238748936579,0.011599355501847377,0.8805668016194333,0.05106405841512563,0.11963,0.21,1,2611833,2611398,435,0.2,0.187998,1,2611430
5581501,0.08331369007747073,0.1330699780537267,0.8643724696356276,0.7069029162052418,0.000307815,0.0,1,50176,49749,427,0.0,3.04087e-13,1,49759
9833201,0.043465579080356455,0.01028213462232964,0.9392712550607287,0.6795865633074936,0.736142,0.76,1,74950,74486,464,0.82,0.798,2,74538
13513561,0.10384753441809327,0.1611892657721477,0.9372469635627532,1.709671465485419,0.709491,0.88,1,76646,76183,463,0.78,0.779839,2,76193
14674821,0.057879489331874916,0.008082729116315248,0.9453441295546559,1.0123661867847915,0.779746,0.72,2,81512,81045,467,0.81,0.806,2,81060
651878061,0.057641226530548796,0.012608772953301664,0.896761133603239,0.031746031746031744,0.573062,0.44,1,2422247,2421804,443,0.31,0.31,1,2421814
11045221,0.05691117574072033,0.002811650970914243,0.9473684210526316,0.7635658914728682,0.659952,0.81,1,79320,78852,468,0.76,0.7584,2,78869
2743541,0.05562348259381421,0.026681917937605912,0.9372469635627532,0.18899963086009597,0.823182,0.72,2,81897,81434,463,0.74,0.739992,2,81444
4178721,0.03391952200468611,0.0014408617384782066,0.9433198380566802,0.28645256552233295,0.814287,0.77,2,76253,75787,466,0.74,0.748,2,75807
14126121,0.09742235261198774,0.08913159429952497,0.9372469635627532,0.9745293466223699,0.789113,0.75,2,79308,78845,463,0.8,0.79848,2,78855
9147841,0.08838391118421982,0.04900130566436092,0.9412955465587044,0.6332595053525286,0.765271,0.72,2,83215,82750,465,0.67,0.701978,2,82806
7462001,0.040915347459519344,0.027314581770703113,0.9372469635627532,0.5164267257290514,0.814816,0.75,2,88024,87561,463,0.73,0.731991,2,87585
347606501,0.0569905966744957,0.03605744923188044,0.8724696356275305,24.449612403100776,0.13547,0.11,1,1332445,1332014,431,0.12,0.119994,1,1332024
606183561,0.05672520074276944,0.13493818929355225,0.8582995951417005,0.07657946368522986,0.12474,0.02,1,2236495,2236071,424,0.05,0.04952,1,2236081
611708241,0.06107922026166512,0.17788621273995053,0.8866396761133604,43.10834256183093,0.22126,0.4,1,2253509,2253071,438,0.3,0.305712,1,2253094
5873941,0.05653102927834352,0.03111898213740034,0.8684210526315791,0.7440014765596161,0.00576,0.0,1,61121,60692,429,0.09,0.0899917,1,60702
8647601,0.08460166586115185,0.05480262244075895,0.9331983805668018,1.0946843853820598,0.855417,0.75,2,80960,80499,461,0.71,0.709997,2,80520
606883681,0.036656293897024114,0.003182459649415229,0.8643724696356276,0.07668148282993775,0.0257318,0.18,1,2238833,2238406,427,0.01,0.012,1,2238427
1422721,0.05654176947579356,0.0016286718337639248,0.9392712550607287,0.0976375046142488,0.776321,0.74,2,77217,76753,464,0.71,0.712,2,76771
11635321,0.0565273550002685,0.17780953968386257,0.8663967611336033,1.4723145071982282,0.0696732,0.08,1,70161,69733,428,0.13,0.12904,1,69743
604634181,0.08647526504263575,0.16017223657527016,0.8684210526315791,0.07635342870290306,0.00113224,0.0,1,2231376,2230947,429,0.09,0.0899917,1,2230957
10947061,0.0565276376370435,0.03556240797844265,0.8724696356275305,1.3851974898486525,0.0299359,0.08,1,67957,67526,431,0.13,0.129992,1,67536
6692821,0.03443816048681358,0.002715667972331028,0.9372469635627532,0.46382428940568476,0.823759,0.74,2,74504,74041,463,0.82,0.8128,2,74053
10184741,0.08727823612041456,0.17787093368891851,0.9412955465587044,0.7052417866371354,0.911199,0.83,2,86937,86472,465,0.78,0.779996,2,86482
599496901,0.13340484043740866,0.07849570797566464,0.8704453441295548,0.012808901834069086,0.150367,0.11,1,2242441,2242011,430,0.19,0.191251,1,2242023
15825281,0.088001786264418,0.054760674500652834,0.9412955465587044,2.00203026947213,0.798333,0.77,2,84990,84525,465,0.8,0.799981,2,84535
706661861,0.06775764461817184,0.0671230935911326,0.896761133603239,0.011700597197570757,0.397006,0.41,1,2627212,2626769,443,0.34,0.355666,1,2626785
12278661,0.079160060032051,0.0004268605717143095,0.9412955465587044,1.5537098560354374,0.674136,0.73,1,83185,82720,465,0.78,0.7736,2,82736
712158101,0.05759826574074858,0.007043725866044392,0.8744939271255062,50.1843853820598,0.190079,0.12,1,2616513,2616081,432,0.18,0.176,1,2616094
921329761,0.05797586847215038,0.010848320693391115,0.9291497975708504,0.03525286083425618,0.277268,0.43,1,3410114,3409655,459,0.23,0.306,1,3410005
12207341,0.05671983064404442,0.010729088535155707,0.8927125506072875,0.8431155407899594,0.488009,0.47,1,72682,72241,441,0.29,0.29,1,72251
4205581,0.05634646746426764,0.009781426229963608,0.9372469635627532,0.5330380214101145,0.731334,0.89,1,86647,86184,463,0.71,0.71,2,86194
13173701,0.056527920273818505,0.04000638942134067,0.9453441295546559,0.9088224437061646,0.738847,0.7,1,75981,75514,467,0.81,0.80999,2,75524
742561,0.03464052841771454,0.002099105481012307,0.9352226720647775,0.051125876707272054,0.665628,0.75,1,74857,74395,462,0.78,0.758,2,74407
592317021,0.05653046400479351,0.10000833402783565,0.8643724696356276,0.0083142442492554,0.0814209,0.14,1,2220418,2219991,427,0.11,0.111983,1,2220003
12306321,0.11155334345172987,0.07646220518376531,0.9352226720647775,1.557216685123662,0.684245,0.8,1,83238,82776,462,0.74,0.743981,2,82797
786061,0.05652028908089346,0.008143400838958802,0.8765182186234819,0.10077519379844961,0.0259601,0.25,1,54339,53906,433,0.14,0.14,1,53916
14605781,0.05833962200157711,0.03557824263133039,0.9392712550607287,1.8477297895902547,0.719248,0.68,1,91568,91104,464,0.74,0.739992,2,91114
6717361,0.05665001936061908,0.02337703141928494,0.9412955465587044,0.46382428940568476,0.837552,0.84,2,85494,85029,465,0.81,0.792,2,85050
10178901,0.08832851437631956,0.014947967886212738,0.9412955465587044,1.288298265042451,0.734607,0.75,1,86516,86051,465,0.75,0.745978,2,86064
6827001,0.058438827509602574,0.010234186182181849,0.9372469635627532,0.4730527870062754,0.681776,0.87,1,74976,74513,463,0.74,0.740001,2,74523
14226401,0.05649315595049334,0.0019588465705475456,0.9453441295546559,1.7999261720191952,0.765542,0.94,2,79323,78856,467,0.77,0.77,2,78866
12656601,0.0565273550002685,0.13334861238436538,0.9433198380566802,1.601328903654485,0.903999,0.78,2,84577,84111,466,0.86,0.85848,2,84121
7702261,0.05654176947579356,0.031327055032363806,0.8744939271255062,0.9750830564784053,0.207558,0.21,1,67199,66767,432,0.14,0.139999,1,66777
8274041,0.14630381757491992,0.1819340500597272,0.9271255060728746,1.047434477667036,0.867101,0.7,2,79681,79223,458,0.73,0.7292,2,79233
4786921,0.05659971001466884,0.11137011417618134,0.9331983805668018,0.3283499446290144,0.821415,0.71,2,78536,78075,461,0.71,0.7092,2,78085
5843981,0.09903592596047041,0.1833044420368364,0.8663967611336033,0.405500184569952,0.0874216,0.04,1,71588,71160,428,0.13,0.129736,1,71170
16437861,0.056491177493068326,0.0016024279801094537,0.9493927125506073,1.1336286452565523,0.815177,0.82,2,87660,87191,469,0.79,0.79,2,87201
7988041,0.11379550098781552,0.17001889046309415,0.931174089068826,0.5533407161314138,0.728336,0.72,1,79163,78703,460,0.71,0.70984,2,78713
5405941,0.07661406796283891,0.10534266744450926,0.862348178137652,0.6847545219638242,0.00128016,0.02,1,59584,59158,426,0.03,0.0299973,1,59168
9193821,0.056585578175918784,0.1559266049948607,0.8663967611336033,1.1637135474344777,0.250345,0.14,1,61927,61499,428,0.11,0.109904,1,61509
3728221,0.060277097094211314,0.01866713892824402,0.9392712550607287,0.25692137320044295,0.768864,0.74,2,85564,85100,464,0.72,0.72,2,85110
650658881,0.1582341984845016,0.1557174208961858,0.8603238866396762,0.015503875968992248,0.0163975,0.07,1,2418003,2417578,425,0.07,0.0716667,1,2417592
16167241,0.05653074664156851,0.008903130816456927,0.9493927125506073,1.1148025101513475,0.757229,0.96,2,86715,86246,469,0.78,0.78,2,86256
5327921,0.056570881063618704,0.004523154707336722,0.9433198380566802,0.3658176448874123,0.673956,0.75,1,80424,79958,466,0.8,0.791999,2,79972
4133801,0.1017492390004833,0.15585493235547407,0.9473684210526316,0.2833148763381321,0.799938,0.89,2,76206,75738,468,0.9,0.8992,2,75748
349952101,0.07932257617767677,0.0014668944634275078,0.9048582995951417,24.615725359911405,0.45089,0.42,1,1340405,1339958,447,0.25,0.2512,1,1339980
4022321,0.05563761443256427,0.04895713531683196,0.9433198380566802,0.27703949796973054,0.847781,0.96,2,86544,86078,466,0.81,0.81,2,86088
595282481,0.0339164130001611,0.001422885240436703,0.8684210526315791,0.018826135105204873,0.0646458,0.12,1,2196808,2196379,429,0.08,0.074,1,2196395
3808921,0.060168281935835795,0.00994227296719171,0.862348178137652,0.48283499446290146,0.0848283,0.12,1,54282,53856,426,0.0,1.00205e-33,1,53866
917833921,0.06586850041406286,0.04154235075145151,0.8643724696356276,0.024363233665559248,0.279597,0.05,1,3421169,3420742,427,0.06,0.0599808,1,3420752
915374361,0.05727379872304704,0.0008044198127621746,0.8785425101214577,0.7668881506090809,0.285508,0.01,1,3399055,3398621,434,0.0,7.9734e-13,1,3398631
1720801,0.055652028908089346,0.026726366086062728,0.9331983805668018,0.11812476928755998,0.803283,0.73,2,78185,77724,461,0.71,0.709974,2,77734
598565421,0.057253166238471945,0.05591743756424146,0.8846153846153846,0.011948249619482496,0.215215,0.29,1,2238174,2237737,437,0.29,0.293663,1,2237751
4758841,0.14247154554267671,0.16922743561963496,0.9352226720647775,0.6029900332225914,0.727987,0.89,1,77797,77335,462,0.81,0.809914,2,77345
2144921,0.057627094691798726,0.01253807261716254,0.862348178137652,0.1463639719453673,0.0466568,0.19,1,69294,68868,426,0.0,1.66397e-06,1,68878
600632781,0.0565273550002685,0.05840486707225602,0.8663967611336033,0.013777641246580399,0.239843,0.21,1,2247140,2246712,428,0.13,0.131667,1,2246724
9644561,0.08366048540039737,0.053341111759313276,0.9291497975708504,0.6679586563307494,0.727526,0.81,1,85011,84552,459,0.72,0.719958,2,84562
605355941,0.07775648580739435,0.14358613217768146,0.8603238866396762,42.65688445921004,0.168513,0.13,1,2232439,2232014,425,0.01,0.0100056,1,2232024
354594241,0.03573037582211972,0.04445592688279579,0.8947368421052632,25.003691399040235,0.490467,0.52,1,1346020,1345578,442,0.38,0.379992,1,1345617
2679901,0.08821178538824401,0.1567480623385282,0.8684210526315791,0.18290882244370615,0.0849091,0.0,1,71207,70778,429,0.07,0.0699997,1,70788
10991761,0.1510105677890173,0.09393727255049032,0.9392712550607287,0.7615356220007383,0.666945,0.77,1,89909,89445,464,0.76,0.76856,2,89494
11053121,0.046933249672847926,0.0602041836819735,0.9372469635627532,1.3988556662975267,0.792436,0.85,2,78835,78372,463,0.78,0.773991,2,78460
12033641,0.12060054661952285,0.1119779426063283,0.9433198380566802,0.8311184939091916,0.793331,0.9,2,82703,82237,466,0.82,0.81952,2,82247
598802581,0.056559292955843644,0.05911603744756508,0.8582995951417005,0.008907649286750911,0.00365935,0.11,1,2223111,2222687,424,0.03,0.0356676,1,2222700
2233921,0.035182908388942113,0.014759924438147625,0.9473684210526316,0.15374677002583978,0.758768,0.81,2,80050,79582,468,0.85,0.847992,2,79596
747141,0.14609579690851895,0.00897358113176098,0.9473684210526316,0.05149501661129568,0.757825,0.81,2,74865,74397,468,0.7,0.701949,2,74418
11826261,0.034605764094389375,0.004278801011195378,0.9473684210526316,0.816906607604282,0.859497,0.81,2,82121,81653,468,0.79,0.788,2,81671
1055984501,0.056891956440020236,0.05591854876795289,0.862348178137652,0.010151347360649687,0.0499995,0.09,1,3900166,3899740,426,0.09,0.0916667,1,3899754
13816821,0.056631365333469,0.0015418340417256995,0.9433198380566802,0.9540420819490587,0.764219,0.89,2,89160,88694,466,0.72,0.7196,2,88714
602157661,0.10574346190480227,0.12311859321610133,0.8724696356275305,0.012504867084350996,0.0493204,0.15,1,2240599,2240168,431,0.17,0.171906,1,2240180
8116181,0.05834810110482715,0.044562602439092144,0.9392712550607287,1.02750092284976,0.692367,0.93,1,89850,89386,464,0.78,0.779998,2,89396
13433501,0.0565273550002685,0.006223490846459428,0.9453441295546559,0.9267257290513105,0.812505,0.71,2,76914,76447,467,0.75,0.75,2,76457
11575201,0.07451746836587894,0.022710531433174988,0.9433198380566802,1.4647471391657438,0.803757,0.84,2,80721,80255,466,0.77,0.766,2,80348
14972481,0.12436018100059071,0.09341306219962775,0.9352226720647775,1.0326688815060907,0.791116,0.88,2,82500,82038,462,0.73,0.729962,2,82048
8217261,0.05843741432572757,0.18977581465122093,0.931174089068826,0.5693983019564415,0.784213,0.86,2,90730,90270,460,0.73,0.730096,2,90280
10309321,0.0565273550002685,0.15565380448370697,0.9291497975708504,0.7124400147655962,0.793913,0.7,2,76560,76101,459,0.74,0.73896,2,76111
921088481,0.08438403554440081,0.12001722365752703,0.8724696356275305,0.02528608342561831,0.221325,0.18,1,3422321,3421890,431,0.26,0.233952,1,3422229
355611581,0.05692587285302039,0.18135344612051005,0.8825910931174089,25.058508674787745,0.361448,0.38,1,1339127,1338691,436,0.29,0.290032,1,1338701
598393781,0.0565273550002685,0.055560185571019806,0.8744939271255062,0.008360133901707652,0.110092,0.2,1,2220538,2220106,432,0.21,0.211667,1,2220118
3887941,0.07916712595142603,0.0004983415284607051,0.9453441295546559,0.26596530084902176,0.787723,0.72,2,75281,74814,467,0.75,0.7452,2,74831
8987281,0.11079587689472627,0.03112731616523599,0.9412955465587044,1.1375046142488003,0.788416,0.64,2,82279,81814,465,0.73,0.729946,2,81824
13032241,0.034136304411112144,0.0004722365752701614,0.9473684210526316,0.8997785160575859,0.894597,0.94,2,86343,85875,468,0.75,0.752,2,85895
8756401,0.0934558281116189,0.07086812789954719,0.931174089068826,0.606312292358804,0.803314,0.83,2,81806,81346,460,0.74,0.740006,2,81356
2455241,0.052006862420897026,0.11133677806483874,0.8582995951417005,0.16777408637873753,7.20159e-05,0.1,1,40295,39871,424,0.07,0.0692,1,39881
702852601,0.052264061886148246,0.044754007278384314,0.8825910931174089,0.051443311741177306,0.195129,0.19,1,2617076,2616640,436,0.3,0.29848,1,2616650
13594881,0.07951448654790269,0.030575881323443622,0.9392712550607287,0.9385382059800664,0.878402,0.89,2,88292,87828,464,0.83,0.816001,2,87860
9728381,0.06652563091594098,0.13434147290051948,0.9372469635627532,0.6738648947951273,0.857589,0.75,2,85436,84973,463,0.78,0.779792,2,84983
6818241,0.06936613050470448,0.056950579214934585,0.9433198380566802,0.4724990771502399,0.742027,0.87,1,74968,74502,466,0.73,0.75712,2,74523
4296261,0.06643999197311558,0.06880628941300664,0.931174089068826,0.29457364341085274,0.806317,0.85,2,76711,76251,460,0.73,0.729995,2,76261
13668961,0.0586977227955038,0.0026839792204905962,0.9433198380566802,0.9429678848283499,0.629645,0.85,1,77833,77367,466,0.71,0.71,2,77377
668741,0.05558673981306403,0.03164708170125288,0.8684210526315791,0.045773348098929495,0.129408,0.0,1,44315,43886,429,0.12,0.120003,1,43896
13767521,0.10627142740050477,0.04897241436786399,0.9392712550607287,1.7419712070874862,0.774774,0.8,2,77523,77059,464,0.77,0.755987,2,77124
8202901,0.0565273550002685,0.00035605744923188044,0.9453441295546559,0.5681063122923588,0.729478,0.79,1,79881,79414,467,0.8,0.7952,2,79430
9742721,0.05870111443680382,0.0021765008195127372,0.9412955465587044,0.6747877445551864,0.767161,0.69,2,85450,84985,465,0.72,0.704,2,85002
587422581,0.0339164130001611,2.135105703253049e-05,0.9149797570850203,0.07438169066076043,0.31591,0.55,1,2186865,2186413,452,0.38,0.378,1,2186436
10392941,0.0891382687366984,0.18341445120426703,0.9412955465587044,0.7183462532299741,0.849978,0.75,2,76992,76527,465,0.78,0.779824,2,76537
9861301,0.05672407019566943,0.03656193571686529,0.9372469635627532,0.6829088224437062,0.829566,0.79,2,85903,85440,463,0.77,0.769997,2,85450
704782421,0.15710167292707122,0.050678389865822154,0.896761133603239,0.05191042542109761,0.208111,0.29,1,2623582,2623139,443,0.18,0.182394,1,2623162
586600281,0.0575586965922484,0.060893407783982,0.8562753036437247,0.012550756736803248,0.197974,0.03,1,2198248,2197825,423,0.02,0.0183327,1,2197837
10259621,0.06195426371706927,0.05511737089201878,0.9372469635627532,0.7104097452934662,0.817358,0.78,2,87329,86866,463,0.72,0.72,2,86876
5169021,0.05656522832811867,0.1114848459593855,0.9372469635627532,0.3549280177187154,0.803765,0.74,2,79931,79468,463,0.75,0.74984,2,79478
13772741,0.07015864402180824,0.08985665472122677,0.9331983805668018,0.9509043927648578,0.765343,0.65,2,89117,88656,461,0.71,0.710001,2,88666
13054721,0.0565273550002685,0.0444509264660944,0.9392712550607287,0.9012550756736804,0.817773,0.98,2,86359,85895,464,0.78,0.779981,2,85905
349607441,0.11025773647512371,0.058200405589354666,0.9048582995951417,24.59173126614987,0.285832,0.44,1,1339259,1338812,447,0.28,0.311958,1,1338837
16663921,0.11104685835092747,0.04476845292663277,0.9493927125506073,1.1493170911775563,0.744438,0.9,1,88564,88095,469,0.82,0.818016,2,88120
13353601,0.13036479928549422,0.09591993777259217,0.9493927125506073,0.9217423403469915,0.734647,0.8,1,87556,87087,469,0.89,0.8812,2,87103
606235781,0.05936813722580699,0.04960496708059005,0.8643724696356276,0.07658704875175089,0.138375,0.18,1,2236673,2236246,427,0.06,0.0599994,1,2236256
16413301,0.06141188374584171,0.038405700475039585,0.9453441295546559,1.131967515688446,0.699893,0.72,1,87641,87174,467,0.82,0.819996,2,87184
641127441,0.0565276376370435,2.0611995444064783e-07,0.9251012145748989,0.19102990033222592,0.439403,0.4,1,2398784,2398327,457,0.29,0.29,1,2398337
9036381,0.06613389634578913,0.054152290468650166,0.9453441295546559,0.6255075673680325,0.723957,0.8,1,82900,82433,467,0.78,0.78,2,82443
610785141,0.13450062321408887,0.06146623329721922,0.8765182186234819,43.04318936877076,0.145423,0.16,1,2250453,2250020,433,0.03,0.0320006,1,2250041
704616641,0.060899180635989265,0.013336166902797455,0.8805668016194333,0.05186997173298543,0.313828,0.26,1,2623039,2622604,435,0.24,0.228001,1,2622643
346432961,0.07493548815610594,0.028597660916187463,0.8825910931174089,24.422849760059062,0.168339,0.21,1,1318441,1318005,436,0.24,0.239958,1,1318015
14953141,0.06377161818032791,0.05784287579520516,0.9392712550607287,1.031376891842008,0.935511,0.84,2,82471,82007,464,0.75,0.749994,2,82017
13647321,0.061997789780419484,0.008963746978914909,0.9433198380566802,0.9414913252122554,0.717673,0.68,1,77806,77340,466,0.72,0.719999,2,77350
545621,0.0565273550002685,0.001958010389754702,0.8684210526315791,0.07032115171650055,0.0059886,0.19,1,53488,53059,429,0.0,7.168e-09,1,53069
704212081,0.06754029693819581,0.017355418507097816,0.8643724696356276,0.051773262134842256,0.224126,0.0,1,2621686,2621259,427,0.06,0.0579998,1,2621297
604189061,0.0623595648524212,0.0613890046392755,0.8724696356275305,42.57456626061277,0.204459,0.19,1,2228554,2228123,431,0.13,0.130004,1,2228133
700467061,0.08257572545794223,0.1671614301191766,0.8603238866396762,0.051574786227541886,0.0690849,0.16,1,2618754,2618329,425,0.0,6.47677e-06,1,2618339
6252281,0.14244978251100163,0.16447398394310636,0.8684210526315791,0.7918050941306756,0.092928,0.0,1,52354,51925,429,0.16,0.159747,1,51935
609280261,0.15114736398811793,0.020817068089007417,0.8866396761133604,42.93761535622001,0.147475,0.18,1,2245509,2245071,438,0.08,0.0804,1,2245095
610191321,0.06379762076362802,0.016396949745812153,0.8663967611336033,43.00092284976006,0.100903,0.24,1,2248532,2248104,428,0.06,0.060001,1,2248114
204401,0.058336230360277096,0.0463002472428258,0.9352226720647775,0.027316352897748246,0.380312,0.57,1,62217,61755,462,0.84,0.838959,2,61765
10564961,0.0565273550002685,0.04890574214517876,0.9352226720647775,0.7301587301587301,0.813903,0.89,2,77493,77031,462,0.71,0.709997,2,77041
4835821,0.05634646746426764,0.008003250270855904,0.9412955465587044,0.33314876338132154,0.797323,0.75,2,89382,88917,465,0.74,0.74,2,88927
6272881,0.09271927667596541,0.04007500625052088,0.9331983805668018,0.7943890734588409,0.630356,0.57,1,72515,72054,461,0.73,0.729936,2,72064
353259301,0.05667913094844422,0.00021912353807261717,0.8846153846153846,24.89331856773717,0.253493,0.11,1,1331183,1330746,437,0.15,0.1464,1,1330765
595385541,0.056936330413695446,0.05737228102341862,0.862348178137652,0.00834635436419444,0.0772541,0.12,1,2221003,2220577,426,0.05,0.0595872,1,2220591
1048136061,0.0565273550002685,0.055560185571019806,0.8765182186234819,0.01347360649686231,0.21,0.21,1,3899592,3899159,433,0.22,0.218333,1,3899171
755901,0.057243839224896904,0.009850376420257243,0.9372469635627532,0.05204872646733112,0.678063,0.81,1,74871,74408,463,0.7,0.7,2,74418
4951441,0.03521004151934225,0.0025460205017084755,0.9412955465587044,0.3399778516057586,0.863374,0.86,2,79047,78582,465,0.82,0.818,2,78598
10908381,0.056529050820918504,0.00712014890129733,0.9392712550607287,0.7556293835363603,0.679792,0.72,1,89663,89199,464,0.75,0.75,2,89209
6524961,0.14697903683039815,0.11148067894546768,0.9331983805668018,0.45016611295681064,0.667515,0.8,1,84654,84193,461,0.81,0.7888,2,84215
15019281,0.0565276376370435,0.04451232047115037,0.9331983805668018,1.0358065706902917,0.859571,0.89,2,82538,82077,461,0.7,0.700003,2,82087
4878861,0.057026491544920864,0.09586604439258826,0.931174089068826,0.61812476928756,0.771758,0.77,2,78247,77787,460,0.72,0.719982,2,77797
3944941,0.052063107139122294,0.08960746728894074,0.9291497975708504,0.271686969361388,0.896788,0.69,2,86114,85655,459,0.72,0.719824,2,85665
601913841,0.0565276376370435,0.055560463371947665,0.8805668016194333,0.012281866128632616,0.217898,0.28,1,2239356,2238921,435,0.21,0.22359,1,2238936
711041361,0.11635505962222767,0.09638719893324445,0.8663967611336033,50.105574012550754,0.156738,0.28,1,2612889,2612461,428,0.11,0.110018,1,2612471
602763561,0.08997515622747737,0.07573547795649636,0.8603238866396762,0.013046440833952781,0.029359,0.12,1,2243169,2242744,425,0.08,0.0816441,1,2242760
5762021,0.05728029936887208,0.008072478262077395,0.9493927125506073,0.7297895902547066,0.874119,0.82,2,81436,80967,469,0.81,0.808,2,80982
699222181,0.06674523969011703,0.05924910409200767,0.8663967611336033,0.051271383566700544,0.21264,0.12,1,2614523,2614095,428,0.04,0.04,1,2614105
2586281,0.05643888968969308,0.18313915048476262,0.8603238866396762,0.1788482834994463,0.0172967,0.2,1,60792,60367,425,0.07,0.0704774,1,60377
4673141,0.10156891673803245,0.004456926966136067,0.9493927125506073,0.32188999630860093,0.664675,0.86,1,88892,88423,469,0.76,0.7592,2,88444
357245201,0.07028583057055886,0.0172369641914604,0.8846153846153846,25.165005537098562,0.292086,0.28,1,1334319,1333882,437,0.19,0.197999,1,1333910
4660261,0.05856205714350316,0.037883156929744144,0.9372469635627532,0.3209671465485419,0.790101,0.79,2,88881,88418,463,0.73,0.729999,2,88428
14978321,0.05924066804028139,0.003736505819929439,0.9433198380566802,1.0330380214101145,0.767645,0.88,2,82504,82038,466,0.73,0.73,2,82048
607220461,0.057468818097797976,0.01483926438314304,0.8663967611336033,42.79032853451458,0.207751,0.22,1,2238632,2238204,428,0.04,0.0400003,1,2238214
5225821,0.0565273550002685,0.007114565102647443,0.9412955465587044,0.6620524178663714,0.789638,0.76,2,79531,79066,465,0.76,0.76,2,79076
445341,0.07009392020033293,0.08928744062005167,0.8744939271255062,0.057770394979697305,0.144336,0.16,1,53082,52650,432,0.2,0.199696,1,52660
603311061,0.0936415204727948,0.08087923993666139,0.862348178137652,0.013519369731539213,0.0708949,0.05,1,2245341,2244915,426,0.17,0.157645,1,2244927
8478961,0.05654374793321857,0.00010184654276745284,0.8765182186234819,1.0732742709486895,0.227744,0.19,1,69795,69362,433,0.03,0.03,1,69372
602207301,0.05654205211256857,0.05556074117287552,0.8724696356275305,0.012549998230151144,0.145681,0.2,1,2240652,2240221,431,0.19,0.191747,1,2240233
