#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
4020041,0.032066055,0.0050822035,0.86234814,0.023809523809523808,0.122949,0.17,1,55485,55059,426,0.0,8.95909e-07,1,55069
5121861,0.25236195,0.25189275,0.8825911,0.0068290882244370615,0.55,0.29,1,120370,119934,436,0.32,0.315725,1,119958
17231141,0.21274112,0.03781256,0.9291498,0.02602436323366556,0.483645,0.41,1,90041,89582,459,0.4,0.399195,1,89610
154761,0.03154666,0.030472253,0.8663967,0.011627906976744186,0.236993,0.03,1,42547,42119,428,0.14,0.139516,1,42129
14511541,0.09477059,0.20265873,0.9473683,0.02399409376153562,0.907883,0.86,2,91138,90670,468,0.73,0.732176,2,90688
7226761,0.14059636,0.13706586,0.9453441,0.02159468438538206,0.880811,0.9,2,86717,86250,467,0.84,0.839679,2,86260
16039121,0.03174745,0.00090868416,0.95951414,0.02823920265780731,0.89168,0.87,2,85816,85342,474,0.89,0.89,2,85352
5729801,0.051734198,0.022832816,0.86234814,0.02676264304171281,0.000768115,0.0,1,51108,50682,426,0.0,3.84e-07,1,50692
6602361,0.03477453,0.00536108,0.86234814,0.026208933185677373,0.107646,0.07,1,64123,63697,426,0.0,5.9392e-07,1,63707
7130241,0.03152521,0.00072243466,0.86842096,0.027870062753783682,0.096,0.06,1,55801,55372,429,0.0,0.01,1,55398
5213941,0.019427769,0.0028423262,0.8663967,0.025101513473606497,1.2288e-05,0.0,1,49394,48966,428,0.05,0.0464,1,48982
7065781,0.031170486,0.015367472,0.9574899,0.02177925433739387,0.900366,1.0,2,86164,85691,473,0.91,0.909997,2,85701
3169121,0.28821784,0.15034895,0.9412955,0.007198228128460687,0.588927,0.62,1,90335,89870,465,0.74,0.737267,2,89886
3585721,0.10493778,0.11370297,0.8643725,0.02307124400147656,0.16515,0.06,1,74056,73629,427,0.11,0.1092,1,73639
2614861,0.031876784,0.03156877,0.8744939,0.012550756736803248,0.106243,0.1,1,65435,65003,432,0.19,0.188333,1,65015
8455441,0.03194918,0.001331091,0.8663967,0.027500922849760058,0.196518,0.11,1,70207,69779,428,0.0,5.59923e-08,1,69789
10521061,0.07066418,0.0051355893,0.9574899,0.02307124400147656,0.798683,0.82,2,87828,87355,473,0.8,0.7988,2,87374
13599041,0.16802257,0.14471018,0.9493927,0.02528608342561831,0.805918,0.81,2,87868,87399,469,0.72,0.749501,2,87423
16461341,0.11995852,0.3161868,0.9453441,0.02768549280177187,0.823884,0.78,2,87307,86840,467,0.74,0.73992,2,86850
16093821,0.047444046,0.06964834,0.95546556,0.02823920265780731,0.76984,0.9,2,86180,85708,472,0.84,0.84,2,85718
521061,0.03154556,0.0151155,0.8704453,0.019010705057216686,0.156273,0.04,1,33854,33424,430,0.11,0.10999,1,33434
1487001,0.16440909,0.22444744,0.85425097,0.020302694721299374,6.956e-06,0.0,1,57051,56629,422,0.0,5.24287e-16,1,56639
16517081,0.06645605,0.08474963,0.9352227,0.02768549280177187,0.869076,0.66,2,87660,87198,462,0.74,0.739359,2,87208
10795201,0.05319648,0.03900606,0.9372469,0.022517534145441123,0.764074,0.8,2,88791,88328,463,0.77,0.773981,2,88347
5687801,0.034573585,0.0032089087,0.8704453,0.026578073089700997,1.27872e-05,0.0,1,51029,50599,430,0.0,1.84235e-09,1,50609
13468001,0.11866122,0.1466055,0.9412955,0.02547065337763012,0.850384,0.9,2,87392,86927,465,0.88,0.883677,2,86946
2673261,0.22436869,0.24614014,0.85425097,0.01273532668881506,0.0216597,0.02,1,65803,65381,422,0.01,0.00800369,1,65393
3867141,0.03172994,0.00037933,0.8704453,0.024178663713547436,0.0640004,0.0,1,45002,44572,430,0.03,0.0272,1,44590
6677841,0.037500985,0.012796167,0.86234814,0.027131782945736434,0.19904,0.13,1,54155,53729,426,0.06,0.0500023,1,53742
7666881,0.04547184,0.15274823,0.9453441,0.021040974529346623,0.807813,0.78,2,88438,87971,467,0.77,0.787853,2,88003
5469161,0.15772621,0.1935953,0.85425097,0.025839793281653745,0.0498399,0.0,1,50227,49805,422,0.0,8.0153e-05,1,49815
16403101,0.031590827,0.13883571,0.9412955,0.02768549280177187,0.67914,0.95,1,87214,86749,465,0.77,0.770032,2,86759
10534601,0.034978945,0.008571705,0.86234814,0.029900332225913623,0.185941,0.08,1,67069,66643,426,0.0,1.024e-06,1,66653
940241,0.033183545,0.03162655,0.87854254,0.009782207456626061,0.176624,0.13,1,57309,56875,434,0.23,0.228313,1,56887
13334881,0.05124162,0.025212102,0.9493927,0.025655223329641933,0.797912,0.81,2,86910,86441,469,0.84,0.851936,2,86471
1670681,0.031452343,0.0030340008,0.8643725,0.02085640457733481,0.000128001,0.0,1,37721,37294,427,0.05,0.0499988,1,37304
13732161,0.18395135,0.18297489,0.9372469,0.025101513473606497,0.835462,0.83,2,88352,87889,463,0.78,0.781773,2,87930
7827901,0.032239553,0.005270037,0.9412955,0.020671834625323,0.861804,0.89,2,88967,88502,465,0.71,0.71,2,88512
46721,0.15772621,0.15279058,0.85829955,0.004798818752307124,0.0454784,0.0,1,41689,41265,424,0.05,0.047872,1,41277
8634921,0.066884115,0.102431394,0.85425097,0.02916205241786637,0.0198402,0.05,1,60641,60219,422,0.0,0.000239821,1,60229
1663401,0.03457832,0.007063513,0.86234814,0.020487264673311186,0.000138245,0.17,1,47745,47319,426,0.0,4.18866e-18,1,47329
1816241,0.047204617,0.046636365,0.85829955,0.010520487264673311,0.145515,0.06,1,62042,61618,424,0.05,0.0496665,1,61630
14030441,0.14567453,0.12856008,0.9372469,0.024732373569582872,0.666233,0.77,1,89582,89119,463,0.76,0.759758,2,89129
13199861,0.2398385,0.25441167,0.95546556,0.012919896640826873,0.566347,0.74,1,111413,110941,472,0.75,0.748548,2,110965
7986161,0.02447911,0.06599826,0.9392713,0.020487264673311186,0.746159,0.87,1,89461,88997,464,0.75,0.763919,2,89018
7308081,0.031569533,0.00022354221,0.8724696,0.027316352897748246,0.0794306,0.16,1,66344,65913,431,0.0,2.02182e-10,1,65936
4306881,0.03182789,0.001148856,0.8744939,0.024178663713547436,0.218663,0.23,1,56393,55961,432,0.09,0.09,1,55971
2698081,0.04947635,0.03201541,0.87854254,0.012366186784791436,0.155328,0.14,1,66306,65872,434,0.24,0.241545,1,65884
8150481,0.21347614,0.21442054,0.85829955,0.02916205241786637,0.0193072,0.0,1,59159,58735,424,0.0,4.79983e-05,1,58787
10042461,0.028390719,0.113351725,0.9473683,0.023624953857511996,0.922,0.78,2,85999,85531,468,0.86,0.859808,2,85541
8525541,0.03462201,0.015867984,0.8704453,0.02916205241786637,0.145537,0.09,1,60422,59992,430,0.03,0.03,1,60002
5104741,0.08585922,0.028260475,0.87854254,0.024732373569582872,0.153405,0.14,1,59019,58585,434,0.15,0.147198,1,58601
17215761,0.03660384,0.027719537,0.9291498,0.026578073089700997,0.600817,0.87,1,90047,89588,459,0.72,0.719949,2,89598
12868761,0.11103926,0.1580627,0.9493927,0.026393503137689185,0.8752,0.96,2,85374,84905,469,0.89,0.890079,2,84915
473041,0.03665715,0.044685926,0.8724696,0.01273532668881506,0.128402,0.14,1,53884,53453,431,0.11,0.110317,1,53468
15867921,0.058276054,0.03361556,0.9635627,0.028608342561830934,0.849864,1.0,2,85306,84830,476,0.95,0.949974,2,84840
175201,0.03155092,0.006094183,0.8866396,0.012919896640826873,0.227994,0.07,1,62573,62135,438,0.33,0.327581,1,62147
5942321,0.18672103,0.14806649,0.8967612,0.013658176448874123,0.483525,0.46,1,79387,78944,443,0.32,0.343106,1,78961
6710921,0.031570323,0.07570101,0.8724696,0.027316352897748246,0.234383,0.12,1,54371,53940,431,0.19,0.18856,1,53950
17892581,0.059305057,0.020151418,0.9635627,0.025655223329641933,0.944,1.0,2,92459,91983,476,0.95,0.947197,2,91998
4939601,0.051734198,0.034055896,0.85829955,0.025101513473606497,0.144231,0.04,1,48492,48068,424,0.0,3.19488e-06,1,48078
547501,0.07583823,0.08188797,0.9615384,0.008305647840531562,0.83424,0.84,2,85600,85125,475,0.9,0.900175,2,85141
11442321,0.031956278,0.001330066,0.8663967,0.029900332225913623,0.145729,0.12,1,70096,69668,428,0.0,6.13499e-08,1,69678
867241,0.06987114,0.061567936,0.9534413,0.008305647840531562,0.827223,0.81,2,87926,87455,471,0.9,0.905479,2,87468
1474521,0.08201353,0.1765469,0.85829955,0.020487264673311186,0.00996667,0.16,1,66988,66564,424,0.0,0.00072,1,66574
4716641,0.0315454,0.0013123564,0.8663967,0.023809523809523808,0.279984,0.19,1,77840,77412,428,0.01,0.01,1,77422
4775481,0.07015379,0.14426826,0.85425097,0.024363233665559248,0.0403973,0.13,1,58072,57650,422,0.0,0.000638848,1,57660
9239801,0.0319506,0.0055505037,0.86234814,0.030269472129937247,0.116736,0.19,1,62703,62277,426,0.0,8.95996e-07,1,62287
9630481,0.04432974,0.056826055,0.9068826,0.01347360649686231,0.511839,0.47,1,96122,95674,448,0.33,0.334398,1,95694
17084301,0.05213798,0.092193216,0.9392713,0.02676264304171281,0.664669,0.77,1,89583,89119,464,0.77,0.769984,2,89129
6706961,0.07416018,0.050210096,0.8663967,0.02676264304171281,0.0448066,0.12,1,64265,63837,428,0.09,0.0939743,1,63878
10326581,0.032797907,0.005749924,0.95546556,0.023255813953488372,0.797581,0.87,2,86983,86511,472,0.88,0.8744,2,86525
508081,0.037618175,0.05668956,0.8704453,0.00904392764857881,0.118549,0.14,1,54740,54310,430,0.15,0.157961,1,54324
2035281,0.033355623,0.028516304,0.8603239,0.02085640457733481,0.0293122,0.09,1,49005,48580,425,0.07,0.0580006,1,48595
16500641,0.15780824,0.13876489,0.9392713,0.02768549280177187,0.871245,0.74,2,87612,87148,464,0.69,0.7108,2,87184
2665961,0.049416568,0.020889148,0.86234814,0.021410114433370247,0.00155697,0.0,1,60944,60518,426,0.0,7.307e-11,1,60528
10656261,0.04424536,0.0005079685,0.95141697,0.022702104097452935,0.82399,0.73,2,88303,87833,470,0.8,0.7952,2,87852
6192201,0.03188688,0.0005167564,0.8906882,0.025839793281653745,0.524946,0.4,1,62603,62163,440,0.22,0.22,1,62173
5467281,0.03507831,0.0050741904,0.91093117,0.019748984865263934,0.681344,0.54,1,80594,80144,450,0.36,0.381999,1,80166
11328541,0.0315454,0.0045421612,0.8765182,0.028054632705795498,0.0179513,0.18,1,79769,79336,433,0.13,0.13,1,79346
10598441,0.05704926,0.10114186,0.85829955,0.031746031746031744,0.0571839,0.0,1,67107,66683,424,0.05,0.04928,1,66693
16730481,0.05528351,0.037824687,0.94331986,0.027316352897748246,0.832213,0.88,2,88271,87805,466,0.79,0.788006,2,87952
13823701,0.036237128,0.04167329,0.9372469,0.024916943521594685,0.717912,0.77,1,88751,88288,463,0.73,0.73,2,88298
11564621,0.032011952,0.005447448,0.8765182,0.028054632705795498,0.370929,0.2,1,80626,80193,433,0.11,0.11,1,80203
9951761,0.029028406,0.075624965,0.8704453,0.031007751937984496,0.00483717,0.17,1,64960,64530,430,0.0,0.033664,1,64552
13267281,0.057266917,0.11991023,0.95141697,0.025839793281653745,0.858998,0.91,2,86809,86339,470,0.84,0.843808,2,86354
13454501,0.04071103,0.060615625,0.9412955,0.02547065337763012,0.844079,0.87,2,87369,86904,465,0.78,0.780001,2,86914
4311841,0.01936878,0.0010928855,0.8724696,0.023809523809523808,0.213771,0.18,1,56416,55985,431,0.0,0.012,1,56008
13508981,0.11326998,0.0361433,0.9493927,0.02547065337763012,0.883028,0.78,2,87714,87245,469,0.77,0.766397,2,87261
16710521,0.06099289,0.16993156,0.93117404,0.027316352897748246,0.833681,0.86,2,88216,87756,460,0.71,0.71088,2,87766
10888801,0.10700651,0.0985091,0.93117404,0.022517534145441123,0.921452,0.67,2,89063,88603,460,0.7,0.70599,2,88719
2502901,0.031626,0.0014227028,0.86842096,0.021410114433370247,0.0486666,0.11,1,40365,39936,429,0.0,1.32841e-08,1,39946
614241,0.041135315,0.030229649,0.8663967,0.019195275009228498,0.0997254,0.22,1,64269,63841,428,0.1,0.0999552,1,63851
384641,0.031545244,5.244029e-05,0.88866395,0.019010705057216686,0.209603,0.32,1,43429,42990,439,0.15,0.15,1,43000
12920981,0.031545244,0.032866966,0.9453441,0.026393503137689185,0.909313,0.97,2,85446,84979,467,0.8,0.800006,2,84989
13969281,0.07055078,0.07974766,0.94331986,0.024732373569582872,0.689173,0.84,1,89242,88776,466,0.76,0.77104,2,88791
2547201,0.048508223,0.017492376,0.8663967,0.020487264673311186,1.76037e-06,0.14,1,70726,70298,428,0.0,1.02384e-08,1,70308
4975781,0.23919338,0.054217078,0.88461536,0.024363233665559248,0.00467909,0.0,1,58597,58160,437,0.0,1.04992e-16,1,58186
3011981,0.036657624,0.08187616,0.8663967,0.013289036544850499,0.0982275,0.14,1,67135,66707,428,0.07,0.0699973,1,66721
2618541,0.0323487,0.007119103,0.8643725,0.02159468438538206,0.192179,0.04,1,50793,50366,427,0.0,1.53473e-07,1,50376
14664641,0.041683886,0.033258975,0.8906882,0.030084902177925435,0.441027,0.43,1,80938,80498,440,0.35,0.349987,1,80508
3801001,0.03158688,0.100920506,0.85425097,0.02399409376153562,0.000359064,0.0,1,44665,44243,422,0.01,0.0096,1,44253
16416621,0.034068864,0.11339612,0.9453441,0.02768549280177187,0.763008,0.78,2,87225,86758,467,0.84,0.839824,2,86768
12135981,0.042023312,0.08967413,0.8704453,0.030084902177925435,0.176863,0.17,1,72301,71871,430,0.16,0.159872,1,71881
7846821,0.033560038,0.032866966,0.9372469,0.020671834625323,0.89237,0.86,2,88984,88521,463,0.73,0.730003,2,88531
294921,0.08199492,0.09544059,0.9412955,0.0049833887043189366,0.776318,0.88,2,105238,104773,465,0.8,0.798791,2,104789
11509281,0.04932288,0.03267049,0.86842096,0.03156146179401993,0.140843,0.21,1,70173,69744,429,0.12,0.119997,1,69754
9367501,0.031545244,0.16377121,0.8825911,0.029715762273901807,0.275586,0.45,1,63154,62718,436,0.26,0.260032,1,62728
7403141,0.11533619,0.035781994,0.95951414,0.021410114433370247,0.841136,0.9,2,87487,87013,474,0.82,0.816403,2,87034
16455941,0.033710036,0.033022035,0.9412955,0.02768549280177187,0.757101,0.84,2,87280,86815,465,0.73,0.730003,2,86825
6087961,0.26170248,0.34010085,0.85425097,0.026208933185677373,0.0172851,0.0,1,52347,51925,422,0.0,0.00079104,1,51935
4608681,0.15410908,0.36852536,0.95141697,0.005537098560354375,0.852184,0.78,2,105134,104664,470,0.71,0.710707,2,104674
10125881,0.03482847,0.008708971,0.86234814,0.031007751937984496,0.00599638,0.09,1,65686,65260,426,0.0,1.28008e-07,1,65270
7137521,0.03324411,0.0037989519,0.86234814,0.02768549280177187,0.0004352,0.0,1,55781,55355,426,0.0,1.3411e-19,1,55374
16548701,0.031545244,0.078596994,0.93117404,0.027500922849760058,0.893806,0.81,2,87691,87231,460,0.71,0.71,2,87241
2355841,0.031545244,0.0011084052,0.86842096,0.021225544481358435,0.112389,0.22,1,49937,49508,429,0.03,0.03,1,49518
4657121,0.03356745,0.0035370148,0.91093117,0.01937984496124031,0.438751,0.52,1,77900,77450,450,0.33,0.351999,1,77473
3375861,0.034137473,0.028239539,0.8603239,0.021963824289405683,0.0011096,0.1,1,63389,62964,425,0.0,4.50822e-10,1,62974
10811641,0.057311714,0.1266904,0.9352227,0.022517534145441123,0.775066,0.91,2,88816,88354,462,0.76,0.76008,2,88364
6272881,0.03659595,0.025221704,0.85829955,0.026578073089700997,8.97843e-09,0.14,1,52849,52425,424,0.0,5.70425e-17,1,52435
2201061,0.036673237,0.076615855,0.86842096,0.021225544481358435,0.0302848,0.18,1,59493,59064,429,0.03,0.03264,1,59081
16179701,0.16480023,0.040343143,0.9635627,0.028054632705795498,0.858214,0.82,2,86316,85840,476,0.94,0.9316,2,85857
7250681,0.17319442,0.20634896,0.9392713,0.02159468438538206,0.904758,0.83,2,86952,86488,464,0.78,0.780134,2,86498
10956841,0.033565715,0.0065516983,0.94331986,0.02233296419342931,0.69853,0.92,1,89303,88837,466,0.79,0.789998,2,88847
5238301,0.03427801,0.01616553,0.8643725,0.023624953857511996,0.141989,0.0,1,69485,69058,427,0.0,2.5559e-08,1,69068
2496841,0.041660067,0.100938775,0.85425097,0.021410114433370247,0.0519239,0.02,1,50366,49944,422,0.0,5.2412e-16,1,49954
16559941,0.03255469,0.01775828,0.9372469,0.027500922849760058,0.90063,0.76,2,87701,87238,463,0.72,0.719997,2,87248
10917301,0.114903234,0.020335458,0.9574899,0.02233296419342931,0.759502,0.84,2,89247,88774,473,0.75,0.750752,2,88796
5803421,0.04406492,0.15316716,0.8562753,0.026208933185677373,0.00324113,0.11,1,61253,60830,423,0.0,0.000143667,1,60840
16031641,0.031711485,0.00034902574,0.9089068,0.01864156515319306,0.464773,0.5,1,96702,96253,449,0.37,0.37,1,96263
13242121,0.23986056,0.33546603,0.93117404,0.025839793281653745,0.929839,0.87,2,86749,86289,460,0.71,0.710559,2,86299
793941,0.031541143,0.00018143361,0.8724696,0.019195275009228498,0.0290417,0.1,1,34727,34296,431,0.09,0.086,1,34312
545821,0.0314443,0.0040465626,0.8744939,0.019010705057216686,0.0679342,0.21,1,43891,43459,432,0.12,0.12,1,43469
11915201,0.068456486,0.06687012,0.9352227,0.014581026208933185,0.835163,0.78,2,105251,104789,462,0.82,0.827498,2,104803
11663201,0.099926025,0.08297441,0.85829955,0.031930601698043556,0.167273,0.04,1,70757,70333,424,0.02,0.0200062,1,70343
1474121,0.03406965,0.006047205,0.8805668,0.019748984865263934,0.0214418,0.27,1,66943,66508,435,0.19,0.189999,1,66518
2569841,0.041135315,0.020153781,0.85829955,0.02159468438538206,0.066217,0.02,1,50734,50310,424,0.0,3.072e-06,1,50326
16695121,0.03204997,0.040313385,0.92712545,0.027316352897748246,0.79087,0.71,2,88175,87717,458,0.86,0.822002,2,87735
13457421,0.033378337,0.012123109,0.9453441,0.02547065337763012,0.808816,0.87,2,87371,86904,467,0.78,0.78,2,86914
16687461,0.031545244,0.0013101649,0.9453441,0.027316352897748246,0.818816,0.9,2,88168,87701,467,0.74,0.74,2,87711
3286461,0.05000426,0.060810372,0.85829955,0.013658176448874123,0.069342,0.0,1,68346,67922,424,0.02,0.0183041,1,67934
4134461,0.031583887,0.00028636897,0.8724696,0.02399409376153562,1.56777e-05,0.02,1,55921,55490,431,0.0,6.5348e-14,1,55500
16247721,0.08353985,0.11419447,0.9453441,0.028054632705795498,0.877575,0.95,2,86697,86230,467,0.81,0.810627,2,86240
23277361,0.031545244,8.383006e-08,0.9291498,0.01716500553709856,0.550001,0.42,1,116891,116432,459,0.4,0.4,1,116442
13742361,0.14020377,0.17218444,0.9372469,0.025101513473606497,0.793337,0.69,2,88550,88087,463,0.76,0.760319,2,88097
2808001,0.11179887,0.08414115,0.86234814,0.022517534145441123,1.15454e-09,0.0,1,41538,41112,426,0.0,2.46245e-33,1,41140
2512261,0.03160581,0.0014146313,0.86842096,0.021963824289405683,0.296168,0.13,1,70436,70007,429,0.0,1.33074e-08,1,70017
3020801,0.03337534,0.039626665,0.8643725,0.022702104097452935,0.33034,0.26,1,72181,71754,427,0.07,0.0700607,1,71764
2515081,0.054500084,0.07102368,0.8724696,0.014765596160944998,0.0485862,0.11,1,62096,61665,431,0.16,0.157117,1,61677
370041,0.031553287,0.1385821,0.86234814,0.018826135105204873,0.126342,0.28,1,63429,63003,426,0.09,0.08992,1,63013
751901,0.031868264,0.044044234,0.8744939,0.010151347360649687,0.199463,0.2,1,66022,65590,432,0.13,0.130765,1,65605
1055581,0.08420608,0.091779165,0.95141697,0.008305647840531562,0.76844,0.89,2,89296,88826,470,0.76,0.763586,2,88846
10869041,0.04359663,0.032909155,0.9392713,0.022517534145441123,0.826614,0.93,2,88924,88460,464,0.83,0.814021,2,88490
7641301,0.031672053,0.0006572291,0.8765182,0.028423772609819122,1.18694e-07,0.0,1,57522,57089,433,0.11,0.104,1,57106
10227801,0.05899749,0.030449895,0.8643725,0.031007751937984496,0.048232,0.0,1,65990,65563,427,0.03,0.0300003,1,65573
5790481,0.2597609,0.23052278,0.90485823,0.013658176448874123,0.299286,0.51,1,78701,78254,447,0.36,0.383426,1,78272
13294321,0.03154619,0.0007136861,0.9089068,0.02307124400147656,0.455763,0.43,1,87005,86556,449,0.38,0.388,1,86575
4529841,0.27581897,0.26829568,0.9291498,0.00516795865633075,0.00112097,0.74,1,104258,103799,459,0.72,0.721999,2,103821
7258381,0.045296602,0.07721867,0.9493927,0.02159468438538206,0.862278,0.81,2,86963,86494,469,0.87,0.869792,2,86504
11103881,0.08617655,0.13162954,0.93319833,0.0221483942414175,0.613014,0.84,1,89799,89338,461,0.74,0.739999,2,89348
754821,0.12413021,0.09582094,0.9534413,0.008305647840531562,0.854285,0.87,2,87036,86565,471,0.92,0.921255,2,86581
7962901,0.03156591,0.0009184261,0.9453441,0.020487264673311186,0.757345,0.88,2,89438,88971,467,0.76,0.76,2,88981
4336181,0.15794545,0.005083998,0.88866395,0.024178663713547436,0.144811,0.14,1,56438,55999,439,0.11,0.106,1,56022
2644521,0.10715289,0.11607359,0.86234814,0.02177925433739387,0.203209,0.09,1,50827,50401,426,0.09,0.0896001,1,50411
9680341,0.035204336,0.025499731,0.8704453,0.03063861203396087,0.103426,0.18,1,64082,63652,430,0.12,0.119999,1,63662
10307861,0.10826327,0.025221547,0.9574899,0.023255813953488372,0.941124,0.81,2,86955,86482,473,0.83,0.826799,2,86500
8030081,0.03295863,0.0018362035,0.8663967,0.028423772609819122,9.52521e-06,0.04,1,58811,58383,428,0.0,8.17889e-12,1,58393
9863381,0.031545244,0.0,0.9574899,0.02399409376153562,0.79,0.95,2,85453,84980,473,0.91,0.909997,2,84990
677681,0.030939573,0.023679333,0.85829955,0.019010705057216686,0.0897305,0.18,1,44325,43901,424,0.03,0.0300315,1,43911
16401461,0.031545244,0.0010077,0.90080965,0.027131782945736434,0.349581,0.51,1,87289,86844,445,0.32,0.32,1,86854
16430981,0.031546034,0.030263338,0.9412955,0.02768549280177187,0.748302,0.94,1,87235,86770,465,0.78,0.780001,2,86780
10218001,0.1340124,0.12812415,0.95141697,0.023440383905500184,0.854691,0.99,2,86562,86092,470,0.86,0.87304,2,86159
16901061,0.047696564,0.098743685,0.93117404,0.02694721299372462,0.824871,0.84,2,89051,88591,460,0.75,0.749995,2,88601
16267701,0.03381019,0.028963571,0.94331986,0.027870062753783682,0.862579,0.87,2,86736,86270,466,0.75,0.750003,2,86280
17449541,0.03184808,0.0055416403,0.94331986,0.026208933185677373,0.908589,0.84,2,90951,90485,466,0.76,0.7596,2,90502
6291181,0.031557072,0.05044231,0.8724696,0.02694721299372462,1.68001e-06,0.0,1,52861,52430,431,0.17,0.169744,1,52440
3254161,0.031546034,0.015235921,0.85829955,0.022702104097452935,0.0800018,0.11,1,52926,52502,424,0.0,0.0019872,1,52516
3391581,0.10372849,0.03814081,0.86842096,0.015503875968992248,0.136398,0.0,1,65410,64981,429,0.12,0.130382,1,64995
16681621,0.031545084,0.032754082,0.9372469,0.027316352897748246,0.870402,0.9,2,88164,87701,463,0.74,0.739999,2,87711
10346961,0.038139306,0.008119258,0.9534413,0.023255813953488372,0.870958,0.89,2,87026,86555,471,0.91,0.899998,2,86580
10329701,0.044279583,0.00078951684,0.8765182,0.02823920265780731,0.0512313,0.1,1,76350,75917,433,0.14,0.134,1,75933
13316161,0.03356493,0.022678534,0.9534413,0.025655223329641933,0.779296,0.86,2,86874,86403,471,0.73,0.759991,2,86441
1298961,0.04921563,0.0132098375,0.8704453,0.020302694721299374,0.0435572,0.15,1,66517,66087,430,0.02,0.0459424,1,66106
7240481,0.036635384,0.008409879,0.86234814,0.026393503137689185,0.121706,0.11,1,66106,65680,426,0.05,0.0400011,1,65825
13589901,0.031888455,0.07738192,0.9473683,0.02528608342561831,0.858438,0.91,2,87844,87376,468,0.84,0.839952,2,87386
5078741,0.120586894,0.006082013,0.8805668,0.024732373569582872,0.0382571,0.1,1,58974,58539,435,0.0,0.0015999,1,58563
10131061,0.04473983,0.010677765,0.9615384,0.023624953857511996,0.872094,0.93,2,86413,85938,475,0.77,0.774796,2,85961
10341561,0.19639596,0.20298146,0.9453441,0.023255813953488372,0.773944,0.97,2,87022,86555,467,0.86,0.85904,2,86565
6750641,0.032050285,0.0013114748,0.8663967,0.027316352897748246,0.129728,0.0,1,54522,54094,428,0.0,1.43864e-13,1,54112
99281,0.033573132,0.026625691,0.8866396,0.008121077888519748,0.233935,0.19,1,52147,51709,438,0.32,0.317886,1,51721
9979441,0.30389425,0.28433654,0.9574899,0.023809523809523808,0.93384,0.95,2,85865,85392,473,0.94,0.939965,2,85402
10069281,0.041765902,0.015402501,0.95546556,0.023624953857511996,0.867885,0.95,2,86042,85570,472,0.83,0.835971,2,85590
7830821,0.031606127,0.0011106298,0.86842096,0.02768549280177187,0.0640159,0.14,1,68073,67644,429,0.0,7.83495e-15,1,67654
13492961,0.05386461,0.042944092,0.8643725,0.030084902177925435,0.206152,0.22,1,77006,76579,427,0.05,0.0579744,1,76601
13048881,0.018927148,6.0454255e-05,0.95546556,0.026208933185677373,0.84192,0.85,2,85918,85446,472,0.91,0.874,2,85460
7101121,0.040893834,0.009377668,0.9534413,0.02177925433739387,0.852508,0.89,2,86249,85778,471,0.86,0.846001,2,85829
1636361,0.093910344,0.06690555,0.88461536,0.018272425249169437,0.400419,0.4,1,77924,77487,437,0.23,0.230001,1,77497
10411881,0.03937367,0.011361386,0.9453441,0.02307124400147656,0.856709,0.86,2,87398,86931,467,0.84,0.840001,2,86941
3682121,0.08832495,0.03455937,0.8724696,0.014211886304909561,0.312697,0.12,1,70475,70044,431,0.17,0.172707,1,70057
1156321,0.08252488,0.09286545,0.9372469,0.008305647840531562,0.656104,0.8,1,89855,89392,463,0.78,0.783785,2,89417
645321,0.13467044,0.06008476,0.8663967,0.009597637504614249,0.0781963,0.01,1,55562,55134,428,0.04,0.0567816,1,55150
5273641,0.10474188,0.15950163,0.85829955,0.025101513473606497,0.01432,0.16,1,59523,59099,424,0.01,0.0104774,1,59109
1448561,0.031544454,4.836671e-05,0.8744939,0.02011812476928756,0.00974366,0.22,1,46913,46481,432,0.03,0.03,1,46491
13322001,0.06948029,0.0714371,0.9352227,0.025655223329641933,0.874372,0.86,2,86893,86431,462,0.74,0.740032,2,86441
11510721,0.01974275,0.0011327034,0.91093117,0.025101513473606497,0.559952,0.43,1,80534,80084,450,0.39,0.396,1,80103
10436001,0.041640036,0.032888062,0.9392713,0.02307124400147656,0.759126,0.91,2,87421,86957,464,0.78,0.780019,2,86967
7745921,0.032278355,0.08567045,0.93117404,0.02085640457733481,0.80469,0.82,2,88585,88125,460,0.72,0.726157,2,88151
6927901,0.03156149,0.00028229147,0.8724696,0.027500922849760058,1.02384e-09,0.12,1,55010,54579,431,0.0,6.28917e-39,1,54589
7598881,0.04171638,0.022831716,0.9473683,0.021040974529346623,0.77099,0.86,2,88061,87593,468,0.86,0.859984,2,87603
16795801,0.08242472,0.11842595,0.8825911,0.026578073089700997,0.383737,0.29,1,88631,88195,436,0.28,0.27968,1,88205
4380901,0.091506444,0.0551146,0.88461536,0.023809523809523808,0.115248,0.24,1,76839,76402,437,0.15,0.150848,1,76421
11909361,0.07105929,0.09742503,0.93319833,0.014581026208933185,0.839062,0.87,2,105241,104780,461,0.83,0.826069,2,104795
